sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
1_0_165,0.13776961477252728,1.0435201069893196,1.8205368047510213,1.2066649692709457,6.03458254137551,1.096190264211773,1.871986278767129,-0.0977749359981395,3.53977726555983,12.1607844425141,4.6873375975814,13.9616313349227,5.67932506400186,0.03177726555983007,-263.8392155574859,-154.3126624024186,-118.0383686650773
1_0_166,0.27987628427394795,2.9198499503865794,1.9746958950022568,2.013322557268305,5.891041289514888,0.5467346213421103,3.7694303904886093,-1.4904956247787624,2.78695938697217,-43.8572064507753,-49.4659125994076,-3.47057584788949,4.286604375221238,-0.7210406130278302,-319.8572064507753,-208.4659125994076,-135.47057584788948
1_0_167,0.17422023015634092,2.2598419705932558,2.2447240083440803,2.702800619292429,6.128188067885871,1.7865701638333298,1.6567164641163985,0.039124570477714,4.34870758376416,171.788675650896,80.8718309504911,129.021000521351,5.816224570477714,0.8407075837641598,-104.21132434910399,-78.1281690495089,-2.9789994786490013
1_0_168,0.2865329372989936,2.935866060743206,2.2103005962697893,0.9906054879339776,6.582163128255233,1.471459085377106,0.21068470248369364,-1.596475430283625,3.11443961027849,-11.1819256999297,-42.3767800501082,22.2826681485634,4.180624569716375,-0.3935603897215101,-287.1819256999297,-201.3767800501082,-109.7173318514366
1_0_169,0.4272420238872826,3.369262459807407,1.6678165922367296,1.3770868956516225,6.259228157470123,0.33280058853588157,0.2621541651215302,-2.94896921485755,2.30679361851523,-49.3869572004769,-43.300041850307,-15.688110054402,2.82813078514245,-1.20120638148477,-325.3869572004769,-202.300041850307,-147.688110054402
1_0_171,0.11504479692596346,3.8440777838608,2.534761841040532,2.261868447409895,5.323727090551658,1.9201439508137224,4.511059337943511,0.2802069170871425,5.53695999999998,983.800166996662,560.273340495769,586.286463282711,6.057306917087143,2.02895999999998,707.800166996662,401.27334049576905,454.286463282711
1_0_173,0.2260208973340129,3.012696140793796,1.1552732416092106,3.180252483178257,7.054854375760043,0.6614270628123439,4.499162288315564,-0.001257443537684745,3.67752599442524,3.50301782440283,-0.306472040873018,4.43010892604755,5.775842556462315,0.16952599442524008,-272.49698217559717,-159.30647204087302,-127.56989107395245
1_0_174,0.048382441873706356,4.095937768001272,2.5440165832859263,2.8747723666318015,6.458375126491362,0.4582829809419573,4.217632320623136,-0.24877212293542625,3.60947480469993,206.267873260004,111.559067842427,104.572247093632,5.528327877064574,0.10147480469992987,-69.732126739996,-47.440932157573,-27.427752906368
1_0_175,0.2693772759107614,2.450522442782319,2.6044853371545615,0.5757500058905022,5.839536133621906,1.0569646178059422,1.3187100784192172,-1.0646577334974274,3.70291477286233,487.341908950475,312.554957950488,254.681661217514,4.712442266502572,0.19491477286232994,211.341908950475,153.55495795048802,122.681661217514
1_0_176,0.0512348099569159,2.2098756732357883,2.8038687700914497,1.9501940366918409,6.704947962280947,1.3555771236946534,1.543373180654442,-0.09260147488314124,4.11968188935781,244.705792999593,170.578311398276,119.518474789569,5.684498525116859,0.6116818893578104,-31.294207000407,11.578311398276014,-12.481525210431002
1_0_184,0.23343253943866882,2.9452807777837147,3.0845491407883356,1.3767097797625298,6.554150216342237,0.4724756603376242,0.7650038639995596,-0.6373735367927625,4.40421725503969,17733.8791750372,12365.2336400002,7766.8689966297,5.1397264632072375,0.8962172550396899,17457.8791750372,12206.2336400002,7634.8689966297
1_0_185,0.74333419793482,3.3519198392026857,1.7527534695810867,3.332794704267225,7.0760129542660755,0.3457437764206388,3.3674173678680734,-4.85380691879495,2.44157260534863,-106.215087350574,-95.2467110008001,-32.0620618736045,0.9232930812050499,-1.0664273946513698,-382.215087350574,-254.2467110008001,-164.0620618736045
1_0_186,0.46478005133559835,4.375047860551787,3.358258979241259,2.4052257154763144,6.588885004534529,0.528455215935202,1.0371145073170847,-1.2618727981142825,4.7772980702119,4850152.29449272,3109007.65273571,2197264.68052232,4.515227201885717,1.2692980702119003,4849876.29449272,3108848.65273571,2197132.68052232
1_0_187,0.3733571000368601,2.244432074068683,1.6460945332321728,1.3565864748906833,5.976872091463823,0.8041194606620611,0.20050304928254603,-3.12619584339245,2.11049023199734,-39.4001384993316,-39.088497099874,-5.30828042100336,2.6509041566075497,-1.39750976800266,-315.4001384993316,-198.088497099874,-137.30828042100336
1_0_188,0.44352718179876094,1.3341054125117346,1.8083995217194093,3.9422585125848157,6.470552180929231,2.0140697758634776,1.0230247776766281,0.01994554914919545,4.31164658566494,239.052379850182,113.537513700431,184.925813034547,5.797045549149195,0.8036465856649402,-36.94762014981799,-45.462486299568994,52.92581303454699
1_0_189,0.042764838157003354,4.384066494712924,4.529908171312331,1.5488986880257394,5.315549083076488,1.1531254450485238,2.444539471288728,0.01609282932752415,5.53695999999998,13332170235.0585,8564829264.9414,6031106414.00714,5.793192829327524,2.02895999999998,13332169959.0585,8564829105.9414,6031106282.00714
1_0_191,0.29145034465705366,3.2710322443764235,4.419194090657157,4.265919060027926,5.816372593582961,2.0180581767074193,1.8356959865970737,0.2278769214192185,5.53695999999998,272170514.99939,188480241.348266,118192703.223067,6.004976921419218,2.02895999999998,272170238.99939,188480082.348266,118192571.223067
1_0_192,0.2013844448694937,2.601009961893766,2.8836107446707846,2.433314249008548,6.242947932241546,0.4567904574835866,2.522957925253706,-0.6359594901001425,4.11704452252846,2492.18442998827,1750.26367797982,1118.72308802387,5.1411405098998575,0.6090445225284604,2216.18442998827,1591.26367797982,986.7230880238701
1_0_194,0.21306575775139394,2.700294771906701,2.3986861652717746,1.9745179005910596,6.332204293506114,2.0545447505047316,2.826628006757623,0.28234715679511,4.81768306977583,664.349797996693,340.294557000743,449.668851566651,6.05944715679511,1.3096830697758302,388.34979799669304,181.294557000743,317.668851566651
1_0_195,0.0021806739027719485,1.800367223924384,2.90773106799561,3.992635028870097,5.175430719827038,2.707854404424846,1.8519992900427018,1.142645357373055,5.53695999999998,2546.13174200058,1524.5007049758,1637.59204768456,6.9197453573730545,2.02895999999998,2270.13174200058,1365.5007049758,1505.59204768456
1_0_196,0.29477750480036524,2.7074941808345945,2.778726749160005,2.0024631931767223,6.39827535926154,1.5309979637545494,0.704577952147013,-1.0752208164258725,3.96477170471522,2287.60032150894,1548.87530098204,1064.99058327487,4.701879183574127,0.4567717047152198,2011.60032150894,1389.87530098204,932.99058327487
1_0_197,0.15645576287665425,4.21421877553663,3.3526127016962466,1.4831188871387966,6.150339917350992,1.5931610578668425,2.4751950859895406,-0.3381866843373625,4.77774218094661,1097088.41750026,709060.489499569,495107.77731567,5.438913315662638,1.2697421809466096,1096812.41750026,708901.489499569,494975.77731567
1_0_199,0.2426871099165004,3.207690542919961,2.923368887064489,3.7553833069772184,5.69914398672653,2.4915073905014817,1.8694004194976626,0.812324179696765,5.22255415536647,11779.9424400553,7730.58783495799,5645.77608018278,6.589424179696765,1.7145541553664696,11503.9424400553,7571.58783495799,5513.77608018278
1_0_200,0.14753116445888015,1.3500948110086985,3.2392216713215207,3.2247551923243867,6.303300964232199,0.3880776578448534,1.2025354504706063,-0.003773715203670125,5.11672286988511,511.18425950408,445.684390002862,179.547849070182,5.77332628479633,1.60872286988511,235.18425950408,286.684390002862,47.547849070182
1_0_202,0.032749158903862666,2.9083688856456114,2.1520688667992487,5.211946939720863,5.214651464629088,2.399494741284565,1.9937401639934544,0.6432710191282525,5.53695999999998,1419.58357649855,842.33708048705,918.578576629553,6.420371019128252,2.02895999999998,1143.58357649855,683.33708048705,786.578576629553
1_0_205,0.5350546196146196,3.0384253346067265,2.7922826659980298,1.3970913836795673,5.996057420551281,1.7393999257135164,0.7589723421517325,-2.1819178471894376,3.97310437560469,7090.67642004229,4694.94614750147,3270.91739351014,3.5951821528105623,0.4651043756046902,6814.67642004229,4535.94614750147,3138.91739351014
1_0_207,0.1808377943889425,4.198149463464709,2.041032031258586,0.1957788492339927,5.200156634142096,1.4197530664891342,4.127950352937956,-0.0007403700135068975,3.0742477999323,-8.66939530005765,-21.5458805900198,12.3860317671279,5.776359629986493,-0.4337522000676999,-284.66939530005766,-180.5458805900198,-119.6139682328721
1_0_208,0.38819579360702944,1.8709557657320497,2.9197831766050206,4.013825037712908,6.520314354170851,1.8874600172451492,3.2206232403116575,-0.03717181264803125,4.47000833116866,2076.94324001204,1475.2984809922,1035.46761925807,5.7399281873519685,0.9620083311686596,1800.94324001204,1316.2984809922,903.46761925807
1_0_209,0.07957018542112143,2.2464584180999565,1.99947054874273,2.542464130714031,7.039000563942516,4.852529141925743,1.6530769459403674,4574.234853517425,5.53695999999998,7776195.43504715,3951232.19499588,5232868.1564556,4580.011953517425,2.02895999999998,7775919.43504715,3951073.19499588,5232736.1564556
1_0_211,0.06872175361548635,3.0728131832784777,2.874065913211145,1.9813158427946922,5.715205221109337,1.120648317841909,3.457160119674031,-0.17478967967505726,4.15064119451818,1706.76362500526,1143.69014599361,780.31815187491,5.602310320324943,0.6426411945181796,1430.76362500526,984.69014599361,648.31815187491
1_0_215,0.44365479853211975,2.0077427612326986,1.7131918580474605,1.2227699588221983,5.742136670294715,1.789209465648905,2.5075134564656225,0.070499784496995,4.67671207940507,133.799486400676,56.4595516989357,113.021135101065,5.847599784496995,1.1687120794050703,-142.200513599324,-102.5404483010643,-18.978864898935
1_0_217,0.47161238876189615,3.0758559461999875,2.4803955417959864,5.363754037194801,5.81493746215636,1.3030534454277884,1.5339357938747824,-2.1141182246077626,3.53520082408918,672.618062628412,350.901590207566,383.026169257716,3.6629817753922373,0.02720082408918012,396.61806262841196,191.90159020756602,251.026169257716
1_0_220,0.133859205936885,2.5763426125985442,1.406729729388285,1.1332463167245423,6.227063216959313,3.187416436058927,0.5177397323975156,1.3933129602945276,5.53695999999998,2724.72516349517,1468.87700897641,1815.26403762629,7.170412960294527,2.02895999999998,2448.72516349517,1309.87700897641,1683.26403762629
1_0_221,0.02135562150520958,2.5901171139840136,2.110822478407534,1.6460994702273846,6.3944946728198255,4.254553974768276,3.0063745148834045,339.475052940345,5.53695999999998,648352.177000046,345407.997000217,432555.071926458,345.252152940345,2.02895999999998,648076.177000046,345248.997000217,432423.071926458
1_0_222,0.333086745085425,0.7334335355552479,1.1656770536525265,1.2839842599234768,7.181668275561367,1.0576309194545606,2.8466663568044615,-0.21503135447983676,3.21726273101321,8.9077612850815,0.870499825032311,14.3648390633101,5.562068645520164,-0.2907372689867902,-267.0922387149185,-158.1295001749677,-117.6351609366899
1_0_223,0.6410218680730859,4.752070868497378,2.7406467977028193,1.4398162950349138,6.52196958986009,1.184013732193213,2.448200985893923,-3.594115639921225,3.87706970446006,35680.4556500167,21576.1573100462,16672.1089190315,2.182984360078775,0.36906970446006016,35404.4556500167,21417.1573100462,16540.1089190315
1_0_224,0.08118835631662066,3.367286180372558,3.6367397114978592,1.9763057733067342,5.342370961460675,0.956624856710358,1.7160025974362432,0.0042794285179355,5.35194047383288,591174.075949192,405093.939900398,258604.611305161,5.781379428517935,1.8439404738328804,590898.075949192,404934.939900398,258472.611305161
1_0_225,0.2099361355978962,3.0043939043905508,3.5118998069576035,3.1555310549722404,5.297177480503063,3.471426063857747,0.4715999354895042,2.095950838714565,5.53695999999998,254231.449601054,178884.71570015,110372.472057266,7.8730508387145655,2.02895999999998,253955.449601054,178725.71570015,110240.472057266
1_0_226,0.2242417647629342,4.369588967105576,3.515685919094084,4.363297955099491,5.06865086831876,1.1784873510079863,2.9834464385415957,-0.22298946980304174,5.03789822544664,9209910.23406982,5913257.9592228,4168285.92785212,5.554110530196958,1.5298982254466402,9209634.23406982,5913098.9592228,4168153.92785212
1_0_228,0.3750973245944798,3.70475163545861,3.471222534525471,2.868145074735549,5.248330240441568,1.289094260546589,5.086471226215075,-0.289777576210285,4.99752080284045,2071832.30149746,1382676.40500068,919944.082645663,5.487322423789715,1.4895208028404499,2071556.30149746,1382517.40500068,919812.082645663
1_0_229,0.4349782939001832,4.250215133191608,3.7597452620653016,4.3486936730756645,6.565395882153369,0.157315110792281,4.173718868896987,0.001392721510581165,5.53695999999998,106223996.350098,68699430.1498414,47898918.9209361,5.778492721510581,2.02895999999998,106223720.350098,68699271.1498414,47898786.9209361
1_0_230,0.281475129236261,3.721485282738341,3.774226138999298,2.4413088788769755,6.401615724395388,1.341948156181768,1.3265090451543171,0.0164611579522121,5.53695999999998,15604176.3849258,10425213.5150909,6920113.73351595,5.793561157952212,2.02895999999998,15603900.3849258,10425054.5150909,6919981.73351595
1_0_231,0.47481850201389586,1.837826244553143,2.853544622596649,3.230755139048398,6.275438516198878,0.26164661695713387,3.2464152806164526,-0.788246343805805,4.15337079157438,1292.63669799548,1000.30047600158,581.177078242663,4.988853656194195,0.64537079157438,1016.6366979954801,841.30047600158,449.177078242663
1_0_232,0.22247911696224754,2.5767890094168977,1.1888535614634488,2.466916486115209,7.25687695232904,2.2217099575312984,3.885377600965321,1.0874898777931274,5.53716575330218,1761.53088000137,879.74012249615,1190.40275119161,6.864589877793128,2.0291657533021796,1485.53088000137,720.74012249615,1058.40275119161
1_0_233,0.15257924380742804,0.8581473780445885,2.0907978863130827,1.920755572078613,5.760326244600429,2.429475384058354,0.6286548489607631,0.16907850574874425,5.46271013002996,354.938257049071,200.597099447622,236.591982113596,5.946178505748744,1.9547101300299596,78.93825704907101,41.597099447622014,104.591982113596
1_0_236,0.180411232035122,0.3617711369703931,2.282420632229986,1.8283567093767852,6.049711456484116,0.6761440034549692,2.758016986257829,0.00409208434091855,5.5371666432525,12.1196405252703,8.28175520000514,5.79144543671823,5.781192084340918,2.0291666432525,-263.8803594747297,-150.71824479999486,-126.20855456328177
1_0_237,0.5929736068292061,3.7577087626165087,1.531917025080253,3.2226382061211343,6.65332425099204,2.0246041422240815,2.054707249844471,0.27702816935738,5.53716671879225,472.853048850083,236.698023101781,327.160645726361,6.05412816935738,2.0291667187922497,196.85304885008298,77.69802310178099,195.160645726361
1_0_238,0.16128870454717364,4.133624476288816,3.2895725305134196,3.666537877601316,6.396862518623821,0.23243662126724363,5.804991552958344,-0.4825838866416125,4.67761861190236,560791.91275239,363654.200100899,252724.829630965,5.294516113358387,1.1696186119023597,560515.91275239,363495.200100899,252592.829630965
1_0_239,0.03305453787980657,2.0488069785713847,3.886027394573385,3.083672106374193,5.0262322663335155,1.6568914060093731,0.8903003975779378,0.0315983204276645,5.53695999999998,12470.5330200493,9885.45925002545,4829.85587812877,5.8086983204276645,2.02895999999998,12194.5330200493,9726.45925002545,4697.85587812877
1_0_243,0.028312500558129512,3.917547237755597,2.2534749516905332,3.4701344064460806,6.39933779348885,3.495016720730427,2.9610893272132612,43.009880888753,5.53695999999998,82070.0083002448,43700.2720490098,54762.812135726,48.786980888753,2.02895999999998,81794.0083002448,43541.2720490098,54630.812135726
1_0_244,0.27324179804696425,2.955657871671486,2.469997704562691,0.9437195427198581,6.689670905996951,2.0011417143919905,0.0013400959412172009,-1.42873808796122,3.48723852871373,411.029441407341,226.378112057281,226.485302318076,4.34836191203878,-0.020761471286269817,135.02944140734098,67.37811205728099,94.48530231807601
1_0_245,0.011973587018904053,0.9642165886349934,2.875465609557369,1.0982064741047042,6.7936683424833895,1.2235371513292324,1.3196811575136014,0.006537257056276,4.91615267065203,17.2069283496967,10.7944538249285,10.062834374763,5.7836372570562755,1.4081526706520302,-258.7930716503033,-148.2055461750715,-121.937165625237
1_0_247,0.5288001897454523,3.5414574889800092,2.3159882042449174,1.2780769689020115,6.471354866063896,2.3806969757214516,0.7788232990179805,-0.27525591667151,3.61755711135722,375.038269515062,112.045816249884,300.179759186739,5.50184408332849,0.10955711135722002,99.03826951506198,-46.954183750116,168.17975918673898
1_0_248,0.4170171800408423,2.6369975170413342,1.68267460023805,2.873436679615666,6.032525680627295,1.278507334208118,0.4457324316277669,-2.208281329989295,2.39461364377954,-38.433429550787,-41.3305922498694,-3.18544077900876,3.568818670010705,-1.11338635622046,-314.43342955078697,-200.3305922498694,-135.18544077900876
1_0_249,0.36361227336583224,3.0399096620013633,1.4547823896837844,2.5731854007170236,6.860878227626665,2.332743393999522,0.6229490872797674,0.2272952607750635,5.43728406768662,378.590432502097,186.927243950777,262.104544331217,6.0043952607750635,1.9292840676866199,102.59043250209697,27.92724395077701,130.10454433121703
1_0_250,0.3395503069184008,1.6720676423588037,1.6954367201682612,3.919481778253878,5.492872320203446,1.2351598945877362,1.5359766828655892,-0.33042387193612,3.2113754408605,19.8709909251193,-1.76845663008862,34.1127052204718,5.44667612806388,-0.29662455913950003,-256.1290090748807,-160.76845663008862,-97.88729477952819
1_0_251,0.20051080104250835,4.093864979839471,2.7117272154019054,3.018551481531942,5.183268534306726,0.08115006325207119,5.979413542534723,-1.0627885474993224,3.83905736068743,4524.86436050385,2770.10911500547,2119.76084231647,4.714311452500677,0.3310573606874301,4248.86436050385,2611.10911500547,1987.7608423164702
1_0_252,0.053983977279428975,2.494420796695732,0.8535926255767669,2.5363805367606225,6.409403612878171,5.576510774266507,1.268873244346873,12552.818961025325,5.53695999999998,23915329.3399811,12725362.3249054,15959841.2865954,12558.596061025324,2.02895999999998,23915053.3399811,12725203.3249054,15959709.2865954
1_0_254,0.33845963317843814,3.384280910903458,2.6325464208422296,3.7136961560719595,7.1361717710085655,1.1405523204446613,2.8820962807209924,-1.6659158050627876,3.73394929717215,1975.64481999725,1195.24307100801,964.115747534563,4.111184194937213,0.22594929717214995,1699.64481999725,1036.24307100801,832.115747534563
1_0_255,0.3708984336230653,3.607732218171231,1.660321397337703,1.9473700053714447,5.576118482703922,1.6971730670691896,2.3280895432928697,0.075467248134333,5.53716676579261,127.518039601273,63.9806962979492,93.7565899658402,5.852567248134333,2.02916676579261,-148.48196039872698,-95.01930370205079,-38.243410034159794
1_0_256,0.38428177228108173,3.0330907317173645,0.593928365310779,2.992374621086188,5.8224016728166745,1.0158839783863511,2.7665656395828035,0.0155811198399638,5.53716655422355,30.5773567444704,16.5792906853312,20.7497439841567,5.792681119839964,2.0291665542235497,-245.4226432555296,-142.4207093146688,-111.25025601584329
1_0_257,0.14415941263575482,0.9674312634508845,2.9391494575265216,1.0385105314277556,6.739054017224784,1.6525454861454962,1.9171495361279138,0.03792894538134425,4.95699014486919,143.557059651358,101.823380075803,73.6789191358876,5.815028945381344,1.4489901448691898,-132.442940348642,-57.176619924197,-58.3210808641124
1_0_258,0.04877572769834733,0.5377075516148377,2.0790472577984227,1.3320316765489852,6.4114962229445505,1.262728916484666,4.19201398574582,0.0296924572884225,5.2367569331404,57.5376118998974,31.0440443499829,38.2802731011015,5.806792457288422,1.7287569331404002,-218.4623881001026,-127.9559556500171,-93.7197268988985
1_0_259,0.318038570557567,3.9604877580182762,2.5125146796806463,1.4730189960509725,6.1109699608335815,1.6569253019766697,0.7518570888053149,-1.5971474089599424,3.56745442884131,885.884362619981,455.652946255213,465.28470275084,4.179952591040058,0.059454428841310136,609.884362619981,296.652946255213,333.28470275084
1_0_260,0.06528412377893623,3.0434491617822452,2.8833258314303203,2.512745689195456,5.812290385094174,1.8248469571886892,1.9289875949185167,0.07482335838883225,4.5873123466362,1825.22893401329,1208.0644540023,867.905419518724,5.851923358388833,1.0793123466361996,1549.22893401329,1049.0644540023,735.905419518724
1_0_261,0.03479642568207271,1.0651545326307388,3.6687781675001223,2.565134665731066,5.880366603193979,2.0472554151225077,2.311085814767408,0.24622312042620126,5.53695999999998,647.303887002636,411.141198000405,370.896376952579,6.023323120426201,2.02895999999998,371.303887002636,252.14119800040498,238.89637695257898
1_0_262,0.40074457456065904,2.673575299203092,3.249843980814549,4.114235276568003,7.172084757702673,1.5236927969427922,2.5002295746060135,-0.4440244069949425,4.69445323008911,45593.0596999824,32935.6754750013,19481.2500715069,5.3330755930050575,1.1864532300891097,45317.0596999824,32776.6754750013,19349.2500715069
1_0_263,0.2450275111636534,0.9935506409533443,4.150781294072529,1.472021606488728,6.381316761966342,0.6605827608686915,1.6307362148093605,0.0017902185659892825,5.53695999999998,2088.43487598934,1935.14486048371,455.274285770023,5.778890218565989,2.02895999999998,1812.43487598934,1776.14486048371,323.274285770023
1_0_264,0.5631957973579874,1.587316309422436,1.1271094632429781,1.19924190272332,6.508235906782287,0.44235775323719717,0.5841077794116173,-15.46976665299315,0.976934588878364,-28.6817268512095,-28.2217787505943,-1.04957445426472,-9.69266665299315,-2.531065411121636,-304.6817268512095,-187.2217787505943,-133.04957445426473
1_0_265,0.39383406406788435,4.445239237696633,3.2740651051539267,0.6020674698872005,6.7870919142660995,0.29225702448096924,2.193519297202114,-1.3748171035646326,4.64766193419457,2250688.00550699,1436050.78799724,1022022.13179427,4.402282896435367,1.13966193419457,2250412.00550699,1435891.78799724,1021890.13179427
1_0_266,0.4969610443094077,4.267985795834143,4.371465039014746,3.80964767721828,6.251165389735126,1.057032649483386,1.1827238909465065,0.007054921699958275,5.53695999999998,23752763384.961,15354512769.9219,10712352837.2318,5.784154921699958,2.02895999999998,23752763108.961,15354512610.9219,10712352705.2318
1_0_267,0.09346192392641997,2.9095718532247967,1.6626267415365343,1.5761398775572408,5.6284257963524595,1.7547924085497058,2.5572557511743796,0.0880436294624485,5.53716676372129,177.61359239812,98.1474015017739,119.884769168781,5.865143629462448,2.02916676372129,-98.38640760188,-60.8525984982261,-12.115230831218994
1_0_270,0.3258408702415376,2.9834181353915175,1.717697531400912,1.656934848860998,6.804189306304885,2.434591936960242,1.4722159178282217,0.5958803226030975,5.53716570758027,1021.38251550495,512.597288493999,700.363721701466,6.372980322603097,2.02916570758027,745.38251550495,353.59728849399903,568.363721701466
1_0_271,0.632767788446897,4.207811553880381,1.5292541141549592,2.725055707702126,7.235462975016109,0.9135914937878188,2.2054527941695237,-2.533481442446175,2.25159983929797,-24.6112949647795,-23.1290137126052,-5.93419958085893,3.243618557553825,-1.25640016070203,-300.6112949647795,-182.1290137126052,-137.93419958085894
1_0_274,0.03351859930938407,1.8629473063946604,3.2720743971190096,5.207743926693452,6.532814157356959,3.3251456476071737,1.1282128587352818,13.136420604340776,5.53695999999998,25078.8799148053,13370.2778600156,16616.3585192109,18.913520604340775,2.02895999999998,24802.8799148053,13211.2778600156,16484.3585192109
1_0_277,0.1079698263737121,2.494643977139148,2.5873525173609497,2.371387898408992,6.179448625175977,0.7120152772906313,5.36461943682448,-0.3759462041987375,3.71946411333056,198.590085400793,123.496530999546,107.285244290878,5.401153795801262,0.21146411333055992,-77.40991459920701,-35.503469000454004,-24.714755709122002
1_0_278,0.10173274468801868,0.8629024080750323,2.8996328164389675,2.300961584807811,6.608432866106209,0.99228447660629,3.9278707244256204,0.013067582259561224,5.03631003642206,58.0486188002397,43.554536550073,27.5766135163522,5.790167582259561,1.5283100364220603,-217.9513811997603,-115.44546344992699,-104.4233864836478
1_0_279,0.059986140212010715,3.0391544512262803,3.6101128170220766,1.9778312319991183,4.821955544746911,3.7259019380750247,1.952517629797546,8.072386824286625,5.53695999999998,161572.014600038,112329.674050212,73235.1335219808,13.849486824286625,2.02895999999998,161296.014600038,112170.674050212,73103.1335219808
1_0_281,0.2131939624315496,1.3797764843122555,1.446302594111771,4.559870091635655,5.3499154449336634,2.0756771682637134,1.532782562233106,0.20590682788936376,5.53695999999998,437.634812493343,251.934165495913,292.85965982984,5.983006827889364,2.02895999999998,161.63481249334302,92.93416549591299,160.85965982983998
1_0_282,0.13600160206968573,3.0185350179338823,2.062755977832617,1.272356718902625,6.510694779378492,1.32196914151462,2.0412993689917323,-0.25616052299549,3.17107756666728,10.7714238700282,-9.61347420015954,21.4850629428602,5.52093947700451,-0.3369224333327199,-265.2285761299718,-168.61347420015954,-110.5149370571398
1_0_283,0.30495378240942955,3.8593478389704865,1.8102385084319517,1.5995117584809073,5.857753992779566,1.4519280117352493,1.0638288194771244,-0.483066358954435,2.70447054680609,-14.3261304197949,-22.8731066301407,6.67188535426952,5.294033641045565,-0.8035294531939101,-290.3261304197949,-181.8731066301407,-125.32811464573048
1_0_285,0.28365101411345184,2.7601132252812532,1.5227495152526915,2.661093635529176,7.1706246874576465,4.003118843953009,1.1017060394382132,184.649449646844,5.53695999999998,305778.442502022,154075.480651855,205966.621746628,190.426549646844,2.02895999999998,305502.442502022,153916.480651855,205834.621746628
1_0_286,0.504192139886074,1.8960325064820147,2.2396335866063963,1.4029412645477772,5.531397862681303,1.6083298344244716,0.2511831074491395,-2.01540483110596,3.16672466561993,42.0583748491481,3.01022205094341,66.474303483964,3.76169516889404,-0.34127533438006985,-233.9416251508519,-155.9897779490566,-65.525696516036
1_0_287,0.0717975201069282,3.059701862815254,2.9864071562678727,2.120204008397161,6.001779564705761,1.814960157336661,4.459363356808543,0.19448180167753076,4.82431530596061,4034.57406251691,2701.19980601594,1889.34203669399,5.971581801677531,1.31631530596061,3758.57406251691,2542.19980601594,1757.34203669399
1_0_288,0.01312597960050689,3.8841270997446715,4.1563009971195735,2.555022973710151,5.256617247497981,2.606713271623681,3.1713797167053004,1.25702210222964,5.53695999999998,23365612.8650666,15453206.1800003,10416595.2938101,7.03412210222964,2.02895999999998,23365336.8650666,15453047.1800003,10416463.2938101
1_0_289,0.4609322801596113,1.1693844111168272,2.1136722033399495,3.4909883302593023,5.882290510535991,1.554542305422024,1.7016680143356488,-0.238389358701788,3.90063757708165,98.6560928999097,51.2081115499313,86.259811280953,5.538710641298212,0.39263757708165015,-177.3439071000903,-107.7918884500687,-45.740188719047
1_0_290,0.302764555917411,2.2434413003914955,2.054109670733703,2.8623482224843038,5.975122385273103,3.274416156699375,1.949309066130318,8.78594957681695,5.53695999999998,17845.4257398843,9834.35660004615,11824.7410512833,14.563049576816951,2.02895999999998,17569.4257398843,9675.35660004615,11692.7410512833
1_0_291,0.3464799008907871,0.9172408442671913,1.544149721080173,4.323768234523284,5.687660249940819,1.7121049821427923,1.2100951281723542,0.04181240772931,4.6802209717667,117.865200449887,62.6579581497936,89.1256994299004,5.81891240772931,1.1722209717667003,-158.134799550113,-96.3420418502064,-42.87430057009961
1_0_292,0.5863094597959587,0.9639191960410156,2.374931957062958,0.36054185793222726,6.662185402532625,0.3729735149102258,0.9984495591086896,-0.4195565969786225,3.66906473767985,39.2624660749789,36.3850553248995,30.8142082766199,5.357543403021378,0.1610647376798502,-236.7375339250211,-122.6149446751005,-101.1857917233801
1_0_295,0.13093050638153522,3.1797185741439633,2.3415516734669235,2.6471280943966633,5.04190617853589,2.116261842163641,4.812440032559905,0.5041763783590175,5.53695999999998,1149.67400599271,678.945499006659,745.539260401722,6.281276378359017,2.02895999999998,873.6740059927099,519.945499006659,613.539260401722
1_0_296,0.5271368710795985,3.043274836705789,2.8569461584087414,4.5451587055747344,6.424544486605496,1.214308678372126,1.627348295959575,-2.081718307503275,4.06273645082877,10901.3413249515,7324.86103503034,4945.83067677151,3.695381692496725,0.55473645082877,10625.3413249515,7165.86103503034,4813.83067677151
1_0_297,0.20130152520371886,2.790709336914303,2.4154141656609727,3.4227166218392657,5.313555843294084,2.43064169772045,0.6630399011713011,0.19629852169680576,5.53716689797021,526.800814346643,290.888978797011,345.917941530187,5.973398521696805,2.02916689797021,250.80081434664305,131.88897879701102,213.91794153018702
1_0_299,0.2753245240286172,3.6202300989495853,2.7382900164759523,2.5862825507225344,6.189259691695246,2.3226240454394613,2.2419545902031324,0.56736973427493,4.80990042103474,6036.88620547764,3697.91535050608,3048.63805902275,6.34446973427493,1.3019004210347402,5760.88620547764,3538.91535050608,2916.63805902275
