sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
1003675.0,2.1865272095695105,1.961625855703342,1.9799828150497263,23.187614526195496,1.2882676656763878,-0.3333333333333333,9.866999629925905,0.7314236482178453,3.596194500222536,1.0138149090069022,0.0,5.17331137249155,171.648503834876,37.8290416796517,82.9380534667092,82.43552906472648,1183.7646166964637,-0.2566886275084501,5.64850383487601,-26.170958320348298,2.9380534667092064,-16.56447093527352,1180.1646166964638
1003755.0,2.120998932350162,2.3897892121068165,1.5969235817735157,28.96902022362491,0.9225549082882757,-0.3333333333333333,6.760495943207175,0.6208951038101223,3.8117262467467117,0.6718351234779539,0.0,5.7125956992279,196.705711800314,58.3898492499429,81.5090129034517,104.49513676673325,449.9515008639631,0.2825956992279002,30.705711800313992,-5.610150750057102,1.5090129034517048,5.495136766733253,446.35150086396305
1003808.0,2.1492091591126647,1.8504868628731443,1.891913728939011,29.786754000288525,1.2458693819101097,-0.3333333333333333,8.407130318145947,0.898189217926787,3.4508326497125585,0.1213068820043208,0.0,5.22233718351579,162.901002520084,69.2613793475175,69.7870532124079,100.47458707170635,919.0547598906819,-0.20766281648421003,-3.098997479915994,5.261379347517504,-10.212946787592102,1.4745870717063525,915.4547598906819
1003816.0,2.177577610980544,2.2360604286678907,1.411878009282498,20.54112995579073,0.9567520734139563,-0.3333333333333333,9.338248258740006,0.902555763445714,3.5076868177784903,1.1016903007740328,0.0,5.44331910415126,78.6199540424939,66.5967097852921,11.1772960177233,70.60445787102604,103.31894445950353,0.013319104151260142,-87.3800459575061,2.5967097852921057,-68.82270398227669,-28.395542128973958,99.71894445950353
1003835.0,2.1011161467909627,2.0973794964299066,1.5130150328134866,21.553066157694282,1.475520630142038,-0.3333333333333333,7.889978120244756,0.9779690060080145,3.831240141216608,0.2745737690903536,0.0,5.38816738301601,99.2782639672968,97.6103860018206,1.65537766835702,98.166345323646,188.50117621245928,-0.041832616983989546,-66.7217360327032,33.6103860018206,-78.34462233164298,-0.8336546763540014,184.9011762124593
1003872.0,2.140379085559211,2.104722254681039,1.4881759416517173,19.447957719196445,1.037900108029417,-0.3333333333333333,7.513860243731799,1.0398020126964442,3.3700764238033534,0.6974190476512745,0.0,5.44026448674061,70.7884882426187,62.3033167327511,8.02076180800476,65.1317072360403,98.00819258677053,0.010264486740609868,-95.2115117573813,-1.6966832672489005,-71.97923819199524,-33.8682927639597,94.40819258677054
1003915.0,2.2394158419164456,1.8435434677189195,1.6971881351215696,25.757488543918722,1.0746240065170858,-0.3333333333333333,14.71898411294717,0.8577993115177563,3.4885611020803715,0.6912924976668409,0.0,4.82694179889049,118.284421748831,6.69369097449817,79.9193479347681,43.89060123260911,872.8209133070341,-0.6030582011095094,-47.715578251169006,-57.30630902550183,-0.08065206523190227,-55.10939876739089,869.220913307034
1003942.0,2.159829612990643,2.378713029327079,1.444950815453919,35.3039388966728,0.9598281865454238,-0.3333333333333333,13.982871562063865,1.2479156242093656,2.3501369531477536,0.871858180139503,0.0,6.65488243970502,165.846454148413,219.574332202319,-55.6869590051239,201.66503951768368,9.130762037360302,1.22488243970502,-0.15354585158701184,155.574332202319,-135.6869590051239,102.66503951768368,5.530762037360303
1003989.0,2.2032836869301207,1.700329502513781,1.4067907972406024,25.381250491728917,2.0615421344184415,-0.3333333333333333,21.144418606430268,1.0204566241488884,3.788359848257185,0.9104350909097674,0.0,5.43,-1.53699764368489e-10,-1.54102608794506e-10,-1.53699764355002e-10,-1.53968327319167e-10,6.742934025608466e-15,0.0,-166.0000000001537,-64.0000000001541,-80.0000000001537,-99.00000000015397,-3.5999999999999934
1003993.0,2.211154481850035,2.168199141789028,1.5873227104020913,28.93664875705247,0.7778093000019779,-0.3333333333333333,9.591826872578086,0.9472908820304463,3.137559173518348,0.5735178671816115,0.0,5.64393720980709,207.15457533006,75.1460436898924,84.4181345210879,119.14888756994826,293.71771654507455,0.2139372098070904,41.15457533006,11.146043689892394,4.418134521087893,20.148887569948258,290.11771654507453
1004049.0,2.1300548375717154,2.2794722535716816,1.4326711657069429,29.08934174771783,0.8449422349177764,-0.3333333333333333,9.07186327718898,0.7875144250691737,4.461013982020302,1.0807627448959072,0.0,5.46125230006153,132.342743291677,84.1337078347783,39.7165462936064,100.20338632041121,193.663849551333,0.03125230006153057,-33.65725670832299,20.133707834778306,-40.2834537063936,1.2033863204112123,190.063849551333
1004051.0,2.1120024184452926,1.8550649434323614,1.9643673584614667,32.334095446104925,1.151011291905511,-0.3333333333333333,8.883859550822477,1.0102773265974385,3.308523007858326,0.47154621682700587,0.0,5.41902046100116,200.781466433249,55.2408730928152,89.6494723560329,103.75440420629313,832.0899509751323,-0.010979538998840077,34.781466433248994,-8.7591269071848,9.649472356032902,4.754404206293131,828.4899509751323
1004061.0,2.1661765502182035,2.1942597169785163,1.345193948664183,32.56764291969174,1.7132802702154108,-0.3333333333333333,17.235142364313027,1.0742635209167704,3.192104529882203,0.4090217935918069,0.0,5.49953303546054,94.5319519445093,96.0599317844753,-1.53413163238345,95.5506051711533,47.878326922635026,0.06953303546054013,-71.4680480554907,32.059931784475296,-81.53413163238345,-3.4493948288467067,44.278326922635024
1004115.0,2.1320617013522956,2.1651053954755413,1.6168955058788184,29.43359258963648,1.1903601880011785,-0.3333333333333333,7.560659966662843,0.6900386365582846,3.868164199370203,0.016582855820579626,0.0,5.4318381515224,134.206867075213,94.0518040489561,34.4349559295524,107.4368250577084,523.9058264574974,0.0018381515224001888,-31.79313292478699,30.0518040489561,-45.5650440704476,8.436825057708404,520.3058264574973
1004216.0,2.1494189486115043,1.9670386700160434,1.2208159100278828,23.332157840623577,1.5715339114817009,-0.3333333333333333,12.788770787995892,1.0252493619657281,4.035463465233055,0.8284002755140345,0.0,5.43,-5.18242957947507e-10,-5.20029369063028e-10,-5.18242957902576e-10,-5.194338986911877e-10,3.9182374779382254e-14,0.0,-166.00000000051824,-64.00000000052003,-80.00000000051824,-99.00000000051944,-3.599999999999961
1004265.0,2.1818339951053676,2.0265860648928675,1.7310788018532997,23.789936968990204,1.084104671282926,-0.3333333333333333,14.761244220531855,0.7887503920143003,2.7967496859322982,0.8601411362226843,0.0,5.1587967572862,163.825635350077,60.9973672500928,75.3249129691312,95.27345661675419,900.4505630206728,-0.27120324271380003,-2.1743646499230067,-3.0026327499071996,-4.675087030868795,-3.7265433832458115,896.8505630206728
1004266.0,2.1719860923100702,1.5065473516570433,1.5961804321817246,21.787804228322265,1.6033889542251067,-0.3333333333333333,7.196799909744764,1.020385585038847,3.463522893098351,0.7691536894063283,0.0,5.429127770178,-1.12808392699516e-05,-1.13397679142021e-05,-1.12808739523441e-05,-1.1320125032785266e-05,2.32685108736668e-09,-0.0008722298219998592,-166.00001128083926,-64.00001133976791,-80.00001128087395,-99.00001132012503,-3.599999997673149
1004427.0,2.161169531447538,2.0834092719563544,1.6486641123127332,34.26590378316697,0.9791137612325016,-0.3333333333333333,9.145242232121555,0.8232095722329403,4.092428575798898,0.5323746029929489,0.0,5.37048391856024,202.663601406994,92.8736038775014,79.8698541087769,129.47026972066558,543.370765316065,-0.05951608143975928,36.66360140699399,28.873603877501395,-0.13014589122309417,30.470269720665584,539.770765316065
1004503.0,2.1725396508115287,2.1639948515638237,1.6915964570408875,30.13238809092698,1.28765463941775,-0.3333333333333333,5.69239632683464,1.0477820853728432,3.511018176014483,0.8717158999713992,0.0,5.90975440490352,109.429960699344,93.7627139501274,13.1621456236204,98.9851295331996,210.6289602298527,0.4797544049035203,-56.570039300656006,29.762713950127406,-66.8378543763796,-0.014870466800402937,207.02896022985271
1004643.0,2.1718835416046294,1.8928381885523862,1.99524681510361,25.84639592316249,0.95433275513687,-0.3333333333333333,7.813068642413983,0.9299828385126809,3.275364509423932,0.22284601179426425,0.0,5.51655715192889,253.799156040077,21.4725787700445,112.350340514833,98.91477119338867,961.7330852624942,0.08655715192888991,87.79915604007701,-42.5274212299555,32.35034051483299,-0.08522880661132604,958.1330852624942
1004652.0,2.0700898253111495,2.4205230468087087,1.6355913054052618,33.02839108857884,1.0080818578344144,-0.3333333333333333,9.771011103643703,0.8481525957897182,3.245491123398603,1.6911993620569492,0.0,5.97898808918157,203.544363449328,70.1565334005864,77.9701828893444,114.6191434168336,313.1094768159553,0.5489880891815702,37.54436344932799,6.156533400586397,-2.0298171106555998,15.619143416833595,309.5094768159553
1004688.0,2.1612386835137154,2.0570307410925492,1.775735565715271,22.08297946931359,1.1402251908966414,-0.3333333333333333,9.538093837336877,0.8023238083858675,3.808581982363052,0.5086082994863491,0.0,5.4530200023687,170.52820298925,99.5423621568,56.5141170821149,123.20430910095,825.2118623322542,0.02302000236870061,4.528202989249991,35.542362156799996,-23.4858829178851,24.20430910095,821.6118623322542
1004705.0,2.126699435174263,1.8319747635150825,1.9490678718810546,23.03444662459896,1.1900070319153164,-0.3333333333333333,6.860788852064014,1.0220959818776496,4.031859633631095,0.09806581938224751,0.0,5.33110658967603,166.573890869949,74.9988262048646,67.0466165845944,105.52384775989272,845.2578565670586,-0.09889341032396981,0.5738908699489969,10.9988262048646,-12.953383415405597,6.523847759892718,841.6578565670586
1004720.0,2.124137332793892,1.8210616795600105,2.0566219937255807,22.66009051587864,1.1836072076583604,-0.3333333333333333,6.7795410936154,1.164617264230868,4.00153581734372,0.6139060682466555,0.0,5.50910630286936,163.948218929999,51.832606204971,71.3549306474796,89.20447711331367,733.2645369182767,0.07910630286936016,-2.051781070000999,-12.167393795029,-8.645069352520395,-9.795522886686328,729.6645369182767
1004743.0,2.128606292641831,2.091508173006229,1.6532300142314944,31.04529396868124,2.3216057152504117,-0.3333333333333333,12.919064636827313,0.8342755085166615,3.5079236944051964,0.2446622240106947,0.0,5.43540873499703,165.519767658431,164.95174680157,0.567153450843181,165.14108708719036,747.3884338260908,0.005408734997030429,-0.48023234156900685,100.95174680157001,-79.43284654915682,66.14108708719036,743.7884338260908
1004781.0,2.1525760836957915,2.3910729201658625,1.384257594694509,26.776506758858538,0.5406497654245896,-0.3333333333333333,8.996378473625894,0.6405018279676624,3.492884652015175,0.4610007893794764,0.0,5.41227065091196,243.208250925098,15.0307200657424,107.971103841578,91.08989701886094,225.98678655343272,-0.01772934908803947,77.20825092509801,-48.9692799342576,27.971103841578,-7.910102981139062,222.38678655343273
1004834.0,2.187810099583921,1.6355594640242332,1.4703179808097926,22.542717669425862,1.5096226057766324,-0.3333333333333333,10.850648638036372,0.9380432461588385,3.449053434072511,0.7811608297984526,0.0,5.42987785911347,-1.85251235894e-06,-1.86139556545981e-06,-1.8525123591038e-06,-1.8584344966198734e-06,2.748244595325994e-10,-0.00012214088652928723,-166.00000185251236,-64.00000186139556,-80.00000185251236,-99.0000018584345,-3.5999999997251755
1005010.0,2.1821235561306818,1.9528612551564701,1.7372418177027296,21.124035240658134,0.8363620176061242,-0.3333333333333333,11.320526253815853,0.9542521197499574,2.7658873745677197,0.49318500918796104,0.0,5.32428109740584,196.908554854962,64.5118867272685,87.4180801338063,108.64410943649966,561.1966301379429,-0.10571890259415984,30.908554854962006,0.5118867272685037,7.418080133806299,9.644109436499662,557.5966301379428
1005178.0,2.135100331517945,2.1723538672943103,1.5178380915674887,31.32087473157802,1.097436811284227,-0.3333333333333333,9.775171256322514,0.9433849313837911,3.6762793645622827,0.9348715171983432,0.0,5.52074943759025,110.488690935017,93.2172316401193,15.878267608903,98.97438473841852,205.09096315255198,0.09074943759025,-55.511309064982996,29.217231640119294,-64.121732391097,-0.02561526158147842,201.49096315255198
1005203.0,2.1903744669242746,2.1405839974812855,1.7066994363894585,19.029318282956165,0.9146589543063471,-0.3333333333333333,11.752257405825834,0.8008714254454857,3.2196197076002835,1.1418819780300535,0.0,5.41642609493453,185.143154430358,65.3781990080041,79.5517174744547,105.2998508154554,655.3081229818519,-0.013573905065469738,19.14315443035801,1.3781990080041027,-0.44828252554529513,6.2998508154554,651.7081229818518
1005221.0,2.164039209447735,2.112057658666593,1.4406584885593068,25.01415608098037,0.7272429253017242,-0.3333333333333333,17.99217504873887,0.8042672690863107,4.687420908327621,0.17247441212992964,0.0,5.16349975957034,202.3618428997,107.007877249271,79.7255606178993,138.79253246608067,457.5182009981022,-0.2665002404296599,36.36184289970001,43.007877249271004,-0.2744393821006952,39.79253246608067,453.9182009981022
1005306.0,2.0989010235866403,1.9742063576528874,1.7839014505759492,28.92525070844984,1.203584710737703,-0.3333333333333333,10.716033294639372,0.6975172141522523,4.572871759171739,0.7520484714325766,0.0,5.08550776496925,168.416540900944,56.7753915500361,82.4954267062015,93.98910800033873,1078.767214501639,-0.3444922350307493,2.4165409009439998,-7.2246084499639025,2.495426706201499,-5.010891999661268,1075.1672145016391
1005320.0,2.171356286951268,2.0371764248207302,1.5703264413000693,23.396249686540315,0.855183364633122,-0.3333333333333333,17.585968918427618,0.8206082674382812,3.41659385932925,0.8925239941104224,0.0,5.07135626076922,166.226218102383,58.4756958996877,82.0059216923545,94.39253663391946,646.8003115516962,-0.3586437392307795,0.226218102383001,-5.5243041003123,2.005921692354505,-4.6074633660805375,643.2003115516961
1005366.0,2.0994788251264613,1.760613027234663,2.165455560282562,28.108300971040002,1.538921305806206,-0.3333333333333333,9.83162541415497,0.8474880276259943,3.901024110971955,0.33215484087144753,0.0,5.18936070346356,178.574221199961,63.9430260001972,81.6474195192798,102.15342440011847,1715.0801539887125,-0.24063929653643967,12.574221199960988,-0.056973999802799824,1.6474195192797936,3.1534244001184675,1711.4801539887126
1005453.0,2.1608588339158272,2.055895054415307,1.6164602536868704,24.90138751058762,0.9999662534374182,-0.3333333333333333,6.704644199334419,1.0020782258042038,3.328732714639527,0.36704951924544404,0.0,5.47069927039649,104.059520301506,63.74551350362,32.7187055600846,77.183515769582,234.20257862194723,0.04069927039649013,-61.940479698494,-0.25448649637999665,-47.2812944399154,-21.816484230418,230.60257862194723
1005679.0,2.159619884188812,1.9661558471466403,1.634806536230154,28.087613519595806,0.6763651983810643,-0.3333333333333333,5.744524203451354,1.1306301401054153,3.097178578828242,0.9097772370340576,0.0,5.42926807437008,153.811611514862,-4.85488209216487,64.2870062227489,48.03394911017742,109.37962304244057,-0.0007319256299194166,-12.188388485138006,-68.85488209216487,-15.7129937772511,-50.96605088982258,105.77962304244058
1005811.0,2.1604627451277363,2.319622972132079,1.668477721393148,32.56869318375847,1.2374051686974386,-0.3333333333333333,11.450461178091238,0.4951450926950972,3.146090963621422,0.8279958981632792,0.0,5.12638990987943,165.992029249901,39.7168241499458,82.0071685379652,81.80855918326421,1223.105239011156,-0.3036100901205696,-0.007970750098991175,-24.2831758500542,2.0071685379651996,-17.191440816735792,1219.5052390111562
1005832.0,2.1226021292520314,1.4227152450479033,1.6793819356020392,20.486018481613687,2.0916760410907242,-0.3333333333333333,12.042834149376251,1.057681586270789,3.069159411793709,0.9968110428979928,0.0,5.43,-4.91582877175509e-09,-4.92931013160462e-09,-4.91582877132259e-09,-4.92481634498811e-09,2.347408043607507e-13,0.0,-166.00000000491582,-64.0000000049293,-80.00000000491583,-99.00000000492481,-3.599999999999765
2000002.0,2.123049421887527,2.337527578444719,1.6096814429030644,17.51379694460378,1.617799281408844,-0.3333333333333333,15.119072942051826,0.299325574347171,4.367467293266331,0.6996087132079053,0.0,2.08120595746545,155.477900299593,60.1257069996791,79.3071238709273,91.90977143298373,4971.753750617801,-3.34879404253455,-10.522099700407011,-3.874293000320897,-0.692876129072701,-7.090228567016268,4968.153750617801
2000036.0,2.2046380349349253,2.2738332065724505,1.308433842610696,14.952309476465382,0.595519981875088,-0.3333333333333333,7.939415909211728,0.9974104986584376,4.016002719295376,0.277463522165827,0.0,5.53921280278496,76.0178738000832,59.4491299623769,14.6819243904383,64.97204457494566,26.31455209978385,0.1092128027849606,-89.9821261999168,-4.550870037623099,-65.3180756095617,-34.027955425054344,22.714552099783848
2000052.0,2.0583425468635497,2.6374437546875305,1.3803169967359712,22.51223441280424,0.816575369864619,-0.3333333333333333,10.674295838737747,0.3817879905381611,3.722950639582279,0.40630083160284036,0.0,5.43710188979101,174.613737385713,82.3273188526005,67.7238080554624,113.089458363638,564.6629937098829,0.00710188979101023,8.613737385712994,18.3273188526005,-12.2761919445376,14.089458363638002,561.0629937098829
2000112.0,2.1632037875643793,2.175440731283956,1.36898726154662,29.4896811443198,1.4160199470310495,-0.3333333333333333,13.01538411283475,1.0400579272741552,3.944228293603097,1.718614984740828,0.0,5.44181822488902,63.1427975780088,62.9633213048454,0.179249356534396,63.0231467292332,41.27865616478179,0.011818224889020179,-102.85720242199119,-1.036678695154599,-79.8207506434656,-35.9768532707668,37.67865616478179
2000124.0,2.0587747486034322,2.314343105635243,1.2426333529656977,41.70486447850873,1.4924391887237098,-0.3333333333333333,19.569069254314854,0.804077963648483,3.94982410364224,0.6913177623992064,0.0,5.28896152971638,73.6678195749846,64.8700011948677,8.5347965950804,67.80260732157333,56.35002476918648,-0.14103847028362004,-92.3321804250154,0.8700011948676973,-71.4652034049196,-31.197392678426667,52.75002476918648
2000163.0,2.212579473061536,2.4920992352188884,1.1571197093689087,20.393860154447054,0.48427926310854863,-0.3333333333333333,7.7558378433278685,0.7914330132652991,3.523488043938001,0.055652393146832346,0.0,5.57015392984184,45.4309618350634,26.0641166550158,15.0083738648694,32.51973171503167,4.261732991631394,0.1401539298418406,-120.5690381649366,-37.935883344984205,-64.9916261351306,-66.48026828496833,0.6617329916313941
2000179.0,2.186586394571053,2.08738875207675,1.382631993412769,19.602793273619803,1.089113863872138,-0.3333333333333333,8.57546519262513,1.1824231320822116,3.6372859601775627,0.9875263100047976,0.0,5.41366500214028,43.5724406936216,43.0134101184079,0.555833758430669,43.199753643479134,19.932440512220662,-0.016334997859719813,-122.4275593063784,-20.986589881592103,-79.44416624156933,-55.800246356520866,16.33244051222066
2000189.0,2.1699336603853414,2.473063794670029,1.3559646318767833,28.34577130060771,0.8352009425768601,-0.3333333333333333,2.4301945577696156,1.1371785249059558,2.9854629133613475,0.6140272192121675,0.0,6.33753336409022,66.7147598498559,37.7154384499591,19.642049060377,47.38187891659137,4.090650155865042,0.9075333640902201,-99.2852401501441,-26.2845615500409,-60.357950939622995,-51.61812108340863,0.4906501558650418
2000195.0,2.1138257876542013,2.071687992804255,1.8024593162315823,25.33287103616258,0.9894543275655658,-0.3333333333333333,9.966918300283488,0.8304314051271771,2.460034450076191,0.7074670825635074,0.0,5.47257909869047,170.71565888223,23.1435634051711,77.3954078927063,72.33426189752407,620.5155241485876,0.04257909869046994,4.715658882230002,-40.8564365948289,-2.6045921072936977,-26.665738102475927,616.9155241485876
2000263.0,2.195742910306232,2.151030504336892,1.470864332213608,24.883981189789203,0.6080718097551562,-0.3333333333333333,4.6769479854127916,1.1571073987650564,4.324869736536329,0.5151446783251159,0.0,5.61006550508588,138.469220849948,36.8962793925675,59.7634544486719,70.75392654502765,60.35979340572619,0.1800655050858806,-27.530779150052012,-27.1037206074325,-20.2365455513281,-28.246073454972347,56.759793405726185
2000300.0,2.120640095735926,2.645313015203812,1.4914998737330272,37.91732144211403,0.8848828803072766,-0.3333333333333333,3.4175155729221958,0.8012954955448716,3.7547643746727015,0.24739558161680475,0.0,6.51978458304864,227.476003600168,67.4449554004241,82.0430852295455,120.78863813367207,105.19160104098599,1.0897845830486403,61.47600360016801,3.4449554004241065,2.043085229545497,21.788638133672066,101.59160104098599
2000304.0,2.136181583639037,2.515984184761695,1.3295897917732082,26.16286110254115,0.7715636717415232,-0.3333333333333333,8.899437953237287,0.473058740082796,3.8093253599640904,0.030544561385636104,0.0,5.42511361785024,140.469772775598,75.7459640506863,49.9573511804614,97.32056695899018,253.52865388877163,-0.004886382149759783,-25.53022722440201,11.745964050686297,-30.0426488195386,-1.6794330410098155,249.92865388877163
2000311.0,2.1281933617322837,1.970375779064637,1.803097714723441,28.95291950614315,1.2512586539502255,-0.3333333333333333,10.748068338953317,0.7319770384950688,4.892156452840581,0.8412762697108381,0.0,5.13131491473254,177.989828199497,72.441580099985,80.8791194370709,107.62432946648899,1112.6579419573168,-0.2986850852674596,11.989828199496998,8.441580099985003,0.8791194370708979,8.624329466488987,1109.0579419573169
2000330.0,2.0704007470912806,2.515526487018659,1.1532610663905345,19.29974716971453,1.3963163768864513,-0.3333333333333333,10.748940440275245,0.8333421321054125,4.261732132558964,0.5434073426737163,0.0,5.69202081498155,62.692624644842,71.7847289673955,-9.42167278964611,68.75402752654433,3.063159787317864,0.2620208149815504,-103.307375355158,7.784728967395495,-89.42167278964611,-30.245972473455666,-0.5368402126821361
2000363.0,2.0966824448254604,1.8190599295070107,1.849215390508916,35.26556607255111,1.5466632136153207,-0.3333333333333333,14.265148025856606,1.101030398144791,4.089703196062443,0.9348335081616268,0.0,5.17716657509016,165.895158449712,110.061467099876,49.8577514881948,128.67269754982132,900.1747816679937,-0.2528334249098396,-0.10484155028800046,46.061467099876,-30.1422485118052,29.672697549821322,896.5747816679936
2000373.0,2.0723532551134927,2.2502739441510173,1.9477015504009831,34.75436412511124,1.8794554817353606,-0.3333333333333333,0.6896966025586408,0.9165761147203229,3.405333534820931,1.0625920297500606,0.0,6.2961354007565,196.281610369624,85.1472774975263,85.431214873585,122.19205512155888,53.512895647475375,0.8661354007564999,30.28161036962399,21.147277497526304,5.431214873585006,23.19205512155888,49.91289564747537
2000381.0,2.157470512089055,1.89833739759041,2.0153924033203485,30.947661324348772,1.4388416463432776,-0.3333333333333333,10.30254774699221,0.7277432992141121,3.28377517285932,0.3303074385675991,0.0,5.27392746876282,183.783374934865,68.329925910075,80.7565601643761,106.81440891833834,1518.7120020589482,-0.15607253123717957,17.78337493486501,4.329925910075005,0.7565601643760971,7.814408918338344,1515.1120020589483
2000389.0,2.1674646335695873,2.3312799320001494,1.2592446211129704,32.917738831057164,1.3233528131816765,-0.3333333333333333,12.389644375288189,1.1131734376221198,3.802380686535392,0.5699241754709733,0.0,5.74687876000929,99.0747796095092,117.433318572876,-19.2070925356737,111.31380558508708,5.966342511605617,0.31687876000929016,-66.9252203904908,53.433318572876004,-99.2070925356737,12.313805585087081,2.3663425116056165
2000404.0,2.1515219140828106,2.0703180291077503,1.4816529026284768,27.33854447011614,0.6494259596038251,-0.3333333333333333,12.2722826446306,0.8511429215499613,4.264794417766339,0.6399663255432153,0.0,5.12796232641307,160.543733699887,33.8634327999898,82.7457718515563,76.0901997666222,320.02643115918295,-0.3020376735869297,-5.456266300112986,-30.136567200010198,2.7457718515562988,-22.909800233377794,316.4264311591829
2000408.0,2.206678086148802,2.2573809784966055,1.348025936413909,37.03913371342138,1.0632987549047672,-0.3333333333333333,9.575667955778377,1.0740151993494096,3.8795530462071253,0.862748226215454,0.0,5.64698579716907,89.0527642503002,98.3001091026381,-9.43335986609124,95.21766081852547,30.328791219342406,0.21698579716907052,-76.9472357496998,34.3001091026381,-89.43335986609124,-3.7823391814745264,26.728791219342405
2000411.0,2.127923151524017,2.385296190014551,1.4327952115737865,36.33450049353374,0.6396045194257101,-0.3333333333333333,0.3343513874813162,0.709266071827414,4.249083574468753,0.42134619738933576,0.0,5.66567669741092,157.673046812488,-70.5000518462612,11.0273969614311,5.557647706655199,9.252724462334768,0.2356766974109199,-8.326953187512004,-134.50005184626121,-68.9726030385689,-93.4423522933448,5.652724462334769
2000414.0,2.127035273582701,2.412590513396552,1.5990460485312887,22.636071004468576,1.1113454872288488,-0.3333333333333333,0.12435037897984991,1.1979815995369218,4.51878085743386,0.5957310990806532,0.0,6.53193486877941,51.8316169099308,-16.5269713599628,9.19738643851559,6.259224730001733,3.5548903827428644,1.1019348687794102,-114.1683830900692,-80.5269713599628,-70.8026135614844,-92.74077526999827,-0.04510961725713569
2000474.0,2.244410682229952,2.0818162836708973,1.6695322062911637,33.63558060733902,0.8921336436979375,-0.3333333333333333,6.683381283039937,0.9847046509637226,2.918195633818049,0.26203916553727497,0.0,5.62143803628856,175.508955529949,44.3317200850288,75.5839717185011,88.05746523333552,293.5651591004783,0.19143803628856038,9.508955529948992,-19.6682799149712,-4.416028281498896,-10.94253476666448,289.9651591004783
2000476.0,2.1183745067927675,2.0921227118555086,1.6423545961880177,21.388751887737044,0.6785258892387236,-0.3333333333333333,7.847428183406301,1.220148037744337,2.91388926009181,0.6053035945304581,0.0,5.91012876697093,204.58217060077,68.8650276497356,79.5869863741295,114.1040753000804,136.05506664190935,0.48012876697093,38.58217060077001,4.865027649735595,-0.41301362587050505,15.104075300080396,132.45506664190935
2000489.0,2.1813032547411653,2.326754521685132,1.27850715008009,22.730450836185753,0.4760582097055161,-0.3333333333333333,13.608191280381764,0.8864191300535931,5.00548020876654,0.12629238622390365,0.0,5.52675773118548,171.529466974971,108.699509344842,51.1187654077968,129.642828554885,52.92232846968278,0.09675773118548037,5.529466974971001,44.699509344842,-28.8812345922032,30.642828554885,49.32232846968278
2000497.0,2.1627869359877927,1.9717775207553132,1.5088624327862825,30.377553130693386,0.5685034733420513,-0.3333333333333333,19.345864600764695,1.3882971813239084,2.6523141339140195,0.770982990762648,0.0,5.6934920725294,177.432150249661,112.43088705014,51.0603918810187,134.09797478331367,27.886849779332884,0.26349207252940055,11.432150249660992,48.43088705014,-28.939608118981297,35.097974783313674,24.286849779332883
2000554.0,2.155528319275559,1.7128872736000735,1.3998383321170702,27.423660688153028,1.3678428332498624,-0.3333333333333333,9.94516064201534,0.9749733955022047,4.2037851198417995,1.3190549605459105,0.0,5.43,-5.05718373528468e-09,-5.07443953332483e-09,-5.05718373482706e-09,-5.06868760064478e-09,3.734068754164904e-13,0.0,-166.0000000050572,-64.00000000507444,-80.00000000505719,-99.00000000506869,-3.5999999999996266
2000556.0,2.0911413205504505,2.1849579340145473,1.4224647659553398,22.213308388362165,1.6362576723027635,-0.3333333333333333,9.104777647168637,0.949562721052623,2.785747281488817,0.3643360255376872,0.0,5.43177162052733,66.0485791624459,65.8423663185532,0.205926456958714,65.91110393318411,91.05428952262817,0.0017716205273305974,-99.9514208375541,1.8423663185532035,-79.79407354304129,-33.08889606681589,87.45428952262817
2000572.0,2.1758560896902797,2.400983084248521,1.4148276598623304,29.15458544249165,0.9555643654043204,-0.3333333333333333,12.035927478577072,1.0831079279236857,2.9116568288324625,0.8080025647989365,0.0,6.17978083085162,165.750745398691,205.072399048368,-40.4144683511034,191.96518116514233,50.882743665147096,0.7497808308516207,-0.2492546013089907,141.072399048368,-120.41446835110341,92.96518116514233,47.282743665147095
2000578.0,2.1491825935119926,2.002936208565833,1.6576666763515355,27.017927519919933,0.8216452266200491,-0.3333333333333333,6.198834182594539,1.1447771672575524,4.491717862596861,0.4056496639643078,0.0,5.4654597506074,164.341244190001,61.5940205738263,69.5902365378106,95.84309511255121,275.9220952421762,0.035459750607400586,-1.6587558099990076,-2.405979426173701,-10.409763462189403,-3.156904887448789,272.3220952421762
2000592.0,2.1615530537327374,2.1907646237868326,1.2429477084645475,36.67443945340767,1.7846345589667882,-0.3333333333333333,13.84990068995703,1.1613563196822463,3.7016065054301723,0.2222188329702116,0.0,5.42102843506909,26.3028431912055,26.3028390610004,4.13338232101304e-06,26.302840437735437,3.2207623188403187,-0.008971564930909892,-139.6971568087945,-37.6971609389996,-79.99999586661768,-72.69715956226456,-0.3792376811596814
