sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
01_001304,2.107229867000613,2.1023625059170583,1.6618714445022633,27.237915553362594,1.392695682367897,-0.3333333333333333,11.124709564424453,0.9544836570047177,4.033666813007217,1.0676109082997742,0.0,5.55016682427738,141.379119914927,133.546938329891,7.50227038753751,136.157665524903,455.26733969532467,0.1201668242773799,-24.620880085072997,69.54693832989099,-72.49772961246249,37.157665524902995,451.66733969532464
01_001305,2.11495052156388,1.9331208266108657,1.641986967123176,24.500035030476674,1.4754651887151768,-0.3333333333333333,12.216723775067743,0.998086114147176,3.510325522459567,0.32456752884673823,0.0,5.17337799156321,133.232134449644,96.9675763495616,33.6150764111058,109.0557623829224,502.58674915423046,-0.25662200843679006,-32.76786555035599,32.9675763495616,-46.3849235888942,10.055762382922396,498.98674915423044
01_001306,2.174878794164798,2.6394951275362213,1.4179366068292751,27.553958938088222,0.9805055806388341,-0.3333333333333333,15.578380818932269,0.8377919128440532,3.850501153095289,1.0738057444174485,0.0,6.34106833935243,365.764794498682,499.812416004715,-142.551016593174,455.129875502704,246.38452233876234,0.9110683393524299,199.76479449868202,435.812416004715,-222.551016593174,356.129875502704,242.78452233876234
01_001307,2.165327079184815,1.8699489089124102,1.7768377205791208,29.880750163651626,0.689742132523394,-0.3333333333333333,7.288184579057569,0.5129962787175061,3.709141805823547,1.1946582975976732,0.0,4.52375224937887,219.730801251717,-129.402582198964,34.780623220982,-13.024787715403676,882.1899669548776,-0.9062477506211293,53.730801251717,-193.402582198964,-45.219376779018,-112.02478771540368,878.5899669548776
01_001308,2.1595817944300766,2.1675951471962347,1.687721459703763,29.151673764344604,1.5454055463606893,-0.3333333333333333,13.198764451185689,0.91354670127028,4.23269794358548,0.04837526001200915,0.0,5.78830828097237,264.191320500685,322.203166849795,-60.5858124712143,302.865884733425,931.5254636357715,0.3583082809723699,98.19132050068498,258.203166849795,-140.5858124712143,203.865884733425,927.9254636357715
01_001309,2.089794552497993,2.240900576840513,1.5423676580283934,29.278119486357355,1.2937196381519926,-0.3333333333333333,19.288388714237072,0.48342931428325353,3.629612988230387,0.5954761654499166,0.0,5.00123845671429,182.8126686014,80.5903888511238,85.4717763200533,114.66448210121587,1445.3164549347136,-0.4287615432857095,16.81266860139999,16.590388851123805,5.471776320053294,15.664482101215867,1441.7164549347137
01_001310,2.1762193184092196,2.1255033060497817,1.6197418318030703,16.654965640372218,1.6528168240070902,-0.3333333333333333,5.778389194454757,0.6844008531235207,3.323345394356473,0.89920454041051,0.0,5.10511121968152,51.981633129617,31.6153288804344,18.0703788527242,38.40409696349527,351.2846964186412,-0.3248887803184797,-114.018366870383,-32.384671119565596,-61.929621147275796,-60.59590303650473,347.6846964186412
01_001311,2.1243846185846804,1.8611844848989727,1.7125193877868492,23.036013380479915,0.9489147838210956,-0.3333333333333333,14.056489955783787,0.8707572311176754,3.7689611634363724,1.3290467815682279,0.0,4.83637303533413,106.321228799061,-6.13307029998396,69.6054002047963,31.351696066364358,694.052472141354,-0.5936269646658694,-59.678771200938996,-70.13307029998396,-10.394599795203703,-67.64830393363565,690.452472141354
01_001312,2.203297379472446,2.1899887527052773,1.3634171233914893,26.596245199753653,1.601937633889272,-0.3333333333333333,13.369034730198226,0.6656522106443354,4.752034799534654,0.3703421249673234,0.0,5.08249341260301,79.6801400501863,37.29492489947,36.7401820605832,51.423329949708766,270.79238674583945,-0.3475065873969898,-86.3198599498137,-26.705075100530003,-43.2598179394168,-47.576670050291234,267.1923867458394
01_001313,2.1494866067962217,1.9097018516670232,1.6279510173618184,30.876937568537016,0.8767456473265585,-0.3333333333333333,11.424128088556557,0.9216179740853043,3.2821839943362305,0.04124733183523448,0.0,5.03430029111059,147.292757198739,42.6400748488959,76.9448288436858,77.52430229884361,537.4624270301907,-0.39569970888940986,-18.707242801261003,-21.3599251511041,-3.055171156314202,-21.475697701156392,533.8624270301907
01_001314,2.1879132275885014,1.899395412392082,1.399669885023905,30.187877577557142,1.7456002084887936,-0.3333333333333333,14.968204054387924,0.8974134278491849,2.4857555716582658,0.06675674472986466,0.0,4.62954351358022,-64.0031165850814,-83.3149038800912,-35272.3046659526,-76.87764144842127,163.1598909922058,-0.8004564864197796,-230.0031165850814,-147.3149038800912,-35352.3046659526,-175.8776414484213,159.5598909922058
01_001315,2.1436556324737275,2.258569381104491,1.7796866117082824,33.17103486574986,0.9283969625076544,-0.3333333333333333,16.083522564547113,0.9731273702008557,3.2911452106225783,0.6869770340221534,0.0,6.22258210378961,462.589717149967,303.362990298774,117.385898260233,356.43856591583835,920.5100437393278,0.7925821037896101,296.589717149967,239.36299029877398,37.385898260233006,257.43856591583835,916.9100437393278
01_001316,2.1553122490935355,1.1490022074663613,1.6531526362997149,24.464226425368246,1.9228783574461292,-0.3333333333333333,12.271481423666835,0.9852109470707403,4.050032401729887,0.23451791072434247,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
01_001317,2.124714717354171,2.099623636389753,1.2972567775438717,28.358203770259397,0.9722285572777306,-0.3333333333333333,16.013155510183353,0.9575016945537406,4.25886194967409,0.6348509239234345,0.0,5.05704390853918,-11.6729883804509,-26.5652169000532,-113285.250050846,-21.601140726852435,49.6524429152605,-0.37295609146081965,-177.6729883804509,-90.5652169000532,-113365.250050846,-120.60114072685244,46.0524429152605
01_001318,2.0924250141238807,1.720446226088315,2.04856232072453,21.116728964294097,0.5771575234395068,-0.3333333333333333,8.760191862860662,0.4162413449416811,3.6255237388364496,1.1650212788216183,0.0,4.83233120796212,363.157415451133,-220.6162389979,31.90028783958,-26.02502084822235,1392.0545695882424,-0.5976687920378794,197.15741545113298,-284.61623899790004,-48.09971216042,-125.02502084822235,1388.4545695882425
01_001319,2.184955994645499,1.8310391203932659,1.4871368001814624,28.62864041622418,2.248087310400031,-0.3333333333333333,7.6304131092155085,0.8890931671896216,4.501552554966788,0.9067066220428388,0.0,4.56753019064495,-43.4293089499988,-66.7786516001798,-15466.1082875353,-58.99553738345279,186.80576745076024,-0.8624698093550496,-209.4293089499988,-130.77865160017978,-15546.1082875353,-157.99553738345278,183.20576745076025
01_001320,2.1746526120357283,1.8546061773305078,1.8927501313236783,27.33811873137989,1.7594106652837975,-0.3333333333333333,10.527724411548602,0.9374936179669829,4.110489989101061,0.17748112274337796,0.0,5.23813191059722,169.907522299764,130.518204200052,36.4805234379414,143.647976899956,1227.7241449936432,-0.19186808940277977,3.907522299763997,66.518204200052,-43.5194765620586,44.64797689995601,1224.1241449936433
01_001321,2.135003469827384,2.6185024949673656,1.4311063499085546,32.59634029874552,1.6323097362387675,-0.3333333333333333,11.938986506917987,0.6913185717529666,2.885204866377377,0.2572152959402687,0.0,6.06598994319447,146.624161300133,218.229523350601,-79.8355581233496,194.36106933377835,332.7487756360302,0.6359899431944704,-19.37583869986699,154.229523350601,-159.83555812334959,95.36106933377835,329.14877563603017
01_001322,2.2084524166759114,1.615980679335451,1.7393739744352081,32.28893919344292,1.5632235959247818,-0.3333333333333333,13.566557171496441,0.9579762814423025,3.723185634178587,0.22915829982175756,0.0,4.40866758590017,-44.9769004015252,-163.052745652386,-3894437.46458839,-123.69413056876573,960.49769371755,-1.02133241409983,-210.9769004015252,-227.052745652386,-3894517.46458839,-222.69413056876573,956.8976937175499
01_001323,2.151654891996406,1.1114416702077963,1.7670544656224123,28.733952216817116,1.3942751546810874,-0.3333333333333333,22.72944657455956,0.6048431285046568,4.284491533866763,0.6281708241591075,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
01_001324,2.090570862196029,1.9458906846548256,1.793973925979963,26.040797057932014,1.8850221397809006,-0.3333333333333333,16.475379328992776,0.4810007074378364,3.8346979512467274,0.7432311305278041,0.0,3.55536766381693,125.760818546405,-11.1482356500346,98.1851203073819,34.488115748778604,3660.3650397837946,-1.87463233618307,-40.239181453594995,-75.1482356500346,18.185120307381894,-64.5118842512214,3656.7650397837947
01_001325,2.140087128298435,2.2616368549290433,1.8028663424575173,23.757284040330532,1.1960051281852933,-0.3333333333333333,5.143516744415612,0.48409737397461877,3.6176127232953874,0.3582064081134759,0.0,5.50433004859004,126.584231880997,15.1957214840423,56.5339446068189,52.32522494969387,723.6074093985367,0.07433004859004022,-39.415768119003005,-48.8042785159577,-23.4660553931811,-46.67477505030613,720.0074093985367
01_001326,2.1757810313978543,1.7008536422145104,1.7838385567428552,25.72704132925701,0.781620646842383,-0.3333333333333333,11.390449861096496,0.7327160890484906,4.2788286409847665,0.31752224496335474,0.0,4.47721439089179,112.195153150242,-89.8806160723325,66.3286347450617,-22.522026331474333,1219.7513660706388,-0.9527856091082096,-53.80484684975799,-153.8806160723325,-13.671365254938294,-121.52202633147434,1216.151366070639
01_001327,2.0949970495265946,1.7168225053486053,1.9779974375498752,16.727366572196196,1.5645182085800229,-0.3333333333333333,17.645961279554047,0.6824305412327502,3.3901303519368073,0.8038891468287661,0.0,3.83529608329274,129.308961250353,-22.3755394516047,103.416630396802,28.185960782381205,2950.652306131126,-1.5947039167072599,-36.69103874964699,-86.3755394516047,23.416630396802006,-70.8140392176188,2947.052306131126
01_001328,2.135575143053467,2.7436459649418223,1.4095297714456203,21.970108403094347,1.853074466060387,-0.3333333333333333,10.890033226284405,0.8134434317163602,4.18266101991183,1.2345037276452953,0.0,6.5377042546498,291.347158001735,503.349651501048,-250.307486171591,432.68215366794374,176.0168609797167,1.1077042546498,125.34715800173501,439.349651501048,-330.307486171591,333.68215366794374,172.41686097971672
01_001329,2.1403256700781768,2.264682575323833,1.4724112860573186,25.146906767493256,1.7416401199034555,-0.3333333333333333,9.678881157646448,0.7681093359778324,4.027174327528222,0.2825978289178906,0.0,5.51766719579928,124.865147489981,128.521628825001,-3.67951497149715,127.30280171332765,296.9162967662945,0.0876671957992805,-41.134852510019,64.52162882500099,-83.67951497149716,28.302801713327653,293.3162967662945
01_001330,2.144842479771741,2.107587136807091,1.73437209048289,20.093347109457067,1.885739853212355,-0.3333333333333333,15.479977657275198,0.5340744862805438,3.849143601616783,1.2402105655358164,0.0,3.8619738211563,120.90672480117,29.3853301001946,73.1778073845955,59.8924616671864,2264.2861325065505,-1.5680261788436995,-45.09327519883,-34.6146698998054,-6.822192615404504,-39.1075383328136,2260.6861325065506
01_001331,2.2186593795810468,2.173195792786424,1.422073402796653,20.3643794477838,1.9090680264586455,-0.3333333333333333,18.272812135468,0.4458700350212802,3.4235564708814743,0.4803795372240036,0.0,4.59325358469306,55.5286546528805,-63.4618106734706,55.2147158110053,-23.79832223135357,1065.626081065672,-0.8367464153069397,-110.4713453471195,-127.46181067347061,-24.7852841889947,-122.79832223135357,1062.026081065672
01_001332,2.0915477501792687,2.1979446361805204,1.486597826185937,20.35804678426634,1.945154089725787,-0.3333333333333333,15.895184256035595,0.9099743680419634,4.195746141794457,0.8617501936596295,0.0,5.50504103033496,175.904952630117,179.673574397475,-3.78823431755062,178.41736714168897,338.848554406025,0.07504103033496001,9.904952630117009,115.673574397475,-83.78823431755062,79.41736714168897,335.248554406025
01_001333,2.1203023459605164,2.2305085047385536,1.854895425605979,22.839848971850625,0.5664651101318433,-0.3333333333333333,11.520533642834666,0.722368618283749,3.7706657850030094,0.9875081126330383,0.0,5.777774960051,16725.4474354908,10106.3898332417,7417.98479402825,12312.742367324734,1139.424094279635,0.3477749600510007,16559.4474354908,10042.3898332417,7337.98479402825,12213.742367324734,1135.8240942796351
01_001334,2.1050638974829887,2.5725420477093244,1.7204635925166802,16.94109707802624,1.0461546711629774,-0.3333333333333333,0.18318201741722184,0.5860893358605425,4.157249316074673,0.46201298099063803,0.0,6.37940663900717,1639.72289450466,1132.64489349677,640.992468453497,1301.6708938327333,18.7804012057232,0.9494066390071705,1473.72289450466,1068.64489349677,560.992468453497,1202.6708938327333,15.180401205723202
01_001335,2.1535890177703747,2.619769009132842,1.4715313832989547,32.63470715741304,1.6705747044271104,-0.3333333333333333,8.640574117580583,0.4895186690216623,3.1233308611450705,1.060310330331641,0.0,5.33259924600366,86.319603075026,69.1699421125122,15.7490963903007,74.88649576668347,613.0412828142454,-0.09740075399633952,-79.680396924974,5.169942112512203,-64.2509036096993,-24.113504233316533,609.4412828142454
01_001336,2.1420588825981417,2.2447319181689345,1.485894871460777,34.49601222431676,1.4854975780220845,-0.3333333333333333,11.490625589940294,0.8825524827798626,4.117163844105997,0.19664496222988775,0.0,5.62705277858548,175.70010710042,196.831961649877,-21.6934354948311,189.78801013339134,308.6736778819069,0.19705277858547987,9.700107100420013,132.831961649877,-101.6934354948311,90.78801013339134,305.07367788190686
01_001337,2.0731006973673516,2.648155551146181,1.4659053429968847,17.145086814194833,1.5810465626046313,-0.3333333333333333,3.931768950514281,0.5407786680616871,4.32684724594103,0.47852731107355906,0.0,6.06281923692075,82.6250443496974,114.777839950693,-34.8632278759672,104.0602414170278,188.624664185534,0.6328192369207501,-83.3749556503026,50.77783995069299,-114.8632278759672,5.060241417027797,185.024664185534
01_001338,2.203809590800067,1.7842342285075956,1.7467188738889494,20.396220090517193,1.375952419596841,-0.3333333333333333,21.85119704714712,0.6184104617484449,3.2307920430432624,0.905505774863659,0.0,4.28999119441417,77.4402259965427,-113.374870576081,69.296270057342,-49.769838385206434,2114.262793118946,-1.14000880558583,-88.5597740034573,-177.37487057608098,-10.703729942658,-148.76983838520644,2110.662793118946
01_001339,2.1174512122771403,1.684127833356186,1.9918868880481697,19.902385788636405,1.3113626935567089,-0.3333333333333333,14.675248424766215,0.7128381493841983,3.076691845149123,0.34459279053461206,0.0,4.62299771453699,157.426553004188,1.63267329917289,109.329081442529,53.56396653417793,2013.5225640310778,-0.8070022854630094,-8.573446995811992,-62.36732670082711,29.329081442529002,-45.43603346582207,2009.9225640310779
01_001340,2.153067128881723,1.6050438939870861,1.4137958174932352,23.934658807974653,1.3844289216237362,-0.3333333333333333,11.380218714339406,0.9192774848017259,3.5258932337767104,0.5906928465878473,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
01_001341,2.176182418703464,2.207382991261156,1.6373932313491262,24.330598255736234,0.9724811323862486,-0.3333333333333333,8.325492185499124,0.6761598620840472,3.9250329644366855,0.21106493565355747,0.0,5.52350998243539,177.616282155032,90.928147204977,64.8390064613411,119.82419218832865,627.1675211368846,0.09350998243539,11.616282155031996,26.928147204976995,-15.1609935386589,20.824192188328652,623.5675211368846
01_001342,2.095044180211646,2.8481727682187326,1.3151395771567453,21.05915459263419,1.022596153360248,-0.3333333333333333,7.943525528404249,0.8870505285457543,2.965860809300466,0.7274943098668639,0.0,6.71173671587841,142.098822601838,216.246636398137,-81.4259681716094,191.53069846603736,36.06558184233871,1.2817367158784103,-23.90117739816199,152.246636398137,-161.42596817160938,92.53069846603736,32.46558184233871
01_001343,2.134556946657231,2.638802774069295,1.4771625375305375,27.219517439936396,1.5535410184970053,-0.3333333333333333,7.01155090608482,0.9513891586350849,4.00264674648611,0.9644644651354264,0.0,6.64588351737504,196.46039790241,337.14482235373,-164.538549504215,290.25001420329,119.81766536245874,1.2158835173750404,30.460397902409994,273.14482235373,-244.538549504215,191.25001420329,116.21766536245875
01_001344,2.1202472489888384,2.5257267764191678,1.4694464567412568,19.223957154815025,2.0507385691131397,-0.3333333333333333,10.648018973263948,0.7949940179803587,3.940131325818815,0.9113221989036612,0.0,6.10819636806834,192.08224824979,292.943706651567,-114.031952997108,259.32322051764135,269.0317587882854,0.67819636806834,26.082248249790013,228.94370665156703,-194.031952997108,160.32322051764135,265.4317587882854
01_001345,2.1916341402152777,2.233501826066279,1.926491733560526,26.441022107958712,1.9367188504248305,-0.3333333333333333,6.281730058876483,0.5113887077382206,3.265826181292523,0.08742018131509198,0.0,4.18343135572029,-438.649220898514,-280.571755900746,-231.444357063873,-333.2642442333353,1855.173230806668,-1.2465686442797095,-604.6492208985139,-344.571755900746,-311.444357063873,-432.2642442333353,1851.573230806668
01_001346,2.1544077182968424,2.276999190139356,1.5469636198590262,25.196937524871306,1.041824838411847,-0.3333333333333333,12.330937142222677,0.7421550003964075,3.5358711062002306,0.7561798556268015,0.0,5.53119741583563,165.863289280242,124.560295467563,36.0102764027887,138.32796007178933,518.1098229297282,0.10119741583562991,-0.13671071975801397,60.560295467562995,-43.9897235972113,39.327960071789335,514.5098229297282
01_001347,2.1627169030721425,2.2229628455822628,1.4624771899928448,32.430039855338144,1.811526330523832,-0.3333333333333333,10.968147395351831,0.6519353123016345,3.3897062855047753,0.13817067935727168,0.0,5.21947534750095,112.005574599607,90.3527272745123,20.5832526503024,97.57034304954387,412.76931461643625,-0.21052465249904984,-53.994425400393,26.352727274512304,-59.4167473496976,-1.4296569504561347,409.1693146164362
01_001348,2.142666296074943,1.4880661246393916,1.834007679129541,28.689179378524972,1.4318311976108427,-0.3333333333333333,13.786717844012438,0.8121436833679209,3.4847148055861976,0.530712079666476,0.0,4.00764877014011,-127.13756445155,-231.758627350791,-21593904.4504842,-196.88493971771064,1268.367753461464,-1.4223512298598902,-293.13756445155,-295.758627350791,-21593984.4504842,-295.8849397177106,1264.767753461464
01_001349,2.1629415517307176,2.260668565453024,1.808365965559636,27.918050372246682,1.0535118348713093,-0.3333333333333333,9.493381327017103,0.9628358047344383,4.094352855980722,0.8118352230387954,0.0,6.21150996393908,448.549021699,306.209908000892,122.837170679562,353.65627923359466,693.8707417832803,0.7815099639390803,282.549021699,242.20990800089203,42.83717067956201,254.65627923359466,690.2707417832803
01_001350,2.1752306289132166,2.32222937755717,1.4297424421454994,24.736531101874693,1.37030237369096,-0.3333333333333333,16.836148163336592,0.720541171857725,4.137500724531614,0.45675372738475256,0.0,5.51494133773872,211.044790285086,214.363650335145,-3.3242914788808,213.25736365179202,450.4662403629413,0.08494133773872026,45.04479028508601,150.363650335145,-83.3242914788808,114.25736365179202,446.86624036294126
01_001351,2.15114092644972,2.586332722803288,1.6210912020134116,25.656767578955222,1.1633755714202374,-0.3333333333333333,5.374520145721728,0.8039759928737101,2.9621444316726,0.8709266545029072,0.0,6.44758089216668,285.638704098528,172.002416852047,101.141945545594,209.88117926754066,231.10005862971312,1.0175808921666807,119.63870409852802,108.00241685204699,21.141945545593998,110.88117926754066,227.50005862971312
01_001352,2.0997148033479833,1.6688593319105074,2.1545615702063396,23.92784090331258,2.356079290764561,-0.3333333333333333,6.623526922127148,0.9331877693337405,3.3473567059505713,0.4864196844010353,0.0,5.00660361044557,71.3775530501152,36.5556225006003,29.9858579612401,48.162932683771935,913.8154509282165,-0.42339638955442993,-94.6224469498848,-27.4443774993997,-50.0141420387599,-50.837067316228065,910.2154509282165
01_001353,2.08658663300359,2.2947833518902465,1.6935553795089868,24.529988406835404,1.8415548786119877,-0.3333333333333333,9.085933047537418,0.7151320537902913,3.1556122122571457,1.1354112945601111,0.0,5.57297595140942,84.3186891099322,81.0917646398593,3.08826831102604,82.1674061298836,574.0235624098433,0.14297595140942043,-81.6813108900678,17.091764639859306,-76.91173168897396,-16.832593870116398,570.4235624098433
01_001354,2.162717845387082,1.9995430604436553,1.689760906266618,21.688748148358957,1.5917134165669466,-0.3333333333333333,5.0186965603937335,0.9602662661713289,4.112496220432497,0.8439265359043908,0.0,5.33447117237133,68.6270337750102,59.1642352300369,8.96113971483843,62.31850141169466,255.06218398365328,-0.09552882762866943,-97.3729662249898,-4.835764769963099,-71.03886028516158,-36.68149858830534,251.4621839836533
01_001355,2.195584254528886,2.3429330370334913,1.593053747271501,29.083656474137904,1.2353057394095346,-0.3333333333333333,8.16529649587183,0.8249304591761878,3.948776321731397,1.0631107264218576,0.0,5.88282978613209,159.223141000257,156.7212629001,1.88955351634148,157.555222266819,343.7748896534687,0.45282978613209046,-6.776858999743013,92.72126290009999,-78.11044648365852,58.55522226681899,340.17488965346865
01_001356,2.182323756016449,1.794735634406705,1.8849945163964406,28.520286520120024,0.6049318041871474,-0.3333333333333333,10.02811427816451,0.9090357345941118,4.050122410557055,0.7341415305878921,0.0,4.97067741384249,415.386603598017,-105.34028839902,153.940259845016,68.235342266659,962.4326606059832,-0.4593225861575094,249.38660359801702,-169.34028839901998,73.94025984501599,-30.764657733340997,958.8326606059832
01_001357,2.1993685162642,2.101922874685336,1.7830080079627348,24.973230946484932,1.0596439764758743,-0.3333333333333333,12.737225288966714,0.5672193529909897,3.678235040359984,0.7144295695530269,0.0,5.13744465621981,227.680239349138,49.836051024613,113.764974849459,109.117447132788,1514.9138220797329,-0.2925553437801893,61.68023934913799,-14.163948975387001,33.764974849458994,10.117447132788001,1511.313822079733
01_001358,2.1281660565539826,2.32622394114495,1.6795468571063734,25.45494696807063,0.8704422263573396,-0.3333333333333333,5.079530264501792,0.8714470226683698,3.5460050239185152,0.869219092646196,0.0,6.06047346137414,215.737370800344,42.3460152742337,84.7369887439565,100.14313378293713,251.83538103994897,0.6304734613741401,49.737370800343996,-21.6539847257663,4.736988743956502,1.1431337829371273,248.23538103994898
01_001359,2.1804218784055664,1.7896423549427491,1.840359293070526,22.65034292235665,1.8043185517963585,-0.3333333333333333,8.862812624516096,0.646989572363144,4.667766522049131,0.15400191179109846,0.0,4.71852832643185,102.737418899779,8.99520514940378,71.6324213581964,40.242609732862185,1253.6426488944721,-0.7114716735681501,-63.262581100221,-55.00479485059622,-8.367578641803604,-58.757390267137815,1250.0426488944722
01_001360,2.167724360932928,1.6567991448738129,1.9646800344279507,27.042566352148018,0.7828136886559265,-0.3333333333333333,8.734705157418333,0.7047804703923017,2.89933230246864,0.60253439264879,0.0,4.45486504032333,200.039808999281,-86.5732272504829,79.4990070446489,8.964451499438402,1070.865859812213,-0.9751349596766694,34.03980899928101,-150.5732272504829,-0.5009929553510943,-90.0355485005616,1067.2658598122132
01_001361,2.1756360135515957,2.635091161876652,1.5756778902383295,25.74707965225278,1.7306783133484416,-0.3333333333333333,4.9067278094546785,0.886998144713772,4.903886036923704,1.0167614027744811,0.0,6.71410401797552,180.43814880075,354.282079997938,-199.372417950116,296.3341029322087,197.3923809774909,1.2841040179755199,14.438148800750014,290.282079997938,-279.37241795011596,197.33410293220868,193.7923809774909
01_001362,2.196660888331241,2.5910665870224086,1.4746692710348537,24.707224870315514,1.8543352917712828,-0.3333333333333333,5.547428403717244,0.9454515838032067,3.281494415977805,0.13257524445133717,0.0,6.55213035789086,112.551062798594,208.023448575113,-115.323787729928,176.19931998294,107.63676035634433,1.1221303578908604,-53.448937201406,144.023448575113,-195.323787729928,77.19931998294001,104.03676035634433
01_001363,2.1940450385127703,1.7831918758491483,1.5642007402058373,30.385882725368834,2.2130852222824315,-0.3333333333333333,6.8235452981886695,1.1294317635722904,3.6708375609017976,0.9673378050310749,0.0,4.78781467839753,-8.29489634998027,-28.9432866498828,-15979.9511510381,-22.060489883248625,114.61124012936851,-0.6421853216024695,-174.29489634998026,-92.9432866498828,-16059.9511510381,-121.06048988324862,111.01124012936852
01_001364,2.18377359840064,1.0500770757322273,2.0578406225280164,25.369301669312115,1.1984460485362989,-0.3333333333333333,13.680569514286764,0.8318285832530214,3.2392288512064153,1.013312923308143,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
01_001365,2.085478192232741,1.4057089858952823,1.544890201806766,25.532246728731877,1.2365482072530445,-0.3333333333333333,16.529814253458145,0.6753724265278606,3.986035316122629,0.634419180529331,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
01_001366,2.1099729134479426,1.9632889518316974,1.3803543651379835,21.64681682569809,1.4172123334362807,-0.3333333333333333,13.462424215773243,0.8915480701261747,3.6146615501975483,0.704847998430111,0.0,4.75156690099731,-43.5084632496001,-64.7490793999168,-91789.5527624094,-57.6688740164779,129.5499844797152,-0.6784330990026897,-209.50846324960008,-128.7490793999168,-91869.5527624094,-156.6688740164779,125.9499844797152
01_001367,2.2340582186664513,1.8958641589679333,1.4144538509447195,30.002259866929435,1.7521774873601048,-0.3333333333333333,11.803447089656322,0.7985913048666997,3.38774841368182,0.6243388248145881,0.0,4.51361825620334,-63.9838481496554,-86.0760379000567,-120249.904953439,-78.71197464992294,218.08157981412054,-0.9163817437966602,-229.9838481496554,-150.0760379000567,-120329.904953439,-177.71197464992292,214.48157981412055
01_001368,2.167182665570418,1.9208071565788454,1.622403168597933,27.959243709256317,1.269359640678051,-0.3333333333333333,22.473143365020597,1.1117792363574788,3.2159580074647662,0.7570951958720775,0.0,5.24522463968557,193.202387948986,156.095371750416,35.0656194983775,168.46437714993934,501.0649339756838,-0.18477536031442998,27.202387948986,92.095371750416,-44.9343805016225,69.46437714993934,497.4649339756838
01_001369,2.1055508111283587,2.279664151902215,1.644402153170484,23.01987698317516,1.1376886209556158,-0.3333333333333333,15.537321154278168,0.6670424629114229,4.685326660933217,0.5468411838231501,0.0,5.68128259373677,305.99352120189,297.53372334817,7.74418924235789,300.3536559660767,1180.8284442948977,0.25128259373677064,139.99352120189002,233.53372334816999,-72.25581075764211,201.3536559660767,1177.2284442948978
01_001370,2.065216694787439,1.8458447113053902,1.547650234054253,30.443339198034472,1.348586962120885,-0.3333333333333333,16.95378475077003,0.8778066941118354,4.024859102453458,0.848885011038,0.0,4.66337902393758,-14.9801547493553,-93.0977614509175,-1752990.64775302,-67.05855921706343,523.4166221767177,-0.7666209760624199,-180.9801547493553,-157.09776145091752,-1753070.64775302,-166.05855921706342,519.8166221767177
01_001371,2.093624717369345,2.022751249281554,1.565168479407327,23.052101888330057,1.596278745046059,-0.3333333333333333,15.480154374173257,0.8929692904381457,3.5830040088237087,0.1817167396258239,0.0,5.19504741690151,166.726109301089,128.503591750632,35.9789846408332,141.24443093411767,568.2323174265438,-0.23495258309848932,0.7261093010889965,64.50359175063201,-44.0210153591668,42.24443093411767,564.6323174265438
01_001372,2.1575246449746746,2.6786168766543703,1.7710100982754735,31.614698905351506,1.9598463242275952,-0.3333333333333333,1.134575639115794,1.0106570282643184,4.279462442275874,0.5070307966425662,0.0,7.37971610351738,332.523896350176,282.099717849632,59.705681397037,298.90777734981333,82.0052176024274,1.94971610351738,166.52389635017602,218.099717849632,-20.294318602963003,199.90777734981333,78.4052176024274
01_001373,2.1937409043651,1.0956094382629784,1.900221913428945,30.269089657213165,1.7305623525618599,-0.3333333333333333,18.402812415047258,0.8605135470347461,3.9809950596495085,0.41663135815779767,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
01_001374,2.078754040440553,2.379501696856772,1.5793514635087307,29.61261002315755,1.3022770431522144,-0.3333333333333333,10.449272485799302,0.6259915281643291,4.318973318076474,0.9606846645333735,0.0,5.66244199599255,174.928303300112,163.395430300443,10.6397343657945,167.23972130033266,636.9728451616317,0.23244199599255033,8.928303300111992,99.395430300443,-69.3602656342055,68.23972130033266,633.3728451616316
01_001375,2.2068739469489937,2.2177264999697868,1.4718208224008205,17.680475132446766,0.9286193705902561,-0.3333333333333333,15.498734650582733,0.7078154946088081,3.6710022020140785,0.43896851594670416,0.0,5.28258058698019,189.456315824646,142.656799365068,42.4926644958068,158.2566381849273,538.5798616816493,-0.14741941301980965,23.456315824645998,78.656799365068,-37.5073355041932,59.25663818492731,534.9798616816493
