sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
1455.0,2.17187758393,1.99715186247,1.53587998935,22.8540638694,1.98637777402,-0.3333333333333333,14.0998895451,0.911634448442,4.11724057154,0.755082944693,0.0,5.07501652398486,106.478085399431,58.3924180493341,42.6512414483146,74.42097383269973,418.04596777718405,-0.35498347601514,-59.521914600569005,-5.607581950665903,-37.3487585516854,-24.57902616730027,414.445967777184
1461.0,2.18319950706,2.21812158467,1.77462985766,21.9428225526,1.35693061099,-0.3333333333333333,6.6125459676,0.505808651403,3.99861911358,0.688426678702,0.0,5.33303354891427,125.971684509932,56.0117092350993,50.8177229417575,79.33170099337687,860.8868271393122,-0.09696645108572977,-40.028315490067996,-7.988290764900697,-29.182277058242498,-19.66829900662313,857.2868271393122
1463.0,2.14476944572,1.98196499728,1.61364655515,28.4506627507,1.91531245248,-0.3333333333333333,16.090130773,0.872678283631,3.59840404576,0.989855089023,0.0,5.06531691376932,120.68504350027,69.5655062489095,45.6591339479656,86.605351999363,616.3172274455478,-0.3646830862306798,-45.31495649973,5.5655062489095,-34.3408660520344,-12.394648000637005,612.7172274455478
1480.0,2.19856334187,1.7520227143,1.84199935044,31.9039506718,1.83887517973,-0.3333333333333333,11.6692324297,0.765882543268,3.35733851052,0.19773506211,0.0,4.72933880871087,120.072806702228,17.305264150491,80.1884156877762,51.56111166773667,1288.6900797167302,-0.7006611912891296,-45.92719329777201,-46.694735849509,0.18841568777619955,-47.43888833226333,1285.0900797167303
1486.0,2.13481287794,2.71662420342,1.6255402443,29.7118405935,1.1113568849,-0.3333333333333333,10.7360636141,0.980756291767,4.11173377043,0.649959243042,0.0,7.17358601762388,1722.4416204961,1670.95633898862,74.8697082708823,1688.1180994911135,435.1036352524901,1.7435860176238807,1556.4416204961,1606.95633898862,-5.130291729117701,1589.1180994911135,431.5036352524901
1493.0,2.10217026842,1.81414799576,1.85818468915,22.8296127575,1.76315548609,-0.3333333333333333,17.1312447437,0.833160240076,3.25053407534,0.589132683947,0.0,4.93083243542371,157.889237397467,67.0806820009603,77.040124643605,97.35020046646252,1490.9523596765496,-0.49916756457628964,-8.110762602532986,3.0806820009602944,-2.9598753563950027,-1.6497995335374753,1487.3523596765497
1504.0,2.13875374109,2.24792829488,1.56471735393,21.3369057961,1.77558477351,-0.3333333333333333,8.78936562076,0.989285224522,3.68190941758,0.809346272174,0.0,5.85452548587117,125.857966749754,166.971680799906,-44.3590075452781,153.26710944985533,222.8480729852781,0.42452548587117,-40.142033250246,102.97168079990601,-124.3590075452781,54.267109449855326,219.2480729852781
1524.0,2.19670191235,2.07880009857,1.87336490765,25.2180504044,1.43086636727,-0.3333333333333333,8.82351040556,0.527251392875,3.54052369987,0.116300552033,0.0,5.32274659708278,157.061342820088,77.7538192749489,60.2545559727832,104.18966045666191,1402.3077025727384,-0.10725340291721963,-8.938657179912013,13.753819274948896,-19.7454440272168,5.189660456661912,1398.7077025727385
1551.0,2.19680902797,1.9870646352,1.6078112094,31.2562031782,1.04049091599,-0.3333333333333333,10.9213371581,0.643111098579,3.47739631888,0.138717300634,0.0,4.87375776981072,120.913041799213,17.8077993477928,74.1775580597696,52.1762134982662,776.0991622445606,-0.5562422301892793,-45.086958200786995,-46.192200652207205,-5.822441940230405,-46.8237865017338,772.4991622445606
1584.0,2.11371639031,2.93047452605,1.53673952369,25.1612455674,1.56392969593,-0.3333333333333333,6.71138818665,0.669650221206,4.05070874096,0.85927311808,0.0,6.98309939401427,167.56303665461,362.481175022549,-252.605975255112,297.508462233236,322.9019899232676,1.5530993940142706,1.5630366546099879,298.481175022549,-332.605975255112,198.508462233236,319.30198992326757
1589.0,2.12549271412,2.13250202289,1.66461394596,22.4539323972,1.99036404059,-0.3333333333333333,7.90058928152,0.84441522593,3.01068210065,0.756067076006,0.0,5.48452112988697,71.8909105260146,69.9867747625301,1.8814855412023,70.6214866836916,365.87320805912435,0.05452112988696989,-94.1090894739854,5.9867747625301035,-78.1185144587977,-28.3785133163084,362.27320805912433
1602.0,2.1323305553,2.25145489059,1.71242194728,27.2897981055,1.79534246939,-0.3333333333333333,6.65178214029,0.60280144249,3.7610496728,0.901960232318,0.0,5.43273831675565,84.9876241621805,69.7271643554045,13.9919855223754,74.81398429099649,613.7706279179761,0.002738316755650061,-81.0123758378195,5.727164355404497,-66.0080144776246,-24.186015709003513,610.170627917976
1615.0,2.11396678074,2.02789942392,1.53714749465,26.5362991657,1.78062302239,-0.3333333333333333,7.21390103013,0.976943383952,3.73798237139,0.904979238001,0.0,5.22370496603772,59.6181410452118,47.8993739525322,11.1305960802102,51.805629650092065,157.00101636934173,-0.20629503396228,-106.3818589547882,-16.1006260474678,-68.8694039197898,-47.194370349907935,153.40101636934173
1628.0,2.13772337761,1.454452012,1.64685802666,30.63505189,1.29874781853,-0.3333333333333333,15.1877549788,0.76522362543,3.24493586172,0.429280574108,0.0,5.42997574393569,-4.91742320757976e-07,-4.93524077228957e-07,-4.91742320767398e-07,-4.929301584052967e-07,4.098662759368011e-11,-2.4256064310002046e-05,-166.00000049174233,-64.00000049352408,-80.00000049174233,-99.00000049293016,-3.5999999999590133
1707.0,2.19278108383,2.21822227628,1.57141894677,28.0904353161,1.22653889424,-0.3333333333333333,11.985006262,0.825653362191,3.96679497228,0.906105846495,0.0,5.56020494028935,166.116885839801,152.68234110481,12.6873169518705,157.16052268314033,479.25121328724254,0.13020494028935037,0.1168858398010002,88.68234110481,-67.3126830481295,58.16052268314033,475.6512132872425
1726.0,2.12281105928,2.2799003869,1.52456733717,31.5792630163,1.19072075127,-0.3333333333333333,10.6556761216,0.57636157697,3.98128580538,0.480824225549,0.0,5.32779608362111,156.819824635022,114.78513416514,37.2141599135569,128.79669765510064,614.7353468173256,-0.10220391637888948,-9.180175364977998,50.78513416513999,-42.7858400864431,29.796697655100644,611.1353468173256
1737.0,2.18623170648,2.04675449121,1.70972932198,23.7818547108,1.03034798864,-0.3333333333333333,13.2072050198,0.919870496848,3.85240413029,0.732034940489,0.0,5.45375241911168,212.889438084855,141.147963336296,60.1267489167008,165.06178825248233,761.2053025660362,0.023752419111680467,46.88943808485499,77.14796333629599,-19.873251083299202,66.06178825248233,757.6053025660361
1768.0,2.13014420243,2.03088363717,1.59113286472,30.4070468388,1.33458961704,-0.3333333333333333,19.5185765706,0.704412090414,3.73253002426,0.870607799879,0.0,4.93137227428269,146.672847948503,46.2202112015803,81.8945625789194,79.70442345055453,1045.8773500095592,-0.4986277257173093,-19.327152051496995,-17.779788798419702,1.8945625789194054,-19.29557654944547,1042.2773500095593
1779.0,2.16967886621,2.02702024515,1.65051832115,20.0734753799,1.63071839217,-0.3333333333333333,19.1359861322,0.700564388392,3.15176602171,0.704680556537,0.0,4.9677122826036,154.49329749972,70.8534038509242,71.9032864673776,98.73336840052279,1236.86701850053,-0.46228771739639996,-11.50670250028,6.853403850924195,-8.096713532622402,-0.2666315994772077,1233.2670185005302
1782.0,2.14660848294,1.52510633711,1.56655867594,31.5133871428,1.4623401649,-0.3333333333333333,16.8635515482,0.620606817305,4.26786268382,0.885083952245,0.0,5.43,-7.50454343876536e-10,-7.52354653262254e-10,-7.50454343810309e-10,-7.51721216800348e-10,3.067575747102953e-14,0.0,-166.00000000075045,-64.00000000075235,-80.00000000075046,-99.00000000075173,-3.5999999999999694
1859.0,2.14865481498,2.80981749663,1.52809492775,25.7167583973,1.37757409707,-0.3333333333333333,7.14494789302,0.939415100133,3.55837315387,0.68957153598,0.0,7.17088651650321,163.802603504154,375.126566994004,-247.931082977375,304.6852458307207,170.77995646856593,1.7408865165032106,-2.197396495845993,311.126566994004,-327.931082977375,205.6852458307207,167.17995646856593
1861.0,2.13366129206,2.00090601435,1.64049882838,29.0910579806,1.03693732234,-0.3333333333333333,12.5897036232,0.882083276288,3.24384256185,0.604439429162,0.0,5.19735039729095,151.221017949866,78.4544231006294,58.8562766421098,102.70995471704161,546.6842932284316,-0.2326496027090501,-14.778982050134005,14.454423100629398,-21.143723357890202,3.7099547170416116,543.0842932284315
1905.0,2.12119576224,2.35125144567,1.56624284205,28.587882942,1.29103581285,-0.3333333333333333,6.91975213771,0.820645337313,3.32145639298,0.886575799217,0.0,5.84003373894435,102.253901048971,98.0336616499698,3.62977699421994,99.44040811630354,241.0890895381818,0.41003373894435047,-63.746098951029,34.0336616499698,-76.37022300578006,0.44040811630354426,237.48908953818182
1906.0,2.18452627846,2.01398825315,1.53927734974,31.2606556704,1.13715690272,-0.3333333333333333,11.9024503421,0.909891217391,4.08790783031,0.108035471218,0.0,5.15499150664894,139.796330999525,90.5910736008081,44.1427887015815,106.99282606704708,429.8303474338792,-0.27500849335106015,-26.203669000475003,26.5910736008081,-35.8572112984185,7.992826067047076,426.23034743387916
1936.0,2.17297572642,1.93662579665,1.573186389,31.4011211168,1.11100778968,-0.3333333333333333,12.4296132568,0.944622566087,4.03028241122,0.929565793077,0.0,4.99607761912756,82.6751858010539,24.481175049732,46.4197864364565,43.879178633505965,385.87002879065284,-0.4339223808724393,-83.3248141989461,-39.518824950268,-33.5802135635435,-55.120821366494035,382.2700287906528
1946.0,2.13069556968,2.22289519011,1.50514995705,30.0682786856,1.05782487781,-0.3333333333333333,7.9012457399,0.651297886669,3.20082091889,0.846892519582,0.0,5.09570222404216,84.0422522502195,25.8856705499056,41.7620103551825,45.271197783343574,349.14243055917365,-0.3342977759578396,-81.9577477497805,-38.1143294500944,-38.2379896448175,-53.728802216656426,345.5424305591736
2002.0,2.15435105857,1.20757743973,1.98270641693,30.2104528824,1.75830246417,-0.3333333333333333,18.8294123365,0.760993541339,4.19033809688,0.705523040407,0.0,5.42265569883638,-5.94786888190053e-05,-5.97296886099981e-05,-5.94796520452885e-05,-5.9646022013000504e-05,4.473291994089229e-08,-0.0073443011636200595,-166.00005947868883,-64.00005972968862,-80.00005947965205,-99.00005964602201,-3.59999995526708
2011.0,2.19141888564,2.2271541946,1.79425909972,21.1303550647,1.13818716854,-0.3333333333333333,9.17125727886,0.522133043095,3.12496145208,0.99538740496,0.0,5.21272766710767,159.82641724986,2.75599384913221,80.2517482062996,55.1128016493748,1162.7930677155757,-0.21727233289233006,-6.173582750140014,-61.24400615086779,0.25174820629959527,-43.8871983506252,1159.1930677155758
2023.0,2.14902639303,2.1836053207,1.58519827742,23.2647703151,1.22166824137,-0.3333333333333333,14.441112772,0.799656586978,3.32187923719,0.940733966421,0.0,5.40540717732607,156.314413103326,131.602065664811,22.9127367285282,139.83951481098265,574.0936272219536,-0.024592822673930037,-9.68558689667401,67.602065664811,-57.0872632714718,40.83951481098265,570.4936272219536
2044.0,2.14588395588,1.80536615275,1.97993086759,20.2276038695,1.14942619266,-0.3333333333333333,8.2569004629,0.767216744566,3.92561426276,0.711813773503,0.0,4.93753463548742,142.788910950185,6.8743051000638,79.455250792405,52.17917371677086,1065.7856456929298,-0.4924653645125794,-23.211089049815,-57.1256948999362,-0.5447492075950038,-46.82082628322914,1062.18564569293
2059.0,2.18230289691,2.08470855117,1.5712726616,28.3124786294,1.30487807143,-0.3333333333333333,7.76586369058,0.854660775511,4.2387521735,0.944156550358,0.0,5.26711962863007,96.363006475076,73.2284271849494,21.1880554477411,80.93995361499161,300.09016921768983,-0.16288037136992983,-69.636993524924,9.228427184949396,-58.8119445522589,-18.06004638500839,296.4901692176898
2068.0,2.13273388462,2.41955610547,1.54878143224,24.8191203741,1.79686190606,-0.3333333333333333,6.56260881159,0.54333113195,3.22046247869,0.495287200861,0.0,5.49820962963594,69.1466845519699,64.9563321597498,4.06152677966593,66.35311629048984,446.40568342026177,0.06820962963594024,-96.8533154480301,0.956332159749806,-75.93847322033407,-32.64688370951016,442.80568342026174
2069.0,2.15272750883,1.86753422327,1.81269031288,20.9007825753,1.49035926268,-0.3333333333333333,18.1197735058,0.745071800004,3.12628890015,0.503532241082,0.0,4.90163839590274,172.9408843501,63.4911517001456,90.3259678661552,99.97439591679706,1674.9130155071139,-0.5283616040972596,6.940884350099992,-0.5088482998543995,10.325967866155196,0.9743959167970644,1671.313015507114
2070.0,2.13758179974,2.13630264836,1.50214504616,20.6857839263,1.79488062662,-0.3333333333333333,10.6787033103,0.959306021223,3.38291384551,0.450642913546,0.0,5.44847909237948,108.260867403032,107.960807125315,0.29969026601841,108.06082721788732,214.99150672219128,0.0184790923794802,-57.739132596968005,43.960807125315,-79.70030973398158,9.060827217887322,211.39150672219128
2120.0,2.15186883153,2.03553135846,1.56918955537,24.9752738237,1.64118708373,-0.3333333333333333,14.5111722856,0.909497493678,4.09801326562,0.71772117141,0.0,5.21825653342925,155.775592449936,124.188094549754,29.934829100997,134.71726051648133,509.34315535610546,-0.21174346657074938,-10.224407550064,60.188094549754,-50.065170899003,35.71726051648133,505.74315535610543
2161.0,2.14280349635,2.12908815169,1.71003758041,29.4941482352,1.66116031649,-0.3333333333333333,6.05811555726,0.823876644567,3.82696739865,0.939440521608,0.0,5.51511139599617,78.0248190199927,67.254380084978,10.0084865310418,70.84452639664956,374.21002599798504,0.08511139599617046,-87.9751809800073,3.2543800849779956,-69.9915134689582,-28.155473603350444,370.610025997985
2166.0,2.14305576315,1.89381618694,1.77313443067,22.9913340439,1.69761169812,-0.3333333333333333,12.4225220918,0.999725623403,3.36370329479,0.966507137014,0.0,5.22162086333207,116.496570750315,90.3719145750074,24.4237682107486,99.08013330010994,594.3061130572615,-0.2083791366679293,-49.503429249685,26.371914575007395,-55.576231789251395,0.08013330010993513,590.7061130572615
2177.0,2.19420979662,1.2926501759,1.85290247933,21.6103188874,1.92003831509,-0.3333333333333333,17.5640419054,0.668173972569,3.2974022584,0.236186114753,0.0,5.4286837876874,-2.01118546880991e-05,-2.01940872820999e-05,-2.01119648049964e-05,-2.0166676417432967e-05,3.0448421159511957e-09,-0.0013162123125995961,-166.0000201118547,-64.00002019408728,-80.0000201119648,-99.00002016667642,-3.599999996955158
2183.0,2.11940214552,2.37943064795,1.55159044875,23.5616434491,1.05783605921,-0.3333333333333333,11.5288172772,0.537369442585,3.77646930828,0.734348282825,0.0,5.42743198320824,177.782505890386,110.954966805274,54.6454383099066,133.230813166978,795.560616931733,-0.0025680167917601082,11.782505890386005,46.954966805274,-25.354561690093398,34.23081316697801,791.960616931733
2199.0,2.16721281538,2.00874410069,1.60760694127,30.579940226,1.06391482999,-0.3333333333333333,9.16103520934,0.819119958897,3.33017418717,0.515811262733,0.0,5.09712545976928,106.103330149199,42.6180859998567,49.2939440717875,63.779834049637465,423.45924112190954,-0.33287454023072005,-59.896669850801004,-21.381914000143297,-30.7060559282125,-35.220165950362535,419.8592411219095
2213.0,2.15744115947,2.21228514928,1.56462826749,28.8025638791,1.40877908872,-0.3333333333333333,17.3514525947,0.975931591766,3.08451994193,0.967717594788,0.0,5.74380920835179,174.792864199844,206.792571599363,-33.1621061291935,196.12600246619,353.63988831525063,0.31380920835179005,8.79286419984399,142.792571599363,-113.1621061291935,97.12600246618999,350.0398883152506
2249.0,2.12166308665,2.23116929629,1.5239738274,26.9887816968,1.23478695435,-0.3333333333333333,7.96733890679,0.827802763759,3.56974070981,0.729231257797,0.0,5.52657085549571,94.0516995700819,83.193946182564,10.1746205095654,86.81319731173664,242.35622211425098,0.09657085549571054,-71.9483004299181,19.193946182564005,-69.8253794904346,-12.186802688263356,238.756222114251
2266.0,2.12754971982,2.14178155073,1.58376425176,28.9061305827,1.15087327874,-0.3333333333333333,8.51433010868,0.758847627598,4.03336853417,0.103211277452,0.0,5.39606111233161,147.616236903558,114.198281550614,29.8774918193247,125.33760000159532,467.798906000327,-0.033938887668389484,-18.38376309644201,50.198281550614,-50.1225081806753,26.33760000159532,464.198906000327
2273.0,2.14127872843,2.26987431498,1.50888263659,30.6168814836,1.62323887718,-0.3333333333333333,9.66288973179,0.647905758237,3.37014569974,0.175678598868,0.0,5.39216015302882,116.813248382397,112.395051704522,4.34329667793546,113.86778393048034,450.20416223789687,-0.03783984697117937,-49.186751617602994,48.395051704522004,-75.65670332206454,14.867783930480343,446.60416223789684
2290.0,2.10861761475,2.06722678297,1.89002583564,29.7163538323,1.19696374209,-0.3333333333333333,9.11414555918,0.688816952316,4.16673685336,0.793141352045,0.0,5.41173925633612,215.687613006809,63.5211192750168,95.5831909350882,114.24328385228087,1094.5968054782684,-0.01826074366387953,49.68761300680899,-0.478880724983199,15.583190935088197,15.243283852280868,1090.9968054782685
2307.0,2.14472705148,2.05700143552,1.67664323963,22.9740627195,1.2391752272,-0.3333333333333333,14.6810326294,0.578879784233,3.36024256019,0.446438653897,0.0,4.95699237279926,157.410700197215,55.5471430008765,81.0128258867802,89.50166206632268,1337.8860114609784,-0.4730076272007393,-8.589299802785007,-8.452856999123497,1.012825886780206,-9.49833793367732,1334.2860114609784
2351.0,2.11463616076,2.13775757302,1.58129864477,22.4741296494,1.89192803984,-0.3333333333333333,7.964806584,0.940033746286,3.20422631941,0.665616859937,0.0,5.53864245502875,78.7997738199919,82.5079816349898,-3.74555777687573,81.27191236332384,226.73012642430055,0.10864245502875036,-87.2002261800081,18.507981634989804,-83.74555777687573,-17.728087636676165,223.13012642430056
2385.0,2.14996917709,2.1070934282,1.51297171456,24.0721451852,1.87556701252,-0.3333333333333333,7.45611558628,0.884529730658,3.81915819594,0.926025847611,0.0,5.27216115177832,70.218268339886,61.2080222552322,8.71423463683419,64.21143761678347,186.23591241745794,-0.15783884822167948,-95.781731660114,-2.7919777447677987,-71.28576536316581,-34.78856238321653,182.63591241745794
2449.0,2.1202570082,2.43886349712,1.50642667192,31.4895260537,1.10018657307,-0.3333333333333333,11.0003400416,0.504689384822,4.1258704015,0.955833356543,0.0,5.41966291919608,180.242746622914,113.203684483098,54.958648306666,135.55003852970333,711.9680854521307,-0.010337080803919818,14.242746622914012,49.203684483098,-25.041351693334,36.55003852970333,708.3680854521307
2528.0,2.14563368662,2.80437374237,1.52078757222,30.6347538101,1.08795119413,-0.3333333333333333,6.22353488449,0.993557544886,3.96990265124,0.613947028606,0.0,7.22512466410913,831.872270500753,753.385614498984,86.1886700062013,779.5478331662403,141.85393383834742,1.7951246641091299,665.872270500753,689.385614498984,6.188670006201306,680.5478331662403,138.25393383834742
2552.0,2.16714102784,2.00446695317,1.56476375575,27.9105998218,1.27797948721,-0.3333333333333333,11.6463110466,0.915205353193,3.16536251179,0.585388989799,0.0,5.14103434784914,96.4303068511071,62.1836104503018,30.7716733713419,73.5991759172369,340.6754417096084,-0.2889656521508597,-69.5696931488929,-1.8163895496982008,-49.228326628658095,-25.400824082763094,337.07544170960836
2578.0,2.18640098527,2.12636044241,1.7249211729,24.3048884749,1.02002517271,-0.3333333333333333,14.943763685,0.73894744269,4.2398047924,0.879263159324,0.0,5.42751177198394,274.99167358072,162.382718540964,90.0624171944776,199.9190368875493,1209.5395117322635,-0.002488228016059857,108.99167358071998,98.38271854096399,10.062417194477604,100.91903688754931,1205.9395117322636
2606.0,2.1282111842,2.03110963444,1.63551930121,26.7509721724,1.05721974854,-0.3333333333333333,7.2824550757,0.769638298656,3.08378600797,0.164012840881,0.0,5.1679982067501,107.17971043996,43.7105999299093,47.7254522240605,64.8669700999262,423.14657263257044,-0.26200179324990014,-58.820289560039996,-20.2894000700907,-32.2745477759395,-34.133029900073794,419.5465726325704
2619.0,2.12756222465,1.80990790377,1.88561799974,31.5909024324,1.54935327789,-0.3333333333333333,13.8231135246,0.911008175764,4.19172854896,0.747571923838,0.0,5.0095693724559,161.915462900652,71.1957034509396,75.3568488174615,101.4356232675104,1318.6758792991352,-0.4204306275440999,-4.084537099348012,7.195703450939604,-4.643151182538503,2.435623267510394,1315.0758792991353
2620.0,2.18887942999,1.844231959,1.83191849114,25.5485249523,1.24683297465,-0.3333333333333333,11.725400022,0.919008030983,4.22929428997,0.47347419963,0.0,5.07893794259382,176.884581201011,80.9954730997561,77.9740303955211,112.95850913350773,1117.0184646105904,-0.35106205740618,10.884581201011002,16.995473099756097,-2.0259696044789024,13.958509133507732,1113.4184646105905
2631.0,2.15575888658,2.81359301865,1.52616516515,30.2357751715,1.10205445163,-0.3333333333333333,6.71080820673,0.928247614085,4.1504926698,0.334087268237,0.0,7.18336723526714,900.888264004607,865.810877003242,36.876829060292,877.5033393370304,204.88927221397125,1.75336723526714,734.888264004607,801.810877003242,-43.123170939708,778.5033393370304,201.28927221397126
2643.0,2.14328048791,2.09163248692,1.56351569979,28.2929109818,1.79768347381,-0.3333333333333333,6.01000955755,0.968713629389,3.93760384994,0.762261535548,0.0,5.41924968662822,71.2087297792274,70.1973614802202,1.00496391099931,70.53448424655592,172.7337037593414,-0.010750313371779896,-94.7912702207726,6.197361480220195,-78.99503608900069,-28.46551575344408,169.13370375934142
2644.0,2.1494475706,2.29963128028,1.61061828067,21.8876506679,1.3498787782,-0.3333333333333333,9.34120744029,0.555776394482,3.16361677928,0.406172565283,0.0,5.37077059553108,120.629021053514,89.7678463084958,27.1778344759324,100.0549045568352,747.2039162069502,-0.05922940446891989,-45.370978946486005,25.767846308495805,-52.8221655240676,1.0549045568351971,743.6039162069502
2682.0,2.13079830428,1.67357511545,1.99361830848,25.7755796656,1.54685896474,-0.3333333333333333,12.365318935,0.976464420561,3.40110193016,0.333149534609,0.0,4.89955194815603,150.174050801434,52.2742814500816,79.2881188544183,84.9075379005324,1394.9561296302154,-0.5304480518439698,-15.825949198566008,-11.725718549918398,-0.7118811455816996,-14.092462099467596,1391.3561296302155
2766.0,2.16874213156,1.73831784116,1.77050335408,25.4184326068,1.29285757187,-0.3333333333333333,13.8392477838,0.818386959621,3.27274327737,0.394711389093,0.0,4.62930604267018,94.8873642482795,-25.9679605951533,79.8660334561113,14.317147685990966,1103.4208128137184,-0.8006939573298197,-71.1126357517205,-89.9679605951533,-0.13396654388870388,-84.68285231400904,1099.8208128137185
2767.0,2.15693951544,2.1614493299,1.52701571676,28.9559200908,1.47598978933,-0.3333333333333333,17.0111311733,0.537829396508,4.37615200719,0.620599816469,0.0,5.00591793976712,165.251860400894,76.8618466012412,76.0164388481532,106.3251845344588,1093.6304232497152,-0.4240820602328794,-0.7481395991059969,12.861846601241197,-3.9835611518468,7.325184534458799,1090.0304232497153
2814.0,2.10806253621,2.36009870319,1.51520347469,22.1216854287,1.03708674098,-0.3333333333333333,15.0322521215,0.672638212116,3.05567294679,0.627487606082,0.0,5.51097969217144,166.443209564932,126.636997022524,35.0853168548929,139.90573453666,642.4798982084694,0.0809796921714403,0.4432095649320047,62.636997022524,-44.9146831451071,40.90573453665999,638.8798982084694
2827.0,2.14763129753,2.09343627319,1.74080199379,24.3742423371,1.10854153399,-0.3333333333333333,11.3328852525,0.769763745541,3.64013394186,0.627090678927,0.0,5.4301715879014,190.456178140434,108.200834371943,64.790284936246,135.61928229477334,881.8786887379588,0.00017158790140037183,24.45617814043399,44.200834371943,-15.209715063754004,36.61928229477334,878.2786887379588
2831.0,2.12131650178,1.4551519613,1.64937552243,31.6547561536,1.68778600676,-0.3333333333333333,15.2401550833,0.817394773087,3.7734984226,0.34412233765,0.0,5.42941039780395,-9.0335229905e-06,-9.07409650037439e-06,-9.03352299050236e-06,-9.060571997082928e-06,1.3267688693374936e-09,-0.0005896021960500875,-166.00000903352299,-64.0000090740965,-80.00000903352299,-99.000009060572,-3.599999998673231
2845.0,2.19044111603,2.2960751045,1.72420364151,29.0524018254,1.14180032666,-0.3333333333333333,7.9226723423,0.576442150862,3.37905196457,0.898815959893,0.0,5.42214443675986,174.463790931716,34.0852660908775,79.2399346690401,80.87810770449033,799.4905655011278,-0.007855563240140029,8.463790931716005,-29.914733909122504,-0.7600653309599039,-18.121892295509667,795.8905655011278
2873.0,2.19295329114,1.90423273784,1.88932827154,28.3633426446,1.91143201798,-0.3333333333333333,7.38966282334,0.972591130744,3.60045764388,0.827522687426,0.0,5.3625844713842,94.346913228992,81.251843927771,12.3039319586772,85.61686702817799,583.3300245527959,-0.06741552861579958,-71.653086771008,17.251843927771006,-67.6960680413228,-13.383132971822008,579.7300245527958
2905.0,2.13281944564,1.37226378612,1.74556485228,21.744326233,1.66895941218,-0.3333333333333333,6.22204991748,0.769135415187,3.47730874648,0.518634804708,0.0,5.42993645852744,-1.19892688535488e-06,-1.20357043517245e-06,-1.19892688533326e-06,-1.20202258523326e-06,1.1500408334582573e-10,-6.354147256004694e-05,-166.0000011989269,-64.00000120357043,-80.00000119892688,-99.00000120202259,-3.599999999884996
2942.0,2.14944191986,2.04526835663,1.83316226499,20.0828790502,1.00278294363,-0.3333333333333333,10.2684119806,0.576353023087,3.28684217209,0.112910998143,0.0,5.24429198537087,213.558339704468,54.4662987977062,100.718767603258,107.49697909996014,1379.2546085885235,-0.1857080146291299,47.55833970446801,-9.533701202293798,20.718767603258,8.496979099960143,1375.6546085885236
2954.0,2.1605691106,2.16058479897,1.50911550293,20.6069561987,1.89835015438,-0.3333333333333333,18.1354523708,0.579150164758,4.12027056011,0.744958891333,0.0,4.99338308348805,152.223037701333,68.7094492517645,72.0162410724398,96.54731206828733,994.6303911080258,-0.4366169165119498,-13.776962298667002,4.709449251764497,-7.983758927560203,-2.452687931712674,991.0303911080258
3008.0,2.10767164183,1.57958960605,1.51703596939,26.1740807958,1.2236438402,-0.3333333333333333,12.9831019325,0.839989507168,3.85247457843,0.657205233904,0.0,5.42999750034962,-5.29398351346519e-08,-5.3124033036076e-08,-5.29398351346088e-08,-5.3062633735601305e-08,4.056125015903527e-12,-2.49965038001676e-06,-166.00000005293984,-64.00000005312403,-80.00000005293984,-99.00000005306264,-3.599999999995944
3011.0,2.17090141225,1.93478601746,1.7293011784,26.97365463,1.0498335502,-0.3333333333333333,8.77183429957,0.902849910275,3.35122861369,0.0592518136995,0.0,5.23239047349196,159.262639125518,76.3919032397098,64.2222000375278,104.01548186831253,626.4494620294116,-0.19760952650803976,-6.737360874481993,12.391903239709805,-15.777799962472201,5.015481868312534,622.8494620294116
3035.0,2.16586397831,1.8404738179,1.74266701472,21.5711228922,1.51139340005,-0.3333333333333333,19.4237448496,0.922441335938,3.0369611734,0.549322214658,0.0,4.97457827797975,165.25378790102,76.1592673021369,76.5580045138904,105.85744083509792,1087.8624536614855,-0.4554217220202501,-0.7462120989800098,12.159267302136897,-3.4419954861096045,6.857440835097918,1084.2624536614856
3070.0,2.16090087299,1.33740788811,1.78154878282,23.6699255827,1.75219202669,-0.3333333333333333,11.9000580647,0.93916188254,3.67664647876,0.655860640088,0.0,5.43,-8.05347343566525e-11,-8.06937914662255e-11,-8.05347343495515e-11,-8.064077242970116e-11,2.0087621706342922e-15,0.0,-166.00000000008055,-64.00000000008069,-80.00000000008053,-99.00000000008065,-3.599999999999998
3115.0,2.10457225573,2.08163352921,1.51472868156,26.9741488405,1.13260857396,-0.3333333333333333,13.7518143584,0.756589253611,4.25096229788,0.742606515777,0.0,5.08176526150285,122.78084110003,63.6353939509717,50.9489179772558,83.3505430006578,506.76124369085625,-0.34823473849714937,-43.21915889997,-0.3646060490283034,-29.051082022744197,-15.649456999342206,503.1612436908562
3181.0,2.1157726084,2.01492784386,1.7801417556,26.3040307509,1.26875682311,-0.3333333333333333,10.8220024169,0.887403756062,3.30296457894,0.470574695086,0.0,5.46136442362177,154.062915725397,106.612294605038,40.4780346885433,122.42916831182434,765.7463368723321,0.0313644236217705,-11.937084274602995,42.612294605038,-39.5219653114567,23.42916831182434,762.1463368723321
