sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
6002879.0,2.1947474357551706,2.38521271642859,1.1960864035817547,24.763489772629676,1.9393558062171892,-0.3333333333333333,12.943251655683978,0.943106956551746,4.933098721074719,0.27571478913117275,0.0,5.60101957224297,76.5248324802087,83.6461820399563,-7.28702639915353,81.27239885337377,5.853263774057229,0.1710195722429706,-89.4751675197913,19.6461820399563,-87.28702639915353,-17.727601146626228,2.253263774057229
7000930.0,2.121603409327412,2.5912236648113045,1.213659943463705,25.478671551275816,0.4330014240712663,-0.3333333333333333,5.926425698799296,0.5845468065685022,4.257279632148311,0.24300857432500822,0.0,5.61012447501389,166.338975254985,11.2655294549768,71.2019254358275,62.956678054979534,35.64350405343315,0.18012447501389062,0.3389752549850016,-52.7344705450232,-8.798074564172495,-36.043321945020466,32.043504053433146
8000371.0,2.253338176987831,2.147536609878239,1.327798823458803,30.41158089716394,0.6852667218405991,-0.3333333333333333,24.445649828331113,1.2041337677630708,3.756792653764433,0.9808905533319104,0.0,5.5106125208244,98.6538044850022,93.2758947849834,5.21250237182688,95.06853135165632,21.40974249712059,0.08061252082439996,-67.3461955149978,29.275894784983393,-74.78749762817311,-3.9314686483436816,17.809742497120588
6004080.0,2.1550008030620362,2.3263746727728836,1.2977074874509655,36.369389786198894,1.404655855774897,-0.3333333333333333,14.576267154037268,0.8483186511740045,2.9556270068038497,0.25309800521463116,0.0,5.43286127604581,87.5872753406352,87.3418135074129,0.245155781695023,87.42363411848699,72.62474485484394,0.0028612760458104347,-78.4127246593648,23.341813507412894,-79.75484421830498,-11.576365881513013,69.02474485484395
8000194.0,2.156778880225328,2.205348370957415,1.3061849067325528,22.724160125599013,1.080931931346258,-0.3333333333333333,14.957779915004275,1.0908978840279797,4.873042913417379,0.7177620367425139,0.0,5.44534581664959,92.1407087534016,91.8383142938806,0.30195297682192,91.93911244705426,33.805280442403344,0.01534581664959056,-73.8592912465984,27.8383142938806,-79.69804702317808,-7.0608875529457436,30.205280442403343
8002307.0,2.195567184843753,2.032684713753538,1.3742980040609054,10.748501542664618,0.4665109085633436,-0.3333333333333333,22.78518966199488,1.2769454877255089,2.908828939412856,1.0395383281649715,0.0,5.52063631394506,57.0805101674523,44.7033416522573,11.027456501581,48.82906449065564,6.674696269008354,0.09063631394506011,-108.9194898325477,-19.2966583477427,-68.972543498419,-50.17093550934436,3.074696269008354
8001396.0,2.2553705029552518,2.277797975067463,1.2604575294672096,21.121677987315472,0.35256281939862233,-0.3333333333333333,16.50644881014018,0.9306012439850246,3.6597179266153153,0.5054867360022777,0.0,5.39644476503494,171.92457093786,35.1696395066892,78.0275151209985,80.7546166504128,31.474771832630715,-0.03355523496505963,5.924570937860011,-28.8303604933108,-1.9724848790014988,-18.2453833495872,27.874771832630714
7000596.0,2.2346760003699284,2.108702481124368,1.3952663601083775,20.057376104536083,0.5610940298519831,-0.3333333333333333,8.850340942037672,1.1530350545243397,4.551675658521229,0.6819718864205707,0.0,5.38426866468147,119.966714443236,65.6227494986119,42.1782450481111,83.73740448015326,54.87143643129132,-0.045731335318529354,-46.033285556764,1.6227494986118955,-37.8217549518889,-15.262595519846741,51.27143643129132
7001751.0,2.2066213458711497,2.30928642332129,1.2613499096311995,18.35752181805944,0.5544713749749666,-0.3333333333333333,16.538833153993377,0.8775888398755475,3.2855685350681725,0.34202327076987477,0.0,5.39377498200885,104.214305801417,76.3585364986268,24.3376158518676,85.64379293289021,43.25858812286908,-0.036225017991149855,-61.785694198583,12.358536498626805,-55.6623841481324,-13.356207067109793,39.65858812286908
8002660.0,2.115981757471008,2.155410697868771,1.4727676068169353,22.95084691856664,0.524411527320253,-0.3333333333333333,6.286600569142719,1.0792197949333833,3.736460548866792,0.2256850844220658,0.0,5.57589166100403,182.090674505162,30.4253010199318,80.3700384646594,80.98042551500855,90.06839043372186,0.14589166100402995,16.090674505162013,-33.5746989800682,0.3700384646594017,-18.019574484991452,86.46839043372186
7000489.0,2.1492468469738517,2.359251690453606,1.1851355568182909,23.21069250512778,0.8686944294313865,-0.3333333333333333,20.070446573324425,0.8262487864376271,5.022163551201304,0.7790529755617069,0.0,5.39290962893512,72.4821235655425,72.0845938378794,0.396559614697402,72.21710374710044,15.318696623861056,-0.037090371064879335,-93.5178764344575,8.084593837879396,-79.6034403853026,-26.78289625289956,11.718696623861057
6001528.0,2.2256042329774837,1.898122758414441,1.4820560447779896,10.555871802467395,0.4331337787877857,-0.3333333333333333,18.580009987522047,1.4069162613085069,3.2552876049022625,1.5484899511036625,0.0,5.54177927955182,66.9370969800184,38.9683438300381,21.9255613378219,48.291261546698195,7.162323019986908,0.11177927955182021,-99.0629030199816,-25.0316561699619,-58.074438662178096,-50.708738453301805,3.562323019986908
8002305.0,2.1529658453919116,2.0078916684865087,1.4187430936328012,24.41391258302993,0.9715346207954549,-0.3333333333333333,9.859060715652575,1.4090547251903478,4.061843962655629,0.6407208128982502,0.0,5.38922089450802,65.4936111809949,63.922235099687,1.55452990052697,64.44602712678964,26.47248799484248,-0.04077910549197927,-100.5063888190051,-0.07776490031299943,-78.44547009947303,-34.553972873210355,22.87248799484248
8002883.0,2.2398743438478643,2.307256670496709,1.2324545331233934,27.384243451393104,0.6675275246259522,-0.3333333333333333,10.942809515750994,1.0719361868711934,4.1191359089227575,0.4582051163751687,0.0,5.5938582139318,56.9169385400528,56.9723431524835,-0.0658485716398438,56.95387494833992,4.439903153122306,0.16385821393180056,-109.0830614599472,-7.0276568475165035,-80.06584857163985,-42.04612505166008,0.839903153122306
8001554.0,2.0690035086076755,2.526109437454161,1.1562810050379628,26.603264230931188,1.2898604361917787,-0.3333333333333333,19.2251923039634,0.6198213406472883,4.689506546413236,0.604307620574479,0.0,5.43987600728345,91.7755681579609,91.7448271888506,0.0307363356582743,91.75507417855404,35.866994970692375,0.009876007283450505,-74.2244318420391,27.744827188850607,-79.96926366434172,-7.24492582144596,32.26699497069237
8000052.0,2.2172650427512175,2.313854608914477,1.2263786355071216,45.21056771612765,1.8372569095325064,-0.3333333333333333,21.65301194656777,0.9137290583752978,3.9277590687322563,0.11784316115016452,0.0,5.43129097810574,89.5631380753385,89.5629948885976,0.000143104145976462,89.56304261751124,24.858130515159523,0.0012909781057404146,-76.4368619246615,25.5629948885976,-79.99985689585402,-9.436957382488757,21.25813051515952
7001842.0,2.2338415024853986,2.3514009299321788,1.2367991965357616,29.043901924034298,3.2316232953407176,-0.3333333333333333,11.75607103253732,0.8485415689850224,5.8494342774583945,0.07556647336930308,0.0,5.50884240628153,93.7380455450694,96.1091076650519,-2.38605592247429,95.31875362505774,27.502929299021464,0.07884240628153005,-72.2619544549306,32.109107665051894,-82.38605592247428,-3.681246374942262,23.902929299021462
8000484.0,2.188521006301663,2.329475432497206,1.2201511781184118,18.473848357165387,0.3007110159981369,-0.3333333333333333,13.090785005792675,0.9863016816796247,3.9099496640760303,0.48810711285502106,0.0,5.53714364530353,122.566970390017,13.3430169150415,54.395621673318,49.7510014067,6.858968945865507,0.10714364530353038,-43.433029609982995,-50.6569830849585,-25.604378326682003,-49.2489985933,3.2589689458655067
5001074.0,2.1566773066760536,2.31914007456512,1.3010964214749046,27.936779836737717,0.49464409816666277,-0.3333333333333333,10.039110480992832,0.9741959699633908,4.192433625001698,0.7689642111114708,0.0,5.60782108810384,148.777109029833,64.8313143246924,58.0198430237603,92.81324589307262,29.41553476657582,0.17782108810384045,-17.222890970166986,0.8313143246924,-21.980156976239698,-6.186754106927381,25.81553476657582
7001032.0,2.144577353746624,2.3106284336394274,1.2172879439142865,48.62432743795918,2.205843494241672,-0.3333333333333333,18.567820168437766,0.891496851748464,4.725574653162245,0.16109948395375273,0.0,5.40334758425351,82.7631616436262,82.7631590127035,2.62509110830895e-06,82.76315988967774,20.402570393980586,-0.02665241574649002,-83.2368383563738,18.763159012703497,-79.99999737490889,-16.236840110322262,16.802570393980584
8000011.0,2.3268422570845586,2.050359878468481,1.3406660534998587,20.746535176279963,3.037289971964264,-0.3333333333333333,18.649439873610064,1.4635439672429802,5.632083577831062,1.7906415319726579,0.0,5.39553648480492,66.7757949557397,66.7757949566084,7.30739667203995e-08,66.77579495631882,11.655508580025588,-0.03446351519508006,-99.2242050442603,2.7757949566083937,-79.99999992692604,-32.22420504368118,8.055508580025588
7003293.0,2.0881301815374047,2.1552523636771657,1.3308182122856316,23.584504724556524,0.34346843420746326,-0.3333333333333333,14.594396322290084,1.3359239136214227,4.767820823557688,1.0161241842734372,0.0,5.57267293620123,178.534401479919,49.9955161751132,77.7274010899498,92.84181127671513,12.89404502072226,0.14267293620123045,12.534401479919012,-14.004483824886798,-2.272598910050206,-6.158188723284866,9.29404502072226
5003742.0,2.2090823561955095,2.3793740906496925,1.2140221342103266,33.00940208307803,2.2290454695456807,-0.3333333333333333,14.246541443768328,0.9440291177321549,3.9841975468610666,0.3061539053252097,0.0,5.59983378161089,79.4373740649462,87.1617696573594,-7.91217335644376,84.586971126555,9.504923532107313,0.16983378161089036,-86.5626259350538,23.1617696573594,-87.91217335644376,-14.413028873445,5.904923532107313
7002008.0,2.124237587522607,2.5591780505452992,1.1695127943096577,37.38186673191385,0.6849710346113583,-0.3333333333333333,9.759042977264757,0.7327927133459567,3.6728791517093846,0.30853285499194333,0.0,5.6348821688721,70.7870154001285,63.5076778373331,6.71685507709869,65.93412369159823,12.352259270462724,0.20488216887209987,-95.2129845998715,-0.4923221626669019,-73.28314492290131,-33.06587630840177,8.752259270462725
6001598.0,2.1887415765173723,2.234842274758048,1.2317803275985795,38.21920200937588,2.263692560985401,-0.3333333333333333,20.925032501108348,1.1139595801755804,4.4613815610870375,0.2898656558236161,0.0,5.44515503600777,52.6971808268304,52.6971807923169,8.64132945017876e-08,52.6971808038214,7.385449878474015,0.015155036007770128,-113.30281917316961,-11.3028192076831,-79.9999999135867,-46.3028191961786,3.7854498784740147
6000575.0,2.1666416930812744,2.200265146141631,1.2736489247582523,28.056154933027873,1.7802194080056815,-0.3333333333333333,16.442507807667578,1.0902235398615496,4.370809359287061,0.19838974047681235,0.0,5.39286197180176,79.3386297717078,79.3384453808739,0.000184345622166727,79.33850684448521,20.387079738218016,-0.03713802819823986,-86.6613702282922,15.338445380873907,-79.99981565437783,-19.66149315551479,16.787079738218015
5000852.0,2.1788629108940714,2.284087922440299,1.2388359647918807,31.157303600352364,2.2437714905578274,-0.3333333333333333,17.085386613744532,1.1174849155682414,4.033739997356456,1.0483928316164415,0.0,5.62076446089591,67.4257448146818,74.3337099847849,-7.08490050467094,72.03105492808386,3.5230626260581928,0.19076446089591048,-98.5742551853182,10.333709984784903,-87.08490050467094,-26.96894507191614,-0.07693737394180733
8002635.0,2.1804093845124,2.316833484606326,1.2309132997560353,21.608382773070517,2.0752315842576357,-0.3333333333333333,19.048767885157567,0.9131853868746722,4.869917009049583,0.23934892375585434,0.0,5.45724593558706,93.6650495098893,93.6650419656696,7.50123239722341e-06,93.6650444804095,25.880193979432786,0.02724593558706001,-72.3349504901107,29.6650419656696,-79.9999924987676,-5.334955519590494,22.280193979432784
7001899.0,2.081029646474249,2.4963625504629645,1.1506278874252662,30.676890792549443,1.1581899513167837,-0.3333333333333333,12.857581523404606,0.7619924416024767,5.3168644890885846,0.47603423967664144,0.0,5.61331482052727,74.6281507850654,82.0708162398659,-7.62772102971008,79.5899277549324,5.443341355711197,0.18331482052727033,-91.3718492149346,18.070816239865906,-87.62772102971007,-19.410072245067596,1.8433413557111966
7000617.0,2.125414967504568,2.1756461259957183,1.4861440941388915,28.922157907675192,0.8140360529162276,-0.3333333333333333,9.3030876092779,0.9968767481662956,3.636546832805903,1.2645325129708218,0.0,5.54737791929179,113.410129720069,63.6102440848844,38.3494262473367,80.21020596327926,115.97310960987156,0.11737791929179053,-52.589870279931006,-0.38975591511560026,-41.6505737526633,-18.789794036720735,112.37310960987156
6002001.0,2.188879677616916,2.3461656723063107,1.2108413090708998,27.024560174413335,1.2967504946098496,-0.3333333333333333,11.82086401140872,1.0414836101137022,4.473974288203089,0.31687152113873296,0.0,5.62173677956876,64.7305442249489,71.445897130252,-6.8894043338413,69.20744616181764,3.6509647674597283,0.19173677956876034,-101.2694557750511,7.445897130252007,-86.8894043338413,-29.792553838182357,0.05096476745972822
4000118.0,2.1385741159905836,2.275742625265102,1.3636345001517702,24.689838337784675,0.7169918444697266,-0.3333333333333333,7.8752559425172874,0.8205321755283043,4.868454848447632,1.0146992145886031,0.0,5.4199916680119,110.733125277162,70.3151158175619,33.2824642226417,83.7877856374286,93.97713505266111,-0.010008331988100139,-55.266874722838,6.315115817561903,-46.7175357773583,-15.212214362571402,90.37713505266112
6004016.0,2.1765994594880533,2.1619462386327473,1.3491734008094274,23.271791933884213,0.629200235664554,-0.3333333333333333,9.849967991240181,1.0821611574497492,4.876416401980811,0.6759036143288168,0.0,5.38719577403284,104.171185494612,76.1506169074823,24.4577657590164,85.49080643652553,46.20761450528178,-0.04280422596715994,-61.828814505387996,12.150616907482302,-55.5422342409836,-13.509193563474469,42.60761450528178
8000364.0,2.176731000330851,2.491307639653159,1.1937636797642543,28.347332035786998,0.483860817995322,-0.3333333333333333,15.989659721362955,0.6525924701219803,4.540308413832519,0.6238488041850618,0.0,5.45173295502248,143.55449312221,75.4136374701499,52.0704528272286,98.12725602083658,51.74301461475029,0.02173295502247985,-22.445506877789995,11.413637470149894,-27.9295471727714,-0.8727439791634168,48.143014614750285
8001695.0,2.200295377557893,2.105940664400486,1.4063586346528205,32.63437050096197,0.7272401902933789,-0.3333333333333333,10.638869733872832,1.304338450759563,3.363097600777841,0.13238195592879198,0.0,5.57242063381468,104.852320989812,91.0942654376413,12.6649329178799,95.68028395503154,34.00823695702625,0.1424206338146803,-61.147679010188,27.094265437641297,-67.3350670821201,-3.319716044968459,30.408236957026247
8002885.0,2.1047981724280116,2.574677623124111,1.0900909092771907,24.062311642987755,1.0811797408692077,-0.3333333333333333,21.393989168343673,0.6884160209038367,5.571877220678755,0.826816927305168,0.0,5.61319186130211,74.3610929952411,80.9513169802812,-6.73613679866867,78.7545756519345,2.055814177696842,0.1831918613021104,-91.6389070047589,16.951316980281206,-86.73613679866867,-20.245424348065498,-1.5441858223031582
8001646.0,2.1763454456722973,2.3226404750568186,1.2046984484584569,25.369838028658762,1.9405309957680208,-0.3333333333333333,10.865727300549183,1.0412838827722657,5.541269561531532,0.17505722937879015,0.0,5.54723242374928,48.3501969599275,50.9965105199626,-2.68252318243448,50.1144059999509,3.7461068165042253,0.11723242374928056,-117.6498030400725,-13.003489480037402,-82.68252318243448,-48.8855940000491,0.1461068165042252
5000897.0,2.177663087912435,2.4050795732244,1.2120051343018328,17.692995448426753,0.8491457296232281,-0.3333333333333333,9.230475581490598,0.6772808001763208,4.771067406057267,0.20279294896287348,0.0,5.37972846834245,66.6816398158446,64.5757343066493,2.07613760969529,65.2777028097144,30.946591256381957,-0.050271531657549495,-99.3183601841554,0.575734306649295,-77.9238623903047,-33.7222971902856,27.346591256381956
7000887.0,2.1525464655581765,2.2431814683066005,1.257582219946294,26.421645806608964,0.8443003772125264,-0.3333333333333333,13.522398606949867,1.1622488815993008,3.980580140439896,0.820254814853875,0.0,5.58614122809531,51.8352445000346,55.4496985775586,-3.67032726492303,54.244880551717266,3.7427539945173907,0.1561412280953105,-114.1647554999654,-8.5503014224414,-83.67032726492303,-44.755119448282734,0.14275399451739057
7003175.0,2.1517213319627673,1.9472401054100525,1.4238702181983078,23.75011440049672,1.5291406514478523,-0.3333333333333333,19.5147659057945,1.440908430830753,3.3406627790033387,0.7384981651007821,0.0,5.38332057945803,72.4706089912098,72.4664597863992,0.00414902409271591,72.4678428546694,18.78857021514368,-0.046679420541969385,-93.5293910087902,8.466459786399199,-79.99585097590729,-26.5321571453306,15.18857021514368
3005138.0,2.1577650218747033,2.237145327047472,1.2838229370662562,27.926570788593814,1.5208971188047475,-0.3333333333333333,17.30393911132124,1.139766366979551,3.474938117948135,0.5617035895144142,0.0,5.59462113139802,82.1022433949111,89.8430902250766,-7.92324668766716,87.26280794835476,10.187299155533202,0.16462113139801993,-83.8977566050889,25.843090225076594,-87.92324668766716,-11.737192051645238,6.587299155533202
7001849.0,2.188037985583292,2.16322690646433,1.2731814202973268,23.48817096837448,2.013632538402731,-0.3333333333333333,20.485893898398917,1.3164998736238744,4.866946064619726,1.104541462954681,0.0,5.50788167172787,47.8384414185256,48.9473825932464,-1.11536770533418,48.577735535006134,4.348898620842404,0.0778816717278703,-118.1615585814744,-15.052617406753598,-81.11536770533418,-50.422264464993866,0.7488986208424042
7000462.0,2.1127965890797578,2.4051932580151774,1.2248506805902992,20.157328828100937,0.9380961847210711,-0.3333333333333333,10.551853265143588,0.6611353185688233,5.792504193336052,0.7041478778070717,0.0,5.40530270757181,88.8955261927976,87.4713192874121,1.4140295633759,87.94605492254061,44.25305414518388,-0.024697292428189854,-77.1044738072024,23.4713192874121,-78.5859704366241,-11.053945077459389,40.65305414518388
7000771.0,2.1307322125698054,2.0668433773936012,1.3639547909317082,23.871388075454025,1.3317107950034945,-0.3333333333333333,13.855655361865375,1.3698504391141908,4.516404291768361,0.5350118947389294,0.0,5.39402637213724,83.2093767833034,83.1759014675896,0.0334692621018477,83.18705990616087,26.14449661300659,-0.03597362786275937,-82.7906232166966,19.175901467589597,-79.96653073789815,-15.812940093839131,22.54449661300659
8000204.0,2.188953734181922,2.4482516808816595,1.1817681338917423,32.08291236513409,0.37758422938260844,-0.3333333333333333,17.52611484990331,0.744037712615341,3.931400183355962,0.8631988545775167,0.0,5.38977078157431,175.244643267052,25.1923806416259,79.5308320346411,75.20980151676794,29.884938631553744,-0.04022921842569005,9.244643267051998,-38.8076193583741,-0.46916796535890626,-23.79019848323206,26.284938631553743
5004735.0,2.2079104821751496,2.298358414512549,1.2228639606391283,17.95532348655649,1.5091024074934036,-0.3333333333333333,13.482714837441096,1.1621158577530886,5.1952055912336155,0.6600314901028892,0.0,5.61853902482021,73.2492511200689,80.3637370197976,-7.2872339773893,77.99224171988804,2.866129065579938,0.18853902482021034,-92.7507488799311,16.363737019797597,-87.2872339773893,-21.007758280111958,-0.7338709344200622
8000455.0,2.149759560978278,2.5970946956030914,1.1049467691284989,29.324353916048853,3.1327559788695383,-0.3333333333333333,19.061482825583703,0.6572640223230864,4.919099478807528,0.6888627927720852,0.0,5.59284146580835,82.3221335052949,89.4884902925697,-7.32231926386892,87.09970469681143,6.53708329328495,0.16284146580835035,-83.6778664947051,25.488490292569693,-87.32231926386892,-11.900295303188571,2.93708329328495
8001562.0,2.2555474474541577,1.8536638943143842,1.5441388897585702,18.10940477472007,3.1776803819499486,-0.3333333333333333,18.274247294152236,1.6245352991093347,4.0845132898435095,2.020737561427502,0.0,5.6167831071543,76.602683119927,85.1698918024341,-8.80674696155501,82.31415557493172,9.986432235999764,0.1867831071543007,-89.397316880073,21.169891802434094,-88.806746961555,-16.685844425068282,6.386432235999765
3001531.0,2.241483902327589,2.220604953126193,1.2864016876058137,32.5383364920364,1.1156235155360439,-0.3333333333333333,15.982275352359114,1.002000688888985,3.7862886228663455,0.6707112722308556,0.0,5.38286355208819,79.9853969078268,79.6412600965355,0.343478050246458,79.75597236696593,30.220209646207607,-0.04713644791180993,-86.0146030921732,15.641260096535504,-79.65652194975354,-19.244027633034065,26.620209646207606
8002655.0,2.1151303793924514,2.096242457781661,1.5032268147477081,20.232171090247228,0.5555462143942229,-0.3333333333333333,12.520749208975653,1.0365233493443438,3.681209298989034,1.9209623420949031,0.0,5.43363244182958,156.405602521048,24.9608440487751,71.0732889544879,68.77576353953273,101.75947064328295,0.003632441829580557,-9.594397478952004,-39.0391559512249,-8.926711045512107,-30.224236460467267,98.15947064328296
6002540.0,2.2361343170373504,2.197903528010839,1.2482707577909062,20.62556191925437,1.6593426552315822,-0.3333333333333333,17.689970528915584,1.1593108168069262,4.899040174876285,0.28019800329899713,0.0,5.39865442557592,61.1628396827264,61.1627977835468,4.1958922454268e-05,61.16281174994,9.521100164448287,-0.031345574424079814,-104.8371603172736,-2.8372022164532,-79.99995804107755,-37.83718825006,5.921100164448287
8001978.0,2.2039652260217046,2.6859396693500077,1.135548562066702,26.03641343243201,0.37400091037506855,-0.3333333333333333,9.677592329652326,0.5434905840839422,4.042409951843669,0.7943253708517893,0.0,5.47102573442981,164.693912921816,-2.43226290862929,69.8044606573781,53.27646236818581,35.88628357810484,0.04102573442981061,-1.3060870781839924,-66.43226290862928,-10.195539342621899,-45.72353763181419,32.286283578104836
6001254.0,2.2025886384559197,2.230352117217776,1.2508719537883115,37.39455786846451,1.3645451352270528,-0.3333333333333333,18.622198102707227,1.0336279140259899,4.291099625271894,0.22703910128141644,0.0,5.38781234072824,79.1408531213292,79.1329920496894,0.00786072247672266,79.13561240690267,18.419759080301482,-0.04218765927176005,-86.8591468786708,15.132992049689406,-79.99213927752328,-19.864387593097334,14.819759080301482
7003057.0,2.24925978020576,2.5130797799470797,1.156568958294682,22.45341170290898,0.5443208199915086,-0.3333333333333333,14.193764980065952,0.8482348699357467,3.9851178677499886,1.311625897601924,0.0,5.63667134285535,73.5429422798916,64.6719280051911,8.14052353303994,67.6289327634246,5.365546186108893,0.20667134285535038,-92.4570577201084,0.6719280051911056,-71.85947646696006,-31.3710672365754,1.7655461861088928
7001303.0,2.1981415212164515,1.8991881411145286,1.4673836114883863,19.874529038151344,0.3464164240727159,-0.3333333333333333,19.578496054012977,1.388504372731457,2.8742914576250107,0.9108605913584089,0.0,5.40353143595383,148.666967374859,15.6974777723515,66.9999591935884,60.02064097318734,17.09601924518305,-0.02646856404617015,-17.333032625140987,-48.3025222276485,-13.000040806411604,-38.97935902681266,13.496019245183051
8000464.0,2.1558188487061614,2.2191045095409976,1.2854181897499242,29.027243123222913,0.6878964916040826,-0.3333333333333333,8.353291178575173,1.0522744978571903,5.607361280534862,0.901066456547017,0.0,5.40932559312684,60.101991362871,51.0286814068888,8.44339817597935,54.053118058882866,17.520385813803397,-0.02067440687315969,-105.89800863712901,-12.9713185931112,-71.55660182402065,-44.946881941117134,13.920385813803398
7000063.0,2.109842758817237,2.330759513062151,1.2050082649551206,32.71446650420049,3.183958056450146,-0.3333333333333333,22.205859737225005,0.8684661023346749,3.871859231714902,0.13468176177027386,0.0,5.38691850450395,79.6740242036553,79.6740242030896,-3.2017530646118e-08,79.67402420327817,20.180285996971573,-0.04308149549604945,-86.3259757963447,15.674024203089601,-80.00000003201752,-19.325975796721835,16.580285996971572
6003218.0,2.17071691829232,2.186214717779691,1.2800886960454345,22.121993819280164,2.886525625993185,-0.3333333333333333,20.50308218274946,1.2863814417027999,4.416912306674798,1.3863225456243513,0.0,5.61692748263358,75.0694170699716,82.3193252872443,-7.42495007410759,79.90268921482006,2.908845929691637,0.18692748263358006,-90.9305829300284,18.319325287244297,-87.42495007410758,-19.097310785179943,-0.6911540703083632
8002640.0,2.1544958032310912,2.0715896060020764,1.3660742372689194,30.97152542697315,0.8071141378931735,-0.3333333333333333,18.277761834180847,1.2362197456375488,3.0894364545341597,0.23427448121296726,0.0,5.39750019773655,89.411676638868,85.0444217330234,4.27140749932538,86.50017336830494,30.479495246123225,-0.03249980226344995,-76.588323361132,21.0444217330234,-75.72859250067462,-12.499826631695058,26.879495246123223
7002355.0,2.1480803730988285,2.225567019178052,1.3031689188102034,19.694328133907927,2.062586293851169,-0.3333333333333333,15.81754456549727,1.0550524839090691,4.436165684731596,0.4241470796020761,0.0,5.46488240609775,96.3396906426586,96.3396101605111,8.03131068752934e-05,96.3396369878936,38.58538412082889,0.03488240609775062,-69.6603093573414,32.3396101605111,-79.99991968689312,-2.6603630121064015,34.98538412082889
8002780.0,2.054272270100016,1.9746112713957982,1.4108088923430335,13.908414524669098,0.6291744878761454,-0.3333333333333333,14.310938127210267,1.4714227797667963,3.6467050980125304,0.5214985624866891,0.0,5.37870579308883,70.6614044757193,63.399412461056,6.92253852991104,65.82007646594377,18.705598635853747,-0.05129420691116948,-95.3385955242807,-0.6005875389439979,-73.07746147008896,-33.17992353405623,15.105598635853747
7002988.0,2.2329030534267704,2.3038266704225654,1.2329147726184935,14.381706526956917,1.6448067683024385,-0.3333333333333333,17.363187004979082,1.0718500259526547,3.749184839411304,1.2908978494615304,0.0,5.62400690518377,60.0016380649322,66.3337146125741,-6.49913272560405,64.2230224300268,3.4120776483906097,0.1940069051837705,-105.9983619350678,2.3337146125740986,-86.49913272560406,-34.7769775699732,-0.18792235160939041
8000775.0,2.185568708265282,2.3574178622272535,1.1937265576737885,20.488981640025493,1.07321263143728,-0.3333333333333333,17.368154698172493,0.89329448722918,4.578548383912486,1.004432721357998,0.0,5.45409116013782,49.3292227663764,49.2942787357596,0.0349330349828118,49.305926745965195,10.001473326498584,0.024091160137820644,-116.6707772336236,-14.705721264240402,-79.96506696501719,-49.694073254034805,6.401473326498584
6001860.0,2.198017779290118,2.361009574386716,1.2093694389602496,25.19669480139874,1.7208732714662918,-0.3333333333333333,14.072602721730714,0.7686731473002798,5.482001601324611,0.5122641345690584,0.0,5.39680835739097,85.304381434126,85.3038806191359,0.000500787347182275,85.30404755746594,26.889651352092006,-0.033191642609029515,-80.695618565874,21.303880619135896,-79.99949921265282,-13.695952442534065,23.289651352092005
8002264.0,2.209013458270588,2.232142202558401,1.2622400439671295,37.06756251659193,0.9012896493744289,-0.3333333333333333,21.62324509801968,1.0234107527573553,4.227513802673979,0.8833480920726127,0.0,5.40032391436597,86.6121512249738,85.5448830186036,1.06140714343936,85.90063908739366,23.160378417710216,-0.029676085634029903,-79.3878487750262,21.5448830186036,-78.93859285656065,-13.099360912606343,19.560378417710215
8000933.0,2.235215372287613,2.2904946114032287,1.2264067966495982,35.22235023608067,1.839367032147808,-0.3333333333333333,15.650741613409537,0.9121578685638714,5.354477578382739,0.8151657871397922,0.0,5.38370231623173,78.013141501059,78.013040389091,0.000101122808558027,78.01307409308033,19.408079456774903,-0.04629768376826959,-87.986858498941,14.013040389091003,-79.99989887719144,-20.986925906919666,15.808079456774903
8001342.0,2.1667842778639654,2.2381371846234637,1.2416634354720075,28.565434078154055,1.7658957562682054,-0.3333333333333333,19.158684605073834,1.204923100978049,3.239124049482105,0.2426327328489829,0.0,5.61840017236526,58.3839179849747,63.9199309749529,-5.66724519609969,62.074593311626835,1.6760747344204507,0.1884001723652604,-107.6160820150253,-0.08006902504710212,-85.66724519609969,-36.925406688373165,-1.9239252655795493
8003013.0,2.1433357359759917,2.0831430011771914,1.4111515915951354,31.61761499854895,0.5640597938973182,-0.3333333333333333,13.162732456372938,1.2054382405932789,4.135460113967752,0.8998117591052285,0.0,5.41837188474707,144.313297790363,70.3120112393348,54.9671920074312,94.97910675634421,58.501504823402186,-0.011628115252929838,-21.68670220963699,6.312011239334794,-25.0328079925688,-4.020893243655792,54.901504823402185
8000200.0,2.0882365678426726,2.2550652047963076,1.2350450465035974,25.963465609233985,0.3605405981422996,-0.3333333333333333,15.104237539432315,1.1669753593025978,4.248359685367393,0.7038876280890115,0.0,5.57184470383828,84.2791758400381,30.5853665699942,35.2574818995316,48.48330299334217,2.4736597129628803,0.14184470383827996,-81.7208241599619,-33.4146334300058,-44.7425181004684,-50.51669700665783,-1.1263402870371197
