sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
1000291.0,2.1290176980246587,2.678653287077761,1.4620754649630026,27.75558442832994,1.407227508302331,-0.3333333333333333,1.4064427143260536,0.9098796923809243,3.9145712562236246,0.491437933642604,0.0,6.68410686692626,54.6690068993484,64.2178210007842,-9.55827691980237,61.03488296697227,27.22886832589676,1.2541068669262607,-111.3309931006516,0.2178210007841983,-89.55827691980237,-37.96511703302773,23.628868325896757
1000309.0,2.141527899298349,2.3623717513473332,1.3010133112115112,20.04373807215122,1.8438582700083876,-0.3333333333333333,8.806518149038409,0.7405624524620869,4.639631887625077,0.6794728741683868,0.0,5.44702841196929,81.8247675366213,81.8124294692066,0.0123371564043785,81.81654215834483,75.9270276095134,0.017028411969290502,-84.1752324633787,17.812429469206606,-79.98766284359561,-17.18345784165517,72.32702760951341
1000317.0,2.1818451023634133,2.0760794126792748,1.5511915301031287,30.289312912515356,0.9433658003058494,-0.3333333333333333,8.840624671903491,0.9163626721367022,3.5341620824299866,0.3721987687123874,0.0,5.32369020762378,135.826306745003,81.4679586001148,44.4507326793913,99.58740798174419,282.1903076171863,-0.10630979237621929,-30.173693254997005,17.467958600114798,-35.5492673206087,0.5874079817441924,278.5903076171863
1000320.0,2.171824561189026,1.9336625000347185,1.6000407144153062,26.965537850676007,1.1718715201417225,-0.3333333333333333,10.139146188123366,1.048045233203363,2.588993381602869,0.4789933244439745,0.0,5.20364270092607,79.8167575354455,54.9338816625095,22.3668664210454,63.22817362015483,212.64627297056015,-0.22635729907392932,-86.1832424645545,-9.0661183374905,-57.6331335789546,-35.77182637984517,209.04627297056015
1000386.0,2.149887402605601,2.158750368930911,1.5073742254889237,27.044999390131665,1.1058916917935102,-0.3333333333333333,9.542875051185154,0.8683623227835592,2.963749660224508,1.0324671587080565,0.0,5.30647695759142,80.8489926650509,55.7271564074654,21.8395308484072,64.10110182666057,199.231785342879,-0.12352304240857936,-85.1510073349491,-8.272843592534599,-58.1604691515928,-34.89889817333943,195.631785342879
1000394.0,2.161763450578467,2.2754801049791484,1.319248952025629,30.78986043882018,1.4949925173677556,-0.3333333333333333,17.795056340204034,0.8747474608392055,3.189800057450141,0.8998133278545111,0.0,5.34713375197798,97.5737665200541,94.1896240599818,3.35384570596301,95.31767154667256,94.36660750417136,-0.08286624802201992,-68.4262334799459,30.189624059981796,-76.64615429403699,-3.682328453327443,90.76660750417136
1000410.0,2.1956880945613255,2.175378621334723,1.3744312473519122,35.1853491121447,0.891726152895578,-0.3333333333333333,15.454903133936368,0.9446860297108252,3.6203437193913697,0.8506668280360539,0.0,5.32049962207513,112.159220630202,92.3713829299232,18.459210680726,98.96732883001613,113.21574877202475,-0.10950037792486977,-53.840779369798,28.3713829299232,-61.540789319274,-0.032671169983871096,109.61574877202476
1000427.0,2.159061930047705,2.2467736096514335,1.7961791610643523,23.46672004827094,1.691531064021621,-0.3333333333333333,12.920736228716523,0.5687888283515653,3.1425809806904392,0.6403095839415297,0.0,5.44580093107146,106.857978212561,95.0137346625752,8.52994385717865,98.9618158459038,1511.6414270643554,0.01580093107146041,-59.142021787439006,31.013734662575203,-71.47005614282135,-0.03818415409620002,1508.0414270643555
1000435.0,2.2073249404948516,2.453630503961889,1.3016576040515293,30.127487824801868,0.9903523680468049,-0.3333333333333333,3.747077192584387,0.6601493883136108,3.892202494875854,0.10520144638251155,0.0,5.54772200843644,46.0687276799945,38.941168442534,6.51509993138407,41.3170215216875,45.73431497577724,0.11772200843644054,-119.93127232000549,-25.058831557466,-73.48490006861593,-57.6829784783125,42.13431497577724
1000444.0,2.145983199712905,2.880437775066495,1.4943901011864966,32.343506836458126,1.1936115597263983,-0.3333333333333333,2.996510269812862,1.119755576453088,4.07912967053328,0.6649848768511848,0.0,7.53441170745434,573.255593451904,499.812842201208,81.9436767509937,524.2937592847734,43.004744420718914,2.1044117074543403,407.255593451904,435.812842201208,1.9436767509937027,425.2937592847734,39.40474442071891
1000445.0,2.1228501438759038,2.4633752278168926,1.418641602735458,20.50334724310203,0.8460685157672087,-0.3333333333333333,9.117389978441333,0.8236669012700745,2.5362262750289832,0.6019477485096263,0.0,5.82317345881804,113.903747400036,80.7409904497035,26.3264477381727,91.79524276648101,138.83616515971,0.39317345881804044,-52.096252599964004,16.740990449703503,-53.6735522618273,-7.20475723351899,135.23616515971
1000461.0,2.1761806021876677,2.1053390865325636,1.8913197849081473,28.39902912164002,1.4304242302055616,-0.3333333333333333,8.950642401624023,0.5581905794889016,4.120114331399549,0.2748395672459438,0.0,5.44941374253391,172.975849543242,89.0251065204973,63.3979661175408,117.00868752807885,1418.8292267864365,0.01941374253391004,6.975849543241992,25.025106520497303,-16.602033882459203,18.008687528078852,1415.2292267864366
1000464.0,2.212978690764199,2.160870424507291,1.6557396286952275,23.029604604335834,1.702685351437381,-0.3333333333333333,11.835887593714235,0.5785633451756919,2.6975670284555875,0.3996777012419072,0.0,5.07353664242299,108.991309750127,64.2746202007401,39.4556999144296,79.18018338386906,1036.6006666628148,-0.35646335757700953,-57.008690249873,0.2746202007401024,-40.5443000855704,-19.819816616130936,1033.0006666628149
1000487.0,2.136776347040546,2.020084618324619,1.5079726902981097,27.033454478984613,0.7333091533164631,-0.3333333333333333,8.038446748777874,1.10466076018698,3.5042391631558543,0.6451301721179168,0.0,5.31720551583063,106.456965330108,46.7877551898709,43.5519169050777,66.67749190328327,107.784693563374,-0.11279448416936955,-59.543034669891995,-17.2122448101291,-36.4480830949223,-32.32250809671673,104.18469356337401
1000494.0,2.1595254178118717,1.9659137422685617,1.6667911803268596,28.166019893450585,0.7754932275712352,-0.3333333333333333,10.538122807181312,0.9626847031195005,3.558590423265792,0.424464933860502,0.0,5.25418029340155,221.053908595058,59.6133710350841,103.533567108288,113.42688355507539,505.1240643075057,-0.1758197065984497,55.053908595058004,-4.3866289649159,23.533567108287997,14.426883555075392,501.5240643075057
1000497.0,2.1423560822129173,2.084747396258361,1.6321993049616579,22.496676060131758,1.595291874973312,-0.3333333333333333,8.358001360048476,0.90114165990328,3.2271039747599772,0.2096583630795506,0.0,5.46605722922316,102.01586655592,97.6409596899103,4.29071960128906,99.0992619785802,386.3303612953509,0.036057229223160014,-63.98413344408,33.640959689910304,-75.70928039871094,0.09926197858020203,382.73036129535086
1000514.0,2.1193941649225083,2.568231143547082,1.3425673697838265,23.996471948185928,0.9386939146212525,-0.3333333333333333,8.149816898125671,0.9197204461376065,3.2993895961652298,0.9326778141324683,0.0,6.16755933402472,128.321273898473,154.668803748791,-26.8660122129603,145.886293798685,42.518822447385936,0.73755933402472,-37.67872610152699,90.66880374879099,-106.8660122129603,46.88629379868499,38.918822447385935
1000521.0,2.1385967212900407,2.66531975888465,1.5011463889763847,31.729151196031705,1.393476376658061,-0.3333333333333333,0.6359058850871904,0.9142851125760284,3.5881944578036595,0.04884959332733119,0.0,6.75649730649621,41.5171389700845,18.508896225103,13.1584684855148,26.17831047343017,16.726426878245597,1.3264973064962104,-124.4828610299155,-45.491103774897,-66.8415315144852,-72.82168952656983,13.126426878245598
1000540.0,2.1782647554865084,2.7518421169816665,1.378157412889677,30.06470024027047,1.4666737852474097,-0.3333333333333333,1.8404112072693595,0.7848103721004248,4.0700496999848275,0.35463233405088573,0.0,6.54383182870668,58.7519551001606,86.3265223000781,-30.0408533147315,77.1349999001056,28.64331913594719,1.1138318287066804,-107.2480448998394,22.326522300078096,-110.04085331473149,-21.865000099894402,25.04331913594719
1000541.0,2.176279604630836,2.35926265125143,1.41608972883184,23.3718443566886,0.6751713776637678,-0.3333333333333333,15.534342478021074,0.6707018789906599,3.8247899034904425,0.5466026388997438,0.0,5.46809585427104,242.256631538128,134.878712506528,83.9137588683246,170.671352183728,433.1002578193569,0.0380958542710399,76.256631538128,70.87871250652799,3.9137588683246065,71.671352183728,429.5002578193569
1000587.0,2.1049184106944274,2.2422379106093544,1.6623122419488676,22.513934637964063,1.9219144909950803,-0.3333333333333333,10.943032152798976,0.4190214259373568,4.189326371439642,0.5700805689634356,0.0,5.13052429050861,126.890208649274,84.6956534500351,38.313198863527,98.76050518311473,1272.802155135662,-0.29947570949138935,-39.109791350726,20.695653450035095,-41.686801136473,-0.2394948168852693,1269.202155135662
1000598.0,2.1248403916680014,2.2117910224104156,1.5517231423458815,29.398028033755903,1.8186281495433374,-0.3333333333333333,10.681674895791776,0.9103024586170401,4.42716042126599,0.6894929010472267,0.0,5.64720963495971,166.537128400523,191.928119899239,-26.3178938686979,183.46445606633367,362.5216765622071,0.21720963495971013,0.5371284005229882,127.928119899239,-106.3178938686979,84.46445606633367,358.9216765622071
1000607.0,2.1544221049891825,2.033432649650448,1.464589138228595,21.86272578594217,1.8154443695708538,-0.3333333333333333,17.093393435217294,1.0633409874209505,3.47663105424038,0.7523956981364682,0.0,5.24664735891359,109.528000659338,91.0167108551832,17.7281765143662,97.18714078990148,175.0583571690481,-0.18335264108640992,-56.471999340661995,27.016710855183206,-62.2718234856338,-1.812859210098523,171.4583571690481
1000615.0,2.1564102306073263,2.373722183278265,1.5492068318842405,33.957181840750096,1.4815111122998148,-0.3333333333333333,6.502008148998346,0.439888649295068,3.8212265505048064,0.13727685968919978,0.0,5.39535416798722,98.472862342466,76.0476566141564,20.0344918872734,83.5227251902596,549.1646125350005,-0.03464583201277982,-67.527137657534,12.047656614156395,-59.965508112726596,-15.477274809740393,545.5646125350005
1000621.0,2.131708349547921,2.577027042607516,1.397315829535869,25.44818792819279,1.750571937244625,-0.3333333333333333,9.36714125121375,0.5435634258239297,3.335136330013839,0.9278766345448604,0.0,5.45510148914058,87.1548503567078,85.0626608143008,2.06974803818616,85.76005732843646,383.29502079159596,0.025101489140579858,-78.8451496432922,21.0626608143008,-77.93025196181384,-13.23994267156354,379.69502079159594
1000640.0,2.1267209987900726,1.7143136826156247,2.088263020008363,29.115473186815095,1.0770166392797795,-0.3333333333333333,3.667791426338492,0.7314906651005341,4.274484255781706,0.459049187630417,0.0,4.84768086510615,165.743615699466,-52.1277541003656,57.5957787176476,20.496035832911602,635.6127059636412,-0.5823191348938499,-0.25638430053399475,-116.12775410036559,-22.404221282352403,-78.5039641670884,632.0127059636412
1000643.0,2.13418702661328,2.300333347978234,1.513387451449264,24.748971347674612,1.0674062584268924,-0.3333333333333333,20.541143765947968,0.6523492670331712,2.6550227271926112,0.9782756832488805,0.0,5.06780253993341,154.093171650311,62.768894751207,71.8797454186349,93.21032038424168,971.3656473736035,-0.36219746006658937,-11.906828349688993,-1.2311052487929999,-8.120254581365103,-5.789679615758317,967.7656473736034
1000654.0,2.0820627451722715,1.8988172142781006,1.6773445094975838,40.96798931248163,0.8590415086687895,-0.3333333333333333,10.265600817491814,1.0217662635827693,3.156548099255662,0.5742889483949094,0.0,5.16022328988734,164.590597549977,29.2769850500917,82.1699476757255,74.38152255005346,373.4045202947111,-0.2697767101126596,-1.4094024500230091,-34.723014949908304,2.1699476757254956,-24.61847744994654,369.8045202947111
1000663.0,2.1495564016086854,2.3009622960615523,1.4075929520458992,23.24854284347209,0.8525136036322964,-0.3333333333333333,10.555814616178775,0.7807946190269907,4.075252010772953,1.4544357120378426,0.0,5.38753566460359,124.239695998576,85.9043303274965,32.6911245973084,98.68278555118967,186.23699787737053,-0.042464335396410036,-41.760304001424004,21.904330327496496,-47.3088754026916,-0.3172144488103328,182.63699787737053
1000679.0,2.186162556844557,2.4812666857095973,1.477578922284841,34.156197914230574,0.7900363539618034,-0.3333333333333333,7.036783812801698,0.7204493886206236,3.068195097771563,0.5375743316215569,0.0,5.85312488341508,213.735077100864,45.2342408490949,87.4327801779001,101.40118626635126,231.63534154578772,0.42312488341508026,47.735077100864004,-18.765759150905097,7.432780177900099,2.40118626635126,228.03534154578773
1000698.0,2.148862397326391,2.5479145068035973,1.510498124616564,27.051154197076787,1.057509465353188,-0.3333333333333333,1.0002957275217241,0.8565360832068033,3.15335747264448,0.43609414305929584,0.0,6.34964719244006,70.8094979050657,-0.172667520018877,24.5449320605137,23.48805428834265,26.72154778169873,0.9196471924400607,-95.1905020949343,-64.17266752001888,-55.4550679394863,-75.51194571165735,23.12154778169873
1000704.0,2.075540931818345,2.169881509834798,1.4956806232867472,21.094075342246832,1.7136703979009291,-0.3333333333333333,9.417465635499067,0.8800246933001136,3.3218950567927177,0.372327283890441,0.0,5.42749075836639,96.1691423585511,95.5530888674558,0.614296934469252,95.75844003115424,220.15047361283968,-0.002509241633609882,-69.8308576414489,31.5530888674558,-79.38570306553075,-3.2415599688457633,216.55047361283968
1000707.0,2.15425009166597,2.161838517282833,1.4745329237557143,30.90513581779884,0.8023495489366895,-0.3333333333333333,11.782558182091892,0.7483746615925109,3.81984536014132,0.32616924647221046,0.0,5.23216466066829,170.417341699795,79.424560249754,70.022522677293,109.75548739976766,375.91878330046444,-0.19783533933170983,4.417341699795003,15.424560249753995,-9.977477322707003,10.75548739976766,372.3187833004644
1000714.0,2.141299038442222,2.162070324371851,1.56496223331135,21.221240496301462,0.8648751069245231,-0.3333333333333333,8.386878292620864,1.0604357345900757,3.632662029322245,0.27548010301429166,0.0,5.72442824099563,165.423400349391,133.455436100485,27.4247111894996,144.11142418345366,224.85720592292319,0.2944282409956305,-0.5765996506090119,69.455436100485,-52.575288810500396,45.111424183453664,221.2572059229232
1000726.0,2.163340009315116,2.3289909375178253,1.2749055067181212,27.737040854925304,1.194741844067316,-0.3333333333333333,11.751617944142698,0.8214498082903314,2.8457596101527565,0.7100224952291944,0.0,5.28827293931609,47.7506582999922,41.8883987049412,5.66928253097838,43.84248523662487,53.23423507059051,-0.14172706068390983,-118.24934170000779,-22.111601295058797,-74.33071746902162,-55.15751476337513,49.634235070590506
1000731.0,2.124118905490042,2.5721886351837737,1.7899010283417973,24.52692358836115,2.0164573011479194,-0.3333333333333333,3.8615753093294867,0.7794364844527483,2.4628344363612387,0.9340936071479015,0.0,5.42443520630393,127.078720937699,85.7750690063264,22.1680446626931,99.5429529834506,247.58627634628849,-0.005564793696069437,-38.921279062301,21.775069006326405,-57.8319553373069,0.5429529834506042,243.9862763462885
1000732.0,2.0935467494065043,2.1245433809152203,1.7573789520066732,25.498165189119106,1.6594952024214258,-0.3333333333333333,13.35595043654059,0.7196464115654092,3.7188047777754014,0.7312969218977909,0.0,5.4373836717925,164.824387712552,146.605290597166,17.3015025124869,152.67832296896134,1124.644848284522,0.007383671792500657,-1.17561228744799,82.605290597166,-62.6984974875131,53.67832296896134,1121.044848284522
1000738.0,2.169527198826424,2.5881876467370857,1.1558436603872806,27.473674998757833,1.3839608977532916,-0.3333333333333333,6.805097737195184,0.4695873463099961,4.658553439212128,0.9948664424713132,0.0,5.2280482147808,32.5001567449362,25.2172593547585,6.87200354043109,27.644891818151066,48.23376987697544,-0.2019517852192001,-133.4998432550638,-38.7827406452415,-73.1279964595689,-71.35510818184893,44.633769876975435
1000744.0,2.0898903689153014,2.012402226400874,1.8072002763997372,26.145161292069986,1.3015637795582427,-0.3333333333333333,6.868882291557102,0.8215523999293993,4.790261285828247,0.9948148695298594,0.0,5.32972677224599,135.027783919941,71.3877403499282,49.4626089107132,92.60108820659912,606.0834530668193,-0.10027322775400993,-30.972216080059013,7.387740349928194,-30.5373910892868,-6.398911793400885,602.4834530668193
1000758.0,2.1935719199523516,2.1781657302463766,1.5858037230917124,29.77208530496698,1.205943361102397,-0.3333333333333333,8.21258915944961,0.9316802256763065,2.928152879510227,1.0202724611641723,0.0,5.60071853332338,85.711145570167,66.1445027926675,16.9555483859275,72.666717051834,201.4317588613986,0.17071853332338005,-80.288854429833,2.1445027926674953,-63.0444516140725,-26.333282948166,197.8317588613986
1000760.0,2.1926146889652123,2.557265142207787,1.4056644731733001,23.179723488524026,0.8533358973467777,-0.3333333333333333,8.417482813157243,0.6269377916408795,3.4415485359490168,0.30550386536061724,0.0,5.82695343604094,164.987975799886,124.081855374971,33.286674928689,137.71722884994267,253.56982787175775,0.39695343604094013,-1.0120242001140127,60.081855374971,-46.713325071311,38.71722884994267,249.96982787175776
1000779.0,2.2212793638099004,2.1296701001720844,1.622559894291431,25.5054901044722,1.0635411716113028,-0.3333333333333333,6.3995942741797425,0.8426220524663197,3.462096662001941,0.24870696654619684,0.0,5.49504730473309,113.233681906013,66.8484340222448,36.9789090743524,82.3101833168342,336.8929269888382,0.06504730473309017,-52.766318093986996,2.8484340222448026,-43.0210909256476,-16.6898166831658,333.2929269888382
1000812.0,2.1215005224221524,2.451110863749138,1.2769178514906954,22.14643790148901,0.8374755498806568,-0.3333333333333333,9.224270189585395,0.5280729049444208,4.292914898457568,0.3835985910265814,0.0,5.2990178816075,94.4596027500666,70.2349371596938,21.7916668538997,78.30982568981807,145.21266143275326,-0.13098211839249974,-71.5403972499334,6.2349371596938,-58.2083331461003,-20.69017431018193,141.61266143275327
1000849.0,2.134381453324781,2.313752825351436,1.5762363324795041,30.031533028323945,1.0488394863530897,-0.3333333333333333,4.920885133671478,0.7268532409293085,3.983892096552773,0.416513114981594,0.0,5.73210622816503,127.388476004853,68.1261330995767,42.7388016050796,87.88024740133547,261.34658946592555,0.3021062281650302,-38.611523995146996,4.126133099576705,-37.2611983949204,-11.119752598664533,257.7465894659255
1000852.0,2.1476994012994854,2.390071006253135,1.3406491575785233,24.96939327459306,1.061902189744485,-0.3333333333333333,7.725756743479876,0.9977471359194756,4.509501029074036,1.0500154433612618,0.0,5.86259286952347,125.219376898894,154.7594370757,-31.0529147815418,144.91275035009798,35.112460447528846,0.43259286952347065,-40.780623101106,90.75943707569999,-111.0529147815418,45.91275035009798,31.512460447528845
1000859.0,2.1369218560941508,2.129347771841457,1.6972221976497641,26.94616496072235,1.2333784503328329,-0.3333333333333333,10.244183081902124,0.8182872544587225,2.7179743768736393,0.661771569605083,0.0,5.47444394605773,117.271984517232,70.4457492389901,37.70705531939,86.05449433173742,543.7398532240411,0.044443946057730166,-48.728015482768,6.445749238990103,-42.29294468061,-12.945505668262584,540.1398532240411
1000881.0,2.119811848332837,2.610959583887823,1.2897157886062394,23.06381831830888,1.3722534325418358,-0.3333333333333333,8.585757610596264,0.9201153708127586,3.676957635572296,0.32897361646414097,0.0,6.22619057407851,155.955105900648,237.780336500145,-92.4155951945906,210.505259633646,27.502650819299394,0.7961905740785102,-10.044894099352007,173.780336500145,-172.4155951945906,111.505259633646,23.902650819299392
1000892.0,2.1495222085183445,2.497305334772829,1.477099894435081,27.358070125466305,0.983438180034588,-0.3333333333333333,0.9627733124924429,0.5023545812714169,3.409606251912321,0.2660442811878413,0.0,5.57576046782846,62.417645710002,-13.8524078314731,18.7146857170825,11.5709433490186,55.84762001431911,0.14576046782846053,-103.582354289998,-77.8524078314731,-61.2853142829175,-87.4290566509814,52.24762001431911
1000894.0,2.129416241948119,2.490802379789036,1.5239136832038398,31.259386883523284,1.2998149893221425,-0.3333333333333333,0.1637112723188432,0.8560957201310873,3.8764641518995453,0.39158473875773603,0.0,6.26025105181559,29.1471541699138,-7.18729029003953,6.90985473903869,4.92419119661158,5.294112731588257,0.8302510518155906,-136.8528458300862,-71.18729029003953,-73.09014526096131,-94.07580880338843,1.6941127315882567
1000902.0,2.1068019260996182,2.345909589163787,1.3599974758999662,28.434591280685208,1.4792528417551627,-0.3333333333333333,8.206897534386808,1.0032016211928068,4.329548659584312,0.599354038383182,0.0,5.79441783114926,122.913955149124,154.341139474854,-33.4100930181704,143.86541136627736,50.07550430123461,0.3644178311492601,-43.08604485087599,90.341139474854,-113.4100930181704,44.86541136627736,46.47550430123461
1000904.0,2.1166950545595187,1.2073842767332896,1.9772737621401884,16.384779577539568,1.7693995857751337,-0.3333333333333333,14.541550619061558,1.0559762394365062,4.069177739852549,1.1482250520103174,0.0,5.42998882020327,-2.81046983701505e-07,-2.81869461912989e-07,-2.81046983691974e-07,-2.8159530250916097e-07,1.524739123612644e-11,-1.1179796730154123e-05,-166.000000281047,-64.00000028186946,-80.00000028104698,-99.0000002815953,-3.5999999999847527
1000916.0,2.1435633392694857,1.9527856534321957,1.7553248863910493,24.989427827153953,2.156351691947012,-0.3333333333333333,17.111878361788804,0.6567374819187819,3.914518256922212,0.7150565260675702,0.0,4.91605911479215,161.122001201147,63.1736189010553,82.8803521420209,95.82307966775254,1654.5266936843022,-0.51394088520785,-4.877998798853014,-0.8263810989447009,2.8803521420208966,-3.1769203322474624,1650.9266936843023
1000920.0,2.148685864595677,2.5798121511741696,1.3323556216690686,29.465207354750408,1.4240418185085029,-0.3333333333333333,0.6806066734361451,0.8155825475155228,3.8030397422027034,0.9049334748643902,0.0,6.02925912328915,12.8541609499735,14.0468341100132,-1.19269951857959,13.649276389999967,5.818206790243019,0.5992591232891504,-153.1458390500265,-49.9531658899868,-81.19269951857959,-85.35072361000003,2.2182067902430185
1000955.0,2.1511875540481253,1.7930169815962878,1.9597896967214974,21.441113418745278,1.2729700423982657,-0.3333333333333333,9.73439832091052,1.1266923203533872,3.154316421719834,0.4491683381901559,0.0,5.3717136468747,156.427937340982,98.2225581417425,47.7678663693315,117.62435120815566,784.0364953909591,-0.058286353125299506,-9.572062659018002,34.222558141742496,-32.2321336306685,18.62435120815566,780.4364953909591
1000979.0,2.1449775955823176,2.0111375375041485,1.8758745658730251,26.73223418882215,1.5961301489744437,-0.3333333333333333,7.570697234418296,0.7921162297009287,3.7436088483253487,0.6674403600825652,0.0,5.41943770975831,115.401934034152,79.0094402873082,30.9074278953379,91.14027153625614,779.801990229354,-0.010562290241689531,-50.598065965847994,15.009440287308195,-49.092572104662096,-7.859728463743863,776.201990229354
1000985.0,2.1993311358505516,2.2451788497152636,1.3622557496743275,24.83523224926035,2.316183186464503,-0.3333333333333333,10.625495013162157,0.8018290210896729,3.61130859630551,0.28902701478891646,0.0,5.31727130419978,93.3185605199469,86.8660605550758,6.34093563659181,89.0168938766995,134.4209965376234,-0.11272869580021982,-72.6814394800531,22.866060555075805,-73.65906436340819,-9.983106123300502,130.82099653762342
1001009.0,2.2105482726397394,2.160221406849058,1.4416880202843037,27.189816610144717,0.8209874375755548,-0.3333333333333333,4.57314603842859,0.9514032367626193,3.756572977491329,0.24860763271568737,0.0,5.41311805499954,74.8271711037961,40.2498142613449,26.6633159121987,51.77559987549531,73.65732290275926,-0.016881945000459808,-91.1728288962039,-23.750185738655098,-53.3366840878013,-47.22440012450469,70.05732290275927
1001011.0,2.1506608528214533,1.9465220780750314,1.5571380419527314,22.074704239215766,2.0671319117059803,-0.3333333333333333,17.22807591457344,0.9911761725998272,4.404520762006723,0.6922818645170556,0.0,5.05178992687305,127.91087605001,61.5850117988885,57.7248177688269,83.69363321592901,522.4694611410788,-0.37821007312695,-38.08912394999,-2.4149882011114983,-22.275182231173098,-15.306366784070988,518.8694611410788
1001024.0,2.1430348792496052,2.179235622692538,1.4786766941645624,24.46586958065151,1.09772145889469,-0.3333333333333333,9.24742040685536,0.887366134627327,3.380244165443122,0.3062454882339781,0.0,5.43933739558153,105.474071566621,93.5523082738212,11.3074347829917,97.52622937142114,202.98760054753765,0.009337395581530572,-60.52592843337899,29.552308273821197,-68.6925652170083,-1.4737706285788619,199.38760054753766
1001047.0,2.082035088457052,2.3976366687077357,1.5063853350902419,29.083804379621746,0.7319390878956147,-0.3333333333333333,6.63557490180709,0.849997843519669,3.141460754552438,0.5051737626673891,0.0,5.94853976842826,212.606618201244,52.9708917500102,84.7914783509347,106.18280056708814,167.79967088449547,0.5185397684282602,46.606618201244004,-11.029108249989797,4.791478350934696,7.182800567088137,164.19967088449548
1001056.0,2.201126862124315,1.927664623504778,1.8165984408666027,21.302112052235593,1.2304858274389283,-0.3333333333333333,15.598405766679052,0.7343041534768449,2.7558121367216564,0.5060232515761403,0.0,5.01722836333263,170.554279198405,64.1058760491433,82.943549978429,99.58867709889721,1430.4838866502378,-0.4127716366673697,4.554279198404998,0.10587604914330484,2.9435499784290045,0.5886770988972074,1426.8838866502379
1001057.0,2.1635606630394544,2.0700756279037673,1.9337287038555275,26.2085796677647,1.1824008881911938,-0.3333333333333333,8.278277354236014,0.7889300524025253,3.356836670277275,0.5048135182655438,0.0,5.6842086211745,198.554952699488,64.4413725996856,81.5783000620044,109.14589929961973,955.4219473351983,0.2542086211745005,32.55495269948801,0.44137259968559306,1.578300062004402,10.145899299619728,951.8219473351983
1001071.0,2.102231201379166,2.042372551502916,1.8782943697565788,31.60033557054599,1.8815201197125082,-0.3333333333333333,5.645173320805575,0.7566454218378227,3.3090328978810835,0.7138144689210435,0.0,5.42488746095309,71.4496663052076,49.8476591361995,18.4902147418831,57.048328192535536,554.0329024788371,-0.005112539046909781,-94.5503336947924,-14.152340863800497,-61.5097852581169,-41.951671807464464,550.432902478837
1001098.0,2.165798954938269,1.9384238531610483,1.9429003760399937,27.8774974278737,1.325352528492548,-0.3333333333333333,8.096577881576668,0.8272070872828728,3.8308629798891274,0.3782420716175292,0.0,5.40732449503558,172.25175712816,77.757985034332,68.256453346682,109.25590906560801,1024.8505753695626,-0.022675504964420057,6.251757128159994,13.757985034331995,-11.743546653318006,10.255909065608009,1021.2505753695626
1001100.0,2.115190563483264,2.121234009037412,1.4534061699171286,23.995258235470647,1.2057416668679257,-0.3333333333333333,4.988660826426372,1.0350758220756955,4.123284786814838,1.0142873494690372,0.0,5.40388845047456,48.3146882828512,45.3130129768928,2.91763193892012,46.31357141221227,56.06665776211523,-0.026111549525439592,-117.6853117171488,-18.6869870231072,-77.08236806107988,-52.68642858778773,52.466657762115226
1001117.0,2.118900005921937,2.234575647978695,1.4447876641939081,23.66097777604552,1.2908505531412884,-0.3333333333333333,14.727427298751346,0.7959510370674513,3.7887680204497283,0.35903750753554275,0.0,5.41728844413678,169.545748871247,165.374663557797,4.12522740020484,166.765025328947,342.11251977578695,-0.012711555863219814,3.5457488712470138,101.37466355779699,-75.87477259979516,67.76502532894699,338.5125197757869
1001134.0,2.13991143540787,2.154598839416317,1.5816839807030516,29.839146869245177,1.9726558041213667,-0.3333333333333333,13.48702176242583,0.821104201444868,3.497226963117981,0.6526904430095852,0.0,5.41974860979541,150.197616392767,148.984986492482,1.20827055254439,149.38919645924366,548.5811582178908,-0.010251390204589761,-15.802383607232997,84.984986492482,-78.79172944745561,50.389196459243664,544.9811582178908
1001140.0,2.1024165111376,2.2360973898887764,1.6067641139377904,32.01690433077976,1.1535664109024435,-0.3333333333333333,5.751306166472032,1.1517973070994973,3.381667210001094,0.5095175530488549,0.0,6.1070373624138,126.710837200516,124.342029698892,1.46949316399443,125.13163219943334,130.3480423663847,0.6770373624138006,-39.289162799484004,60.342029698892006,-78.53050683600557,26.13163219943334,126.74804236638471
1001146.0,2.117619564015018,2.3192419571787006,1.2770654445590235,15.03153575665576,1.3062045329184155,-0.3333333333333333,4.964587738631804,0.8219886984859653,3.919588176149512,0.3231892739731325,0.0,5.39932642869252,34.6952592320886,34.5836509049641,0.111448638774557,34.62085368067227,22.064537192643826,-0.03067357130747972,-131.3047407679114,-29.416349095035898,-79.88855136122544,-64.37914631932773,18.464537192643824
1001150.0,2.193053097019783,2.284989146149808,1.4065589605595283,28.773688382162327,1.1610816715138579,-0.3333333333333333,4.349063482171257,0.8168701960382018,3.8945750863121544,0.2356112222946868,0.0,5.51879762479606,54.5829204545043,50.1803318082693,4.20470855604708,51.6478613570143,77.8127880276097,0.08879762479606068,-111.41707954549571,-13.819668191730699,-75.79529144395292,-47.3521386429857,74.2127880276097
