sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
1002141.0,2.204610979140559,2.3574549993149456,1.2891220481211678,22.534620648340113,2.1242988985005216,-0.3333333333333333,8.265649550724056,0.8930336002389244,3.626742835140933,0.20323990860604021,0.0,5.59062621787169,70.1634841450868,77.3071290022926,-7.32546348568502,74.92591404989066,31.741167466107708,0.16062621787169018,-95.8365158549132,13.307129002292598,-87.32546348568502,-24.074085950109335,28.141167466107706
1002150.0,2.172059413299064,2.329780661352037,1.406507903756749,26.275523154651612,0.9291196647171925,-0.3333333333333333,5.385814893244654,1.0382749922580814,4.272913499213377,1.1160757180094327,0.0,5.86351394844699,99.8411551001481,99.9318551002943,-0.285753230551554,99.90162176691223,40.53927381534453,0.43351394844698987,-66.1588448998519,35.9318551002943,-80.28575323055155,0.9016217669122284,36.93927381534453
1002169.0,2.1787526820277905,2.2706418828739428,1.4262235701900758,34.563715205179165,1.824772203182264,-0.3333333333333333,16.79982412128613,0.7840138678055613,3.475608660196544,0.6585642840482252,0.0,5.40464543531584,164.929510135347,164.501661081226,0.42735491248684,164.64427743259967,344.7260129313827,-0.025354564684159975,-1.0704898646530125,100.50166108122599,-79.57264508751317,65.64427743259967,341.12601293138266
1002181.0,2.1237605624169706,2.3828899988601653,1.6593958404374811,30.66329531864431,0.9944600265356608,-0.3333333333333333,6.839554158626331,0.7682005847431375,3.5126129148291874,0.9263600985313818,0.0,5.97643561504941,210.915982599545,74.8321111503174,80.1053274571831,120.19340163339326,383.7986878255493,0.5464356150494103,44.915982599545,10.832111150317402,0.105327457183094,21.193401633393265,380.19868782554926
1002218.0,2.101882270259378,2.0827123109257095,1.5067596202484552,21.94761558407146,1.722347456730548,-0.3333333333333333,23.301107937444385,1.0336462838652745,2.624832258387145,0.9165145672550699,0.0,5.43570753184422,132.111303018717,131.832120643246,0.278919669109892,131.92518143506967,213.43253816373488,0.005707531844220348,-33.888696981283005,67.83212064324599,-79.7210803308901,32.925181435069675,209.83253816373488
1002244.0,2.168461359966484,2.21956712752125,1.3972396841450792,32.02181549529977,1.5317708023543468,-0.3333333333333333,9.274776197347725,1.0629852302749572,4.379049726265557,1.2786892202415467,0.0,5.60008194701984,90.6534640849713,100.392239080247,-9.99465461445863,97.14598074848844,55.71624473321421,0.17008194701984003,-75.3465359150287,36.392239080246995,-89.99465461445863,-1.8540192515115592,52.11624473321421
1002266.0,2.1588907941842854,2.1850020631311935,1.5181422015976451,22.825425136417003,1.7680086202017717,-0.3333333333333333,5.988539945332888,0.809209735721778,4.696196096075041,0.4455967631511928,0.0,5.44291694820154,89.7041463310046,88.8114673181016,0.888722042300271,89.10902698906926,228.3635235787343,0.012916948201540102,-76.2958536689954,24.811467318101606,-79.11127795769973,-9.890973010930736,224.7635235787343
1002324.0,2.1515254156328085,2.189685095352757,1.3701060079539036,26.083692430814377,0.973894464810714,-0.3333333333333333,8.281337139678026,0.9213547620234251,3.5798523366461596,0.3505009661817262,0.0,5.33835038860147,70.2356451100059,61.5549962049954,8.27244679283145,64.4485458399989,70.79455246768887,-0.09164961139852945,-95.7643548899941,-2.4450037950046024,-71.72755320716855,-34.5514541600011,67.19455246768888
1002330.0,2.189453048872746,2.2937172932707055,1.410253488471215,20.36343683082856,1.044745368182436,-0.3333333333333333,7.971532233941177,0.9131536317324322,4.07953882758326,1.0496298977743694,0.0,5.6207336394519,95.8620561548742,98.5167465074483,-2.6552651756868,97.63184972325693,95.3397900752779,0.19073363945190014,-70.1379438451258,34.5167465074483,-82.6552651756868,-1.3681502767430658,91.73979007527791
1002391.0,2.204010705759251,1.8577880823955815,1.601402254193502,24.374823827969692,0.6085782496488594,-0.3333333333333333,14.914257555461418,1.2755390516835732,3.139396645163773,0.5382902378243706,0.0,5.21160584643511,174.343214099645,54.7370661501191,82.0892827621911,94.6057821332944,221.39789726841138,-0.21839415356488967,8.343214099644996,-9.262933849880902,2.089282762191104,-4.394217866705603,217.7978972684114
1002418.0,2.1559861826092925,2.216049886009893,1.5348433871375802,24.355680510834926,0.7318684475438378,-0.3333333333333333,11.053816612557704,0.7483124664639967,3.92799643810798,0.7647500963463271,0.0,5.40526093783117,228.862146689625,86.4729714749279,96.6992718848614,133.93602987982695,450.7726250137189,-0.024739062168829484,62.86214668962501,22.472971474927903,16.699271884861403,34.93602987982695,447.17262501371886
1002428.0,2.1346366484428496,1.853893568733031,2.2237932367697755,16.506879355535283,1.5445463838867748,-0.3333333333333333,0.6605071258040791,0.7093442181464862,4.336107770361553,0.4789879985405723,0.0,5.42116811599273,138.801161111617,22.7843318616403,52.6443621146796,61.4566082782992,136.57789204719157,-0.008831884007269863,-27.198838888382994,-41.2156681383597,-27.355637885320398,-37.5433917217008,132.97789204719157
1002453.0,2.096269904133649,2.0767675881882015,1.5583671601980484,34.795173080451605,0.9819822442951055,-0.3333333333333333,17.19088777076212,0.7383508166112076,3.7881510903963744,1.0426750954962596,0.0,5.02748449462014,156.217399399611,47.552474924305,81.957567836865,83.77411641607367,729.6769648019562,-0.4025155053798599,-9.782600600389003,-16.447525075694998,1.957567836864996,-15.225883583926333,726.0769648019561
1002467.0,2.089633416268833,2.223945266164042,1.3827390986581998,30.666213541691818,1.5641969599194478,-0.3333333333333333,14.42875482706387,0.9032322561706312,2.795886320495033,0.4117121401629284,0.0,5.38956435727026,99.0754772827642,98.7619569958296,0.313078858506833,98.86646375814114,123.31156638244083,-0.040435642729740096,-66.9245227172358,34.76195699582961,-79.68692114149317,-0.13353624185886304,119.71156638244084
1002474.0,2.091101202847658,2.2098868576249164,1.4899682841901325,30.18399701303194,1.0779206387346183,-0.3333333333333333,11.97222625539586,0.934178733605207,2.8532505068329677,0.7766884292948565,0.0,5.55411611798111,103.121483289943,90.3451663474698,11.8385352828791,94.60393866162754,180.89107085662994,0.12411611798111011,-62.878516710057,26.3451663474698,-68.16146471712091,-4.396061338372462,177.29107085662994
1002480.0,2.0834297441465752,2.286342969033929,1.4162652793556403,28.294927897072892,1.2470158957253485,-0.3333333333333333,9.873611295388278,0.7579252846393744,4.377759235568668,0.7732165718558242,0.0,5.43972559071844,114.692725144208,109.47306674057,5.1130034958218,111.212952875116,206.92114242396607,0.009725590718439925,-51.307274855792,45.473066740570005,-74.8869965041782,12.212952875116002,203.32114242396608
1002499.0,2.1876581822972385,2.385424330424551,1.2062197367568404,27.312826450253468,1.3929139191718805,-0.3333333333333333,17.491448901740558,0.9811570907851492,4.366956610162661,0.2414993665682685,0.0,5.64902497240805,114.686427744891,128.845097019802,-14.5955430128064,124.12554059483166,7.4755561576031715,0.2190249724080502,-51.313572255108994,64.84509701980201,-94.5955430128064,25.125540594831662,3.8755561576031714
1002509.0,2.1861036816282984,2.202725861068922,1.421441313285563,19.48372715860526,1.1259191655457308,-0.3333333333333333,8.796094534615388,0.9396806122261276,4.461841241974219,1.039443549386331,0.0,5.4520375717073,92.1243166221851,88.2991164355124,3.75395133046255,89.5741831644033,114.03140315208404,0.022037571707300252,-73.8756833778149,24.299116435512403,-76.24604866953744,-9.425816835596706,110.43140315208404
1002569.0,2.1895982802830867,2.6254113023179357,1.2037958333608907,28.373394327472177,1.5901580800022075,-0.3333333333333333,11.164186716691752,0.9322243156453276,3.6508011540598257,0.26905458906811164,0.0,6.1416702662016,169.383285599178,239.527309848927,-77.4009832874968,216.145968432344,5.967752019526084,0.7116702662016001,3.3832855991780093,175.527309848927,-157.40098328749679,117.145968432344,2.3677520195260837
1002582.0,2.1732383003674736,2.1533010352235173,1.6915460274740137,17.154925892994537,0.8123581270272546,-0.3333333333333333,7.3005468899001205,0.7961596466172022,3.301097315613828,0.7613571794918917,0.0,5.51223681608834,162.246467764998,34.1312878949794,72.8878538406589,76.83634785165226,439.3727736901273,0.08223681608833999,-3.7535322350020124,-29.8687121050206,-7.112146159341094,-22.163652148347737,435.7727736901273
1002585.0,2.134481985198263,2.2220837227748476,1.3808031668977963,30.59972498803784,0.7810339065469128,-0.3333333333333333,12.321515429424622,1.0762393040948814,3.6582551074774137,0.48471752392168527,0.0,5.6087910319292,132.269811995502,121.946716902676,9.65703809355987,125.38774860028468,63.207623349849015,0.1787910319292001,-33.73018800449799,57.946716902676,-70.34296190644014,26.38774860028468,59.607623349849014
1002588.0,2.138750234177033,2.521507934861114,1.3396397083446412,28.85378550774563,0.6889409227546267,-0.3333333333333333,8.873590523681063,0.6131166361365463,3.716328733344904,0.35319623590025306,0.0,5.63299385600996,174.028618594457,82.6329914230883,64.5684854510128,113.09820048021119,176.94873043044467,0.20299385600996,8.028618594456987,18.6329914230883,-15.431514548987195,14.09820048021119,173.34873043044468
1002623.0,2.2098395807417024,2.228378923803406,1.4647317094273866,24.86753698095049,1.487343335762005,-0.3333333333333333,17.550599231776022,0.8350614676621828,2.812527207606248,0.4533171275020077,0.0,5.42032098909334,154.7047123732,152.424599191483,2.26512793945829,153.18463691872202,374.40410861505245,-0.00967901090665979,-11.29528762679999,88.424599191483,-77.7348720605417,54.18463691872202,370.8041086150524
1002636.0,2.1354824386776925,2.189339462819758,1.5535288117437196,24.34048264932615,1.1192378759625938,-0.3333333333333333,12.011706274299744,0.8322913637929895,3.882145846402923,1.0946906717046605,0.0,5.44539474144102,144.379906835375,117.626407515577,24.4555853405901,126.54424062217633,403.0617222385494,0.015394741441020265,-21.62009316462499,53.626407515577,-55.544414659409895,27.544240622176332,399.4617222385494
1002663.0,2.1315087757099755,2.2498004899597657,1.5601123601289693,27.612635437266942,1.874202128976841,-0.3333333333333333,18.62026693142874,0.377863365652997,3.744276088540338,0.3907820599195259,0.0,4.89783621318272,169.663449999643,63.299149251543,89.3434162585544,98.75391616757634,1865.0886941796816,-0.5321637868172795,3.6634499996430065,-0.7008507484570003,9.343416258554399,-0.24608383242366472,1861.4886941796817
1002710.0,2.191983750626051,2.0773598590450244,1.6968287644959779,27.096720565304416,0.955565385596265,-0.3333333333333333,11.687464597590237,0.8696765070628173,4.160410848001645,1.3225196552501393,0.0,5.38872405845219,220.411656189574,96.8167313638364,88.407886528181,138.01503963908226,619.0840058778008,-0.04127594154781011,54.41165618957399,32.816731363836396,8.407886528180995,39.01503963908226,615.4840058778008
1002740.0,2.173190613304952,2.0834926945273096,1.5943304416228972,26.955213343508984,0.9436445987736242,-0.3333333333333333,8.399715784128153,0.9290189694151338,3.1394769786670147,0.775249015238841,0.0,5.39282884113611,122.884157127578,59.6220419311434,46.9175792462461,80.70941366328827,252.63664984831016,-0.037171158863889886,-43.11584287242199,-4.3779580688566,-33.0824207537539,-18.290586336711726,249.03664984831016
1002755.0,2.1079718659916193,2.0774139919096526,1.7320506011596268,29.181976666490435,1.4055840276166036,-0.3333333333333333,10.594106361105656,0.8257941983412047,4.313601351309585,0.6611121677001718,0.0,5.45875441314002,165.248025733737,134.845372634486,27.8106623778439,144.97959033423635,794.2260157673418,0.02875441314002014,-0.7519742662630051,70.84537263448601,-52.1893376221561,45.97959033423635,790.6260157673418
1002767.0,2.175773211205939,2.3949060816654537,1.6209601454971772,24.954583943562564,1.1746697411292826,-0.3333333333333333,5.504708762011074,0.5472850658288555,3.8524026836852627,0.5481183777976917,0.0,5.65769427144075,121.825162349705,63.4190218901495,42.4003232438926,82.887735376668,470.2904668533227,0.22769427144075038,-44.174837650295004,-0.5809781098504985,-37.5996767561074,-16.112264623331995,466.6904668533227
1002828.0,2.1543994423718953,1.8037320541922606,1.8394657225787419,25.446045007094714,1.1195979555081235,-0.3333333333333333,12.219391071511764,1.084455496646761,4.048125512861059,0.7680479961543141,0.0,5.11567906297319,172.227108250081,74.0065177000361,77.0803207208494,106.74671455005107,842.3724272950084,-0.3143209370268094,6.227108250080988,10.006517700036099,-2.9196792791506,7.746714550051067,838.7724272950084
1002829.0,2.1378479122916354,2.3660385637346018,1.372653223541093,25.318235902701534,0.97860610166644,-0.3333333333333333,6.593731069847502,0.698537144826995,4.3273324212373145,0.5043847181599093,0.0,5.50591332950906,85.5944183520478,72.4943487669861,12.1099372118719,76.86103862867334,125.3945195243557,0.07591332950905993,-80.4055816479522,8.494348766986107,-67.8900627881281,-22.13896137132666,121.7945195243557
1002849.0,2.1348055474584924,2.28072818366313,1.363911503765751,23.92159215463508,0.7726475429812727,-0.3333333333333333,6.3667723941789705,0.885957052153048,4.278114637030273,0.8898805264362134,0.0,5.4984329073639,72.542389506998,49.9282037342482,19.1732303249991,57.46626565849814,57.85711888767514,0.06843290736390006,-93.457610493002,-14.0717962657518,-60.826769675000904,-41.53373434150186,54.25711888767514
1002883.0,2.1451572784964297,2.0734727820574195,1.9116838438888721,28.932556932398168,1.2889865736102737,-0.3333333333333333,8.861490840527491,0.7528847005747614,4.243820070103469,1.4300455026582513,0.0,5.39891353651285,186.760096904915,54.3937398716468,82.5092150724265,98.51585888273621,890.3161812767388,-0.031086463487149274,20.760096904915002,-9.606260128353199,2.5092150724264997,-0.48414111726378906,886.7161812767388
1002931.0,2.1303943119698157,2.2936307301205217,1.5235842089413527,37.66649673359676,1.7198372412961234,-0.3333333333333333,16.59824485540621,0.6913815331108056,3.255627749193628,0.8393554130115153,0.0,5.38379816339916,164.953791744472,159.638509264227,5.23861155923111,161.41027009097533,700.1085381066026,-0.046201836600840096,-1.0462082555280006,95.638509264227,-74.76138844076888,62.41027009097533,696.5085381066026
1002933.0,2.1314229742019783,1.9734138349392316,1.8193322182559084,28.751967396382632,1.0148707585562668,-0.3333333333333333,7.3668452903257435,0.8971405484459082,3.515568112438947,0.19274436487671925,0.0,5.44850220822309,187.538065166752,54.1453607365743,83.3071374986874,98.60959554663354,662.2633797034104,0.018502208223090122,21.538065166752006,-9.854639263425703,3.3071374986873963,-0.39040445336645746,658.6633797034103
1002938.0,2.125572405326568,2.012328322810924,1.8635694580369553,24.135929807408793,0.9444823106476977,-0.3333333333333333,3.258726207214185,0.6311034329407288,3.892003967968047,1.1780740853673963,0.0,5.07703431160586,166.487393325223,-54.7838517399214,45.7628996425428,18.973229948460062,369.00578476532513,-0.3529656883941401,0.48739332522299605,-118.7838517399214,-34.2371003574572,-80.02677005153994,365.4057847653251
1002945.0,2.142339113402456,2.1190531296708754,1.529648228999834,21.941272816782153,1.142832903426743,-0.3333333333333333,13.057330964398268,0.9896632014500197,4.8607716271990205,1.166889850688458,0.0,5.43794488065155,171.978070375738,160.671214890768,10.9715656035222,164.44016671909134,321.28465538135316,0.00794488065155008,5.978070375738014,96.671214890768,-69.0284343964778,65.44016671909134,317.68465538135314
1002960.0,2.114910536652872,1.9546572962339843,1.7157175193394643,31.15504890647005,1.384320680175914,-0.3333333333333333,5.006328131106013,1.117540693450579,4.410487160321013,0.5367222274803931,0.0,5.39400907521505,89.2392798088107,70.4456449232119,16.9481997440074,76.71018988507818,266.5047098017661,-0.03599092478494992,-76.7607201911893,6.445644923211901,-63.0518002559926,-22.28981011492182,262.9047098017661
1002962.0,2.1023595557848975,2.134494685372194,1.3516674360441798,22.027522396771744,1.7791739696986917,-0.3333333333333333,14.583033680667143,1.0387323639274921,2.7101442239010005,0.35980022307303966,0.0,5.32788528212242,61.9248545199298,58.3308278573896,3.54184625925827,59.528836744903,43.027834312809674,-0.10211471787757986,-104.0751454800702,-5.6691721426104,-76.45815374074174,-39.471163255097,39.42783431280967
1002966.0,2.142412172765732,2.1296057653676903,1.4510386569954312,24.116213826752592,1.596041744000871,-0.3333333333333333,10.741102172248105,1.0243922889312445,4.339898315630352,0.9617154456194543,0.0,5.40565629286693,110.008174747928,109.665410330329,0.342289233544535,109.77966513619533,134.71786288147598,-0.024343707133069437,-55.991825252072005,45.665410330328996,-79.65771076645547,10.779665136195334,131.117862881476
1002971.0,2.126905630638427,2.1543507128674984,1.822759864479238,20.151556205900867,2.485858958591116,-0.3333333333333333,7.103931247097741,0.6800605850033683,4.018244737512171,1.1717807832935414,0.0,5.43000247079646,81.948871490585,79.2261139976198,2.68223422120978,80.1336998286082,701.9649393550455,2.470796459874691e-06,-84.051128509415,15.226113997619805,-77.31776577879022,-18.8663001713918,698.3649393550455
1003012.0,2.1160548010766163,2.2176539791676357,1.5686826501528919,27.752381680346065,1.5445860427978502,-0.3333333333333333,6.163652507892619,0.9248641994705825,3.358351596304547,1.2352341484111178,0.0,5.65469133626863,60.713022280106,63.9156881101371,-3.20704659769025,62.84813283346006,144.45308711529074,0.2246913362686307,-105.286977719894,-0.08431188986290294,-83.20704659769025,-36.15186716653994,140.85308711529075
1003059.0,2.1578702858776193,1.3401349473498765,1.7849050187153126,25.386387850883402,1.45751138525089,-0.3333333333333333,8.204680659084703,1.238489264152291,2.8145905260939204,0.10705697216312571,0.0,5.42998245760741,-3.82322088680519e-07,-3.83611706652502e-07,-3.82322088693498e-07,-3.8318183399517435e-07,2.756194508702699e-11,-1.754239259010859e-05,-166.0000003823221,-64.0000003836117,-80.00000038232209,-99.00000038318183,-3.599999999972438
1003091.0,2.0850381566540634,1.7575726420139415,2.060470471386994,33.12438200198514,1.2384826923806727,-0.3333333333333333,8.663026107106917,1.246278669505814,3.7075577809081413,0.6629630093345988,0.0,5.42887630411202,189.361548269023,61.4489111342738,82.7281052495231,104.08645684585686,780.3781773167818,-0.001123695887979892,23.36154826902299,-2.5510888657262,2.7281052495230966,5.086456845856858,776.7781773167818
1003105.0,2.195380433015081,2.2975991819633736,1.2822900783438649,26.02392629948526,1.495947361602064,-0.3333333333333333,12.680521783970727,1.3144371275321054,3.5870211619195125,0.7018495966955142,0.0,5.96016596151736,128.014387650182,162.580169549619,-36.8983300976074,151.05824224980665,1.2315393365112763,0.5301659615173602,-37.98561234981801,98.580169549619,-116.8983300976074,52.05824224980665,-2.3684606634887237
1003108.0,2.122409185327063,2.767807251602039,1.3001424897846916,22.905069685137487,1.478701263719095,-0.3333333333333333,2.047628743896487,0.6533590655231267,3.988810607594545,0.35293133358102713,0.0,6.21890775608515,43.262620549649,63.7357490249996,-22.6765406007592,56.91137286654939,24.698933679225796,0.7889077560851501,-122.737379450351,-0.26425097500040096,-102.6765406007592,-42.08862713345061,21.098933679225794
1003109.0,2.1559012652925973,2.2500206593620655,1.753923587479516,17.01493386049301,1.460876453257798,-0.3333333333333333,6.500059006707574,0.5639565404105743,3.239536844210329,0.6040307901597824,0.0,5.42402401715445,88.9075856407617,54.7146756658071,27.7963743543549,66.1123123241253,712.7377650434008,-0.005975982845550121,-77.0924143592383,-9.2853243341929,-52.203625645645104,-32.8876876758747,709.1377650434008
1003179.0,2.1390300671760007,2.048708772112011,1.8277882948942574,20.809386907469403,0.9544037236505,-0.3333333333333333,6.266360028038231,0.7592154625353704,3.9532967953943343,0.41182108704537523,0.0,5.46502901371402,180.103467818234,34.5161631685311,81.8292807970948,83.04526471843207,668.6631733542142,0.035029013714019896,14.103467818234009,-29.4838368314689,1.8292807970947962,-15.954735281567935,665.0631733542142
1003184.0,2.1804598605359162,2.1796078374397796,1.4650722785758927,18.226231479700775,1.3140229036784483,-0.3333333333333333,8.83995482950441,0.9213949159881571,4.434938791781332,0.9305951562329726,0.0,5.44015312826827,103.552738295451,101.141554371827,2.38610137974405,101.94528234636833,170.39263870379045,0.010153128268270528,-62.44726170454901,37.141554371827,-77.61389862025595,2.94528234636833,166.79263870379046
1003195.0,2.1223145299134765,2.0413045756853165,1.5536463387054937,15.494805433681705,1.223085394934979,-0.3333333333333333,9.86488174672194,1.051325893762113,3.126079961830392,0.5747708740841901,0.0,5.39739856443488,95.9185721782909,91.121777137407,4.68898211740766,92.72070881770162,184.35661748342483,-0.03260143556511963,-70.0814278217091,27.121777137406994,-75.31101788259234,-6.27929118229838,180.75661748342483
1003216.0,2.1789241711785303,2.256159925354719,1.512854669585282,32.10050674943931,0.7921075294619849,-0.3333333333333333,0.8776381920936807,0.665630810589891,3.017787317738661,0.18076861471518624,0.0,5.35505849760727,111.164668636991,-41.5219372929983,18.7128706710049,9.37359801699813,40.00046854240861,-0.07494150239273001,-54.835331363009004,-105.5219372929983,-61.2871293289951,-89.62640198300187,36.40046854240861
1003355.0,2.1614206824294233,2.154472464736781,1.5850381448510975,34.983778449879175,0.9371677177728612,-0.3333333333333333,2.4771518924730636,0.7986469370697642,3.357360659493892,0.5838291508767885,0.0,5.39331703526133,97.1349981929714,-7.15257739583333,38.9315203129981,27.609947800434913,107.88454833039917,-0.03668296473866928,-68.8650018070286,-71.15257739583333,-41.0684796870019,-71.39005219956509,104.28454833039918
1003372.0,2.1991095315177134,2.238335941412466,1.5388656785938768,19.328584361496226,0.78078077236045,-0.3333333333333333,11.713883634749298,0.7179594269139794,3.8161182730996996,0.8563049266471183,0.0,5.39365791166848,209.670377565116,104.058230570748,78.9887670829102,139.26227956887067,520.7122976116957,-0.03634208833151931,43.67037756511601,40.058230570747995,-1.0112329170897993,40.26227956887067,517.1122976116957
1003385.0,2.2069977013777375,1.9766328305901244,1.7988236063860652,25.946040711504597,0.9910849998284731,-0.3333333333333333,7.264518354606005,1.0289973799793295,3.31332458945463,0.4479086832634028,0.0,5.55727383619725,167.089947870045,59.5946196350269,70.0194759388432,95.42639571336626,468.45131216942116,0.12727383619724986,1.0899478700449947,-4.405380364973098,-9.9805240611568,-3.5736042866337385,464.85131216942113
1003393.0,2.136606568059118,3.1391888282161635,1.3707020060623354,28.600597859361148,1.1971191934975838,-0.3333333333333333,0.39733463117505075,0.3626387990649669,3.873148672497916,0.2901145036363647,0.0,6.4827427576445,222.315205490303,91.326143045444,95.8318499444205,134.98916386039699,21.207500433610537,1.0527427576445003,56.315205490302986,27.326143045444,15.831849944420497,35.989163860396985,17.607500433610536
1003441.0,2.153228002860342,2.1834255672474594,1.4167797057446128,18.22352740788996,2.004240118283559,-0.3333333333333333,6.941047396109438,0.9893676126377813,4.544538839808995,0.7331071296372713,0.0,5.45732526206009,73.4171510156087,73.4034088904077,0.0137409208765801,73.40798959880804,81.79054194887965,0.02732526206009034,-92.5828489843913,9.403408890407704,-79.98625907912341,-25.592010401191956,78.19054194887966
1003470.0,2.17692375694792,2.2673941327062974,1.296272829647293,32.246015736179416,1.899869999638469,-0.3333333333333333,12.403416613717356,1.11270915262464,3.878545092201197,0.3483633538041563,0.0,5.62726188138588,96.5239154749725,108.353047729907,-12.1915335594376,104.41000364492884,17.02619667842942,0.19726188138587997,-69.4760845250275,44.353047729907004,-92.1915335594376,5.410003644928835,13.426196678429422
1003471.0,2.2191853931312027,1.9133795940371698,1.799115218467191,22.785577298057355,1.070740077015814,-0.3333333333333333,7.847167941386507,1.004499864366549,3.2253425443292145,0.3396004791088854,0.0,5.36471486352605,152.433055468965,76.0465065424796,57.4383469958594,101.50868951797474,540.679870990958,-0.06528513647394973,-13.566944531035006,12.046506542479605,-22.561653004140602,2.5086895179747444,537.0798709909579
1003526.0,2.1822094059630546,1.9898443615056274,1.852625262063192,15.558060109398863,2.0836492517335863,-0.3333333333333333,0.06107044273469686,0.7797016439164669,3.7648840114464375,0.3063544736689036,0.0,5.38524689573451,3.75040990307773,-0.597922203532782,1.33112763847795,0.8515218320040553,6.903867128761091,-0.04475310426548962,-162.24959009692228,-64.59792220353278,-78.66887236152205,-98.14847816799595,3.3038671287610906
1003527.0,2.1253765893793815,2.4015812506736727,1.3275778232622426,26.218788421620737,1.6373234448288418,-0.3333333333333333,7.234909596098862,0.7183662788272754,4.04438872794027,0.8386160544646372,0.0,5.48102647582848,63.7005654912875,63.5018954834061,0.198394383016289,63.56811881936657,89.006992407269,0.05102647582847997,-102.2994345087125,-0.498104516593898,-79.80160561698371,-35.43188118063343,85.406992407269
1003535.0,2.106950597485874,2.151646792341446,1.4021166230043987,29.59639740848174,1.3714611007559145,-0.3333333333333333,12.808348138003126,0.9366034822358041,3.909273967569989,0.7718915070548651,0.0,5.29919896557127,97.8867824600457,88.0762579348811,9.55250676911212,91.34643277660263,131.6819732903377,-0.13080103442873003,-68.1132175399543,24.0762579348811,-70.44749323088789,-7.653567223397374,128.08197329033771
1003540.0,2.080631699278643,1.3492863723601363,1.772711946981514,23.989494588613265,1.9875467796298358,-0.3333333333333333,16.19945841612441,0.733407479926499,3.091773817595544,0.4348771067595828,0.0,5.429976608053,-5.16336173627486e-07,-5.18054149783768e-07,-5.16336173655223e-07,-5.174814910650074e-07,3.631911635791398e-11,-2.3391946999851143e-05,-166.00000051633617,-64.00000051805415,-80.00000051633617,-99.0000005174815,-3.599999999963681
1003543.0,2.1355074304901627,2.2430328216554916,1.5563192733618956,35.70670176894821,0.8738426703053723,-0.3333333333333333,7.859631354098069,0.6676679996092187,4.383488604434492,0.25517900655534664,0.0,5.49113389562773,197.123235060008,72.2949658059861,83.7584897436415,113.90438889066006,450.45751218672456,0.061133895627730084,31.123235060008,8.294965805986095,3.758489743641505,14.904388890660059,446.85751218672453
1003554.0,2.1759244318279727,2.019496237544104,1.8265035965111205,25.376634387631338,0.9187684418507241,-0.3333333333333333,9.256131933744765,1.1205674603452984,2.617479594014784,0.6742587731541989,0.0,5.9066930995221,209.630874099093,67.2057200245035,81.7418835990136,114.6807713827,361.5533075194684,0.47669309952209993,43.630874099093006,3.2057200245035062,1.7418835990136046,15.680771382700001,357.95330751946835
1003586.0,2.2006193418151807,1.8668484987068896,1.8442905792882147,26.342150948147193,2.24798431445012,-0.3333333333333333,10.298675436869537,0.9147907937507639,2.5864021955812295,0.21545881386935978,0.0,5.22933661341009,112.479568560229,92.2426095348783,19.2674059630913,98.98826254332853,807.824360488402,-0.2006633865899099,-53.520431439771,28.242609534878298,-60.7325940369087,-0.011737456671468749,804.224360488402
1003600.0,2.1447305490214457,2.2430923001338052,1.3175758768703019,24.76461585910901,1.5519385330158757,-0.3333333333333333,10.894340196817272,0.8956397369179103,3.951221566887937,0.32822043010551133,0.0,5.36772644594843,85.1078433535122,84.294262900994,0.811559353002228,84.56545638516673,60.41178789525737,-0.06227355405156931,-80.8921566464878,20.294262900994,-79.18844064699778,-14.434543614833274,56.81178789525737
1003603.0,2.114104374401386,2.002735250158092,1.6176791802097727,27.04052470679833,1.7581068291402993,-0.3333333333333333,17.038790133723236,0.8055897913962317,3.5411813723549144,0.9780036722561624,0.0,5.02136267353583,124.926907898043,63.6299550504191,53.6355718635847,84.06227266629374,758.0256859200755,-0.40863732646417006,-41.073092101957,-0.37004494958090106,-26.3644281364153,-14.937727333706263,754.4256859200755
1003615.0,2.1591036189891932,2.1932183366713702,1.4058010548750242,27.166117610590057,1.1863180338266273,-0.3333333333333333,12.755001184214775,0.866015670235695,4.469498809695767,0.6685002080621976,0.0,5.34092439453858,140.828448610046,131.748339332534,8.8925546032198,134.77504242503798,193.8266257720856,-0.0890756054614199,-25.171551389954004,67.74833933253399,-71.10744539678021,35.77504242503798,190.2266257720856
1003622.0,2.166848843501561,2.14020143447377,1.4234526632834548,25.091020728732094,1.2250118258324567,-0.3333333333333333,18.39223252262844,1.0546473680691912,3.3630717411507978,1.1095504741289735,0.0,5.46191754531974,110.791290352323,109.407649363656,1.37593942253889,109.868863026545,104.78498453479774,0.03191754531974045,-55.208709647677,45.407649363656006,-78.62406057746111,10.868863026545,101.18498453479775
