sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
00_000266,2.18133463438,1.32747048056,1.66320640692,20.3360771454,1.94304310839,-0.3333333333333333,9.30845904055,0.644916143595,3.28433396573,0.0718853064994,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000267,2.17323529655,2.92203866321,1.76330284343,26.0094427144,1.80025524592,-0.3333333333333333,13.4704610841,0.894814840416,3.25868742973,0.396115799788,0.0,7.91209776865222,360.799924004823,1232.69060051535,-1733.96103051297,942.0603750118411,940.9596954532935,2.4820977686522205,194.79992400482303,1168.69060051535,-1813.96103051297,843.0603750118411,937.3596954532935
00_000268,2.15574973581,1.4510902856,1.89333239958,20.3885064134,1.47814848716,-0.3333333333333333,15.4153439754,0.772303593423,4.03180113432,0.818414259774,0.0,3.88493037575851,-130.311279400484,-256.113799550803,-35985288.3381609,-214.17962616736335,1684.9537835265196,-1.5450696242414899,-296.311279400484,-320.113799550803,-35985368.3381609,-313.1796261673634,1681.3537835265197
00_000269,2.11468390722,1.64788723903,1.71061096012,26.8972834111,1.78269055202,-0.3333333333333333,10.8587492125,0.550807312859,4.19383904196,0.927649002683,0.0,3.93505462715313,-65.118995148805,-149.919409499853,-24025016.8425566,-121.65260471617034,1105.2418197328486,-1.4949453728468698,-231.118995148805,-213.919409499853,-24025096.8425566,-220.65260471617034,1101.6418197328487
00_000270,2.14721334971,2.56718147658,1.97889044867,29.8122248254,1.88374263315,-0.3333333333333333,7.13263351296,0.847151280984,3.69805099056,0.327446211607,0.0,5.99769946427417,436.752345005516,901.368654996622,-901.375273169492,746.4965516662534,961.6275230656239,0.5676994642741704,270.752345005516,837.368654996622,-981.375273169492,647.4965516662534,958.0275230656239
00_000271,2.15703203315,1.38245673171,1.86918907722,28.4406747354,1.48202497576,-0.3333333333333333,11.2951928369,0.564567690809,4.27396093372,0.444852578166,0.0,3.53768856209716,-211.523835700064,-255.341741449956,-46318595.5466049,-240.73577286665866,1664.9404195218167,-1.8923114379028396,-377.523835700064,-319.341741449956,-46318675.5466049,-339.73577286665864,1661.3404195218168
00_000272,2.1289684229,1.19248346176,1.75619605931,21.8144809377,1.46545059745,-0.3333333333333333,10.577459367,0.780085814713,3.26234711088,0.189963255199,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000273,2.19012400225,1.68519219338,1.55403161776,23.7171473533,1.45424061617,-0.3333333333333333,16.0715877515,0.619064554868,3.87171760724,0.0229197797752,0.0,4.0787242913402,-198.468048899667,-242.41623334965,-30064486.5700187,-227.766838532989,1012.4418728874667,-1.3512757086597995,-364.468048899667,-306.41623334965004,-30064566.5700187,-326.766838532989,1008.8418728874667
00_000274,2.15457283241,2.33059771283,1.62383056185,20.3624824044,1.65306155835,-0.3333333333333333,12.0780056066,0.536180795673,3.9431291897,0.472688802407,0.0,5.52181971850503,160.820069345027,156.821297325041,3.91204623660107,158.15422133170298,1057.456612942363,0.09181971850503068,-5.179930654972992,92.821297325041,-76.08795376339893,59.154221331702985,1053.8566129423632
00_000275,2.16424443216,2.23740552163,1.57215309054,26.5048072142,1.40485505618,-0.3333333333333333,8.36460979695,0.564735165298,3.70952673368,0.74910251123,0.0,5.17189642404019,97.5081112497719,59.2908065998927,33.0738142969792,72.02990814985243,590.1040990186106,-0.2581035759598098,-68.4918887502281,-4.709193400107303,-46.9261857030208,-26.97009185014757,586.5040990186105
00_000276,2.14987510222,2.18894682702,1.69692868398,22.6167964359,1.55699726078,-0.3333333333333333,10.131599335,0.588844633323,3.51314290824,0.410346375717,0.0,5.35399232447886,135.290977119985,111.417992522501,22.0522017721113,119.37565405499566,967.5067625230754,-0.07600767552114007,-30.709022880015,47.417992522500995,-57.9477982278887,20.375654054995664,963.9067625230754
00_000277,2.11585490472,1.49951926175,1.77565137181,25.9899027374,1.75704035615,-0.3333333333333333,6.98648845984,0.78191064964,4.34708611771,0.252422752374,0.0,3.98696860656939,-107.811484899139,-152.106488299615,-17690362.6642827,-137.341487166123,693.462867667899,-1.4430313934306098,-273.81148489913903,-216.106488299615,-17690442.6642827,-236.341487166123,689.862867667899
00_000278,2.117787282,1.41611184378,1.86033038023,27.5300047339,1.20680407263,-0.3333333333333333,14.7762777348,0.638896244636,3.86155518088,0.0739184910602,0.0,3.75012603726867,-296.597150497837,-399.365417798981,-46722978.7837296,-365.1093286985997,2032.603403983317,-1.6798739627313295,-462.597150497837,-463.365417798981,-46723058.7837296,-464.1093286985997,2029.0034039833172
00_000279,2.17241385758,1.01049166012,1.7526105124,21.7973919761,1.1720046852,-0.3333333333333333,19.8078337979,0.876342488896,3.23408259212,0.517411550235,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000280,2.17129979739,2.12354562929,1.91525185746,29.4416475266,1.36418712373,-0.3333333333333333,14.9149800427,0.764391680885,3.45817771985,0.189745201733,0.0,5.84634002430311,170.066579949344,184.379085275577,-21.3230069851901,179.60825016683268,1924.5421146381539,0.41634002430311057,4.066579949344003,120.37908527557701,-101.3230069851901,80.60825016683268,1920.942114638154
00_000281,2.18188745913,2.62843176117,1.64983032248,23.4210387514,1.76559109615,-0.3333333333333333,18.8374404119,0.985582171051,3.91309721693,0.200682581083,0.0,7.02596905149503,-360.461373999715,703.479525493458,-1311.24571072786,348.8325589957337,962.1787772184114,1.5959690514950307,-526.4613739997151,639.479525493458,-1391.24571072786,249.83255899573368,958.5787772184113
00_000282,2.14791660924,2.76975716496,1.97396582835,21.1812809525,1.47032887839,-0.3333333333333333,15.9350308992,0.992781128301,3.16567004638,0.838039145464,0.0,8.03220526589453,4468.41900898144,4310.10064752772,272.422998034744,4362.87343467896,1256.1407562391505,2.602205265894531,4302.41900898144,4246.10064752772,192.422998034744,4263.87343467896,1252.5407562391506
00_000283,2.16324456313,2.36826193746,1.78903528348,24.838430393,1.85063217017,-0.3333333333333333,10.8966610794,0.684846582798,3.96007823474,0.596381451381,0.0,6.09644464381547,-346.901648250059,-24.136871349765,-352.114531724895,-131.72513031652966,1131.4118911410792,0.6664446438154705,-512.901648250059,-88.136871349765,-432.114531724895,-230.72513031652966,1127.8118911410793
00_000284,2.15008384427,2.93951105545,1.78595068757,31.230690177,1.78560654529,-0.3333333333333333,17.8640351935,0.58159714955,4.18041313334,0.189653762076,0.0,6.03753813031127,546.274360502139,1656.96623300901,-2107.23511908173,1286.735608840053,2191.4122657190246,0.6075381303112701,380.27436050213896,1592.96623300901,-2187.23511908173,1187.735608840053,2187.8122657190247
00_000285,2.19441065481,1.57740162092,1.8078488609,22.7164895088,1.03168809249,-0.3333333333333333,16.5123205652,0.695184436218,3.28934945655,0.0429056270745,0.0,4.16874809671401,-25.3310042025987,-227.072135097115,-22823108.7085394,-159.82509146560957,1891.8591233557127,-1.2612519032859897,-191.3310042025987,-291.072135097115,-22823188.7085394,-258.8250914656096,1888.2591233557127
00_000286,2.15075243059,2.33462009565,1.80915875497,21.433522397,1.11609966085,-0.3333333333333333,17.3710959821,0.912747564903,3.17582253468,0.0576472883017,0.0,6.47775646405741,233.869600493926,441.572750499472,-226.42404020723,372.33836716429005,1487.2466800111931,1.04775646405741,67.86960049392599,377.572750499472,-306.42404020723,273.33836716429005,1483.6466800111932
00_000287,2.16370264158,1.76978851724,1.78528479471,29.1374467766,1.95614716572,-0.3333333333333333,10.8101803006,0.573463554803,3.01115828609,0.747053602184,0.0,3.30632217454301,46.3179170503281,-52.9039124987321,45.5315695051901,-19.82996931571203,1880.270153365487,-2.1236778254569897,-119.6820829496719,-116.9039124987321,-34.4684304948099,-118.82996931571203,1876.670153365487
00_000288,2.11350175137,1.32872179759,1.82903406836,23.6614169689,1.42841981375,-0.3333333333333333,18.1351015154,0.56357302569,4.25682353904,0.996347384762,0.0,3.24808436309146,-6.28357030609549,-6.43585089345038,19093.5471190985,-6.385090697665416,2263.2423798147543,-2.1819156369085397,-172.2835703060955,-70.43585089345038,19013.5471190985,-105.38509069766542,2259.6423798147543
00_000289,2.14761846801,1.99896467156,1.97545942888,26.7686409383,1.1389562191,-0.3333333333333333,18.1666484019,0.694464172023,3.99922019699,0.0744264287847,0.0,5.5253755658408,365.358222345094,200.381602872585,126.641366597453,255.37380936342137,3010.516026885696,0.09537556584080065,199.35822234509402,136.381602872585,46.641366597453,156.37380936342137,3006.9160268856963
00_000290,2.1943218419,2.90972502402,1.6808126632,24.2498787488,1.16034467542,-0.3333333333333333,9.29819298462,0.723905636636,3.10901480196,0.71462345884,0.0,7.24030439712727,2006.71918452717,2245.16566046514,51.4837549929829,2165.68350181915,625.5729897335987,1.81030439712727,1840.71918452717,2181.16566046514,-28.516245007017098,2066.68350181915,621.9729897335986
00_000291,2.1788993726,2.18071581018,1.82274933252,29.0226876756,1.19682971027,-0.3333333333333333,6.28933031575,0.667347584172,3.44439869993,0.05429155741,0.0,5.74944910453863,173.520745499991,63.3993727002235,68.4887106494649,100.10649696681266,773.6337669247985,0.31944910453862985,7.520745499990994,-0.6006272997764981,-11.511289350535094,1.1064969668126565,770.0337669247984
00_000292,2.16072530556,2.90418057801,1.52243397346,23.099211934,1.10694529072,-0.3333333333333333,19.2947513542,0.660993538155,4.07939382737,0.273309623841,0.0,7.00528756046922,784.693615487777,1379.47687099222,-738.938046690377,1181.2157858240723,961.7165899558953,1.5752875604692207,618.693615487777,1315.47687099222,-818.938046690377,1082.2157858240723,958.1165899558953
00_000293,2.15270559572,1.82193828853,1.88584438011,21.8217708743,1.78971561553,-0.3333333333333333,10.7573211261,0.822716498711,4.00697930008,0.448716248488,0.0,4.99395237970528,130.329255448305,63.7877363507869,57.262134217926,85.96824271662626,1219.0074407172958,-0.4360476202947199,-35.67074455169501,-0.21226364921309937,-22.737865782074003,-13.031757283373736,1215.407440717296
00_000294,2.17463886855,1.21804618021,1.96307384153,24.2119665157,1.85502197064,-0.3333333333333333,18.9991576101,0.889447291086,3.00705687431,0.364774883773,0.0,5.42959345007377,-7.91593890465004e-06,-7.94416743775021e-06,-7.91593890394952e-06,-7.934757926716821e-06,7.197696349354229e-10,-0.00040654992622979336,-166.0000079159389,-64.00000794416744,-80.00000791593891,-99.00000793475793,-3.5999999992802305
00_000295,2.16746103673,2.76747481675,1.56470167379,23.339107662,1.35308976961,-0.3333333333333333,12.3147275295,0.901046397008,3.2645159426,0.818550965719,0.0,7.0464045901047,143.784859997686,452.495645510499,-370.159134361132,349.59205033956135,353.4620511749651,1.6164045901047004,-22.215140002314,388.495645510499,-450.159134361132,250.59205033956135,349.8620511749651
00_000296,2.11422378348,1.87747836766,1.64484461324,24.0158927587,1.52717486477,-0.3333333333333333,6.17820395235,0.514091938085,3.13290975364,0.163571728667,0.0,4.42538371192298,31.2892997491872,-26.8926071526948,30.3298707493515,-7.4986381854008,582.189475121875,-1.0046162880770195,-134.7107002508128,-90.89260715269481,-49.6701292506485,-106.49863818540081,578.589475121875
00_000297,2.13444556934,1.79077819519,1.69019323395,27.076924715,1.51714582871,-0.3333333333333333,13.9799759261,0.91859156644,3.13571084185,0.541253380307,0.0,4.76614456463883,72.7655289985705,-8.77090175054036,58.3269244939593,18.40790849916326,674.1422962275941,-0.6638554353611701,-93.2344710014295,-72.77090175054036,-21.673075506040703,-80.59209150083674,670.5422962275941
00_000298,2.13676860953,1.85086917671,1.89921352838,26.0721465941,1.06785609375,-0.3333333333333333,15.1288785944,0.602606315533,4.39669188564,0.296729144456,0.0,4.86270185811413,252.031501050806,23.2095719489735,149.453813401294,99.483548316251,2320.659737462876,-0.5672981418858694,86.03150105080601,-40.790428051026495,69.45381340129401,0.48354831625100303,2317.059737462876
00_000299,2.19042693322,1.32695126094,1.56328758252,21.5737167645,1.27815730368,-0.3333333333333333,16.1329982629,0.629365129979,4.33543341246,0.0490378985594,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000300,2.17670771581,2.9233625795,1.91750868934,29.951375991,1.75084390026,-0.3333333333333333,11.2359978285,0.887682288119,3.24719147822,0.831800156725,0.0,8.11829998944247,3410.71722549387,3245.76716923621,240.635788875391,3300.750521322097,961.0141686079482,2.68829998944247,3244.71722549387,3181.76716923621,160.635788875391,3201.750521322097,957.4141686079482
00_000301,2.12913440218,1.44832288027,1.51356676932,20.2944526828,1.76742069532,-0.3333333333333333,8.78515068467,0.535735422953,3.25866873867,0.530032257723,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000302,2.15336836772,2.31397358417,1.68339171966,22.8489556168,1.88808494082,-0.3333333333333333,15.6370260445,0.686654527694,3.27066317671,0.282333046551,0.0,5.82519138086914,205.37669849873,266.974902700167,-65.8329095170155,246.44216796635465,1229.383168346133,0.3951913808691403,39.37669849873001,202.97490270016698,-145.83290951701548,147.44216796635465,1225.7831683461332
00_000303,2.17640005239,2.89520250261,1.75494185604,26.2823633042,1.99752823089,-0.3333333333333333,10.4560296961,0.917700389866,3.41400083175,0.207161811603,0.0,7.88681726994204,-2.93641650350764,841.467135993298,-1803.17564445867,559.9992851610294,764.3873470804451,2.4568172699420403,-168.93641650350764,777.467135993298,-1883.17564445867,460.99928516102943,760.7873470804451
00_000304,2.19496351171,2.5184585469,1.54654316971,24.8829143435,1.27699898082,-0.3333333333333333,15.1359249027,0.767976766848,4.10916233953,0.109193165022,0.0,6.29090959373612,390.410113998223,598.221050505526,-232.322551312478,528.9507383364249,723.4621155235724,0.8609095937361202,224.41011399822298,534.221050505526,-312.322551312478,429.95073833642493,719.8621155235724
00_000305,2.12911967377,1.80074864225,1.86681947902,30.1660156568,1.14861039169,-0.3333333333333333,11.6714093782,0.515903078983,3.35660064782,0.0536699587024,0.0,4.5925928469338,164.722162054386,-16.0449471732136,111.298099504292,44.21075590265293,1799.1135231934372,-0.8374071530661995,-1.27783794561401,-80.0449471732136,31.298099504291997,-54.78924409734707,1795.5135231934373
00_000306,2.12037166916,1.38953953674,1.55929010834,29.8596566403,1.31349177475,-0.3333333333333333,6.43267972355,0.921540797498,3.83494817055,0.694926430449,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000307,2.13462952529,2.2597471837,1.72660219089,30.7168874299,1.99053129716,-0.3333333333333333,7.28851106171,0.599784267102,3.99918277787,0.770934027661,0.0,5.53771428741351,96.8752622249667,92.0545335025054,4.64500887286533,93.66144307665917,717.8698897556696,0.10771428741351041,-69.1247377750333,28.054533502505393,-75.35499112713467,-5.338556923340832,714.2698897556696
00_000308,2.11882125813,2.43944736114,1.85495407626,22.3321488733,1.10921790891,-0.3333333333333333,15.4934256603,0.928642544924,4.15646057416,0.527880560532,0.0,6.76294173010041,2043.85960099753,2161.53216848616,-22.1935233467894,2122.3079793232832,1450.3659667201289,1.3329417301004103,1877.85960099753,2097.53216848616,-102.1935233467894,2023.3079793232832,1446.765966720129
00_000309,2.13726563064,2.13441994662,1.78058402812,26.8480976567,1.79089798345,-0.3333333333333333,15.475768536,0.701183234994,4.14682051318,0.243817597355,0.0,5.58606736535137,238.645094649837,248.632203574743,-10.0139816825142,245.30316726644097,1676.728034058095,0.15606736535137067,72.645094649837,184.632203574743,-90.0139816825142,146.30316726644097,1673.1280340580952
00_000310,2.15626751065,1.09304299818,1.58818179139,31.0758147101,1.62332198818,-0.3333333333333333,10.1805181827,0.810053536026,3.8912364142,0.662039004853,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000311,2.15573053764,1.42741389498,1.97754400409,24.6186486953,1.36337633008,-0.3333333333333333,16.3016372267,0.738738899993,3.1224147842,0.947227667928,0.0,3.55016508630814,-53.9059255504981,-194.622659950982,-26024003.4071403,-147.71708181748738,1832.2072166538278,-1.8798349136918597,-219.9059255504981,-258.622659950982,-26024083.4071403,-246.71708181748738,1828.607216653828
00_000312,2.14838419834,2.08537836684,1.80090841716,20.9483673251,1.81904812155,-0.3333333333333333,10.9509907972,0.887454188951,3.85539913275,0.713044607612,0.0,5.64391082575055,152.687736799999,166.818713999965,-14.322141958062,162.108388266643,849.3324437989527,0.21391082575054998,-13.312263200001013,102.81871399996501,-94.322141958062,63.108388266643004,845.7324437989527
00_000313,2.17569288313,2.6385875981,1.56391171035,22.7637338366,1.37151561288,-0.3333333333333333,10.0521655779,0.8462396585,3.61108811476,0.0513614682623,0.0,6.7237203414482,201.766481506639,435.302119504194,-268.533252124749,357.4569068383423,430.7764112486312,1.2937203414482,35.766481506638996,371.302119504194,-348.533252124749,258.4569068383423,427.17641124863115
00_000314,2.1252135653,2.6565652521,1.93467284123,27.3991623776,1.37868079285,-0.3333333333333333,16.8926946122,0.862354199707,3.70914604115,0.816085976143,0.0,7.35080253583727,3800.1678945031,3717.26763746701,199.574614816408,3744.90105647904,1675.015571040228,1.9208025358372707,3634.1678945031,3653.26763746701,119.574614816408,3645.90105647904,1671.415571040228
00_000315,2.12407225335,2.74995571599,1.7564030541,22.6191155874,1.72078092694,-0.3333333333333333,13.4275321503,0.50967865,3.37913880364,0.291049884731,0.0,5.1682570872261,-163.582162999956,366.302794600051,-1275.46224012684,189.67447540004866,2208.6317813233068,-0.26174291277389994,-329.58216299995604,302.302794600051,-1355.46224012684,90.67447540004866,2205.031781323307
00_000316,2.18678537044,1.06454681232,1.82303011018,20.2209343752,1.87239246359,-0.3333333333333333,14.0293946052,0.774000304272,4.32038749133,0.200746272499,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000317,2.19126889356,1.22022787984,1.54475828442,21.5948487195,1.74083081436,-0.3333333333333333,6.28247543337,0.645963730975,4.2593477127,0.900287688183,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000318,2.14300110681,2.00624817033,1.70984806487,22.6535188623,1.10753156079,-0.3333333333333333,6.3807878219,0.712828126547,3.98519716571,0.0206809630821,0.0,5.19817462213425,123.694395015627,54.4365680074407,52.765564295144,77.5225103435028,586.9677855412448,-0.23182537786574997,-42.305604984373005,-9.563431992559302,-27.234435704855997,-21.477489656497198,583.3677855412448
00_000319,2.16372699529,2.17517986473,1.73802138072,25.3195034812,1.5374578967,-0.3333333333333333,11.9863016855,0.995765634442,3.70033115286,0.633485601127,0.0,5.94558690637711,206.334852951113,264.514000550843,-61.2357018842399,245.12095135093298,670.4708081838106,0.5155869063771101,40.33485295111299,200.51400055084298,-141.23570188423992,146.12095135093298,666.8708081838106
00_000320,2.11037056254,2.18512560093,1.58189259924,21.7903169121,1.49995164227,-0.3333333333333333,8.35715132031,0.879596065768,4.35713837788,0.931988780374,0.0,5.57016629741631,116.004300945132,120.136958987496,-4.14277006740154,118.759406306708,318.45384742912813,0.14016629741631004,-49.995699054868,56.136958987496,-84.14277006740154,19.759406306708,314.8538474291281
00_000321,2.14900103936,1.83305460684,1.93964543762,24.9549141899,1.29678963975,-0.3333333333333333,17.5132400166,0.534246128804,4.13513436274,0.676456271467,0.0,4.38690977488505,192.928896553349,-21.2252084980719,136.108454388659,50.15949318573507,2984.735960769877,-1.04309022511495,26.928896553349006,-85.22520849807191,56.108454388659,-48.84050681426493,2981.135960769877
00_000322,2.14944582196,2.30098308557,1.88909602809,29.6599186133,1.8441320743,-0.3333333333333333,6.79703811039,0.706391293634,4.27734331195,0.629275373731,0.0,5.21230774915624,-96.8907588852744,8.97422237721912,-165.047425475285,-26.314104710278716,825.2896616054405,-0.21769225084375954,-262.8907588852744,-55.02577762278088,-245.047425475285,-125.31410471027871,821.6896616054405
00_000323,2.14468330764,2.19151107513,1.58323205665,31.8662465666,1.39965516393,-0.3333333333333333,17.6497126025,0.879416281924,3.39521379372,0.781908535074,0.0,5.58280145592201,197.432960534934,203.038590562573,-5.60682802534529,201.1700472200267,600.0486216196083,0.15280145592201055,31.43296053493401,139.038590562573,-85.6068280253453,102.1700472200267,596.4486216196083
00_000324,2.15713647719,1.04345900149,1.9284783731,26.9363715166,1.16179182113,-0.3333333333333333,7.12626753296,0.71096521763,3.3784684645,0.931093004523,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000325,2.19798561635,1.55259576677,1.82300037259,29.3518505556,1.72221010973,-0.3333333333333333,14.0928812622,0.950159996624,4.34575244497,0.337831598277,0.0,4.29743718149883,-42.3070106015075,-193.298316647997,-6217364.49494055,-142.96788129916717,1364.6122757325907,-1.13256281850117,-208.3070106015075,-257.298316647997,-6217444.49494055,-241.96788129916717,1361.0122757325908
00_000326,2.1599396829,2.36999460261,1.92360305276,27.7996735858,1.77328396128,-0.3333333333333333,14.2063624977,0.887422025145,3.90799319931,0.317637815035,0.0,5.43293629754879,321.123158402906,430.542457002128,-348.59786389203,394.069357469054,1333.1589292057897,0.002936297548790101,155.12315840290597,366.542457002128,-428.59786389203,295.069357469054,1329.5589292057898
00_000327,2.10581455444,2.71870592322,1.9448095545,28.0656282432,1.00061862135,-0.3333333333333333,17.0186480835,0.514551206917,3.27323138523,0.283458672676,0.0,7.0590023505556,13854.0720550344,12768.6279049143,-451.219163500828,13130.442621621,2804.6572106223007,1.6290023505556004,13688.0720550344,12704.6279049143,-531.219163500828,13031.442621621,2801.0572106223008
00_000328,2.18647604573,1.53246651979,1.95347168692,21.7924931678,1.90605008756,-0.3333333333333333,8.21588552056,0.717100173618,3.33590415406,0.565696492811,0.0,4.12593332538369,28.6308474518592,-66.2521379999816,15.7670720720478,-34.624476182701336,1056.9282877099286,-1.30406667461631,-137.3691525481408,-130.25213799998158,-64.2329279279522,-133.62447618270133,1053.3282877099286
00_000329,2.19384542216,1.29666474127,1.68788016998,24.6769320269,1.46643937119,-0.3333333333333333,17.05251064,0.842331102469,3.08185613695,0.00895436031397,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000330,2.17849502218,2.9145189949,1.98877249445,23.5598671345,1.54889919042,-0.3333333333333333,11.8173841199,0.989751686809,3.74624096601,0.174647903869,0.0,8.53846902141188,4940.10193999857,5889.06251247973,-266.627577112848,5572.742321652677,1527.9984924201003,3.1084690214118798,4774.10193999857,5825.06251247973,-346.627577112848,5473.742321652677,1524.3984924201004
00_000331,2.17951913602,1.16262258589,1.62358815304,29.8246793568,1.70089289801,-0.3333333333333333,19.4317387042,0.654364975603,3.75429318258,0.919237653007,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000332,2.12431584225,1.36114125168,1.63630459727,26.3925444916,1.30550299617,-0.3333333333333333,14.1920701212,0.711924260866,4.01729774049,0.604825773762,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000333,2.16292664265,2.17506896294,1.60855964903,22.7179203309,1.998154127,-0.3333333333333333,7.29016324404,0.730987192458,3.75790434186,0.025484881705,0.0,5.4882009897166,101.194152212997,100.433344623002,0.757491249614728,100.68694715300033,462.40352031149143,0.05820098971660048,-64.805847787003,36.433344623002,-79.24250875038527,1.6869471530003324,458.8035203114914
00_000334,2.12099664873,2.45828204402,1.69633192612,24.9493194299,1.87587887807,-0.3333333333333333,11.9133013599,0.63358769644,4.21114067768,0.084066150418,0.0,6.22880928360316,-93.2715889532119,220.000872499076,-342.155878279224,115.5767186816467,1153.6746377647235,0.79880928360316,-259.2715889532119,156.000872499076,-422.155878279224,16.576718681646696,1150.0746377647235
00_000335,2.12236055151,2.18366600519,1.83142384573,26.0068414861,1.84618094254,-0.3333333333333333,14.7440328825,0.594067903472,4.25455824685,0.713036613235,0.0,5.51047502619429,201.216682589984,185.561398054961,14.9767955711367,190.77982623330197,1846.6038853111065,0.08047502619429014,35.216682589984,121.56139805496099,-65.0232044288633,91.77982623330197,1843.0038853111066
00_000336,2.15813134502,1.00040535665,1.84766983372,22.6722080401,1.71412990365,-0.3333333333333333,14.6493767337,0.553397021587,4.23165069828,0.106270498633,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000337,2.17715535477,1.27733087014,1.7785441937,26.7164223958,1.37253868448,-0.3333333333333333,18.4544337385,0.841187377584,3.23839601593,0.768145155561,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000338,2.14867820088,2.17580748758,1.90942286593,30.5336785269,1.80760836097,-0.3333333333333333,10.2106270496,0.897924298217,4.07949312982,0.557118611168,0.0,6.07121039554751,-158.976783399703,69.7232330247061,-240.11292190752,-6.510105783430267,1098.9987123288597,0.6412103955475104,-324.976783399703,5.723233024706104,-320.11292190752,-105.51010578343026,1095.3987123288598
00_000339,2.17604971001,1.44586289524,1.92877527038,24.9384858924,1.29855282343,-0.3333333333333333,12.9665315478,0.577635655312,3.86206822068,0.243132263444,0.0,3.79667011551028,-93.1820602505468,-262.831132425344,-32838566.2456147,-206.2814417004116,2118.6925227892298,-1.6333298844897195,-259.1820602505468,-326.831132425344,-32838646.2456147,-305.2814417004116,2115.09252278923
00_000340,2.11160775674,1.31922786402,1.93610655321,30.5035454675,1.1951066705,-0.3333333333333333,14.6353794272,0.525021063497,3.98617212471,0.444455558368,0.0,3.33159758445798,-272.330529999454,-315.835092349152,-28592648.183219,-301.3335715659193,2418.5303805644594,-2.0984024155420196,-438.330529999454,-379.835092349152,-28592728.183219,-400.3335715659193,2414.9303805644595
00_000341,2.14082636338,1.73353800575,1.81850428054,23.5389443885,1.29718788929,-0.3333333333333333,7.86159098913,0.602854696864,3.46957213468,0.034114676633,0.0,4.49197407891917,77.3380972008454,-22.8603196999757,63.6229371115177,10.539152600297998,1018.9407581599797,-0.9380259210808299,-88.6619027991546,-86.8603196999757,-16.3770628884823,-88.460847399702,1015.3407581599797
00_000342,2.12577316771,2.71019752879,1.7579053207,23.2448437431,1.20840802049,-0.3333333333333333,10.8532997721,0.683553451934,4.18013550111,0.821006774925,0.0,6.8738925136273,1652.19580798875,1944.32568449993,-148.703366374791,1846.9490589962033,1010.7683567776097,1.4438925136273006,1486.19580798875,1880.32568449993,-228.703366374791,1747.9490589962033,1007.1683567776097
00_000343,2.11666127991,1.96921560306,1.93936662289,23.3152754373,1.57410449531,-0.3333333333333333,18.4405564351,0.897330075281,4.00265063409,0.513454362363,0.0,5.54134581771878,268.78801208004,246.533891574654,21.0999069037795,253.951931743116,2082.0931917357275,0.11134581771878072,102.78801208004,182.533891574654,-58.9000930962205,154.951931743116,2078.4931917357276
00_000344,2.13183957264,1.99505975726,1.89330553548,20.6891995587,1.0351574638,-0.3333333333333333,7.69078836083,0.922738892524,4.27608510068,0.338904010947,0.0,5.59350598451681,204.583187260141,90.2461822901386,79.3137567477469,128.3585172801394,863.3475087145255,0.1635059845168101,38.58318726014099,26.246182290138606,-0.6862432522531066,29.35851728013941,859.7475087145255
