sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.E_coh,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.E_coh.err,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
00_000264,2.19402300994,2.35140849026,1.72448158147,20.6220085649,1.81224758165,-0.3333333333333333,15.2476645245,0.840678733628,4.319778208,0.738282037711,0.0,-5.2050752706230625,6.17679245492984,328.897447499912,525.634096498834,-221.032963533046,460.0552134991933,1119.0911831839585,-0.5750752706230626,0.7467924549298406,162.897447499912,461.63409649883397,-301.032963533046,361.0552134991933,1115.4911831839586
00_000265,2.14433944631,2.38517248612,1.88233234947,26.9787145206,1.31090045629,-0.3333333333333333,19.3393253521,0.688177659487,3.20553012343,0.0418447704184,0.0,-10.634835707529074,5.5707520586147,605.302220999146,609.774306349573,-133.608899522237,608.283611232764,2286.489677118751,-6.004835707529074,0.14075205861470064,439.302220999146,545.774306349573,-213.608899522237,509.283611232764,2282.889677118751
00_000266,2.11604186883,1.22578005782,1.54100124277,30.6896650363,1.26212511635,-0.3333333333333333,18.9849943927,0.50065105508,3.02897767203,0.563360141074,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000267,2.11572759524,2.73357630425,1.92398241395,29.6771536714,1.66751784016,-0.3333333333333333,19.0604091407,0.528364601212,3.21028275478,0.702109113754,0.0,-19.853680779456877,5.65978944975714,1381.41752195079,1502.17072489904,-288.87478912927,1461.9196572496232,4268.541367583229,-15.223680779456878,0.22978944975714022,1215.41752195079,1438.17072489904,-368.87478912927,1362.9196572496232,4264.941367583228
00_000268,2.17446421722,1.44241449701,1.80176708186,31.1958726083,1.48000384789,-0.3333333333333333,16.2849840505,0.890936594829,4.04929787779,0.332018316205,0.0,-6.959083976199225,3.93756785338136,-271.299048149376,-333.959591048188,-43805166.3775959,-313.07274341525067,1496.2030548828334,-2.3290839761992252,-1.4924321466186399,-437.299048149376,-397.959591048188,-43805246.3775959,-412.07274341525067,1492.6030548828335
00_000269,2.17209380169,1.63741491122,1.88297721328,26.2459110224,1.18116873272,-0.3333333333333333,15.4592712616,0.859202075306,3.72453474604,0.777741809412,0.0,-6.727498911171075,4.48033990576545,93.3446976996493,-64.5030723535455,81.7444892573461,-11.88714900248057,1446.4122659017812,-2.0974989111710753,-0.9496600942345497,-72.6553023003507,-128.50307235354552,1.7444892573461033,-110.88714900248057,1442.8122659017813
00_000270,2.15390406201,2.67765621455,1.87269053479,20.9982210285,1.23189187972,-0.3333333333333333,8.38957581454,0.932059693214,3.74958459321,0.371059406224,0.0,-3.8019496232426877,7.50728649130329,3213.26455101371,3049.23783848062,329.778073436388,3103.9134093249836,817.4191689971778,0.8280503767573122,2.0772864913032905,3047.26455101371,2985.23783848062,249.778073436388,3004.9134093249836,813.8191689971778
00_000271,2.12966919053,2.28529994591,1.66217030146,27.0352716743,1.34996203997,-0.3333333333333333,14.4861988955,0.742651153931,3.4705790235,0.705804456219,0.0,-4.195426228510825,5.73437543742647,204.13679050107,207.558400000562,-3.56283462523428,206.41786350073133,902.0166391298274,0.4345737714891751,0.30437543742647044,38.13679050107001,143.558400000562,-83.56283462523427,107.41786350073133,898.4166391298273
00_000272,2.11177139408,2.29037625609,1.50993169525,28.064632222,1.65565591198,-0.3333333333333333,7.0230611804,0.948618034735,3.9766773754,0.820297921875,0.0,-0.7125262243228625,5.82197923964845,107.057070950395,137.083132049883,-32.0063252912148,127.07444501672035,153.19313822941544,3.9174737756771374,0.3919792396484505,-58.942929049605,73.083132049883,-112.00632529121481,28.074445016720347,149.59313822941544
00_000273,2.10973399003,2.17731348809,1.53187006657,26.7138296394,1.92796789959,-0.3333333333333333,11.7197352926,0.747078348583,3.90327085895,0.376486303352,0.0,-2.278078719702725,5.35440298018912,150.78969201004,146.387381962541,4.36614711108917,147.8548186450407,489.78692473608584,2.351921280297275,-0.0755970198108793,-15.21030798996,82.38738196254101,-75.63385288891084,48.854818645040694,486.1869247360858
00_000274,2.15321753316,2.39115285978,1.57695540364,20.8238660423,1.94249630097,-0.3333333333333333,15.903394802,0.560577758595,3.72749160486,0.214846304271,0.0,-5.410051755578637,5.67832628459733,219.100488949334,259.817491124704,-42.5169587537319,246.24515706624734,1163.1611274494069,-0.7800517555786373,0.2483262845973302,53.10048894933399,195.81749112470402,-122.5169587537319,147.24515706624734,1159.561127449407
00_000275,2.13902942517,2.36734268593,1.87763441037,25.8816009719,1.34831195026,-0.3333333333333333,8.32871293261,0.534638520864,3.62476165104,0.0469885463551,0.0,-6.007108842409613,5.64466448240707,709.310460352571,496.493619574176,200.689733162061,567.4325665003076,1291.5284011180668,-1.377108842409613,0.2146644824070707,543.310460352571,432.493619574176,120.689733162061,468.43256650030764,1287.9284011180669
00_000276,2.13527147104,2.51639685111,1.52974394384,21.4072528474,1.0228587157,-0.3333333333333333,14.0342914155,0.696564680579,3.71744620613,0.616470284216,0.0,-2.9095758566807124,6.04753850954427,279.401184601011,320.715737348656,-41.5482026548561,306.94421976610766,625.5588091863532,1.7204241433192875,0.6175385095442705,113.40118460101098,256.715737348656,-121.5482026548561,207.94421976610766,621.9588091863532
00_000277,2.17701475967,2.27258813336,1.63385440885,22.9183041084,1.73464571074,-0.3333333333333333,11.1210617557,0.976707304894,3.28754458481,0.346965122916,0.0,-2.0585239774870376,6.04746533800517,175.961165950866,260.906434149365,-94.6869996531543,232.59134474986533,442.5826551597131,2.5714760225129623,0.6174653380051707,9.96116595086599,196.906434149365,-174.68699965315432,133.59134474986533,438.9826551597131
00_000278,2.16542710814,2.42640802139,1.61834138873,25.9338050726,1.63976133379,-0.3333333333333333,10.2211328332,0.515016456742,3.1322011493,0.280894503064,0.0,-4.261636840722325,5.62931059091549,121.852881335508,120.449406660191,1.28278681593472,120.91723155196333,916.2519207552998,0.36836315927767505,0.19931059091549042,-44.147118664492,56.449406660191,-78.71721318406529,21.917231551963326,912.6519207552998
00_000279,2.14202366968,2.45112018264,1.97324988112,26.9765085825,1.25611935132,-0.3333333333333333,12.2878445097,0.737051567295,3.4809626468,0.486335740739,0.0,-7.587642646236137,6.70505640771587,2169.23814499751,2662.2607504949,-137.247067114481,2497.91988199577,1631.3431689407696,-2.9576426462361374,1.2750564077158701,2003.23814499751,2598.2607504949,-217.247067114481,2398.91988199577,1627.7431689407697
00_000280,2.12705322943,2.78211560902,1.72660175325,30.3126192938,1.85564824296,-0.3333333333333333,15.1727331869,0.814246162728,3.46709094369,0.557819889727,0.0,-4.844701017756788,7.28387079575999,494.308058498427,788.227664504666,-584.348454267984,690.2544625025863,1041.6107188177093,-0.21470101775678785,1.85387079575999,328.308058498427,724.227664504666,-664.348454267984,591.2544625025863,1038.0107188177094
00_000281,2.15020992817,2.26339697739,1.99850981728,29.9144910195,1.84723188403,-0.3333333333333333,9.85602516618,0.76863874487,4.17522880186,0.322950343454,0.0,-8.392475884556974,5.245036861987,419.950560102007,321.86057962681,-52.2204361725122,354.557239785209,1804.3823151797494,-3.7624758845569746,-0.1849631380129999,253.950560102007,257.86057962681,-132.2204361725122,255.557239785209,1800.7823151797495
00_000282,2.10276803965,1.44307274166,1.82401951248,21.9503648487,1.8134205575,-0.3333333333333333,15.8172626806,0.576358677714,4.36304078319,0.532771270275,0.0,-9.532482826666763,3.65462054710676,-260.713277000469,-342.563386249822,-60625731.7423542,-315.2800165000377,2049.4838077333543,-4.9024828266667635,-1.7753794528932398,-426.713277000469,-406.563386249822,-60625811.7423542,-414.2800165000377,2045.8838077333544
00_000283,2.17552582186,1.14682979053,1.88083557274,28.1326354344,1.16901475404,-0.3333333333333333,7.04444925592,0.714157548761,3.30911813323,0.853995428896,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000284,2.19595220583,2.58741514745,1.50767262541,21.2295746075,1.51059738948,-0.3333333333333333,13.8392953251,0.828744117711,3.32915092416,0.374439975595,0.0,-1.9397464349755875,6.41355692729222,257.393313996727,442.470593500184,-216.954018013633,380.7781669990316,417.0454835197513,2.6902535650244124,0.98355692729222,91.39331399672699,378.470593500184,-296.954018013633,281.7781669990316,413.4454835197513
00_000285,2.10203574299,1.57933062303,1.61252075587,30.8127269353,1.50414600035,-0.3333333333333333,7.7840911232,0.505088149309,3.20522756859,0.760940612825,0.0,-3.2224363547026127,3.51108527127331,-54.5359796349658,-60.6395879200136,-21820658.0148289,-58.605051824997666,692.8238162610618,1.4075636452973872,-1.9189147287266897,-220.5359796349658,-124.6395879200136,-21820738.0148289,-157.60505182499767,689.2238162610618
00_000286,2.11152223053,2.7184091509,1.85620728104,28.6139750187,1.9481177863,-0.3333333333333333,9.3703953573,0.923197313472,3.50223495992,0.407172053344,0.0,-3.804197220678775,7.58288801658526,73.5842749942094,747.51212199917,-1428.37913006506,522.8695063308497,817.9024024459367,0.8258027793212248,2.15288801658526,-92.4157250057906,683.51212199917,-1508.37913006506,423.86950633084973,814.3024024459367
00_000287,2.11802637075,2.89156675562,1.63027031705,20.1268044071,1.43633091186,-0.3333333333333333,11.0004150254,0.621478904073,3.31982701037,0.881006656639,0.0,-3.6279560144357124,6.7952698431392,509.549742896342,567.837240823427,-121.945165695449,548.408074847732,780.0105431036782,1.0020439855642875,1.3652698431391999,343.549742896342,503.837240823427,-201.94516569544902,449.408074847732,776.4105431036782
00_000288,2.16134030195,1.94260720405,1.89116905207,29.7422810256,1.35969907393,-0.3333333333333333,15.689345655,0.916308070312,3.1006214098,0.429781131136,0.0,-6.473038747149713,5.46993928623017,214.415275467599,151.873990538469,53.8716775557492,172.72108551484567,1391.7033306371882,-1.8430387471497127,0.03993928623017062,48.415275467599,87.873990538469,-26.1283224442508,73.72108551484567,1388.1033306371883
00_000289,2.1207152034,1.44652606221,1.83511833409,27.8311948184,1.04843819989,-0.3333333333333333,14.4234257838,0.52356792512,4.38120671933,0.34142208579,0.0,-9.785386159282863,3.65155046839874,-252.865004751947,-352.791780148982,-40710754.7231721,-319.482855016637,2103.8580242458156,-5.155386159282863,-1.7784495316012596,-418.865004751947,-416.791780148982,-40710834.7231721,-418.482855016637,2100.2580242458157
00_000290,2.18805534495,2.40474362021,1.6764223675,27.0901724321,1.89552983292,-0.3333333333333333,14.6717536413,0.864048897978,4.06042757735,0.832855378387,0.0,-3.884885466079175,6.26212584163259,316.104047500994,509.761944500496,-221.569562927874,445.2093121673286,835.2503752070227,0.7451145339208249,0.8321258416325898,150.104047500994,445.761944500496,-301.569562927874,346.2093121673286,831.6503752070226
00_000291,2.19616369855,1.84164475103,1.71166636871,27.870032248,1.55520013433,-0.3333333333333333,14.4272284973,0.985053892245,4.33177793851,0.261647986896,0.0,-4.60968495442285,4.98970112430649,168.323704402428,76.0516473499593,79.2498720122724,106.8089997007822,991.0822652009127,0.020315045577150137,-0.44029887569351,2.3237044024280067,12.051647349959296,-0.7501279877275948,7.808999700782195,987.4822652009127
00_000292,2.10571408536,2.37480105555,1.98656301915,30.971170855,1.12969422787,-0.3333333333333333,18.9346256004,0.722867850895,3.29200479474,0.617294347545,0.0,-11.167029746439988,6.43213785913911,3075.36011352204,3696.82247277815,-32.5684553157581,3489.668353026113,2400.9113954845975,-6.5370297464399885,1.0021378591391104,2909.36011352204,3632.82247277815,-112.5684553157581,3390.668353026113,2397.3113954845976
00_000293,2.15661382429,1.01221685748,1.96533106963,26.3744572369,1.75346147563,-0.3333333333333333,16.1229513807,0.836844845567,3.39627320085,0.133720324115,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000294,2.15437467133,2.13599048282,1.68372795351,26.1264197597,1.59801680213,-0.3333333333333333,7.31578654627,0.631195901301,4.33604264832,0.0546458331954,0.0,-3.28240808992315,5.39999664234217,125.125911625933,110.787424080582,13.5891465228406,115.56691992903234,705.7177393334773,1.3475919100768499,-0.030003357657829355,-40.874088374067,46.787424080582,-66.4108534771594,16.566919929032338,702.1177393334773
00_000295,2.112107461,1.27422974617,1.87195349343,31.8666385399,1.72248674932,-0.3333333333333333,7.58311964308,0.695701587395,3.69748593148,0.567595830224,0.0,-1.12353235449468e-15,5.43,-6.32066947881038e-09,-6.33617561547538e-09,-6.32066947825235e-09,-6.3310069032537136e-09,2.4155945621635623e-13,4.629999999999999,0.0,-166.00000000632068,-64.00000000633618,-80.00000000632068,-99.000000006331,-3.5999999999997585
00_000296,2.14441206702,1.76252848379,1.80361292744,20.4058497359,1.43402399214,-0.3333333333333333,7.45141831706,0.624151781324,3.67050251322,0.0459536778963,0.0,-4.3162604119177,4.57947120850481,74.2630405991804,-10.9181424981216,58.9128998410447,17.475585200979065,927.9959885623055,0.3137395880823002,-0.85052879149519,-91.7369594008196,-74.9181424981216,-21.0871001589553,-81.52441479902093,924.3959885623054
00_000297,2.11926735328,1.38816409636,1.65129752827,30.3744827785,1.92983296988,-0.3333333333333333,15.9189939133,0.738230531596,3.97365521458,0.833244200184,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000298,2.13812724547,2.71445779995,1.80813755192,25.69997263,1.04146837852,-0.3333333333333333,13.4013357351,0.741655781206,3.43232243675,0.0152534585969,0.0,-6.7636890811348875,7.2671969974748,4730.68814501166,4473.28196996823,510.063014375624,4559.0840283160405,1454.1931524440008,-2.1336890811348876,1.8371969974748001,4564.68814501166,4409.28196996823,430.063014375624,4460.0840283160405,1450.593152444001
00_000299,2.17626072649,1.57340987529,1.88289665686,31.0258456046,1.78149451655,-0.3333333333333333,16.9190218309,0.879402792831,3.05185505742,0.0120634171349,0.0,-8.443782904224163,4.43649236402943,101.445092150243,-97.0716294948943,101.085461321197,-30.8993889465152,1815.413324408195,-3.813782904224163,-0.9935076359705697,-64.554907849757,-161.0716294948943,21.085461321197002,-129.8993889465152,1811.813324408195
00_000300,2.19130673205,1.21378027989,1.69070984787,25.2476157527,1.37810513742,-0.3333333333333333,15.8783095954,0.635356749056,3.21435754143,0.861063412583,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000301,2.10421347663,1.42124322922,1.68282577428,25.3206480915,1.56481222725,-0.3333333333333333,7.21950384393,0.673355771942,3.7428314462,0.350556436613,0.0,-1.2270473526941513e-14,5.42999818598745,-4.28764164507538e-08,-4.30100997736497e-08,-4.28764164514981e-08,-4.296553866601773e-08,2.6381518082924253e-12,4.6299999999999875,-1.8140125499499504e-06,-166.00000004287642,-64.0000000430101,-80.00000004287642,-99.00000004296554,-3.5999999999973618
00_000302,2.11421045468,1.14138369695,1.98360508,26.4598717888,1.08984505158,-0.3333333333333333,9.26674329227,0.909889176171,4.17516505133,0.47913703231,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000303,2.12508406779,2.4300088932,1.86514865391,25.1035004447,1.72599448734,-0.3333333333333333,13.3004389748,0.644623835094,3.02732119108,0.350143277439,0.0,-9.634354299360675,5.08956979060557,190.857013646746,135.866065722076,-110.820495547603,154.196381696966,2071.3861743625453,-5.004354299360675,-0.34043020939442936,24.857013646745997,71.866065722076,-190.820495547603,55.196381696966,2067.7861743625454
00_000304,2.11037452676,2.9286892176,1.94600273895,31.9316998512,1.12308893239,-0.3333333333333333,19.9512441396,0.670002773995,3.19517844109,0.732831173462,0.0,-11.398113038143288,7.63453110505683,8869.7796549648,13438.2196448743,-2248.38647882741,11915.406314904467,2450.5943032008067,-6.768113038143288,2.20453110505683,8703.7796549648,13374.2196448743,-2328.38647882741,11816.406314904467,2446.994303200807
00_000305,2.18150488316,2.35139860998,1.8554932919,25.0421270568,1.43684178312,-0.3333333333333333,18.6153756726,0.645122925317,4.27307414764,0.140513505781,0.0,-24.128224182247124,5.4259377587819,-242.93793800025,147.459948351025,-599.933668399495,17.32731956726666,5187.568199183132,-19.498224182247125,-0.004062241218099949,-408.93793800025,83.45994835102499,-679.933668399495,-81.67268043273334,5183.968199183131
00_000306,2.11704862896,1.51886900291,1.97782220063,25.5570993162,1.41185467379,-0.3333333333333333,8.1807142906,0.519830129321,3.34253742024,0.894948094429,0.0,-6.238914844865337,3.75870247373169,13.879749548505,-82.5444796006195,-94.691347146061,-50.403069884244665,1341.3666916460475,-1.6089148448653372,-1.6712975262683099,-152.120250451495,-146.5444796006195,-174.691347146061,-149.40306988424467,1337.7666916460475
00_000307,2.1719759639,1.70302229664,1.66464895909,31.3281498453,1.46472342606,-0.3333333333333333,17.3021444783,0.736049310529,4.39296965508,0.506348996141,0.0,-5.993702246213313,4.33158406868817,-68.4112316521351,-211.018480500207,-6195903.92770274,-163.48273088418304,1288.6459829358623,-1.3637022462133128,-1.0984159313118296,-234.4112316521351,-275.01848050020703,-6195983.92770274,-262.48273088418307,1285.0459829358624
00_000308,2.10889084453,1.40484645513,1.77690766801,26.3118531919,1.02349242511,-0.3333333333333333,18.0101508908,0.940964643707,4.27724762549,0.533189733756,0.0,-6.428772969278162,3.82793596092267,-107.510028210163,-115.065996627527,-43912987.2079602,-112.54734048840567,1382.186188394805,-1.7987729692781622,-1.6020640390773297,-273.510028210163,-179.065996627527,-43913067.2079602,-211.54734048840567,1378.586188394805
00_000309,2.14003599873,1.86863708131,1.5248644734,30.3852145278,1.35259543339,-0.3333333333333333,15.6636972744,0.69540267928,3.54649934132,0.608219368281,0.0,-3.166731964284425,4.4701376182796,-38.6522806511494,-123.885616700863,-3410940.05308403,-95.47450468429179,680.8473723211514,1.4632680357155747,-0.9598623817203995,-204.6522806511494,-187.885616700863,-3411020.05308403,-194.4745046842918,677.2473723211514
00_000310,2.129508842,1.96103160822,1.94263327201,22.9049394454,1.0092427839,-0.3333333333333333,8.54441697262,0.717494195014,4.00949619641,0.847191185843,0.0,-4.9329095520591375,5.21517443274925,226.497630714584,10.7792836548469,107.021345573254,82.68539934142593,1060.5755536927145,-0.3029095520591376,-0.21482556725074975,60.497630714584005,-53.2207163451531,27.021345573253996,-16.314600658574065,1056.9755536927146
00_000311,2.13798729161,1.72521111367,1.61856336383,29.857415163,1.51258083638,-0.3333333333333333,14.2807285044,0.921804944876,3.55673000774,0.165657608752,0.0,-3.0244513327860374,4.52635688263042,-52.485177948256,-141.220753524977,-1685837.75383674,-111.64222833273668,650.257036548998,1.6055486672139625,-0.9036431173695796,-218.485177948256,-205.220753524977,-1685917.75383674,-210.6422283327367,646.657036548998
00_000312,2.1633125757,1.94228174555,1.66642834123,24.5785012316,1.4745397426,-0.3333333333333333,19.3748597026,0.827004606103,3.36482269553,0.489943293321,0.0,-5.1255076155098,5.02567268075954,182.158288251958,95.793784048874,75.5958336938567,124.58195211656867,1101.984137334607,-0.4955076155098004,-0.4043273192404593,16.158288251958,31.793784048874002,-4.404166306143296,25.581952116568672,1098.3841373346072
00_000313,2.14131826595,2.7085304975,1.63131968688,30.7567670035,1.81655855214,-0.3333333333333333,18.1693544609,0.83117054211,3.1336126392,0.4261775003,0.0,-4.081893944468225,6.94731059097354,-389.740925503429,238.59629149083,-808.388724809489,29.150552492743657,877.6071980606685,0.5481060555317745,1.5173105909735405,-555.740925503429,174.59629149083,-888.388724809489,-69.84944750725634,874.0071980606684
00_000314,2.12048848392,1.75413792594,1.67687581323,27.9145214299,1.52847137908,-0.3333333333333333,17.0782452864,0.587310808647,3.70253754829,0.726951489641,0.0,-6.9901616885605,4.20855019056609,-8.54702559881844,-155.865177500528,-11533462.2022725,-106.75912686662481,1502.8847630405076,-2.3601616885605,-1.22144980943391,-174.54702559881844,-219.865177500528,-11533542.2022725,-205.7591268666248,1499.2847630405076
00_000315,2.16690043266,2.96428142458,1.99962680102,26.3559644158,1.33761667615,-0.3333333333333333,8.83392779851,0.514641054825,3.78684385453,0.160667814157,0.0,-8.23414158222755,7.47013548899664,6478.42799499631,8383.41998998076,-1441.47043274484,7748.422658319277,1770.3404401789235,-3.604141582227551,2.04013548899664,6312.42799499631,8319.41998998076,-1521.47043274484,7649.422658319277,1766.7404401789236
00_000316,2.18231862751,1.71596348181,1.86331960456,28.1890133556,1.24426198894,-0.3333333333333333,17.456871873,0.875459308521,3.9629010071,0.866792841985,0.0,-7.265505513513025,4.67897796757496,140.224908851087,-20.5558912013657,107.211242477822,33.03770881611854,1562.0836854053005,-2.635505513513025,-0.7510220324250394,-25.775091148912992,-84.5558912013657,27.211242477821997,-65.96229118388146,1558.4836854053005
00_000317,2.1303811061,2.44672373698,1.76663382271,29.2534703679,1.74623762588,-0.3333333333333333,18.2894502895,0.873466308946,3.73361802828,0.0968811349186,0.0,-7.276148653798763,6.63660690559616,-833.464136498515,25.6688967521768,-1022.46919681827,-260.7087809980538,1564.371960566734,-2.646148653798763,1.2066069055961606,-999.464136498515,-38.3311032478232,-1102.4691968182701,-359.7087809980538,1560.7719605667342
00_000318,2.17244440567,2.5358410534,1.51531073984,22.2127273376,1.01460981545,-0.3333333333333333,13.9217533132,0.712867134659,3.80547427569,0.372587015764,0.0,-2.7497949897738874,6.14827802069927,314.059935649857,389.581715600798,-77.5342679435841,364.4077889504843,591.2059228013858,1.8802050102261125,0.7182780206992705,148.05993564985698,325.581715600798,-157.5342679435841,265.4077889504843,587.6059228013858
00_000319,2.14317259785,2.34406798599,1.61009382134,21.5730160777,1.81754383596,-0.3333333333333333,6.81219671145,0.801675257128,3.10138729433,0.993546244334,0.0,-1.3070212352104624,5.80871028696407,72.7972242995748,89.3791462993249,-17.3323273587132,83.85183896607487,281.00956557024944,3.3229787647895375,0.37871028696407016,-93.2027757004252,25.3791462993249,-97.3323273587132,-15.148161033925135,277.4095655702494
00_000320,2.11912073086,1.5838187001,1.60886343493,29.9079493412,1.85591179924,-0.3333333333333333,16.4669958568,0.6300160698,3.77819209639,0.122888304569,0.0,-5.501493372732387,3.89007955962238,-153.199079129991,-170.865478682026,-45471037.3043903,-164.97667883134767,1182.8210751374631,-0.8714933727323873,-1.5399204403776197,-319.199079129991,-234.865478682026,-45471117.3043903,-263.97667883134767,1179.2210751374632
00_000321,2.19559575252,2.30248295281,1.7480042197,20.36266444,1.93000732684,-0.3333333333333333,9.42373695464,0.806498260734,4.06992797907,0.149648852353,0.0,-4.06266580918435,6.12392678109545,196.345506754005,302.009141602321,-118.477916558448,266.78792998621566,873.4731489746351,0.5673341908156502,0.6939267810954499,30.345506754004987,238.009141602321,-198.477916558448,167.78792998621566,869.8731489746351
00_000322,2.11875479863,1.74936493556,1.6277905635,28.9158903255,1.86207028637,-0.3333333333333333,13.4893005454,0.961936270195,4.12957125486,0.0619027398646,0.0,-3.1821931018528127,4.63138434229342,-6.71475234848912,-106.560694501968,-351142.358463908,-73.27871378414171,684.1715168983548,1.4478068981471872,-0.7986156577065797,-172.71475234848913,-170.560694501968,-351222.358463908,-172.2787137841417,680.5715168983547
00_000323,2.11428472208,1.67299829397,1.54811247507,30.7703315416,1.73505737963,-0.3333333333333333,8.2693413568,0.80935191382,4.04304613772,0.986474885645,0.0,-1.3813240251949375,4.14569178741646,-56.7237570699944,-66.0772391849605,-9469843.89112142,-62.95941181330514,296.9846654169116,3.2486759748050624,-1.2843082125835394,-222.7237570699944,-130.0772391849605,-9469923.89112142,-161.95941181330514,293.38466541691156
00_000324,2.10583050867,2.81978763792,1.54868564184,26.643123135,1.09246435865,-0.3333333333333333,7.24064899895,0.904876301883,3.48249779091,0.56336214111,0.0,-0.98039438482979,7.18902786131721,1119.40955300815,935.060068999883,217.551932136796,996.5098970026387,210.78479273840486,3.64960561517021,1.7590278613172101,953.4095530081499,871.060068999883,137.551932136796,897.5098970026387,207.18479273840487
00_000325,2.1907055734,1.74086315659,1.90738704034,27.7865675332,1.26388222577,-0.3333333333333333,15.2042597169,0.927853128321,3.82511916454,0.705322175141,0.0,-6.775998984615862,4.87669232042818,173.68228600244,36.0272423480637,102.580748198387,81.91225689952246,1456.8397816924103,-2.1459989846158622,-0.5533076795718195,7.682286002440009,-27.9727576519363,22.580748198387,-17.08774310047754,1453.2397816924104
00_000326,2.15801856052,1.91496774994,1.97862305527,23.9140253407,1.77998010892,-0.3333333333333333,13.2167164415,0.830873789377,3.09716765572,0.834945356942,0.0,-6.102432722108013,5.29520453731994,139.346668979852,99.8713742552354,34.9663513478848,113.0298058301076,1312.0230352532228,-1.472432722108013,-0.13479546268006004,-26.653331020147988,35.871374255235395,-45.0336486521152,14.029805830107605,1308.423035253223
00_000327,2.14986958115,1.30153523923,1.63127169728,24.5379970628,1.984793295,-0.3333333333333333,13.1961973625,0.531171935715,3.88732779865,0.597365506575,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000328,2.1054517466,2.74390317361,1.58749453311,24.1286912959,1.51518646438,-0.3333333333333333,8.63793483357,0.931677977275,3.49167275422,0.487987140448,0.0,-1.3671199055189,7.12280746324613,33.1585214938968,340.151581005193,-375.189264404903,237.8205611680943,293.93077968656354,3.2628800944811,1.6928074632461305,-132.84147850610321,276.151581005193,-455.189264404903,138.8205611680943,290.3307796865635
00_000329,2.16694658704,2.25560756509,1.51968766714,29.5190184381,1.28803431591,-0.3333333333333333,11.4755219382,0.63979414335,4.39493931969,0.722717227653,0.0,-2.6911363903567,5.35958901083514,171.584541700031,149.630552409962,20.7565275514781,156.94854883998502,578.5943239266905,1.9388636096432998,-0.0704109891648601,5.5845417000309965,85.63055240996201,-59.2434724485219,57.94854883998502,574.9943239266905
00_000330,2.13137639051,1.41488345297,1.66637176956,31.1989521499,1.67089506525,-0.3333333333333333,18.5078020288,0.627891913953,3.13590569909,0.672950729498,0.0,-3.84325656790935e-94,5.43,-2.14907308124825e-84,-2.14923651005095e-84,-2.14907308106101e-84,-2.149182033783383e-84,8.263001621005102e-92,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_000331,2.12957788828,1.96381852883,1.63743146643,23.896134786,1.93689605999,-0.3333333333333333,14.0913846686,0.650794309738,3.09301721575,0.672811620872,0.0,-4.474320495999425,4.70599128501848,83.3676276000915,-2.2159965505125,63.4883690845891,26.3118781663555,961.9789066398764,0.15567950400057473,-0.7240087149815198,-82.6323723999085,-66.2159965505125,-16.511630915410898,-72.6881218336445,958.3789066398764
00_000332,2.11203002879,1.84971888414,1.70324489308,31.3119554783,1.71214270476,-0.3333333333333333,7.72177012253,0.973679663797,3.90603545734,0.508738527465,0.0,-1.979876608348775,4.98950695773154,73.0038709501968,32.630960449751,34.5967600800909,46.088597283232936,425.67347079498666,2.650123391651225,-0.44049304226845987,-92.9961290498032,-31.369039550249,-45.4032399199091,-52.911402716767064,422.07347079498663
00_000333,2.19285853852,1.97146462755,1.55655731251,21.9840535948,1.91307564575,-0.3333333333333333,10.0966732225,0.685418681131,3.10060038055,0.111130363458,0.0,-2.4936838361707623,4.79342851604625,61.9423501484562,0.164783523359802,46.3504984934121,20.757305731725268,536.1420247767139,2.1363161638292376,-0.63657148395375,-104.0576498515438,-63.8352164766402,-33.6495015065879,-78.24269426827473,532.5420247767139
00_000334,2.11822813552,1.16649648624,1.65400613554,20.7308743004,1.58653265815,-0.3333333333333333,17.9153069388,0.762746535933,3.92445548522,0.289053520522,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
