sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
00_001485,2.11244030509,2.5711143717,1.53343856877,25.1413891235,1.07248558977,-0.3333333333333333,19.7276865082,0.923608096306,3.99336751805,0.873926772024,0.0,6.53709793652552,540.333778993227,839.944828499574,-334.744527912067,740.074478664125,515.2705296773695,1.1070979365255207,374.33377899322704,775.944828499574,-414.744527912067,641.074478664125,511.6705296773695
00_001486,2.19197176611,2.99433546483,1.79980944686,25.1411117523,1.28553437424,-0.3333333333333333,11.2899049271,0.796114999982,3.30804257363,0.28457020722,0.0,8.02322917705989,5691.38520499692,5219.76893255487,514.093712281304,5376.97435670222,1050.9848776635415,2.5932291770598894,5525.38520499692,5155.76893255487,434.09371228130397,5277.97435670222,1047.3848776635416
00_001487,2.18639290556,1.67486071683,1.57746671002,29.9733127673,1.77990104904,-0.3333333333333333,12.5824085773,0.604971043752,3.24982217318,0.764158887444,0.0,3.87247030124907,-122.71006279916,-155.607844250335,-26762627.5829875,-144.64191709994336,827.0506300091789,-1.5575296987509297,-288.71006279916,-219.607844250335,-26762707.5829875,-243.64191709994336,823.4506300091789
00_001488,2.19680027692,1.10041792525,1.81651645858,25.962637836,1.47040652414,-0.3333333333333333,18.3288441824,0.660059122972,3.16433471217,0.525721559325,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_001489,2.13604285019,2.95250867211,1.50284760409,28.2239523733,1.66867347094,-0.3333333333333333,13.7370458894,0.986849552089,4.27743914172,0.487391157588,0.0,7.55868591137916,404.394120001234,1408.40657800436,-1293.28612878138,1073.7357586699848,315.6169117946799,2.1286859113791605,238.394120001234,1344.40657800436,-1373.28612878138,974.7357586699848,312.01691179467986
00_001490,2.19172183336,2.93398636516,1.92557083764,30.7076881528,1.81255184843,-0.3333333333333333,17.0926499138,0.506051155183,4.2041958817,0.0138070547289,0.0,11.6089767426716,3676.06246748473,3270.3020085115,147.541175579785,3405.55549483591,7712.844701876087,6.178976742671601,3510.06246748473,3206.3020085115,67.541175579785,3306.55549483591,7709.244701876087
00_001491,2.15836656813,2.84683437462,1.88361632545,22.8461633971,1.11626190773,-0.3333333333333333,16.2920582227,0.849501122522,4.31357615776,0.42917260975,0.0,7.83733473835224,8886.43682990223,9065.05050510168,199.647501751538,9005.512613368532,1884.5763628291197,2.4073347383522403,8720.43682990223,9001.05050510168,119.64750175153799,8906.512613368532,1880.9763628291198
00_001492,2.13391400736,1.28358417403,1.62179498537,24.4260956243,1.39312730435,-0.3333333333333333,15.9611733021,0.648307138821,4.39002922236,0.787265962626,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_001493,2.15458852671,2.72318503718,1.76450840857,31.1761825758,1.79230699774,-0.3333333333333333,19.195066673,0.653019457051,3.72164622194,0.459603551209,0.0,10.1076399615376,464.247216150397,735.371300776023,-632.665309512735,644.9966059008143,4999.164301824236,4.677639961537601,298.247216150397,671.371300776023,-712.665309512735,545.9966059008143,4995.564301824235
00_001494,2.12124104598,1.10516431085,1.72136213407,30.1976988152,1.55456969903,-0.3333333333333333,18.7054672358,0.987276349183,3.07334766796,0.136229871591,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_001495,2.12931935751,1.45992747452,1.58238435886,25.7839222581,1.47801277684,-0.3333333333333333,11.9545508116,0.563193399987,3.4282463026,0.0982519586282,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_001496,2.19896360761,2.63653226283,1.88644678883,22.3322535941,1.40924351951,-0.3333333333333333,9.65186967983,0.823368635577,3.46252648409,0.994228918955,0.0,7.08593783801055,1456.07895650901,1743.72062999756,-140.463759329794,1647.8400721680434,853.275975252538,1.6559378380105505,1290.07895650901,1679.72062999756,-220.463759329794,1548.8400721680434,849.675975252538
00_001497,2.16415536703,2.11857023488,1.93994230865,31.0674427383,1.55572253571,-0.3333333333333333,16.8535686621,0.828317643626,3.85294577812,0.630681933676,0.0,5.85435146458006,-27.1836592495674,133.498317649355,-166.621873033748,79.93765868304753,1953.2949034826647,0.42435146458006034,-193.1836592495674,69.49831764935499,-246.621873033748,-19.06234131695247,1949.6949034826648
00_001498,2.17087120282,2.77784701389,1.73262833735,20.7425904777,1.75365764921,-0.3333333333333333,14.1689286477,0.540496367133,3.87925386468,0.977135247876,0.0,5.47084987836245,222.546678223376,404.397724555253,-373.529161567138,343.780709111294,1739.0467106979497,0.04084987836245002,56.546678223376006,340.397724555253,-453.529161567138,244.78070911129402,1735.4467106979498
00_001499,2.11843013367,1.78697528481,1.57969061507,25.2811453599,1.65873268335,-0.3333333333333333,10.3848623543,0.991008442688,3.93511809259,0.447071529598,0.0,4.68090751081203,-14.5063597999979,-67.9580034513492,-357788.545505148,-50.14078890089877,342.29237594346625,-0.7490924891879693,-180.5063597999979,-131.9580034513492,-357868.545505148,-149.14078890089877,338.69237594346623
00_001500,2.13981820563,2.03024700325,1.89585527822,22.4981842548,1.95208802505,-0.3333333333333333,11.3412634119,0.666401526661,3.57441257765,0.836435301238,0.0,5.2300541929776,124.868859484559,90.3563010848302,31.2756165488183,101.86048721807315,1337.7896709820457,-0.1999458070223996,-41.131140515441004,26.356301084830207,-48.7243834511817,2.860487218073146,1334.1896709820458
00_001501,2.19734782596,1.11813172273,1.99174401945,22.278777179,1.46684849597,-0.3333333333333333,10.3661579949,0.535476505896,3.13688007668,0.416718354133,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_001502,2.17096251253,2.2879644163,1.73962775151,27.1941956046,1.06419984358,-0.3333333333333333,7.17918349105,0.585775973306,3.742552868,0.0353752341265,0.0,5.78512665381585,208.894322349806,84.440002599149,79.5282178349624,125.924775849368,823.5588424004422,0.3551266538158506,42.894322349806004,20.440002599148997,-0.4717821650375953,26.924775849368004,819.9588424004422
00_001503,2.124905054,1.03873935524,1.91046097538,29.0806460007,1.80710387557,-0.3333333333333333,10.7330929034,0.506893645779,4.12421385625,0.383895450178,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_001504,2.15354493253,2.39268655027,1.70693932622,29.0411094856,1.24190881799,-0.3333333333333333,9.67521914548,0.677772837132,3.1035799663,0.350037601802,0.0,6.0133456742003,161.35518575029,132.795602775878,19.0150908819349,142.31546376734866,799.9757310566424,0.5833456742003005,-4.644814249710009,68.795602775878,-60.984909118065104,43.31546376734866,796.3757310566424
00_001505,2.14758544217,2.43049836524,1.7643159632,26.3684943595,1.68648783287,-0.3333333333333333,11.042293535,0.84492733617,4.28669937711,0.677164817881,0.0,6.46034713266251,-243.255653249799,162.012261745985,-460.222986979951,26.922956747390334,892.1898237719317,1.0303471326625102,-409.255653249799,98.012261745985,-540.222986979951,-72.07704325260967,888.5898237719317
00_001506,2.17686564178,1.04284256935,1.61029936893,22.1926238319,1.66106650966,-0.3333333333333333,16.8494755936,0.795017210786,3.49048217334,0.460983501942,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_001507,2.15581851022,2.14614163142,1.64634107354,29.8636199792,1.95364723633,-0.3333333333333333,7.46791289327,0.530846108503,3.20887964469,0.251239967721,0.0,5.07572309830232,77.9039882487268,47.5631028995849,27.1153042648841,57.67673134929887,697.0143234743157,-0.35427690169767967,-88.0960117512732,-16.436897100415102,-52.8846957351159,-41.32326865070113,693.4143234743157
00_001508,2.10919198853,1.95832742004,1.82994494163,23.2449788999,1.9471752007,-0.3333333333333333,13.1285157321,0.988073300623,3.46050966096,0.468632526552,0.0,5.49507859886598,159.802742459943,156.712800834202,3.05464385931808,157.74278137611566,958.1776818863162,0.06507859886598055,-6.197257540056995,92.712800834202,-76.94535614068192,58.74278137611566,954.5776818863162
00_001509,2.12195440754,1.25332037778,1.85916493613,24.5798199726,1.57853258224,-0.3333333333333333,8.0156504487,0.573580636314,3.75294166015,0.0343448652301,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_001510,2.12085539215,1.05069870248,1.6405388783,29.3415242072,1.15228065104,-0.3333333333333333,11.9718414743,0.597018339869,3.30472050413,0.504155435091,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_001511,2.11005651575,1.37247773576,1.54696670546,23.6637292429,1.93658725244,-0.3333333333333333,14.7462457701,0.548372076724,3.87103972021,0.188643449693,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_001512,2.14838097614,1.01681627228,1.90844592461,21.2451581424,1.57177778371,-0.3333333333333333,14.2055681948,0.538022478385,3.54741653145,0.799413014193,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_001513,2.17660716775,2.64725023783,1.65355313704,21.995618165,1.23556020272,-0.3333333333333333,14.0645412992,0.902818827063,3.38470180076,0.658978493214,0.0,6.93314999020528,459.84239350073,687.008814001456,-284.560108722813,611.2866738345473,635.0229594467088,1.50314999020528,293.84239350073,623.008814001456,-364.560108722813,512.2866738345473,631.4229594467088
00_001514,2.13655846824,2.5714214408,1.88920340078,31.1644873943,1.8881250821,-0.3333333333333333,9.94298502202,0.809775367751,3.90339397608,0.304931011148,0.0,5.74898823287403,349.868338147644,674.053452850785,-624.619693320889,565.9917479497379,978.0402139537662,0.31898823287403033,183.868338147644,610.053452850785,-704.619693320889,466.99174794973794,974.4402139537661
00_001515,2.10265280603,2.67758393204,1.69463212772,21.5343703378,1.28733986769,-0.3333333333333333,19.1702525624,0.804605895897,4.38150122329,0.0852214696893,0.0,7.02633959620369,678.581944480538,1341.22866899707,-945.662374566107,1120.3464274915593,1530.7064752232131,1.5963395962036904,512.581944480538,1277.22866899707,-1025.662374566107,1021.3464274915593,1527.1064752232132
00_001516,2.13042741348,1.15805491119,1.76430000837,23.6669418103,1.29037936223,-0.3333333333333333,13.5138536419,0.921377490967,4.09325837281,0.557028147364,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_001517,2.16015543398,1.09398220007,1.96003229606,27.3184681945,1.98021555725,-0.3333333333333333,12.8797134975,0.783668881075,3.26776054783,0.23547081758,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_001518,2.1702906041,2.9716153206,1.64729729004,22.4626188665,1.57536030647,-0.3333333333333333,10.083346787,0.914599065863,3.29549854406,0.802830565445,0.0,7.77206488792539,653.313580504618,1030.92738101259,-565.837395932822,905.0561141765994,401.9486418758379,2.3420648879253907,487.313580504618,966.9273810125901,-645.837395932822,806.0561141765994,398.34864187583787
00_001519,2.18654870644,2.42933890082,1.59383208435,25.4797832918,1.37475763892,-0.3333333333333333,12.2373769787,0.683456004459,3.41156769906,0.86050865631,0.0,5.81920024040939,174.460943200393,189.164715599326,-14.7160101412001,184.263458133015,697.8975429893161,0.38920024040938994,8.46094320039299,125.164715599326,-94.7160101412001,85.263458133015,694.2975429893161
00_001520,2.17300783546,1.7496389637,1.60652650918,31.1810881038,1.34155571515,-0.3333333333333333,6.21120717987,0.856578371621,3.44715986451,0.990494992057,0.0,4.43682806190193,-18.9058238000143,-47.7615369003615,-2764795.34720591,-38.142965866912434,236.33302956936262,-0.9931719380980697,-184.9058238000143,-111.7615369003615,-2764875.34720591,-137.14296586691245,232.73302956936263
00_001521,2.17160891187,2.6323137246,1.84494040799,26.7513227504,1.16797699422,-0.3333333333333333,18.7066964639,0.662026036434,3.11308675279,0.627313695522,0.0,6.72049941701331,2331.21454049833,2817.78031047434,-161.169860175731,2655.5917204823363,2053.4974451937514,1.2904994170133106,2165.21454049833,2753.78031047434,-241.169860175731,2556.5917204823363,2049.8974451937515
00_001522,2.17387523022,1.74846362279,1.51864365879,28.9627370311,1.3769159668,-0.3333333333333333,14.5788758804,0.615356643606,3.61260034511,0.201807032222,0.0,4.14133086207396,-153.490043150668,-198.565429249721,-17930250.526969,-183.54030055003668,776.8390607798866,-1.28866913792604,-319.490043150668,-262.565429249721,-17930330.526969,-282.5403005500367,773.2390607798866
00_001523,2.15952757128,2.26644209967,1.89176884836,23.8338652992,1.70620564148,-0.3333333333333333,9.81139015541,0.567474675057,3.16116380588,0.0584926823118,0.0,4.81876573941707,-606.408773950533,-340.302066598087,-359.755009715567,-429.00430238223566,2049.0623445395972,-0.61123426058293,-772.408773950533,-404.302066598087,-439.755009715567,-528.0043023822357,2045.4623445395973
00_001524,2.11792032983,2.07137309279,1.67797654362,30.4433714192,1.69612637249,-0.3333333333333333,13.8721453816,0.960552002125,4.29854648507,0.568908379536,0.0,5.52317917953479,202.898637395265,205.198588217536,-2.30005695780878,204.43193794344566,754.6831504740403,0.09317917953479071,36.89863739526501,141.198588217536,-82.30005695780878,105.43193794344566,751.0831504740403
00_001525,2.1709110039,1.60365945513,1.85617766023,30.8221291487,1.36656110903,-0.3333333333333333,14.9080839642,0.932086476729,3.3487691118,0.440188602766,0.0,4.48297898598645,69.1008318972308,-74.6903826016933,66.2503419031948,-26.7599777687186,1264.9852279463169,-0.9470210140135498,-96.8991681027692,-138.6903826016933,-13.749658096805206,-125.7599777687186,1261.385227946317
00_001526,2.10060248299,2.62195953992,1.89008214516,21.523106774,1.76774057573,-0.3333333333333333,14.1602471909,0.632406246732,4.33157849822,0.0832036903009,0.0,5.82549447405693,-491.863619710057,595.021400830228,-2533.12314228128,232.72639398346632,5348.733193982246,0.39549447405692995,-657.863619710057,531.021400830228,-2613.12314228128,133.72639398346632,5345.133193982246
00_001527,2.1309075973,2.94395348025,1.50992431985,23.8609976628,1.3644714735,-0.3333333333333333,14.7229073432,0.720302519476,3.45910974299,0.331926575626,0.0,7.11534006310287,123.812996491324,598.183598998003,-612.511164041578,440.06006482911,576.1283296687004,1.6853400631028705,-42.187003508676,534.183598998003,-692.511164041578,341.06006482911,572.5283296687004
00_001528,2.18293610298,1.56985949333,1.91369967826,30.1370686985,1.15234633918,-0.3333333333333333,10.7478785026,0.650435490215,3.84326107673,0.851842275571,0.0,4.05112941279509,32.5537972501479,-103.04656670196,-40.7424315650374,-57.8464453845907,1394.443261172844,-1.3788705872049096,-133.4462027498521,-167.04656670196,-120.7424315650374,-156.8464453845907,1390.843261172844
00_001529,2.15272642515,2.82373673167,1.64487323329,20.2942135446,1.76563776857,-0.3333333333333333,15.9355946031,0.516898199461,3.83006817021,0.800321237268,0.0,5.46489789689906,-29.0338911332111,225.686830256457,-452.82581358035,140.77992312656764,1276.9649685292502,0.034897896899059866,-195.0338911332111,161.686830256457,-532.82581358035,41.77992312656764,1273.3649685292503
00_001530,2.16843553338,1.53628323538,1.57159199415,30.0881769914,1.58876914928,-0.3333333333333333,15.9933861741,0.970294114499,3.49937844737,0.0848508784552,0.0,4.01655073695466,-0.00126170278509016,-0.00127113354391247,-0.00130592850401879,-0.0012679899576383666,553.1731490763174,-1.4134492630453401,-166.0012617027851,-64.00127113354391,-80.00130592850402,-99.00126798995764,549.5731490763173
00_001531,2.15824425862,2.33297278703,1.92686812665,25.770337714,1.79328968539,-0.3333333333333333,19.9382987552,0.804931873595,3.10053727323,0.569049255948,0.0,5.07465062706618,12.2864869015757,104.388417300651,-354.456550114377,73.68777383429257,2434.025263692427,-0.3553493729338193,-153.7135130984243,40.388417300651,-434.456550114377,-25.31222616570743,2430.425263692427
00_001532,2.13104372378,2.51719054439,1.72659723246,29.0795289764,1.51270730841,-0.3333333333333333,10.3896475987,0.679516086678,3.48429316898,0.900467800553,0.0,6.2301460814255,-51.4001616000314,77.3418127006153,-157.038235611208,34.4278212670664,838.9236367234051,0.8001460814254999,-217.4001616000314,13.341812700615293,-237.038235611208,-64.5721787329336,835.3236367234051
00_001533,2.10241207222,2.85133304984,1.81169355219,20.633945528,1.97741892376,-0.3333333333333333,19.810238831,0.535837271685,4.14122389736,0.343605046135,0.0,5.23394645445403,-339.29375555017,893.205996372853,-2751.25118649186,482.3727457318453,4148.447468822089,-0.19605354554596932,-505.29375555017,829.205996372853,-2831.25118649186,383.3727457318453,4144.847468822089
00_001534,2.19717928053,1.36241803558,1.60249898535,29.1393552281,1.7404222768,-0.3333333333333333,11.8480866761,0.686913281233,3.56479301294,0.350486725008,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_001535,2.13101707678,2.93974510053,1.84133358421,24.0015717971,1.85209060949,-0.3333333333333333,18.7921533963,0.607260166906,3.49300148885,0.745075064334,0.0,5.60557768576146,977.61912944843,1299.55434334988,-806.690290233952,1192.24260538273,3373.6463342325937,0.1755776857614606,811.61912944843,1235.55434334988,-886.690290233952,1093.24260538273,3370.046334232594
00_001536,2.11539286455,1.95284414604,1.78781596342,25.0797278924,1.41696563052,-0.3333333333333333,9.29382306242,0.761369051556,3.55312522849,0.289404808859,0.0,5.17462962727872,129.536300850304,76.6484398998728,45.1598537139573,94.27772688334987,876.0483810513899,-0.2553703727212797,-36.463699149696,12.648439899872798,-34.8401462860427,-4.722273116650129,872.4483810513899
00_001537,2.18941269454,2.46671775985,1.60352254153,26.1910390025,1.77326112826,-0.3333333333333333,19.6815490308,0.77804107794,3.70301086701,0.55546786848,0.0,6.19863378834178,366.046735504642,583.63373799948,-248.932367381839,511.10473716786737,1025.104083913092,0.7686337883417806,200.04673550464202,519.63373799948,-328.93236738183896,412.10473716786737,1021.5040839130919
00_001538,2.1961639239,2.61548316838,1.61612807382,29.8251059456,1.8731647732,-0.3333333333333333,9.0387990998,0.985190592463,4.05237149191,0.0123454572515,0.0,6.9321620905842,-5.4380675079301,459.810795506928,-553.12790184433,304.727841168642,438.7022340954801,1.5021620905842,-171.4380675079301,395.810795506928,-633.12790184433,205.727841168642,435.10223409548007
00_001539,2.15097753248,2.35960626765,1.68379631783,22.9028074709,1.60941786882,-0.3333333333333333,17.9190308188,0.652311547012,4.19885302944,0.840745682604,0.0,5.82360312860167,302.791855900432,374.286151101115,-74.8988350858866,350.454719367554,1474.5314893975458,0.39360312860167035,136.79185590043198,310.286151101115,-154.89883508588662,251.454719367554,1470.9314893975459
00_001540,2.14583340222,1.75504493827,1.95017394637,28.7610026058,1.93831005734,-0.3333333333333333,10.6740979364,0.596465045828,3.19530402321,0.613605883449,0.0,3.22816832600591,84.7550476988545,-12.9899839739664,67.5802836758414,19.591693250307234,2662.895344700245,-2.2018316739940897,-81.2449523011455,-76.9899839739664,-12.4197163241586,-79.40830674969277,2659.295344700245
00_001541,2.10057169046,2.38895699782,1.80108802004,28.9960392307,1.23235859471,-0.3333333333333333,14.2836598606,0.679157140437,4.18264479451,0.827310393357,0.0,6.10902532507168,589.876341650961,511.745996077662,72.6855018539032,537.789444602095,1452.1361234709857,0.67902532507168,423.87634165096097,447.745996077662,-7.3144981460967955,438.78944460209505,1448.5361234709858
00_001542,2.10149626402,1.30265196145,1.83965966131,29.0669896541,1.82110376507,-0.3333333333333333,14.0573720807,0.878942648626,3.61335019689,0.689273740617,0.0,5.42873323120701,-1.86441545333012e-05,-1.87243939675497e-05,-1.86442491851834e-05,-1.8697647489466866e-05,3.0268631654456907e-09,-0.001266768792989481,-166.00001864415452,-64.00001872439397,-80.00001864424918,-99.00001869764749,-3.599999996973137
00_001543,2.14432477558,1.72318429196,1.55672529489,23.9999501174,1.18350675917,-0.3333333333333333,17.4753993613,0.866763607323,3.33668112017,0.280116196197,0.0,4.38114043995041,-142.643845948623,-201.519997252035,-4181766.89533615,-181.89461348423103,618.8919246895952,-1.04885956004959,-308.64384594862304,-265.519997252035,-4181846.89533615,-280.89461348423106,615.2919246895951
00_001544,2.1444821405,1.28673398648,1.57532644634,24.695379866,1.264326042,-0.3333333333333333,6.13529090369,0.809515991351,3.64005139557,0.179206931162,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_001545,2.14889118369,1.97503819077,1.9889593077,29.293330961,1.17079186909,-0.3333333333333333,14.3642717897,0.876832220343,3.84830533803,0.820543418485,0.0,5.54543827555508,284.924214874991,118.703349737553,114.544800338887,174.11030478336565,1596.6420858588542,0.11543827555508024,118.92421487499098,54.703349737553,34.544800338887,75.11030478336565,1593.0420858588543
00_001546,2.10022965711,1.8961124299,1.91222796481,31.2716437864,1.47000603569,-0.3333333333333333,17.9014341229,0.521249642174,3.67017857305,0.953018750808,0.0,4.30387783948364,155.698542197934,-30.6548880005721,114.198903668264,31.462922065596597,3023.996543399685,-1.1261221605163598,-10.301457802066011,-94.6548880005721,34.198903668263995,-67.5370779344034,3020.396543399685
00_001547,2.19318980847,1.87580944214,1.68353451611,31.2961923622,1.49380474266,-0.3333333333333333,12.273677424,0.669321382242,3.05515109426,0.813509349983,0.0,4.53846755891759,59.9588624492753,-29.6950295756687,54.3374841281492,0.18960109931263483,918.0937467684091,-0.8915324410824095,-106.0411375507247,-93.6950295756687,-25.6625158718508,-98.81039890068736,914.4937467684091
00_001548,2.10728740615,1.95595271044,1.90926211012,21.5370627095,1.84252435453,-0.3333333333333333,7.98622334709,0.634616436331,4.14677714695,0.960195158194,0.0,4.31282398931841,86.8135083990637,35.4335675510811,41.7428810215482,52.56021450040864,1229.1129347434464,-1.1171760106815896,-79.1864916009363,-28.566432448918903,-38.2571189784518,-46.43978549959136,1225.5129347434465
00_001549,2.10236469086,2.76483070775,1.64606099763,23.6874052372,1.51274982523,-0.3333333333333333,17.6937132634,0.986733941996,4.22018433371,0.517681350938,0.0,7.35243137780595,586.14977800753,1446.38613949064,-1195.55416434041,1159.6406856629367,816.3657478610994,1.9224313778059505,420.14977800753,1382.38613949064,-1275.55416434041,1060.6406856629367,812.7657478610994
00_001550,2.10602484536,1.06200412479,1.7414781696,26.2873212806,1.75090746854,-0.3333333333333333,8.32376916537,0.663729408748,3.66400181916,0.836144161214,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_001551,2.16117091272,2.85670903652,1.68443550252,30.0211480329,1.59707740648,-0.3333333333333333,8.15946524745,0.939047470807,3.58417755939,0.601170779055,0.0,7.61497125876378,867.926900484599,1059.42436149344,-287.801006171645,995.591874490493,409.1769380885404,2.18497125876378,701.926900484599,995.4243614934401,-367.801006171645,896.591874490493,405.5769380885404
00_001552,2.10444305804,2.58872686731,1.68338871758,21.1955915933,1.0007628441,-0.3333333333333333,13.0786679482,0.844495587127,3.05088151093,0.947989783033,0.0,6.65155697751611,1756.91318700555,1353.19737099344,504.883934148487,1487.7693096641433,603.3545619474501,1.2215569775161104,1590.91318700555,1289.19737099344,424.883934148487,1388.7693096641433,599.75456194745
00_001553,2.14119343622,1.18918515085,1.78587957918,23.1334825427,1.17789308126,-0.3333333333333333,10.6634763223,0.606394933713,3.38372781551,0.652784831079,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_001554,2.15983322506,2.45847470548,1.67799772816,22.0492337075,1.22025642653,-0.3333333333333333,13.0727110858,0.693906152576,4.11496080119,0.0382643153788,0.0,6.28777527090853,203.378780500498,390.246234001825,-195.948652322476,327.957082834716,1136.5514927264016,0.8577752709085305,37.37878050049801,326.246234001825,-275.948652322476,228.957082834716,1132.9514927264017
00_001555,2.10484605628,2.24656637088,1.63373151076,26.545849926,1.99881637557,-0.3333333333333333,14.9105375057,0.97796593371,4.2187205425,0.967474650316,0.0,5.92250584758544,258.791724051116,358.819135150407,-109.524470620562,325.4766647839767,566.7386243694157,0.49250584758544047,92.79172405111598,294.819135150407,-189.524470620562,226.47666478397667,563.1386243694157
00_001556,2.17162912327,1.58325775347,1.91892209881,29.0240147488,1.12194744123,-0.3333333333333333,15.3787419675,0.869553827403,4.2689250503,0.48136260363,0.0,4.40611174478305,103.784149652347,-100.088210549439,89.3293618746232,-32.130757148843664,1846.8560958884102,-1.0238882552169501,-62.215850347653,-164.088210549439,9.329361874623203,-131.13075714884366,1843.2560958884103
00_001557,2.19618761853,2.45271678796,1.60415500607,23.1863917705,1.54796587229,-0.3333333333333333,6.4778248281,0.504347656268,3.46796979489,0.398835988315,0.0,5.66147995590278,92.6861472355085,85.6724297853362,6.43826485292938,88.01033560206031,579.2950608278705,0.23147995590278025,-73.3138527644915,21.672429785336206,-73.56173514707062,-10.989664397939691,575.6950608278705
00_001558,2.1157318674,1.69117822187,1.62681065424,27.6459516317,1.6581013491,-0.3333333333333333,15.274604296,0.66083235752,4.21087208909,0.394592591088,0.0,4.19078371645294,-131.524390200502,-231.123346148524,-18311349.6905591,-197.92369416584998,1099.5461388956219,-1.2392162835470595,-297.524390200502,-295.123346148524,-18311429.6905591,-296.92369416584995,1095.946138895622
00_001559,2.1672545159,1.93934610624,1.63941377959,22.9570700643,1.72474703397,-0.3333333333333333,10.2380075636,0.708544960113,4.23452377987,0.618987447384,0.0,4.84826003179803,81.821936101187,13.310772299883,53.9666012149603,36.14782690031767,705.875182418409,-0.5817399682019699,-84.178063898813,-50.689227700117,-26.0333987850397,-62.85217309968233,702.275182418409
00_001560,2.16772178268,1.0973547549,1.93093870653,27.3710185093,1.74669798803,-0.3333333333333333,14.8335741464,0.561856632625,3.17137132561,0.768361170822,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_001561,2.13719422071,1.18637104082,1.75933680512,25.548467502,1.51090581453,-0.3333333333333333,8.84638335551,0.510445954038,3.46885194532,0.166248089883,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_001562,2.18329898945,1.65474725719,1.90199335144,25.9006175732,1.99889115213,-0.3333333333333333,19.3823323725,0.990541583219,3.38914391138,0.842358944382,0.0,4.7029754581936,128.245269350009,-2.03883767535445,96.9597941038901,41.3891979997667,1433.4511356837513,-0.7270245418063999,-37.75473064999099,-66.03883767535444,16.959794103890104,-57.6108020002333,1429.8511356837514
00_001563,2.18629760438,1.03181564127,1.68412365568,27.3329972367,1.54597837449,-0.3333333333333333,12.2506177139,0.832274941466,3.32952468476,0.572098987131,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_001564,2.14715009938,1.6806817603,1.63763691159,23.4639168121,1.52095340386,-0.3333333333333333,16.2182743381,0.801183250086,3.76747176021,0.339821945805,0.0,4.31146852217947,-118.659356751595,-219.259336250252,-5524277.81232877,-185.72600975069966,955.1117079946083,-1.1185314778205298,-284.659356751595,-283.259336250252,-5524357.81232877,-284.72600975069963,951.5117079946083
00_001565,2.11820720813,2.23679070051,1.73206291118,30.0707582303,1.82823254864,-0.3333333333333333,6.5455137918,0.958463476082,4.01920314172,0.51748036697,0.0,6.05674754794415,132.609815450269,182.726759600336,-54.0505018806629,166.02111155031366,414.64283745218614,0.6267475479441504,-33.390184549731,118.72675960033601,-134.0505018806629,67.02111155031366,411.0428374521861
