sim_id,p_AlAl_phi0,p_AlAl_gamma,p_AlAl_r0,d_Al_rho0,d_Al_beta,d_Al_r0,e_Al_F0,Al_fcc.E_coh,Al_fcc.a0,Al_fcc.c11,Al_fcc.c12,Al_fcc.c44,Al_fcc.B,Al_fcc.G,Al_fcc.vac,Al_fcc.100s,Al_fcc.110s,Al_fcc.111s,E_Al_fcc_hcp,E_Al_fcc_bcc,E_Al_fcc_dia,Al_fcc.E_coh.err,Al_fcc.a0.err,Al_fcc.c11.err,Al_fcc.c12.err,Al_fcc.c44.err,Al_fcc.B.err,Al_fcc.G.err,Al_fcc.vac.err,Al_fcc.100s.err,Al_fcc.110s.err,Al_fcc.111s.err,E_Al_fcc_hcp.err,E_Al_fcc_bcc.err,E_Al_fcc_dia.err
2004970.0,0.6340940924932958,5.209103830531914,2.31759850325607,2.1225364838283136,2.217058398301251,1.3041611961057384,-2.8472652107483944,-2.61623713396795,3.71317466673724,30.6852449008147,13.6884054503752,14.2379323892963,19.354018600521698,8.49841972521975,0.9520904470246023,0.05374819597122462,0.05919010064570863,0.04779168582805678,0.00023955327837477114,0.049600632053429905,0.8334191099031374,0.7437628660320499,-0.33682533326275976,-83.3147550991853,-48.3115945496248,-17.7620676107037,-59.6459813994783,-17.501580274780252,0.2720904470246023,-0.005151804028775381,-0.003609899354291367,-0.006508314171943218,-0.029760446721625228,-0.030399367946570097,-0.056580890096862624
2001515.0,0.6467163982010555,4.4334411125276,2.348785997763813,2.0546594940770015,2.09474061540911,1.192822864926919,-3.3867537926463895,-2.698576241593675,3.78244510608199,50.3431156997977,30.4305543504597,22.3732170574432,37.06807480023903,9.956280674669,0.9162437645802584,0.05066288753017248,0.0558469873631924,0.04525856994122086,0.0004469468537249277,0.037424355695315104,0.8061132607833499,0.661423758406325,-0.2675548939180099,-63.6568843002023,-31.5694456495403,-9.626782942556801,-41.93192519976097,-16.043719325331,0.2362437645802583,-0.008237112469827522,-0.006953012636807594,-0.009041430058779144,-0.02955305314627507,-0.0425756443046849,-0.08388673921665013
2007088.0,1.2865287358736555,5.002969123174569,2.163866258715459,2.933142025143037,2.3181582614555905,0.9917245621073767,-3.1517740986816114,-2.0999734264455574,3.74847974528968,33.3729984500679,17.8596345998813,13.8547744165986,23.03075588327683,7.756681925093298,0.7341141287696473,0.04073584509160575,0.04490421360967653,0.03598811286754596,0.00015828252178495816,0.03878267123779233,0.648093338416595,1.2600265735544425,-0.30152025471031996,-80.6270015499321,-44.1403654001187,-18.1452255834014,-55.969244116723175,-18.243318074906703,0.054114128769647274,-0.01816415490839425,-0.017895786390323465,-0.01831188713245404,-0.02984171747821504,-0.04121732876220767,-0.241906661583405
2008147.0,2.761145084496026,3.7528518262031656,1.9544048416054092,3.218166539028258,2.158241648799483,0.8822950361325371,-4.293153789974184,-2.799902214147325,3.74575264435335,39.3185202992754,26.1020025500329,14.5810938782614,30.507508466447064,6.608258874621249,0.8092052075757579,0.04741410956515981,0.05225442901884132,0.042323587861774745,0.0004162367130251532,0.025071794441920314,0.716644536394325,0.5600977858526748,-0.3042473556466496,-74.6814797007246,-35.8979974499671,-17.4189061217386,-48.492491533552936,-19.39174112537875,0.12920520757575782,-0.01148589043484019,-0.010545570981158672,-0.011976412138225256,-0.029583763286974846,-0.05492820555807969,-0.173355463605675
2002383.0,2.827718297939175,5.646504185225268,2.042052200182918,2.011595333105934,2.2966507820540785,0.7659623591733793,-4.819539026441254,-2.2190303721359625,3.72210686564744,27.4813598007313,11.5731938494718,12.4390629062985,16.875915833224965,7.954082975629751,0.8297701463529847,0.0461504962900878,0.050847608134962474,0.040822080391467085,0.00015489670842772085,0.05030858629456736,0.7260424071746125,1.1409696278640373,-0.32789313435255973,-86.5186401992687,-50.4268061505282,-19.5609370937015,-62.124084166775035,-18.045917024370247,0.1497701463529847,-0.0127495037099122,-0.01195239186503752,-0.013477919608532916,-0.029845103291572278,-0.029691413705432643,-0.16395759282538747
1002911.0,1.7008152268138144,4.279704556055328,2.076877061091436,1.4714467624207557,2.2414538880491355,1.9917659767511111,-1.548392251414116,-2.280835861607065,3.75075077159333,35.3068210002675,21.4513912003895,13.9069113324818,26.069867800348835,6.927714899938998,0.7269384176109384,0.04127207808736323,0.045492689134614885,0.036642835734081745,0.0002472208672625875,0.029267303791760124,0.6447025994849149,1.079164138392935,-0.2992492284066697,-78.69317899973251,-40.5486087996105,-18.093088667518202,-52.93013219965117,-19.072285100061002,0.04693841761093831,-0.01762792191263677,-0.01730731086538511,-0.017657164265918256,-0.02975277913273741,-0.05073269620823988,-0.24529740051508508
2003798.0,0.5286138021246831,4.521819898025384,2.3215080731767777,1.252161450983024,2.0300707027784104,1.194528455852552,-3.568050391295767,-2.49453579872706,3.71317504513207,29.4438564000302,15.2166012499947,14.4726357053488,19.959019633339867,7.11362757501775,0.8669696728444478,0.04999868909646975,0.055034727437351286,0.04499192444314822,0.0004103389618124176,0.03354102289696481,0.7559095508058851,0.8654642012729399,-0.3368249548679296,-84.5561435999698,-46.783398750005304,-17.5273642946512,-59.040980366660136,-18.886372424982248,0.18696967284444777,-0.008901310903530253,-0.007765272562648709,-0.009308075556851779,-0.02958966103818758,-0.04645897710303519,-0.13409044919411495
2006547.0,2.598551005558893,3.982591646245353,2.0608346621110596,2.009110105643474,2.354605509224471,1.6549910845158267,-2.9396950579838745,-3.04644531372925,3.78218362725196,55.9791093503008,37.9917989994283,18.6641347921172,43.9875691163858,8.993655175436253,0.8755226272157302,0.04959606073877843,0.05468352825917707,0.04368110564997125,0.00026852440597480154,0.03394363882375018,0.7857875393483376,0.3135546862707499,-0.2678163727480398,-58.0208906496992,-24.008201000571702,-13.3358652078828,-35.0124308836142,-17.006344824563747,0.1955226272157301,-0.00930393926122157,-0.008116471740822924,-0.010618894350028753,-0.029731475594025197,-0.046056361176249824,-0.10421246065166245
1005155.0,4.614261374145462,5.092383432140469,1.94848312595422,4.591674913660203,2.1550618128272707,0.8864167277866911,-3.1065507669044656,-2.72806915896215,3.74072757864899,40.1361576994532,20.2388643490849,18.8689867287589,26.87129546587433,9.94864667518415,0.992214516637091,0.0552398980609114,0.060842573541331255,0.049220564379046254,0.0003301165182003629,0.04969511667104509,0.8680870309623503,0.6319308410378497,-0.30927242135100963,-73.86384230054679,-41.7611356509151,-13.131013271241098,-52.128704534125674,-16.05135332481585,0.312214516637091,-0.0036601019390886044,-0.00195742645866874,-0.005079435620953747,-0.029669883481799636,-0.03030488332895491,-0.02191296903764972
2002549.0,2.7628629889275254,5.656536058413035,2.0341106849742534,1.4293841438169081,2.1505956549314535,1.4417732766607514,-2.4172517338019306,-2.27177896122338,3.71430842758072,25.9120301008806,10.1928065007087,13.1699826419146,15.432547700766,7.85961180008595,0.8678590661516523,0.04857588938512367,0.053473813914564364,0.04329511300900137,0.00024629602660475314,0.04922209592963478,0.7543872896781798,1.08822103877662,-0.3356915724192797,-88.0879698991194,-51.8071934992913,-18.8300173580854,-63.567452299234,-18.14038819991405,0.18785906615165227,-0.010324110614876328,-0.009326186085435631,-0.011004886990998629,-0.029753703973395246,-0.030777904070365222,-0.1356127103218202
2004233.0,2.649794598513323,5.601958973567442,2.0951062530485696,2.45462856148605,2.1122091459293872,0.8820660043736934,-3.519864268075634,-2.3029865733904176,3.79656531194751,51.0489332002181,27.2484907494799,24.4860181217656,35.18197156639263,11.900221225369101,0.8824401425176802,0.04702885394855624,0.05182463457740034,0.04183041474246106,0.0003319168843849418,0.05142516669305275,0.7691140591179675,1.0570134266095823,-0.25343468805249003,-62.9510667997819,-34.7515092505201,-7.5139818782344,-43.81802843360737,-14.099778774630899,0.20244014251768017,-0.011871146051443758,-0.010975365422599657,-0.01246958525753894,-0.029668083115615057,-0.028574833306947253,-0.12088594088203253
2003664.0,2.634818587565572,4.863875998737155,2.0564867944844725,2.8745556493072106,2.601303568830492,1.6458392582559767,-2.1394241889337913,-2.568699887793925,3.71736306558724,31.6089530999307,17.0966406003572,8.8053879414269,21.934078100215032,7.25615624978675,0.8247004809949772,0.046924858654777656,0.05176291539658752,0.04095670223839447,4.056873492519486e-05,0.046375456779184976,0.7381077731729877,0.7913001122060748,-0.33263693441276,-82.3910469000693,-44.903359399642795,-23.1946120585731,-57.06592189978497,-18.74384375021325,0.14470048099497712,-0.011975141345222345,-0.011037084603412475,-0.013343297761605533,-0.029959431265074804,-0.033624543220815026,-0.1518922268270123
1003669.0,3.216201537758901,3.8554803135323272,1.9075427421143192,3.287511125153965,2.180894748004508,1.546845749015954,-1.9109062623475395,-2.55496947529235,3.75220562321417,37.8747185000975,24.8527870506223,14.1975880771717,29.193430867114035,6.5109657247376,0.7537795606914983,0.04369905687839085,0.048166528856917745,0.03894074683394992,0.00035614940947503726,0.024857400865839985,0.6686179684335127,0.8050305247076497,-0.29779437678582976,-76.1252814999025,-37.1472129493777,-17.8024119228283,-49.80656913288597,-19.489034275262398,0.07377956069149827,-0.015200943121609148,-0.01463347114308225,-0.01535925316605008,-0.02964385059052496,-0.05514259913416002,-0.22138203156648728
2009318.0,4.567986387674793,5.291486630575768,1.9781837463735952,5.039282513037176,2.612913397796901,1.472101175333461,-1.792489025963231,-2.2465879367849726,3.75295261978742,37.8018914998393,20.489581800939,12.6257558017066,26.260351700572432,8.65615484945015,0.7658809927210655,0.04215099691643621,0.04652740379215442,0.03671244344101348,3.616962505503807e-05,0.0499481535787627,0.682076559786035,1.1134120632150273,-0.2970473802125797,-76.1981085001607,-41.510418199061,-19.3742441982934,-52.73964829942757,-17.34384515054985,0.08588099272106542,-0.016749003083563793,-0.016272596207845574,-0.01758755655898652,-0.02996383037494496,-0.030051846421237302,-0.20792344021396503
2002756.0,3.71658303780245,4.821508873473839,2.0269026412404374,1.8935494317890922,2.6461952247506644,1.4020987039041326,-4.359685873621021,-2.930092014085,3.73547179272584,42.3316853994038,24.5095071004471,11.6183591402494,30.450233200099333,8.911089149478352,0.9230077440510058,0.05207488642646803,0.05746091420145172,0.045321077949472856,3.696025417498916e-05,0.05299862503737485,0.8287937395966627,0.4299079859149999,-0.31452820727415975,-71.6683146005962,-37.490492899552905,-20.3816408597506,-48.54976679990067,-17.08891085052165,0.24300774405100578,-0.006825113573531973,-0.0053390857985482765,-0.008978922050527145,-0.02996303974582501,-0.027001374962625155,-0.06120626040333732
2000807.0,1.1165107073038598,4.065350650423839,2.1587091568160304,0.5093414541814502,2.1562842014421957,1.387570049439024,-5.28758457490883,-2.4959925163928873,3.72188154561715,31.191383600526,18.6857976499596,12.6609691232988,22.8543263001484,6.252792975283199,0.7790295521009512,0.045504178382210096,0.05013432024497701,0.04067308925328791,0.00033002882499744146,0.027028363516352183,0.6873917433972998,0.8640074836071125,-0.3281184543828499,-82.808616399474,-43.314202350040404,-19.3390308767012,-56.1456736998516,-19.7472070247168,0.0990295521009511,-0.013395821617789905,-0.012665679755022988,-0.013626910746712094,-0.029669971175002557,-0.05297163648364782,-0.2026082566027002
2000286.0,0.49104546667327553,6.102967994037827,2.3666861724361064,0.9290493957811561,2.2094646226655095,1.778539054025879,-2.1866247276214272,-2.31229001328959,3.73484645491417,31.0830881498987,12.5261472494457,15.34816347899,18.711794216263367,9.2784704502265,0.9040799311461001,0.04959582509127293,0.05463186312835636,0.04399414736480119,0.00021886597664977359,0.05875393561180964,0.7855879406536024,1.04770998671041,-0.3151535450858298,-82.9169118501013,-49.4738527505543,-16.65183652101,-60.28820578373663,-16.7215295497735,0.22407993114610003,-0.009304174908727071,-0.008168136871643632,-0.010305852635198814,-0.029781134023350225,-0.021246064388190364,-0.10441205934639763
2003685.0,1.1817630965518011,4.909833746200602,2.1667337008487566,1.6063733347349634,1.9823555322369648,0.42045593976142404,-6.465598769075462,-2.5075400474212,3.72706562333817,32.5506061999477,16.0185684988392,16.9223063879284,21.529247732542036,8.26601885055425,0.9203138155693864,0.05204355234213901,0.05726824788248377,0.0468651655013079,0.0004621902715751247,0.040062951955400106,0.7986888350819874,0.8524599525787999,-0.3229343766618298,-81.44939380005229,-45.9814315011608,-15.077693612071599,-57.47075226745797,-17.73398114944575,0.24031381556938636,-0.0068564476578609895,-0.005531752117516227,-0.007434834498692103,-0.029537809728424874,-0.039937048044599896,-0.09131116491801261
2004421.0,2.4931308053637387,4.009449213705582,2.062988225439311,4.230930497414205,2.2924313984378824,1.6321746171850475,-1.977270401406265,-3.032305000596725,3.78066145327775,54.9886474502273,36.6511312997318,19.6016674652291,42.763636683230295,9.168758075247748,0.8973247825795738,0.05071813251702331,0.055928840498196866,0.044832213704939984,0.0003183642971498202,0.034115301329659786,0.8020386565472126,0.32769499940327496,-0.26933854672225,-59.0113525497727,-25.3488687002682,-12.398332534770901,-36.236363316769705,-16.831241924752252,0.21732478257957377,-0.008181867482976689,-0.0068711595018031285,-0.009467786295060017,-0.02968163570285018,-0.045884698670340215,-0.08796134345278739
2001954.0,1.3668198411356915,5.880806387795651,2.231635318024323,2.0492670375129514,2.4491399090201122,1.8689794166654348,-1.585342407666598,-2.36612534023888,3.76318385263512,42.7308565500425,20.9731365001062,17.6609647558464,28.225709850084968,10.878860024968152,0.8818482437401656,0.04764470186987952,0.05256507456284138,0.04175912876148138,0.00010081020148744457,0.06179989728608515,0.7751786118119051,0.9938746597611199,-0.2868161473648798,-71.2691434499575,-41.0268634998938,-14.3390352441536,-50.77429014991503,-15.121139975031848,0.20184824374016552,-0.01125529813012048,-0.010234925437158614,-0.012540871238518624,-0.029899189798512554,-0.018200102713914854,-0.11482138818809495
2002198.0,1.109230596349708,4.933582788265702,2.2589653093677136,2.839308127902901,2.4445124807526084,1.1941290582161315,-3.2854571567105193,-2.325921470736665,3.79920284272922,53.7014850997366,32.2925568994833,20.5988154639508,39.42886629956774,10.70446410012665,0.7853715433711272,0.042389533287446976,0.0467773243404067,0.03713407963931943,0.00012061425560228045,0.044671276802100035,0.69925970479279,1.034078529263335,-0.2507971572707799,-60.2985149002634,-29.7074431005167,-11.4011845360492,-39.57113370043226,-15.29553589987335,0.1053715433711272,-0.016510466712553025,-0.016022675659593297,-0.01716592036068057,-0.02987938574439772,-0.03532872319789997,-0.19074029520721003
2000822.0,2.671654190476624,5.873323358663104,2.102951584007206,2.3160016517472544,2.08902937506698,1.6927569626822685,-1.5050974930875196,-2.330767828153275,3.78466880019817,47.4519235503976,23.904940400098,23.4799343935723,31.753934783531196,11.773491575149801,0.9124517298494368,0.048792246136471776,0.0537518860366216,0.04345159278015731,0.00034970473920248324,0.055497802239345084,0.7922830087657375,1.0292321718467248,-0.26533119980182995,-66.5480764496024,-38.095059599902,-8.5200656064277,-47.24606521646881,-14.226508424850199,0.23245172984943674,-0.010107753863528225,-0.009048113963378394,-0.01084840721984269,-0.029650295260797516,-0.024502197760654917,-0.09771699123426247
2006305.0,2.0777483808757777,4.904241671829947,2.0880690596832436,2.6833037609216444,2.0452147695706717,1.1135059896016366,-2.500545206581202,-2.2176566338739474,3.80669501427286,49.4985396995616,28.8667634493322,23.2633733748868,35.74402219940867,10.315888125114698,0.8071531372983713,0.043372989605364565,0.04780605620098127,0.038754006326648584,0.00039711447061252514,0.038267299215627215,0.7063383601935724,1.1423433661260525,-0.24330498572713966,-64.5014603004384,-33.1332365506678,-8.7366266251132,-43.25597780059133,-15.684111874885302,0.1271531372983713,-0.015527010394635436,-0.014993943799018722,-0.015545993673351417,-0.029602885529387474,-0.041732700784372787,-0.18366163980642758
2004806.0,1.3880003168469677,5.370366950769652,2.154814863293586,2.1079381404802118,2.0854866959534037,0.6979825920989305,-3.795758847137161,-1.9566094561371326,3.7788820275711,37.7808049495798,19.9445854501391,18.3137512304484,25.88999194995267,8.918109749720351,0.7387469921191894,0.03996791426980059,0.04403011320808233,0.03564823705997865,0.00030247387009496585,0.0397427123749825,0.643848022616295,1.4033905438628673,-0.2711179724288999,-76.2191950504202,-42.0554145498609,-13.6862487695516,-53.11000805004733,-17.08189025027965,0.05874699211918932,-0.01893208573019941,-0.018769886791917663,-0.018651762940021348,-0.029697526129905033,-0.0402572876250175,-0.24615197738370498
2000066.0,4.629920495664027,3.870652695262635,1.8641530231980605,0.8862282455984889,2.1863295401506453,1.3876895898569757,-4.946852146299132,-2.796829784237875,3.78792508113672,50.8461614997941,34.3321059746814,19.1618219128859,39.83679114971897,8.257027762556351,0.8282711351066041,0.04688058183338032,0.051702488578196336,0.041677829211793097,0.0004052603521249587,0.028432011837894677,0.7368025201398001,0.563170215762125,-0.2620749188632798,-63.1538385002059,-27.667894025318603,-12.838178087114098,-39.16320885028103,-17.74297223744365,0.14827113510660406,-0.01201941816661968,-0.011097511421803659,-0.012622170788206905,-0.02959473964787504,-0.051567988162105324,-0.15319747986019994
2005181.0,4.634894196552993,5.58251138502891,1.967700492456245,3.913686394224727,2.441288308100094,0.902107055348204,-3.4423703065728737,-2.2186993491654525,3.73196551847585,30.4521693498828,14.0163247997407,12.1196151593419,19.494939649788066,8.21792227507105,0.8063370288704164,0.044607260797180366,0.04919199041810334,0.039176003755803004,8.943285711238147e-05,0.05164299328520272,0.7103112130309774,1.1413006508345473,-0.3180344815241498,-83.54783065011719,-47.9836752002593,-19.880384840658103,-59.505060350211934,-17.78207772492895,0.1263370288704163,-0.014292739202819635,-0.013608009581896653,-0.015123996244196997,-0.029910567142887617,-0.02835700671479728,-0.17968878696902257
2009279.0,2.750405165763393,5.7344604048060885,2.098731365086732,2.308874581575027,2.239725151498158,0.73937407196683,-4.546338960950851,-2.174665136208855,3.7990067296399,50.6037214501702,27.0309512496169,23.1472785058762,34.888541316468,11.786385100276648,0.8268675329074995,0.043869363479402915,0.04837291969262241,0.03876444065965982,0.00021556865471739073,0.05255526328277993,0.7234169643293173,1.185334863791145,-0.2509932703600999,-63.3962785498298,-34.969048750383095,-8.852721494123799,-44.111458683532,-14.213614899723352,0.14686753290749943,-0.015030636520597086,-0.014427080307377584,-0.015535559340340184,-0.029784431345282608,-0.027444736717220072,-0.16658303567068267
2002020.0,2.3778215060163035,6.368768745793511,2.1337503072999904,1.2695940663700962,2.2732502197948214,1.6365887815888578,-2.18016998826286,-2.201123056074385,3.75605212406365,35.8443870500196,15.4956935002701,17.0241630525279,22.2785913501866,10.17434677487475,0.8680326082732108,0.04682588665943751,0.05161624900105095,0.04135513797376959,0.000177682411392599,0.06178768791933509,0.7549255434632727,1.1588769439256148,-0.29394787593634986,-78.1556129499804,-46.5043064997299,-14.9758369474721,-56.7214086498134,-15.82565322512525,0.18803260827321078,-0.012074113340562492,-0.011183750998949048,-0.012944862026230408,-0.0298223175886074,-0.018212312080664914,-0.13507445653672734
2006400.0,0.9459688073063736,3.753951431935091,2.2856395486656242,1.8709786929043137,2.3704211027425153,1.685742649224608,-2.777539252678333,-2.806189535794575,3.76900240886486,46.1156344492338,32.6438068004791,13.5259483411201,37.13441601673066,6.735913824377352,0.7451263722135764,0.04327737401256483,0.04767749015536748,0.038084878882156246,0.00024645630710029565,0.026077409970370002,0.6705454182599127,0.5538104642054247,-0.28099759113513967,-67.8843655507662,-29.356193199520902,-18.4740516588799,-41.86558398326934,-19.264086175622648,0.06512637221357631,-0.01562262598743517,-0.015122509844632516,-0.016215121117843755,-0.029753543692899703,-0.05392259002963,-0.21945458174008736
1005114.0,3.3935416298984045,4.984211963644524,1.9949404569212685,1.2787974135097724,2.0856150194689205,1.3515403409080373,-2.842229568321615,-2.15817377464846,3.80878286727996,49.5971552001719,28.8312231001328,23.0217250349248,35.7532004668125,10.382966050019549,0.7867252079252296,0.04213067760233959,0.04644226572520236,0.03755193275761956,0.0003460975073528161,0.03892788416761528,0.6893562904235102,1.2018262253515397,-0.24121713272003964,-64.4028447998281,-33.1687768998672,-8.978274965075201,-43.2467995331875,-15.617033949980451,0.10672520792522955,-0.016769322397660408,-0.016357734274797635,-0.01674806724238044,-0.029653902492647183,-0.04107211583238472,-0.2006437095764898
1008201.0,5.410359728430969,3.951543355772965,1.7998282690885785,4.935119868807197,2.126447858121615,0.47377191563372467,-4.730029462041392,-2.5301191959501,3.78568696452321,45.5369840005006,29.97921809947,18.3183886430077,35.1651400664802,7.778882950515301,0.7791073745647168,0.043915162028652484,0.048431369094249596,0.039184107624893896,0.00041841774630002604,0.026870948408375117,0.6898190046815627,0.8298808040498997,-0.26431303547678997,-68.46301599949939,-32.02078190053,-13.681611356992299,-43.8348599335198,-18.221117049484697,0.09910737456471674,-0.014984837971347517,-0.014368630905750399,-0.015115892375106105,-0.029581582253699973,-0.053129051591624885,-0.20018099531843736
2006149.0,3.1620371839317807,5.2838413675131966,2.0089875894553835,2.624951461440096,1.99962919186357,1.338417398136016,-2.0568657164761897,-2.522750072778025,3.74145510762477,36.4375514996937,17.5151429997641,18.982866544501,23.822612499740632,9.461204249964798,0.9561883266247264,0.05311146633335551,0.05844937758642549,0.04769103429905061,0.00045028472862540525,0.04718579455973515,0.8289675509385253,0.8372499272219747,-0.30854489237522964,-77.5624485003063,-44.4848570002359,-13.017133455499,-55.17738750025937,-16.538795750035202,0.27618832662472637,-0.005788533666644488,-0.004350622413574506,-0.00660896570094939,-0.029549715271374594,-0.03281420544026485,-0.06103244906147476
2000360.0,2.1644861153159694,3.9144028793416936,2.1064670563300174,1.063530642708974,2.404955766174281,1.5315835470432835,-5.151925246028691,-3.31069013604075,3.74776834044873,49.092497600941,33.2935685000848,14.3086338887362,38.5598782003702,7.8994645504281,0.9130784789622339,0.05317681001681164,0.058592275053004385,0.04677782111023459,0.00023745550702480855,0.034215309859354726,0.8210535963372747,0.04930986395924997,-0.30223165955126996,-64.907502399059,-28.706431499915197,-17.6913661112638,-40.4401217996298,-18.1005354495719,0.23307847896223388,-0.005723189983188361,-0.00420772494699561,-0.0075221788897654115,-0.02976254449297519,-0.045784690140645276,-0.06894640366272531
2006024.0,2.8002978837916164,5.748623973479814,2.0379445956777427,2.762229731985377,2.1214085044693145,1.3339376273294887,-1.6838053332969722,-1.94361383316678,3.75640447732863,31.9212974005495,15.0812809995841,15.8513907564038,20.694619799905897,8.420008200482698,0.7510691625544439,0.040917543666674355,0.0450633904314892,0.03644012994064301,0.0002557824011399923,0.044235207640610064,0.6528088639523051,1.4163861668332198,-0.29359552267137,-82.07870259945051,-46.9187190004159,-16.148609243596198,-58.305380200094106,-17.579991799517302,0.07106916255444384,-0.017982456333325646,-0.017736609568510794,-0.01785987005935699,-0.029744217598860007,-0.03576479235938994,-0.23719113604769493
1007647.0,4.439427346239381,5.153502307698736,1.9712635074177383,2.8566820090175122,2.2628087796984944,0.7716436092050557,-4.153732031683651,-2.1573306685556224,3.80616944448611,51.3636927498737,29.6578132998548,22.3214444473516,36.8931064498611,10.852939725009449,0.7761333936555843,0.041447013245630375,0.04571157369857921,0.03660481263168678,0.00020699344920238616,0.04347812377900251,0.6840243600033973,1.2026693314443775,-0.24383055551389,-62.6363072501263,-32.3421867001452,-9.678555552648401,-42.1068935501389,-15.147060274990551,0.09613339365558426,-0.017452986754369626,-0.017088426301420788,-0.01769518736831322,-0.029793006550797613,-0.03652187622099749,-0.20597563999660273
1004588.0,4.139691404577601,4.706931611909209,1.9664878313863088,3.5553731624434115,2.4819313189393415,1.83248456597646,-1.5373371843733759,-2.6956426989939,3.74176036698148,40.8791827998357,23.5618921011337,13.8338764703146,29.33432233403437,8.658645349350998,0.8700716311012684,0.04896712791810002,0.054005068224033455,0.04293725223825718,0.00010965648435012909,0.04503524276818993,0.010308804144699923,0.6643573010060999,-0.30823963301851975,-73.12081720016431,-38.4381078988663,-18.1661235296854,-49.66567766596563,-17.341354650649002,0.19007163110126835,-0.009932872081899982,-0.00879493177596654,-0.011362747761742821,-0.02989034351564987,-0.03496475723181007,-0.8796911958553001
2002655.0,3.2147731959403325,4.922580922280014,2.060789159286505,2.8507436848485974,2.5874343845620524,0.9243243390217399,-5.52849060030764,-2.4596517510628924,3.79018972277674,54.3809967508423,33.1680646006134,18.6197360628644,40.23904198402303,10.60646607511445,0.8012810985444503,0.04357984882513773,0.04811015683612053,0.037941967428822984,6.266616717498508e-05,0.0480833451497773,0.7176069829020049,0.9003482489371075,-0.2598102772232598,-59.6190032491577,-28.8319353993866,-13.380263937135599,-38.76095801597697,-15.39353392488555,0.12128109854445024,-0.015320151174862268,-0.014689843163879467,-0.016358032571177017,-0.029937333832825014,-0.0319166548502227,-0.17239301709799515
2005262.0,2.75787582986016,3.8610120769774703,2.0323859016862897,3.118593126285185,2.5358115897020155,1.8796758658813464,-1.9344522939591768,-2.982137150504475,3.7492453696282,44.4901978000417,31.7686837006476,9.94629292977537,36.00918840044563,6.36075704969705,0.7611428051578173,0.04472241103689434,0.04923446925898243,0.03903393706505616,0.00013795719205011991,0.029692106909114724,0.6903964516876497,0.37786284949552496,-0.3007546303717996,-69.5098021999583,-30.2313162993524,-22.053707070224633,-42.99081159955437,-19.63924295030295,0.08114280515781724,-0.014177588963105663,-0.013565530741017566,-0.015266062934943841,-0.02986204280794988,-0.05030789309088528,-0.19960354831235028
2005042.0,4.455590369093367,4.999558344238449,1.9102013782636496,1.591039736025273,2.226982974322243,1.451605346716768,-2.7334795389601294,-2.54228344575865,3.69870367164576,26.5226247502142,11.6970645991387,12.0008189082474,16.638917982830534,7.412780075537749,0.9028122672965537,0.05168637013737045,0.05691709786892921,0.045989019075075056,0.00021818679832463772,0.044022968115924765,0.7917600378720748,0.81771655424135,-0.35129632835423985,-87.47737524978581,-50.3029354008613,-19.9991810917526,-62.361082017169466,-18.58721992446225,0.22281226729655368,-0.00721362986262955,-0.005882902131070782,-0.008310980924924945,-0.02978181320167536,-0.035977031884075236,-0.09823996212792518
1007476.0,0.48757555377835327,4.022463553584019,2.3851437596207203,1.8997034887029747,2.0491954830449393,1.632257731819371,-2.1557027581694435,-2.676715008334975,3.74701138228931,38.5147484994377,23.7464361998719,16.8242429102435,28.669206966393833,7.3841561497829,0.8539189398503026,0.04916304698219571,0.0541756502374526,0.044164170152810496,0.0004925513332501019,0.02832950800014533,0.7497263618382002,0.6832849916650248,-0.30298861771068974,-75.4852515005623,-38.2535638001281,-15.175757089756502,-50.33079303360617,-18.6158438502171,0.1739189398503026,-0.009736953017804292,-0.008624349762547397,-0.010135829847189505,-0.029507448666749897,-0.05167049199985467,-0.14027363816179983
2006382.0,2.5067878503972656,4.140611567767948,2.021518748102289,2.4624353197654063,2.167412377383677,1.1463404324178443,-3.811451116057725,-3.0103651028073,3.73455709033112,41.1523446004139,24.7901095252018,16.7931256509978,30.244187883605832,8.181117537606049,0.952016298350145,0.05494288893905583,0.06054449628283154,0.04903754186378233,0.00039439402185026395,0.034611297129235385,0.84083334252345,0.3496348971926997,-0.3154429096688798,-72.8476553995861,-37.2098904747982,-15.206874349002199,-48.75581211639417,-17.81888246239395,0.27201629835014496,-0.003957111060944173,-0.0022555037171684555,-0.005262458136217674,-0.029605605978149735,-0.045388702870764616,-0.049166657476550024
2002154.0,3.021607848546895,4.792241251036742,1.9916761395229916,3.3485907851556242,2.4457345980714402,1.884362428881518,-1.27331862845273,-2.44158625878707,3.70845525067411,28.0195266008377,14.3801737503963,9.56666994113175,18.92662470054343,6.8196764252207,0.8056328949044769,0.04611491978858602,0.050838535782370325,0.040569954583525844,9.840703266483786e-05,0.04105356903705015,0.7162777829513576,0.9184137412129298,-0.34154474932588963,-85.98047339916229,-47.6198262496037,-22.43333005886825,-60.07337529945657,-19.1803235747793,0.12563289490447682,-0.01278508021141398,-0.01196146421762967,-0.013730045416474157,-0.02990159296733516,-0.03894643096294985,-0.17372221704864244
