sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.B,Ni_fcc.G,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err,Ni_fcc.B.err,Ni_fcc.G.err
1_2_216,0.3506892251296332,4.377759708213258,1.9267112036149139,3.024528004751317,3.406480278108723,1.4803038746128223,-0.6413041366091964,-0.541702598315315,3.29378420488933,-7422.10256743,3675.87345449472,-0.0965196238775924,-23.451886146853212,-5548.98801096236,3.908297401684685,-0.22621579511067003,-7683.10256743,3524.87345449472,-132.09651962387758,-211.4518861468532,-5649.98801096236
1_2_217,1.905460102745366,4.924560833304959,2.2982028436727555,0.9797993550979814,7.113945926912418,1.8496418959321548,-2.4872314173730423,-0.1111641661300915,5.53528580000003,1163.57113249833,924.558218498714,422.505826536228,1004.2291898319194,119.50645699980794,4.338835833869909,2.0152858000000298,902.5711324983299,773.558218498714,290.505826536228,816.2291898319194,18.506456999807938
1_2_218,1.5124118338600678,2.3863402054524903,1.6146327591288847,1.7776908691330202,7.602784666796802,1.3103233005691703,-0.9164256708174219,-0.007679894195819875,5.53528580000003,80.045233751298,77.5959354010411,14.6313631102774,78.41236818446008,1.224649175128448,4.44232010580418,2.0152858000000298,-180.95476624870201,-73.4040645989589,-117.3686368897226,-109.58763181553992,-99.77535082487155
1_2_219,0.03403511935463893,6.075787681765946,2.623635684393724,2.5046379229451996,2.2359372014448207,1.97494062993089,-3.323261216529655,-11.0055870054577,3.08652809555001,-7138429.4171908,7137600.6814674,-0.551327364427542,2378923.9819146665,-7138015.0493291,-6.5555870054577,-0.43347190444998995,-7138690.4171908,7137449.6814674,-132.55132736442755,2378735.9819146665,-7138116.0493291
1_2_220,2.985096538263253,4.401538769658877,1.934211642089612,1.864216109635413,3.167795700536888,1.452273387862541,-4.543658360658461,-2.50719950231585,3.52317498782353,227.995215658153,179.922446701136,64.1392116535812,195.94670302014165,24.036384478508495,1.94280049768415,0.0031749878235300955,-33.004784341847,28.92244670113601,-67.8607883464188,7.946703020141655,-76.9636155214915
1_2_221,2.763767232384157,6.984841901666002,1.8068049741133732,1.495833329126857,6.319205604450429,1.1108754446598919,-3.5980172073136085,-0.07393336747056875,3.69384303886205,50.0031857800423,38.7895100700917,14.4211102763117,42.527401973408566,5.6068378549753,4.376066632529431,0.17384303886204977,-210.99681421995768,-112.2104899299083,-117.5788897236883,-145.47259802659144,-95.3931621450247
1_2_222,3.19884271603991,5.4460348970985315,2.111719113084818,2.249430658710314,2.367894614845021,2.3620260907419026,-2.428245271964278,-7.62447916009925,3.50718590612949,770.964133323092,526.466055935252,330.445757320602,607.9654150645321,122.24903869392,-3.17447916009925,-0.012814093870510135,509.964133323092,375.46605593525203,198.445757320602,419.96541506453207,21.24903869392
1_2_223,1.9698427820329918,1.2687569228999924,2.000796248484875,1.3523790125873343,2.570510169912526,1.7563964227558932,-1.892345719809879,-86.8807819623345,3.92514031859636,241.057902850211,-6.57963480008767,-23.3082886685509,75.96621108334521,123.81876882514933,-82.43078196233449,0.4051403185963598,-19.942097149788992,-157.57963480008766,-155.30828866855092,-112.03378891665479,22.818768825149334
1_2_224,3.1540981718803542,6.656716706656696,1.937757586861656,4.378118083769837,7.085907721895885,1.1313100503242546,-3.388605309100476,-0.027398880158941,6.83686454974969,216.477861900057,157.023522999952,84.1437929066991,176.84163596665368,29.7271694500525,4.422601119841059,3.3168645497496896,-44.52213809994299,6.023522999952007,-47.856207093300895,-11.158364033346317,-71.2728305499475
1_2_225,1.7116180216804755,3.859998428745035,1.5176120579165746,0.9757993437589696,1.5092038825896554,1.8232658626505085,-0.5406552586714306,-0.664837218983715,3.49031685024638,37.9541859448878,29.1624336090023,17.7436869859349,32.093017720964134,4.395876167942749,3.785162781016285,-0.029683149753620075,-223.0458140551122,-121.8375663909977,-114.2563130140651,-155.90698227903587,-96.60412383205725
1_2_226,0.17713789100839106,7.163576154350335,2.1710352769060277,2.858468727194989,4.932963926531787,1.1167186418134492,-4.212295963294252,-0.913914754987115,3.22487998533197,-234054.212439801,1640852.46324531,-8.23416030748016,1015883.5713502729,-937453.3378425555,3.536085245012885,-0.2951200146680302,-234315.212439801,1640701.46324531,-140.23416030748015,1015695.5713502729,-937554.3378425555
1_2_227,1.4574543451868072,4.5156314748747555,1.9847705135464373,1.2356732732297504,7.454285555919929,1.6204551079159009,-3.6790636019283696,-0.08299670804525225,5.53716669594484,99.3656792503316,113.54730525054,2.59676760064994,108.82009658380387,-7.090813000104205,4.367003291954748,2.0171666959448395,-161.6343207496684,-37.452694749459994,-129.40323239935006,-79.17990341619613,-108.0908130001042
1_2_228,3.189018815983602,4.568787834272384,1.5632379167908688,1.2329196682061565,6.181088887711781,0.9726191710255707,-0.14369307492086936,-0.00041352821943175,5.53716670064339,72.2439639503137,55.9780781492009,28.4080027128736,61.40004008290517,8.132942900556401,4.449586471780568,2.0171667006433895,-188.75603604968632,-95.0219218507991,-103.5919972871264,-126.59995991709482,-92.8670570994436
1_2_229,3.1793628974527284,3.967842279763618,2.1432141413874284,3.0881654921835127,2.330842539245288,1.5664572787807474,-5.449032438095411,-5.9665718089411,3.66820066688763,669.402296250337,524.677187825728,245.588637439948,572.918890633931,72.36255421230453,-1.5165718089410998,0.14820066688763012,408.40229625033703,373.67718782572797,113.588637439948,384.918890633931,-28.63744578769547
1_2_230,3.0434173300401053,4.074544096903395,1.7477597374678753,2.989177496421819,2.0133305518277305,1.5966115936650827,-2.117854374050221,-3.906431075058625,3.30745025185323,115.535964250739,82.0079727243865,52.7996082732815,93.18396989983734,16.763995763176247,0.5435689249413751,-0.21254974814676997,-145.464035749261,-68.9920272756135,-79.2003917267185,-94.81603010016266,-84.23600423682376
1_2_231,4.324167536061906,5.111562722907713,1.509162980129363,3.436196256319124,2.090771829602585,1.1606649937041766,-1.995812181789562,-3.414733367197525,3.00880314872645,-2844700.2241946,1422195.55001497,1.62482531294809,-103.04138821999852,-2133447.887104785,1.0352666328024753,-0.5111968512735499,-2844961.2241946,1422044.55001497,-130.37517468705192,-291.0413882199985,-2133548.887104785
1_2_232,2.016847609096005,3.562335308723581,1.6936315532363073,0.5226035842063215,6.546580110027232,0.7607931135262205,-2.3064230992449186,-0.001948623209891945,5.53716669090848,113.548867599456,95.5679486476583,38.8647638901866,101.56158829825752,8.990459475898852,4.448051376790108,2.0171666909084798,-147.451132400544,-55.4320513523417,-93.1352361098134,-86.43841170174248,-92.00954052410114
1_2_233,0.7497390853990463,6.925420499810066,1.6541958986446175,1.6294614577462672,6.743174893999083,1.3216934310815804,-1.2762057651098777,-0.20422783535553776,2.98081897713815,-1.32491101999767,0.0412866449914873,-0.0476333335264084,-0.41411257667156515,-0.6830988324945786,4.245772164644462,-0.5391810228618499,-262.32491101999767,-150.9587133550085,-132.04763333352642,-188.41411257667156,-101.68309883249458
1_2_235,3.2650964773995175,3.7068624451587544,2.0787414402168394,2.6918907009288247,2.3555768457292663,2.2643316824904702,-0.5410869868545308,-0.5130406772044125,4.39624923368345,694.400916993618,569.141957501416,248.329712219369,610.8949439988166,62.629479746101026,3.9369593227955875,0.8762492336834504,433.400916993618,418.14195750141596,116.32971221936899,422.89494399881664,-38.370520253898974
1_2_236,2.5580983735104197,1.7584938345873191,1.934849344446602,2.9315104277929063,5.913078840781497,0.5488932129627208,-5.459861541269417,-0.007469153432012875,5.53528580000003,272.499611007516,260.907568503171,32.4341812869494,264.771582671286,5.7960212521725225,4.442530846567987,2.0152858000000298,11.499611007516023,109.90756850317098,-99.56581871305059,76.77158267128601,-95.20397874782748
1_2_238,2.2227720399406516,7.402941133820198,1.742346929787888,3.2959007145510912,7.139589622285785,0.5806149422798678,-2.012169844852197,-0.001798108539103845,4.45961037886377,31.7785585801176,21.783793054783,13.3755762949223,25.115381563227867,4.9973827626673,4.448201891460896,0.9396103788637702,-229.2214414198824,-129.216206945217,-118.6244237050777,-162.88461843677214,-96.0026172373327
1_2_240,4.600843297983639,2.9231342479369795,1.7105579614648434,4.0702500448415755,6.867355855881413,0.8106597364972088,-5.415279820058732,-0.013386941647561126,5.53528580000003,303.539466799702,273.989235499175,83.7919579500468,283.83931259935065,14.775115650263501,4.436613058352439,2.0152858000000298,42.539466799701984,122.98923549917498,-48.20804204995321,95.83931259935065,-86.2248843497365
1_2_241,3.237136968017685,3.0895590092950025,1.5990466249924653,4.090428317453303,3.1751479679758665,2.684011803056311,-0.13234672914199952,-0.324943824411185,5.24022718692481,101.875502501207,93.1155083002523,21.0539876077709,96.03550636723719,4.379997100477347,4.125056175588815,1.7202271869248098,-159.124497498793,-57.8844916997477,-110.94601239222911,-91.96449363276281,-96.62000289952266
1_2_242,3.6350181921707665,3.246178248629417,1.902957381801734,1.6164867051870595,3.0319947262702573,2.1661208325302352,-3.0814445260846344,-5.112724313809225,3.35574482047954,-744837.3080983,744731.819408225,1.9753907769714,248208.77690605,-744784.5637532625,-0.6627243138092247,-0.1642551795204601,-745098.3080983,744580.819408225,-130.0246092230286,248020.77690605,-744885.5637532625
1_2_243,4.871009535655274,5.629645498881012,1.661070343281666,1.4948966205843393,1.8068478654812474,2.2249748606649047,-3.1362165036583955,-11.7083106135899,2.91490535613676,-7806473.33693055,7926360.91799972,8.08148543668138,2682082.8330229637,-7866417.1274651345,-7.2583106135899,-0.6050946438632399,-7806734.33693055,7926209.91799972,-123.91851456331862,2681894.8330229637,-7866518.1274651345
1_2_244,1.283335098934233,3.1482210210784163,1.7017674769876847,1.3181261319897313,4.772488732218539,1.4824777906691662,-0.3359867438503845,-0.005088946224909975,5.53716664641836,73.3492946004845,65.7475448999321,20.18578945273,68.2814614667829,3.8008748502762018,4.44491105377509,2.0171666464183597,-187.65070539951552,-85.2524551000679,-111.81421054727,-119.7185385332171,-97.1991251497238
1_2_245,4.092007454212505,3.3507367010139677,1.5811649709803959,2.351303801601755,4.394638278298585,1.0881430282648528,-3.2196953456809787,-0.18057970995195774,7.27278492402454,108.136491400364,103.696530350135,18.8349561808527,105.176517366878,2.2199805251144937,4.269420290048043,3.75278492402454,-152.86350859963602,-47.303469649864994,-113.1650438191473,-82.823482633122,-98.7800194748855
1_2_248,2.0558724854878876,4.417123646938593,2.267556948282551,3.799845914690216,3.489123681629211,1.8603120790761987,-5.176161927260892,-6.87626085200335,3.51094793998698,657.140717435524,539.992281124232,150.688988257558,579.0417598946627,58.57421815564601,-2.4262608520033497,-0.009052060013019947,396.14071743552404,388.992281124232,18.68898825755801,391.04175989466273,-42.42578184435399
1_2_249,1.7869180073969329,3.0166806458850597,1.8220978792457407,2.9835184977390306,5.200867576224946,1.4417017963709855,-0.0072830448153597405,-0.00014629044918848324,5.53528580000003,174.590792850358,151.670692875632,54.5541754632313,159.31072620054067,11.460049987363007,4.449853709550812,2.0152858000000298,-86.40920714964199,0.6706928756319996,-77.4458245367687,-28.68927379945933,-89.539950012637
1_2_250,3.031531600672214,3.8861133217328265,1.9661267668418363,2.041869872058663,2.1629368264662103,1.6080620272274893,-3.3685451351704265,-3.5637059485975,3.61773974165512,306.668457900378,239.740598699427,116.331388211638,262.049885099744,33.46392960047548,0.8862940514025004,0.09773974165511978,45.66845790037797,88.74059869942701,-15.668611788362,74.04988509974402,-67.53607039952452
1_2_251,0.39911882042315705,7.556737098029882,2.286303023028133,2.2762476969162906,5.831793364277271,0.9877427075305625,-0.5961161747238377,-0.003300602286943425,4.65633101209348,347.222764149774,231.966063397704,152.957548685062,270.384963648394,57.62835037603499,4.446699397713057,1.1363310120934798,86.22276414977398,80.966063397704,20.957548685061994,82.38496364839398,-43.37164962396501
1_2_255,2.339199849376752,6.1318249293364975,2.015685023675181,2.7960703037643633,3.0677172656362157,2.7776267493955644,-0.647175594890393,-5.29473556382035,3.31079192734036,220.569532649825,134.33142399881,74.8365140997826,163.077460215815,43.11905432550749,-0.8447355638203495,-0.20920807265963992,-40.43046735017501,-16.66857600118999,-57.163485900217395,-24.922539784185005,-57.88094567449251
1_2_256,2.0492093314252458,7.4763148328412,1.9866593487806696,3.1612655602853104,1.9045892410034722,2.1840340178589455,-0.17449449301582132,-0.49043315210365,3.71781692800394,175.87862069995,113.963484400301,80.5414220722379,134.60186316685068,30.957568149824503,3.95956684789635,0.1978169280039399,-85.12137930005,-37.036515599699,-51.45857792776209,-53.39813683314932,-70.04243185017549
1_2_257,1.3160990144428553,6.7575667184747985,2.1988327794642353,2.1211621050978953,3.839413890952322,1.4895495620016281,-4.136726174306503,-1.9523345078081575,3.58503855935,420.594857844844,285.201844860421,155.225488142999,330.33284918856197,67.69650649221151,2.4976654921918424,0.06503855935000002,159.594857844844,134.20184486042098,23.225488142999012,142.33284918856197,-33.30349350778849
1_2_259,2.127947813435985,5.04198816070325,2.052760272146563,2.3834407081864546,2.1361824778144123,1.5145058800754252,-2.0197531587835287,-2.1835102775593227,3.6848195303265,357.756157949916,256.868535875401,152.184858336637,290.49774323357263,50.44381103725749,2.2664897224406775,0.1648195303265001,96.75615794991597,105.868535875401,20.184858336637006,102.49774323357263,-50.55618896274251
1_2_260,3.2177959010577375,2.0210792636369694,1.966293130615564,0.36929067770196866,3.070402326916456,1.8628330567629177,-3.5975443513902805,-0.2551510254125325,5.3990052918333,295.019952801522,290.987863700139,18.2677754938734,292.3318934006,2.016044550691504,4.194848974587468,1.8790052918332996,34.01995280152198,139.98786370013897,-113.7322245061266,104.3318934006,-98.9839554493085
1_2_261,3.5471539579024625,6.68176286066663,1.5218009957895364,3.7214725385203833,5.911107332868638,1.5257852950393012,-4.850937350052167,-378.25874721231,1.0794842921156,-7.85664450377226,-0.399635404348374,0.349350775363006,-2.885305104156336,-3.7285045497119427,-373.80874721231004,-2.4405157078844,-268.85664450377226,-151.39963540434837,-131.650649224637,-190.88530510415634,-104.72850454971194
1_2_262,2.895853449504822,2.855987745481014,1.640341302887249,2.486264086205851,4.340520649223888,1.172960779084842,-1.1721691956708684,-0.0127600400487263,5.53716647200471,141.092987050069,130.441089501255,32.8649413297848,133.9917220175263,5.32594877440701,4.437239959951274,2.01716647200471,-119.90701294993099,-20.558910498745007,-99.1350586702152,-54.008277982473686,-95.67405122559299
1_2_264,3.7193734056391334,6.278154568365293,1.9238692075145674,1.2922145274294519,1.3085204036953328,2.0440403265408937,-3.305114585147416,-6.9498163928608,3.35261476212645,299.430026399205,181.588205877052,175.316253112848,220.86881271776966,58.920910261076514,-2.4998163928608,-0.16738523787355009,38.43002639920502,30.58820587705199,43.31625311284799,32.86881271776966,-42.079089738923486
1_2_265,2.775679715896464,6.753650744424224,2.183896332241011,1.7442601351125044,1.9583636740855344,1.743849847513651,-4.39904291626145,-6.539993231622975,3.59189886733072,967.366937699263,624.161969599664,450.053396792076,738.5636256328636,171.6024840497995,-2.089993231622975,0.07189886733072015,706.366937699263,473.16196959966396,318.053396792076,550.5636256328636,70.6024840497995
1_2_266,2.7415877287388706,5.365473399936559,1.8743690378259439,4.446508832537097,4.6721832524430775,0.7474993223485424,-3.069402749070983,-0.07882472007018675,4.11458891576774,181.173910899088,136.676708199957,67.9241083440849,151.50910909966734,22.248601349565504,4.371175279929814,0.5945889157677402,-79.82608910091199,-14.323291800042995,-64.0758916559151,-36.49089090033266,-78.7513986504345
1_2_268,3.441895882227209,7.24841312626682,1.6542126367026628,3.0334270351108854,6.6460233022449415,1.203370063129463,-2.486337298151157,-0.20197031966635975,3.27454957352552,-32015.3424582051,105830.868531693,-0.930890639456424,59882.1315350603,-68923.10549494905,4.248029680333641,-0.24545042647448012,-32276.3424582051,105679.868531693,-132.93089063945644,59694.1315350603,-69024.10549494905
1_2_269,1.1203691848396735,5.113297789296778,2.067803831926168,4.296695103821191,6.769623196029494,0.8138537408759242,-4.06140440629816,-0.010802246814081875,5.53716670234171,234.025757349445,178.952963199117,91.0577871205905,197.31056124922634,27.536397075164004,4.439197753185918,2.01716670234171,-26.974242650555,27.952963199116994,-40.942212879409496,9.310561249226339,-73.463602924836
1_2_271,2.607154896527295,4.058954021321787,1.7035316047520734,1.2129290354029878,2.5086927890107393,1.4847527424076183,-3.259240773323004,-2.9414971145265,3.2264148307518,54.382792499382,38.6006434739102,16.28160963588,43.86135981573414,7.891074512735898,1.5085028854735003,-0.2935851692482001,-206.617207500618,-112.3993565260898,-115.71839036412,-144.13864018426585,-93.1089254872641
1_2_272,4.212667049221342,5.198002940144035,1.1802273273796888,3.569856489495561,3.4993170007460015,1.190774550282494,-1.323486079676715,-2.641861012002475,2.19827881937054,-37.6171177998185,-0.971133024431766,0.951422509561058,-13.18646128289401,-18.32299238769337,1.8081389879975251,-1.32172118062946,-298.6171177998185,-151.97113302443177,-131.04857749043893,-201.18646128289402,-119.32299238769338
1_2_273,0.7695358254845591,3.6232094938578228,1.8854203106773055,1.6232027474202195,2.069501810577797,1.849655340924815,-3.295821448925095,-10.414276789762775,2.37320193024179,-1983.32179024816,809.255113223568,10.078310376662,-121.60385460034134,-1396.2884517358639,-5.964276789762775,-1.1467980697582099,-2244.32179024816,658.255113223568,-121.921689623338,-309.6038546003413,-1497.2884517358639
1_2_274,0.5246106555179821,5.103726009453354,2.294539533652727,1.060920196613392,6.577981952783482,1.1923196879012286,-1.2217809177446404,-0.0060068841831668,5.53716670451336,366.580678353784,275.990293297218,147.601190557232,306.18708831607336,45.295192528282996,4.443993115816833,2.0171667045133597,105.58067835378398,124.99029329721799,15.601190557232002,118.18708831607336,-55.704807471717004
1_2_275,3.733802034799358,5.251141603672812,1.8460298613068837,2.2895708217313113,2.8628188031536004,1.0562135698253232,-2.76722458051551,-1.08148512301103,3.65241375750882,192.351989899907,137.799189000362,74.8108567170346,155.98345596687702,27.27640044977251,3.36851487698897,0.13241375750881978,-68.64801010009299,-13.200810999638009,-57.189143282965404,-32.01654403312298,-73.72359955022749
1_2_276,2.4938288834821933,2.1167886799259246,2.056170131810553,0.560699866718263,3.0495762709817567,1.808059835862041,-3.2558542043399257,-0.3322540412979,5.35982732657559,276.319952495396,272.034923447063,20.1624893993728,273.463266463174,2.1425145241665007,4.1177459587021,1.8398273265755898,15.319952495396024,121.03492344706302,-111.8375106006272,85.46326646317402,-98.8574854758335
1_2_277,3.949155663848477,3.6053488295841203,1.7524502550457803,3.5345792587737854,4.169325157693191,1.7445749168337576,-2.7425709708771566,-3.6831211205803,7.77554558000553,-10386602.8669572,5193344.6572349,0.474411008946556,28.81583753290276,-7789973.76209605,0.7668788794197003,4.2555455800055295,-10386863.8669572,5193193.6572349,-131.52558899105344,-159.18416246709725,-7790074.76209605
1_2_278,3.981827973111244,4.514800090477214,1.0709020509775604,4.191794042675026,1.921910299000939,1.539449177426989,-0.021052969312449182,-0.0260571914573665,3.92648420503365,8.93133641993699,6.7862303199945,3.65251195037123,7.501265686641997,1.072553049971245,4.423942808542634,0.4064842050336499,-252.068663580063,-144.2137696800055,-128.34748804962877,-180.498734313358,-99.92744695002875
1_2_279,1.1826520765166377,4.2632282611350725,2.327647330127352,3.70071214785466,3.097118620308367,1.3360533444065474,-4.1593429196215945,-1.781415425494195,3.88407587571602,622.811855596956,493.198126924108,214.932398726919,536.4027031483906,64.80686433642398,2.668584574505805,0.36407587571601985,361.811855596956,342.198126924108,82.93239872691899,348.40270314839063,-36.193135663576015
1_2_280,1.168453089353259,2.938095388824191,2.157618817957484,3.5618824579276813,4.53113415856077,1.4755604381945933,-3.2150094831810696,-708.3575670640075,6.17955213528093,-6.10256144998129,151.318186325021,4508.33187927455,98.84460373335357,-78.71037388750115,-703.9075670640075,2.6595521352809297,-267.1025614499813,0.31818632502100286,4376.33187927455,-89.15539626664643,-179.71037388750113
1_2_283,2.505177246532576,5.069003378519513,2.0975084078357233,2.7317178353265907,2.8635222557185323,1.0032350796508451,-2.8381266065735704,-0.71764618363474,4.01212220703946,588.329076004447,435.849088075338,235.805626274202,486.6757507183743,76.23999396455449,3.73235381636526,0.49212220703945997,327.32907600444696,284.849088075338,103.80562627420201,298.6757507183743,-24.760006035445514
1_2_284,1.2618369985143327,3.8159223582170285,2.190355661043903,1.8563990831595238,2.832044598244896,1.392689201347349,-5.280712186694268,-2.74319647407285,3.61617701656203,260.209264250443,213.874568399478,73.7686172989759,229.31946701646635,23.167347925482517,1.7068035259271501,0.09617701656202993,-0.7907357495569727,62.874568399477994,-58.2313827010241,41.31946701646635,-77.83265207451748
1_2_285,3.824728604734114,2.945290982148041,1.9960621391890563,1.6001119935216452,2.751018037116186,2.1624833472111042,-0.7680444481009268,-0.2369002206945635,4.72006305479467,553.532661509234,487.541457510088,157.921003879447,509.5385255098033,32.99560199957301,4.213099779305437,1.2000630547946698,292.532661509234,336.541457510088,25.921003879447,321.5385255098033,-68.00439800042699
1_2_286,0.5563415962456073,4.717917276648878,2.4907075714660993,1.2083892887371435,3.202859544249658,2.098217129711767,-3.297375164425297,-3.444614147563625,3.67981725179537,634.784280200256,484.118755624513,216.242335166834,534.3405971497607,75.3327622878715,1.0053858524363752,0.15981725179536976,373.78428020025603,333.118755624513,84.24233516683401,346.3405971497607,-25.667237712128497
1_2_287,4.009693694325186,4.04174101180022,1.680521757775559,2.153565772570535,1.0258800458525132,1.5925226383984283,-5.003146794818984,-11.09179569255585,3.05811438125671,72.9605428001378,38.3685840002727,94.8724374023544,49.89923693356106,17.295979399932552,-6.64179569255585,-0.46188561874329004,-188.0394571998622,-112.6314159997273,-37.12756259764561,-138.10076306643893,-83.70402060006745
1_2_288,0.8420133440697679,4.4954869754810876,2.068239447604573,2.7354093835047024,5.8158433563810945,0.9636807838783803,-4.051060911428531,-0.0187739876444616,5.53716663412337,154.530038652593,128.400860651163,50.4811075303223,137.11058665163966,13.064589000715003,4.4312260123555385,2.01716663412337,-106.46996134740701,-22.599139348837014,-81.5188924696777,-50.889413348360335,-87.935410999285
1_2_289,2.9711930629142143,1.5905947904133213,1.4594986322482522,2.51365059744479,4.477055469196142,0.8387355699487938,-3.894990728365815,-0.019589454971440424,5.53528580000003,102.098724350799,108.999328850769,-10.7897878903013,106.69912735077901,-3.4503022499850005,4.430410545028559,2.0152858000000298,-158.901275649201,-42.000671149230996,-142.7897878903013,-81.30087264922099,-104.450302249985
1_2_291,1.5107959184709243,7.340866440740886,2.0523823923764173,1.4679407760417584,6.105876295371163,1.1944714449465286,-1.4647827584862283,-0.017776343070448425,4.19803458369081,218.700061000709,149.165307350632,92.5857808262675,172.34355856732432,34.76737682503851,4.432223656929552,0.6780345836908102,-42.29993899929099,-1.8346926493680087,-39.414219173732505,-15.656441432675678,-66.23262317496149
1_2_292,1.630576176536981,3.7758345836322826,1.7462273933612846,0.7100832176098506,2.8955867978238774,1.202284642308878,-1.0052816734940984,-0.113933831975876,4.20032257556806,91.3178178991074,75.0136485497933,31.1420567470695,80.44837166623132,8.152084674657047,4.336066168024124,0.6803225755680598,-169.6821821008926,-75.9863514502067,-100.8579432529305,-107.55162833376868,-92.84791532534295
1_2_293,2.6089038594033718,4.658346571235681,1.9657804210424223,2.436604889341964,3.365825775219574,2.2719998581944685,-2.311211114947483,-8.81030932737595,3.11401750494298,-7453435.7040901,5732405.55429745,-12.4697025606938,1337125.1348349333,-6592920.629193775,-4.36030932737595,-0.4059824950570201,-7453696.7040901,5732254.55429745,-144.4697025606938,1336937.1348349333,-6593021.629193775
1_2_295,2.448648076908193,4.703102064440177,1.7680156802576472,2.871067387438545,4.62535838707433,1.1378580773515292,-2.016834441090589,-0.14001820491801775,3.9018936272287,90.0202289500157,74.9083261500346,25.4410692491703,79.94562708336163,7.555951399990555,4.309981795081982,0.3818936272286999,-170.9797710499843,-76.0916738499654,-106.5589307508297,-108.05437291663837,-93.44404860000944
1_2_296,2.209218925727694,4.072564091209903,1.8774907909512908,1.5827610295431587,2.0380249381625846,2.650636277710259,-2.3061603324273454,-11.707408845224625,2.99617239820172,-8518072.146225,8517393.44286332,14.5931899799304,2838904.9131672126,-8517732.79454416,-7.257408845224625,-0.5238276017982799,-8518333.146225,8517242.44286332,-117.4068100200696,2838716.9131672126,-8517833.79454416
1_2_297,2.967009049604142,4.414567216571825,1.8618125234297467,1.9419617638014253,2.1119952425664295,2.8590867296910556,-0.16938535256175746,-0.4547858047266975,4.0421303116914,246.441713400417,189.728184924752,97.8975364957889,208.63269441664033,28.356764237832508,3.9952141952733027,0.5221303116914,-14.558286599582999,38.728184924751986,-34.1024635042111,20.632694416640334,-72.64323576216749
1_2_298,0.16361727951269323,3.2856283204302357,2.7360791898108876,3.7107061034542994,2.125557823206525,0.6682409356044574,-3.42819543912056,-1.2687668206494076,3.91135178135327,236.765676000504,199.535613600165,78.5660407124342,211.94563440027798,18.615031200169497,3.181233179350593,0.39135178135326987,-24.234323999496013,48.53561360016499,-53.4339592875658,23.94563440027798,-82.3849687998305
1_2_299,3.024150288618547,3.563581995730704,1.88401397769066,3.657375610680147,2.929637262907021,0.9141074309222317,-3.3919791012491882,-0.67554361620234,4.02410770099342,259.708516451064,219.01437540073,79.4717323911127,232.57908908417463,20.347070525167,3.77445638379766,0.5041077009934196,-1.2914835489360144,68.01437540072999,-52.528267608887305,44.579089084174626,-80.652929474833
1_2_300,1.4667565208530073,1.8307338916142992,1.8406537763686397,2.27506239112757,6.941479124171716,0.7886054622055705,-0.5164359881169438,-0.000860226026435095,5.53528580000003,140.759728051489,132.082047651056,21.8818014390231,134.97460778453367,4.338840200216495,4.449139773973565,2.0152858000000298,-120.24027194851101,-18.917952348944,-110.11819856097691,-53.025392215466326,-96.6611597997835
1_2_301,1.285769707696402,5.574847251303059,1.5951937669061511,1.353996857147385,3.499084103553899,1.2638838872125662,-1.2600388016915274,-0.728993641379165,3.04213984228908,-473703.03200514,405348.379703265,-1.61644908793435,112331.24246713,-439525.7058542025,3.7210063586208353,-0.47786015771092005,-473964.03200514,405197.379703265,-133.61644908793434,112143.24246713,-439626.7058542025
1_2_302,1.1561911302154675,5.638424950122817,1.7232864003049173,1.339787234462304,4.9679660837957424,0.7566183289656221,-0.9272839852174325,-0.0091056536565181,4.15529982736805,30.9754493948276,23.0000741652475,11.9130837286475,25.658532575107532,3.9876876147900493,4.440894346343482,0.6352998273680499,-230.0245506051724,-127.9999258347525,-120.0869162713525,-162.34146742489247,-97.01231238520995
1_2_303,1.6783462736308514,4.5298370990596135,2.041219373460114,3.482700184620036,6.5437741521061055,0.6742030284369477,-3.237309126575557,-0.00532444783490695,5.53716669991125,331.884691596497,259.449638298247,128.373547410891,283.59465606433037,36.217526649125006,4.444675552165093,2.01716669991125,70.88469159649702,108.44963829824701,-3.626452589108993,95.59465606433037,-64.782473350875
1_2_305,3.695168254024379,2.3547865052662282,1.934272156822252,1.018423652505372,0.8416300667336445,1.7184200965001388,-2.5944517418541024,-1.1603980827544276,4.4117667377402,423.797216499225,387.478505494073,119.428402934452,399.5847424957903,18.159355502576005,3.2896019172455726,0.8917667377401997,162.797216499225,236.47850549407298,-12.571597065548005,211.5847424957903,-82.840644497424
1_2_306,3.8221040288580355,2.5355362461965094,1.7584770908563399,1.9428145952526115,4.960833025437317,1.2131551683517476,-2.4076111102888342,-0.0224985088003081,5.53528580000003,273.58519184636,260.731002851389,53.2073582526305,265.01573251637933,6.427094497485484,4.427501491199692,2.0152858000000298,12.585191846359976,109.73100285138901,-78.7926417473695,77.01573251637933,-94.57290550251452
