sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_latticetype,e_Ni_ecoh,e_Ni_B,e_Ni_a0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
0.0,0.797095420612,6.38666135571,2.489015869776647,3.61751848361,4.14865450502,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45559265643045,3.51825962661246,-0.005592656430449594,-0.0017403733875398508
2.0,2.35060747054,6.1143764446,2.489015869776647,2.25205531893,6.06248523845,2.489015869776647,fcc,-4.45,188.0,3.52,-4.5281010524036,3.52243003540826,-0.07810105240359988,0.002430035408259812
4.0,0.602220121693,6.73817116597,2.489015869776647,1.25253520397,5.48591401712,2.489015869776647,fcc,-4.45,188.0,3.52,-4.463708001224675,3.51866256772919,-0.01370800122467486,-0.0013374322708101793
5.0,3.85000939739,4.46122772484,2.489015869776647,3.20796558412,2.25371845856,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45455506828495,3.51946999357994,-0.0045550682849500035,-0.0005300064200599586
7.0,1.17833039495,5.01976944672,2.489015869776647,1.78429748311,2.98239225926,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45222753030695,3.51939826762765,-0.0022275303069498875,-0.0006017323723499501
9.0,3.36764245095,6.52643579108,2.489015869776647,2.45583539734,3.68460181657,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4668834784962,3.51808349157139,-0.016883478496199977,-0.0019165084286099088
13.0,0.518373117519,5.61887668509,2.489015869776647,3.48564550551,3.7654615856,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452198337568625,3.51932608319156,-0.002198337568624531,-0.0006739168084402003
14.0,1.14440860964,4.82349056022,2.489015869776647,2.08355538768,3.26079171601,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452407357282675,3.51942736194212,-0.0024073572826743828,-0.0005726380578798818
15.0,0.546192814444,6.14959993323,2.489015869776647,1.30385272384,3.08320780049,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451658176691525,3.51821275846121,-0.00165817669152446,-0.001787241538790063
16.0,0.0964921525654,6.33359204314,2.489015869776647,3.04514303755,6.10424464632,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4534459056399,3.520061442846,-0.0034459056399001042,6.144284599995942e-05
17.0,2.46582544528,6.89773067263,2.489015869776647,2.24738359693,5.49870548102,2.489015869776647,fcc,-4.45,188.0,3.52,-4.5082559252439,3.51520568888319,-0.05825592524390011,-0.004794311116810057
18.0,2.47720298518,3.34224761491,2.489015869776647,2.36540669436,2.62133989154,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4504458573334,3.51963359020067,-0.0004458573333998572,-0.0003664097993301141
19.0,1.42379197251,4.85726009976,2.489015869776647,3.52219546968,3.14267964931,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45277601881975,3.51944848614225,-0.0027760188197500923,-0.0005515138577498746
21.0,0.21669862099,5.36651807095,2.489015869776647,3.74791999022,4.8554215378,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4522178438594,3.5193536840533,-0.0022178438594000482,-0.0006463159467000601
22.0,2.02067942098,4.37145906196,2.489015869776647,1.19351062729,2.84910486864,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45241901380235,3.51948894276792,-0.0024190138023501007,-0.0005110572320798923
24.0,3.72052894894,5.15157319341,2.489015869776647,3.84680113134,4.71212905279,2.489015869776647,fcc,-4.45,188.0,3.52,-4.48192034852645,3.52122999190528,-0.03192034852644987,0.001229991905280059
25.0,1.86404698015,4.53373114827,2.489015869776647,3.90680263173,3.00840828084,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4527677716384,3.51948234390052,-0.0027677716383998074,-0.0005176560994799573
26.0,0.907028721414,3.69597058188,2.489015869776647,2.48989766974,3.26772346561,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450908009909425,3.51941939334949,-0.0009080099094251892,-0.0005806066505100738
27.0,1.50903421223,6.68588447246,2.489015869776647,2.61348105921,5.20413692608,2.489015869776647,fcc,-4.45,188.0,3.52,-4.47692742379075,3.51738696645171,-0.02692742379074975,-0.0026130335482901224
28.0,2.07757024899,6.76137237662,2.489015869776647,3.01098450273,2.69758169285,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4564676404031,3.51799086863244,-0.006467640403100106,-0.002009131367560091
29.0,0.68792201286,5.4638347182,2.489015869776647,2.08023718979,2.03996394431,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451519457808075,3.51811055297244,-0.0015194578080750532,-0.0018894470275601094
30.0,3.13578882264,6.68858628837,2.489015869776647,2.57132897303,5.4520366823,2.489015869776647,fcc,-4.45,188.0,3.52,-4.51885660078105,3.51557343696634,-0.06885660078105005,-0.00442656303366018
35.0,2.33302583031,3.82129625149,2.489015869776647,1.12393825549,2.81003063188,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451596584571525,3.51956564011289,-0.001596584571524673,-0.0004343598871101584
36.0,2.31148409113,4.82372670793,2.489015869776647,1.04078603549,4.17438843225,2.489015869776647,fcc,-4.45,188.0,3.52,-4.461117725751325,3.51978601237375,-0.011117725751324414,-0.0002139876262501339
41.0,1.73427439696,4.42388523545,2.489015869776647,1.64481773925,3.63963034661,2.489015869776647,fcc,-4.45,188.0,3.52,-4.454289774597175,3.51964636563111,-0.0042897745971748336,-0.0003536343688899102
42.0,3.18243979727,3.97885407167,2.489015869776647,2.85964015223,3.53345418172,2.489015869776647,fcc,-4.45,188.0,3.52,-4.455543225450725,3.52090726171495,-0.005543225450725053,0.0009072617149499251
44.0,3.67235729497,4.19591801872,2.489015869776647,1.85465168175,2.22284425431,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45355842445085,3.51948748985908,-0.003558424450849529,-0.0005125101409197974
45.0,0.300865377094,2.92403300355,2.489015869776647,3.69662833231,4.49395904525,2.489015869776647,fcc,-4.45,188.0,3.52,-5.9358532391429,5.68594628132308,-1.4858532391428998,2.16594628132308
46.0,1.62477896329,6.69900793968,2.489015869776647,2.81098213845,5.47614135012,2.489015869776647,fcc,-4.45,188.0,3.52,-4.486456128629875,3.51775950001118,-0.03645612862987502,-0.002240499988820144
47.0,0.546028407733,3.73118504052,2.489015869776647,2.94930366634,2.54427911633,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450278387128725,3.51920507496152,-0.00027838712872441107,-0.0007949250384799988
49.0,1.59129663859,4.09155527065,2.489015869776647,1.5549958075,2.93972155779,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45162154489465,3.51948732343795,-0.001621544894649496,-0.0005126765620500073
52.0,0.0518190691678,2.52738702682,2.489015869776647,2.74934449578,6.27388791942,2.489015869776647,fcc,-4.45,188.0,3.52,-4.7051881950762,5.84078497304411,-0.25518819507620005,2.3207849730441104
53.0,2.79050417494,5.9132890856,2.489015869776647,3.46678925086,5.00541235324,2.489015869776647,fcc,-4.45,188.0,3.52,-4.486533232678625,3.51872831903165,-0.03653323267862518,-0.001271680968350175
55.0,0.84986379623,6.22608862173,2.489015869776647,1.45447495059,3.37048033374,2.489015869776647,fcc,-4.45,188.0,3.52,-4.453149271394275,3.51934856859021,-0.0031492713942746775,-0.0006514314097900709
60.0,0.375224123542,6.51517317259,2.489015869776647,3.26710156517,4.30974553056,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45308476163625,3.51842152397716,-0.003084761636249489,-0.001578476022840114
61.0,3.28184000927,4.99284733848,2.489015869776647,2.92747701483,3.92305209265,2.489015869776647,fcc,-4.45,188.0,3.52,-4.463220108192675,3.52088292264285,-0.013220108192674829,0.0008829226428499481
63.0,0.234085377086,5.67937978409,2.489015869776647,1.7727007275,5.73996867182,2.489015869776647,fcc,-4.45,188.0,3.52,-4.492923771991525,5.86379804072426,-0.04292377199152497,2.3437980407242596
65.0,0.235229741458,5.82500675659,2.489015869776647,2.94810553725,3.03665541065,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45062811726765,3.51915105249331,-0.0006281172676496638,-0.0008489475066899566
67.0,1.68700214262,4.75627983231,2.489015869776647,3.7115227234,2.72210823465,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452444435845225,3.51943274568677,-0.0024444358452244686,-0.0005672543132302366
69.0,1.56347521472,2.77496323691,2.489015869776647,3.87398400151,2.9496065583,2.489015869776647,fcc,-4.45,188.0,3.52,-6.4148112717406,5.50046933351064,-1.9648112717405999,1.9804693335106403
72.0,1.83882195408,6.08969921737,2.489015869776647,2.70173769744,4.38636400315,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4647615668451,3.5183187917298,-0.014761566845099772,-0.0016812082701997966
73.0,1.90252282433,4.1259369926,2.489015869776647,2.77515579932,2.35542433229,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4516393208296,3.51944754674855,-0.001639320829600166,-0.0005524532514500358
74.0,1.36997020013,6.85404648351,2.489015869776647,3.40197353488,3.82014818195,2.489015869776647,fcc,-4.45,188.0,3.52,-4.458171557446425,3.51810400596899,-0.008171557446424949,-0.0018959940310101508
75.0,2.4905659273,6.68544820681,2.489015869776647,2.37994059495,4.06569312102,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4673911935886,3.51679192850864,-0.017391193588600196,-0.0032080714913598207
76.0,3.27187962725,6.76848937868,2.489015869776647,3.0238488681,6.21741747436,2.489015869776647,fcc,-4.45,188.0,3.52,-4.587798315925075,3.51824927284095,-0.13779831592507463,-0.001750727159050225
1.0,3.94204524088,5.53367756347,2.489015869776647,2.96493566954,4.51621084695,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4812026347596,3.51848212682844,-0.031202634759599945,-0.0015178731715601579
4.0,3.24237443096,5.28810912919,2.489015869776647,1.55216716971,5.05166506042,2.489015869776647,fcc,-4.45,188.0,3.52,-4.48870773687005,3.52142822065372,-0.038707736870049914,0.0014282206537199471
7.0,2.9361373401,5.99924548186,2.489015869776647,2.09923941402,2.57768419849,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4571268689164,3.51800339720556,-0.007126868916399687,-0.0019966027944398057
8.0,1.57182464096,6.24364253784,2.489015869776647,1.08036038975,2.68430577801,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45420352709125,3.51804265281781,-0.004203527091250159,-0.0019573471821900945
9.0,3.92709936005,4.51321603272,2.489015869776647,2.13603062728,4.08981067273,2.489015869776647,fcc,-4.45,188.0,3.52,-4.465720626359925,3.52115605222292,-0.015720626359924772,0.0011560522229201453
11.0,1.99365597189,4.88860179158,2.489015869776647,2.57916408682,4.35360530657,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46153703382785,3.51985560195613,-0.011537033827849541,-0.00014439804387000876
13.0,3.90861932331,6.81001376028,2.489015869776647,1.48501308512,3.32603689132,2.489015869776647,fcc,-4.45,188.0,3.52,-4.466319660382925,3.51667609232441,-0.01631966038292454,-0.0033239076755902097
14.0,1.228093102,6.81969679389,2.489015869776647,3.6768685068,5.91681290113,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4905686362595,3.51840305815282,-0.04056863625949969,-0.0015969418471799557
17.0,1.36769080223,5.35414197039,2.489015869776647,3.27907639934,2.89738949135,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452861722498075,3.51939543526912,-0.0028617224980749256,-0.0006045647308798863
19.0,0.492541583091,4.70020360673,2.489015869776647,2.30083927786,3.21101245289,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4509370040033,3.51926635186049,-0.0009370040032994353,-0.0007336481395099348
22.0,1.72994845032,6.86449925113,2.489015869776647,1.35176129031,3.93861276023,2.489015869776647,fcc,-4.45,188.0,3.52,-4.461328466309175,3.51809355409061,-0.011328466309175056,-0.00190644590938982
24.0,0.507485613735,6.17758568073,2.489015869776647,2.06174877768,3.50198815362,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45203788287485,3.51826790136774,-0.002037882874850183,-0.0017320986322602039
25.0,3.98863394296,6.93146345483,2.489015869776647,3.17767835854,6.67653329444,2.489015869776647,fcc,-4.45,188.0,3.52,-4.7027991344943,3.52099005132587,-0.2527991344942997,0.000990051325870045
27.0,0.77966122541,3.22364467788,2.489015869776647,1.13624522563,3.57466229199,2.489015869776647,fcc,-4.45,188.0,3.52,-6.03669130487445,5.56415005197302,-1.5866913048744502,2.0441500519730202
28.0,0.523020196333,4.23140425235,2.489015869776647,1.49567955565,4.50432400824,2.489015869776647,fcc,-4.45,188.0,3.52,-5.040619241323925,5.41810561906804,-0.5906192413239246,1.89810561906804
32.0,0.237598741588,6.62881510539,2.489015869776647,2.68439253729,5.13925376171,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45397548123275,3.51873476736159,-0.003975481232750155,-0.001265232638409941
35.0,0.797641927618,5.22819626228,2.489015869776647,3.0319278653,4.90449192864,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45825396697235,3.51974798672203,-0.008253966972350035,-0.00025201327796997575
37.0,0.359752379611,5.3461949281,2.489015869776647,1.6838500978,3.40245015094,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451042899603025,3.51922052225755,-0.0010428996030249493,-0.0007794777424501298
42.0,2.32308483153,3.79189606313,2.489015869776647,1.17056020425,3.59202200012,2.489015869776647,fcc,-4.45,188.0,3.52,-4.453828503918425,3.52066172318097,-0.0038285039184247083,0.0006617231809697977
44.0,1.62678253593,5.6328535219,2.489015869776647,1.27777406369,5.34402403869,2.489015869776647,fcc,-4.45,188.0,3.52,-4.47688076489005,3.52021092087135,-0.0268807648900502,0.00021092087134988446
45.0,3.07065591651,6.57275644189,2.489015869776647,1.62936624052,2.53388496754,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45887757198695,3.51665404820147,-0.008877571986949384,-0.0033459517985301446
46.0,3.74860505332,2.64954550076,2.489015869776647,3.30669093828,2.59743827961,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4482907530329,3.52091890551015,0.0017092469671000643,0.0009189055101499477
47.0,1.2503450783,6.84190413473,2.489015869776647,1.68638519188,3.72272481573,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45691302284715,3.5181141645933,-0.006913022847149897,-0.0018858354066999539
49.0,2.5107037849,5.9870803341,2.489015869776647,3.50186438042,3.5828214667,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46018541154165,3.51946133546,-0.010185411541649536,-0.0005386645400000667
52.0,2.98499745427,6.60279927044,2.489015869776647,1.82864495256,3.99776385159,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46941133531175,3.51677944319083,-0.019411335311749767,-0.0032205568091701053
56.0,2.31944076539,6.54664245974,2.489015869776647,2.74620690537,2.50048700485,2.489015869776647,fcc,-4.45,188.0,3.52,-4.456641331324975,3.5166814309943,-0.006641331324974686,-0.003318569005700045
57.0,1.05216000093,4.56602595933,2.489015869776647,2.50967849674,2.73663838253,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4513611782874,3.51937578507615,-0.0013611782874001221,-0.0006242149238500083
58.0,0.562276377984,5.92279957342,2.489015869776647,1.26848557766,2.12136994135,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4514148893321,3.51809688962557,-0.001414889332099989,-0.0019031103744300282
59.0,1.17786759755,6.296736859,2.489015869776647,2.14955462617,5.70087025431,2.489015869776647,fcc,-4.45,188.0,3.52,-4.479794291199925,3.51956614680995,-0.029794291199924494,-0.0004338531900498488
61.0,0.298385363632,5.06509547995,2.489015869776647,2.81651831542,2.54512114336,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4504901512332,3.51916276406592,-0.0004901512331993985,-0.0008372359340800273
65.0,3.93261499814,4.10477740576,2.489015869776647,2.26041835091,4.03376842392,2.489015869776647,fcc,-4.45,188.0,3.52,-4.462665875481025,3.52216652437679,-0.012665875481024713,0.00216652437678988
66.0,3.07748806053,5.93747538389,2.489015869776647,1.32634322823,4.9998368505,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4902945670087,3.51978842791643,-0.04029456700869982,-0.000211572083570033
68.0,3.34915954879,4.59282958194,2.489015869776647,3.33183569144,4.1118649202,2.489015869776647,fcc,-4.45,188.0,3.52,-4.464081919621475,3.52106403435434,-0.014081919621474981,0.0010640343543397712
69.0,0.906588395574,3.31764091197,2.489015869776647,1.5985297757,2.77870078121,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450190540450225,3.5193514314937,-0.00019054045022492971,-0.0006485685062997959
70.0,2.72366030408,5.67756880489,2.489015869776647,3.25144627261,5.2490182605,2.489015869776647,fcc,-4.45,188.0,3.52,-4.49187451066935,3.52111923957931,-0.04187451066934944,0.0011192395793098164
71.0,0.232434282534,2.49920717655,2.489015869776647,3.49280315502,6.6442475815,2.489015869776647,fcc,-4.45,188.0,3.52,-5.8639083690538,5.8045458311564,-1.4139083690538001,2.2845458311563998
74.0,0.118255789984,6.90796349515,2.489015869776647,1.10770169723,3.73891474823,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450669836545725,3.51846963639725,-0.0006698365457245004,-0.00153036360274994
75.0,0.499599425876,6.8085426846,2.489015869776647,1.93735631415,6.76401432071,2.489015869776647,fcc,-4.45,188.0,3.52,-4.48345426874685,3.52154086098375,-0.033454268746849536,0.0015408609837499476
1.0,1.54636618696,5.80599469065,2.489015869776647,3.45059330159,5.15681835906,2.489015869776647,fcc,-4.45,188.0,3.52,-4.472545852676175,3.51998226750441,-0.022545852676175038,-1.7732495590117026e-05
3.0,3.68969446315,5.70982733979,2.489015869776647,2.23884970515,3.05883651489,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4596107538411,3.518082593058,-0.009610753841100106,-0.0019174069419998219
4.0,2.08589853824,6.53455435552,2.489015869776647,1.94362296459,3.25490430017,2.489015869776647,fcc,-4.45,188.0,3.52,-4.457784827109475,3.51806245385781,-0.007784827109475145,-0.0019375461421899942
5.0,0.421705066032,3.75032113482,2.489015869776647,1.04654276449,3.05256625739,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45033922151595,3.5191391198318,-0.0003392215159498946,-0.0008608801681999623
9.0,2.96510358606,5.93496194343,2.489015869776647,3.30821250305,4.31297413518,2.489015869776647,fcc,-4.45,188.0,3.52,-4.47162208839985,3.51828991116559,-0.021622088399849915,-0.0017100888344101506
10.0,3.24119350549,6.114150673,2.489015869776647,2.58748402615,5.84957811575,2.489015869776647,fcc,-4.45,188.0,3.52,-4.540003421070025,3.52181030940543,-0.09000342107002446,0.0018103094054300328
11.0,2.97826865948,4.61852894424,2.489015869776647,1.50077176873,3.60053895364,2.489015869776647,fcc,-4.45,188.0,3.52,-4.457738355305725,3.5208279280779,-0.0077383553057250865,0.0008279280778999976
14.0,0.365655718625,3.75079509963,2.489015869776647,1.81647228468,3.24296926143,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450373678217725,3.51912076209039,-0.0003736782177243825,-0.0008792379096100866
15.0,0.167117566745,3.40668771668,2.489015869776647,3.05016733179,4.56689809065,2.489015869776647,fcc,-4.45,188.0,3.52,-5.02172424598365,5.74598843235206,-0.57172424598365,2.2259884323520596
16.0,1.87401424959,4.25097371558,2.489015869776647,3.08205559833,3.61568056016,2.489015869776647,fcc,-4.45,188.0,3.52,-4.454159679962,3.51970220214366,-0.004159679962000062,-0.00029779785633987643
17.0,1.52431101006,6.47725535902,2.489015869776647,2.50008104332,2.07131462773,2.489015869776647,fcc,-4.45,188.0,3.52,-4.454647589716925,3.51670598325862,-0.004647589716924472,-0.00329401674138019
18.0,3.92596748497,6.78266435605,2.489015869776647,1.72620587688,2.87223875352,2.489015869776647,fcc,-4.45,188.0,3.52,-4.462939406364775,3.51664994310075,-0.012939406364774975,-0.0033500568992499424
24.0,1.13104600715,3.25458512039,2.489015869776647,3.83190659356,3.39364867883,2.489015869776647,fcc,-4.45,188.0,3.52,-5.30982310569915,5.64210988610336,-0.8598231056991494,2.12210988610336
25.0,3.97555288002,5.08973508212,2.489015869776647,2.79129144663,3.91373072622,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4663820566872,3.52092812181475,-0.016382056687199942,0.0009281218147498826
26.0,0.362807918761,5.72759482346,2.489015869776647,2.14369496472,2.14764020361,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450843277953,3.51819970471394,-0.0008432779529998768,-0.0018002952860598498
27.0,2.33195621693,6.11542513801,2.489015869776647,1.41519346043,3.68862336527,2.489015869776647,fcc,-4.45,188.0,3.52,-4.460619919085125,3.51814405121674,-0.010619919085124607,-0.0018559487832598975
29.0,0.458526301812,4.91950056462,2.489015869776647,2.7748254019,3.77355639204,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4515710679654,3.5192860116557,-0.0015710679653997417,-0.0007139883442999206
31.0,3.27804495941,4.14495119597,2.489015869776647,2.50987936444,2.51406985336,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45284459756695,3.51949613029698,-0.0028445975669502133,-0.0005038697030199657
32.0,0.623139285234,5.92259755512,2.489015869776647,3.81671550364,2.69188230343,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4515014435035,3.5181573965559,-0.0015014435034998996,-0.0018426034440999217
33.0,3.96748757323,6.96994953989,2.489015869776647,1.29052579746,4.18930778404,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4823617637056,3.51539118996237,-0.032361763705599955,-0.004608810037630029
38.0,2.0182297328,6.17648466896,2.489015869776647,3.99549058854,3.22142733261,2.489015869776647,fcc,-4.45,188.0,3.52,-4.456699805731175,3.518086322611,-0.0066998057311744574,-0.001913677389000057
39.0,3.81097772435,6.48725104052,2.489015869776647,2.86390131375,2.69266885985,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46099172704465,3.51665626454332,-0.010991727044650013,-0.003343735456680097
42.0,0.65554763497,5.91899019014,2.489015869776647,1.73569515328,5.77606996476,2.489015869776647,fcc,-4.45,188.0,3.52,-4.466516854912325,3.52026921346769,-0.01651685491232513,0.00026921346769004373
45.0,1.65945870716,6.6920304338,2.489015869776647,3.65753819978,5.10860388019,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4773752185566,3.51705018338058,-0.027375218556599634,-0.002949816619420176
48.0,2.94810594017,4.73086379531,2.489015869776647,3.84623153898,3.98733011594,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46154621752165,3.52087872546855,-0.011546217521649638,0.0008787254685498347
52.0,2.57906861215,5.80656096923,2.489015869776647,1.03388113994,3.5133227273,2.489015869776647,fcc,-4.45,188.0,3.52,-4.459433906570925,3.51815333831615,-0.009433906570924577,-0.0018466616838499483
53.0,3.65373232204,6.74991507843,2.489015869776647,2.82751025978,3.06821769452,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46299010205595,3.51666588168045,-0.012990102055949748,-0.0033341183195498836
56.0,1.38513657743,2.19745489368,2.489015869776647,3.02140504828,2.20873276808,2.489015869776647,fcc,-4.45,188.0,3.52,-4.548176318971025,5.57594764388082,-0.09817631897102519,2.05594764388082
58.0,0.105861059017,2.0943398017,2.489015869776647,3.05519901303,6.72017686377,2.489015869776647,fcc,-4.45,188.0,3.52,-5.008592504644075,5.86455936598051,-0.558592504644075,2.3445593659805097
62.0,1.87938901684,4.51807417419,2.489015869776647,2.44014511499,2.66786643734,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452295866803475,3.5194446012604,-0.002295866803474489,-0.0005553987395998661
63.0,3.73772579285,3.96513481907,2.489015869776647,2.57117678739,3.39840629022,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4555308905715,3.5209470715176,-0.005530890571499469,0.0009470715175998734
67.0,2.16161198021,3.9506794858,2.489015869776647,2.50153295208,3.92858198582,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4557777471381,3.52063263666241,-0.005777747138099976,0.0006326366624098689
68.0,2.90608118212,6.47011802499,2.489015869776647,1.18111351241,4.16837403623,2.489015869776647,fcc,-4.45,188.0,3.52,-4.471094417938925,3.51816576657869,-0.02109441793892497,-0.0018342334213099498
69.0,2.22939217627,6.68048846712,2.489015869776647,3.6258505065,6.19904144598,2.489015869776647,fcc,-4.45,188.0,3.52,-4.541190375639675,3.51949821712503,-0.09119037563967503,-0.000501782874970047
71.0,2.58811013856,6.48650139416,2.489015869776647,2.37397758245,5.65233993402,2.489015869776647,fcc,-4.45,188.0,3.52,-4.514924784531325,3.51908548004192,-0.06492478453132478,-0.0009145199580800067
74.0,0.377838391456,4.57719486968,2.489015869776647,1.04791251149,2.74625447177,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4504936878968,3.51918430507277,-0.0004936878967995995,-0.000815694927230215
76.0,1.30277368671,5.80020296443,2.489015869776647,1.364622818,5.16558938061,2.489015869776647,fcc,-4.45,188.0,3.52,-4.469115027333475,3.51995804303037,-0.019115027333475254,-4.19569696301636e-05
3.0,1.50754934963,5.46307338927,2.489015869776647,2.27241083867,4.97029885907,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46742858568665,3.51992878995469,-0.017428585686650067,-7.121004531018826e-05
4.0,0.803203010742,4.56021114613,2.489015869776647,2.62618974819,2.12488496035,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451078982926575,3.51821136218699,-0.00107898292657449,-0.0017886378130098635
5.0,2.18458547388,5.40029735115,2.489015869776647,2.4408413738,5.39819460682,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4860587680831,3.52172648389202,-0.036058768083099935,0.0017264838920199033
7.0,0.725030480946,4.87816401054,2.489015869776647,3.11424739627,3.20788378747,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4514991313178,3.51934059356312,-0.0014991313178001064,-0.0006594064368798946
8.0,0.551984572684,6.79278455173,2.489015869776647,1.39016997517,4.24543447896,2.489015869776647,fcc,-4.45,188.0,3.52,-4.454546997140175,3.51828453693822,-0.004546997140175257,-0.0017154630617799427
9.0,3.25225425132,4.48388001089,2.489015869776647,3.54590378524,3.50573697518,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4572620732126,3.52085192509346,-0.007262073212599418,0.0008519250934599931
10.0,3.00418834575,5.97559431551,2.489015869776647,3.85398723536,4.88582464766,2.489015869776647,fcc,-4.45,188.0,3.52,-4.48597305687505,3.5184294559295,-0.035973056875049814,-0.0015705440704998352
13.0,1.72686755384,3.57097427495,2.489015869776647,3.23419857115,3.0190807183,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4510468715969,3.51962533891684,-0.0010468715969000897,-0.0003746610831600883
15.0,0.228147996297,3.95455767943,2.489015869776647,3.52151480306,3.33763974672,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4503109952083,3.51904225006188,-0.0003109952082995804,-0.0009577499381201449
17.0,0.147345917905,3.7644154741,2.489015869776647,3.45291340668,5.31855238993,2.489015869776647,fcc,-4.45,188.0,3.52,-5.024818889200625,5.44994655098174,-0.5748188892006247,1.92994655098174
18.0,0.166395157417,6.05608698241,2.489015869776647,2.78160159901,5.13249299359,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452495298357125,3.51924241989067,-0.002495298357124476,-0.000757580109330025
20.0,3.39701646518,6.11709522557,2.489015869776647,2.167442501,3.68289319761,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4654090176861,3.51812336429203,-0.015409017686099702,-0.0018766357079700313
22.0,1.7076457621,6.77762092556,2.489015869776647,2.82099266972,2.14729385889,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45549902059845,3.5166735042811,-0.005499020598449533,-0.003326495718900091
24.0,3.90017605087,5.65541232009,2.489015869776647,3.67741397186,5.07433079693,2.489015869776647,fcc,-4.45,188.0,3.52,-4.50139743219405,3.52115170450865,-0.05139743219405002,0.0011517045086497646
