sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_gamma,e_Ni_F1,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.B,Ni_fcc.G,Ni_fcc.vac,Ni_fcc.100s,Ni_fcc.110s,Ni_fcc.111s,Ni_fcc.esf,Ni_fcc.isf,E_Ni_fcc_hcp,E_Ni_fcc_bcc,E_Ni_fcc_sc,E_Ni_fcc_dia,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err,Ni_fcc.B.err,Ni_fcc.G.err,Ni_fcc.vac.err,Ni_fcc.100s.err,Ni_fcc.110s.err,Ni_fcc.111s.err,Ni_fcc.esf.err,Ni_fcc.isf.err,E_Ni_fcc_hcp.err,E_Ni_fcc_bcc.err,E_Ni_fcc_sc.err,E_Ni_fcc_dia.err
0_13_18,5.670042463686512,2.004417574516993,0.9194309401661246,2.1186961745430573,0.6730669398381777,1.8945454409791163,-5.275505771135143,0.4215445294081639,4.367253585845047,-3.284543754812825,4.56049085730378,208.888171048602,193.206372100394,8.14821433975086,198.4336384164633,7.840899474104006,0.04224619184526546,0.0028943638678206904,0.002117319250152555,0.002216696321339277,2.0189261862029887e-08,1.7966250039775884e-08,3.05000469325023e-12,0.005586074585974821,0.022412636039514933,0.0413729171110373,1.1654562451871753,1.0404908573037797,-52.111828951397996,42.20637210039399,-123.85178566024913,10.43363841646331,-93.159100525896,-1.5577538081547346,-0.1481056361321793,-0.14588268074984745,-0.12278330367866072,-0.0077999798107381375,-0.014499982033749961,-0.023999999996949996,-0.08641392541402518,-0.577587363960485,-1.2286270828889627
0_13_22,1.2852574617087782,5.652091943583153,2.049001747462433,2.089476358722162,2.307503147904801,0.5466701073291685,-0.22764060662721297,0.297194101543142,-3.0525921000008185,-1.0590661115964974,4.4417947190877,252.425655798288,182.740843601642,105.899648528388,205.96911433385733,34.842406098322996,0.01078277035222186,0.00047418946229427244,0.0005111395900305259,0.00038056008995807625,4.104954953274171e-10,3.554871571721585e-10,1.7599255386357981e-12,0.0024695842685225067,0.0071343898936073735,0.011528047552088694,3.3909338884035027,0.9217947190877003,-8.574344201711995,31.740843601642013,-26.100351471612,17.969114333857334,-66.157593901677,-1.5892172296477782,-0.15052581053770572,-0.14748886040996947,-0.12461943991004193,-0.007799999589504504,-0.014499999644512844,-0.023999999998240075,-0.08953041573147749,-0.5928656101063926,-1.2584719524479113
0_13_25,6.099043240580503,8.789233310086185,1.860913037385289,2.326429669315201,4.1543868243088,1.680247650508377,-3.3779987799403153,0.43166047406405805,-3.9642205282272416,-4.97692921264705,3.6087284122704,226.547122810007,183.545193084865,51.8059108743917,197.87916965991235,21.50096486257101,0.10796249954842096,0.008970333587951908,0.009141160294373134,0.0069779041256054705,7.666281280283349e-09,7.157738775699317e-09,1.4924950164640904e-11,0.016704801310585715,0.07255061061051027,0.02669254174911284,-0.5269292126470502,0.08872841227040018,-34.45287718999299,32.54519308486499,-80.1940891256083,9.87916965991235,-79.49903513742899,-1.4920375004515791,-0.1420296664120481,-0.13885883970562685,-0.11802209587439452,-0.00779999233371872,-0.014499992842261226,-0.02399999998507505,-0.07529519868941428,-0.5274493893894897,-1.2433074582508872
0_14_3,3.4700631200969423,6.7123687006954205,2.0037033479884867,0.44819159633556094,3.314318118767304,2.6004526116313857,-1.0937726663893996,0.07315220962250724,-1.7692763677576007,-1.2165632689407424,4.63874615971792,438.504261348862,301.772393350256,191.265512798989,347.3496826831247,68.365933999303,0.002238683712448619,0.00010498834701814235,0.00010873515087414196,8.228620424640663e-05,3.8480906273046007e-10,3.595210392661587e-10,5.748734821509061e-13,0.0006993154978423011,0.0015205860011724415,0.0025960118003673927,3.2334367310592578,1.11874615971792,177.50426134886197,150.77239335025598,59.26551279898899,159.34968268312468,-32.634066000697004,-1.5977613162875515,-0.15089501165298186,-0.14789126484912585,-0.12491771379575359,-0.0077999996151909366,-0.014499999640478961,-0.023999999999425127,-0.0913006845021577,-0.5984794139988275,-1.2674039881996326
0_14_8,1.8432313568488399,6.51027783176298,1.976663334573637,2.1770348124172254,2.5984070862526836,0.9834389322240131,-1.223214318292459,0.9279510408869139,-3.150373221389353,-3.62792206328085,3.67544240357663,201.744190500176,144.448919199931,75.5226478919735,163.54734296667934,28.647635650122496,0.24166133257193678,0.014615363345606674,0.015813291827797393,0.01199041581455199,8.251277896747521e-10,2.883913784036749e-09,2.1375345937713064e-11,0.02162230890261041,0.1433026006409701,0.2434502215994252,0.82207793671915,0.1554424035766302,-59.25580949982401,-6.551080800069002,-56.477352108026494,-24.452657033320662,-72.3523643498775,-1.3583386674280633,-0.13638463665439332,-0.1321867081722026,-0.11300958418544801,-0.00779999917487221,-0.014499997116086216,-0.023999999978624655,-0.07037769109738959,-0.45669739935902987,-1.0265497784005748
0_14_19,3.3641256435400173,5.491312376289214,1.6024287159783064,0.49359717281907844,3.8526982211114795,1.825148915630335,-3.5992258745387624,0.3783186396177029,-0.6389446152413911,-3.55750977753295,3.46708333679403,108.376647059959,98.6341507075395,10.4610401217068,101.88164949167934,4.871248176209747,0.08881051193168332,0.007757813226077826,0.007568893063217482,0.006154621112743331,3.775792503750078e-08,3.3839876496254426e-08,6.850076061937216e-12,0.007469610595175258,0.04878094422857027,0.014613723719900218,0.8924902224670501,-0.05291666320596988,-152.623352940041,-52.365849292460496,-121.5389598782932,-86.11835050832066,-96.12875182379025,-1.5111894880683168,-0.14324218677392217,-0.1404311069367825,-0.11884537888725667,-0.007799962242074962,-0.014499966160123504,-0.023999999993149924,-0.08453038940482474,-0.5512190557714297,-1.2553862762800998
0_14_23,1.4424986205473544,5.388554894666221,2.053120716606817,1.8502561296367954,3.9673164374662986,1.7568871678507807,-2.1493266190505405,-0.3875921064745159,-1.6749862599273655,-1.148232056448645,3.83653242717315,348.661760397954,268.5202147768,125.798989060586,295.2340633171847,40.07077281057701,0.09641284224301216,0.0074368735626160545,0.0067483944947348135,0.005773548976124475,1.253680560484178e-08,1.1919209873255633e-08,9.07496300328603e-12,0.010512636961609978,0.055377845835534956,0.09654669315456998,3.301767943551355,0.3165324271731498,87.66176039795403,117.5202147768,-6.2010109394140045,107.23406331718468,-60.92922718942299,-1.503587157756988,-0.14356312643738395,-0.14125160550526517,-0.11922645102387552,-0.007799987463194395,-0.014499988080790128,-0.023999999990925037,-0.08148736303839002,-0.544622154164465,-1.17345330684543
0_14_25,0.6805445072952364,4.755423370677765,1.4341925307829189,2.378648125940143,3.438961841861473,1.5224012212029647,-5.352405798995926,0.6042850133182123,-3.2152104772776684,-7.268351857589425,3.52158498676405,257.561005029296,256.531137758958,1.29156199984799,256.87442684907063,0.514933635169001,0.026930929565537554,0.002872159947005839,0.0016104542488487473,0.0014843120609309513,6.74741148346634e-08,6.242677860921672e-08,6.750155989720952e-13,0.0006898172360756405,0.005869049673004945,0.012449146258762589,-2.818351857589425,0.0015849867640498339,-3.438994970704016,105.53113775895798,-130.708438000152,68.87442684907063,-100.485066364831,-1.5730690704344625,-0.14812784005299415,-0.14638954575115123,-0.12351568793906904,-0.007799932525885165,-0.014499937573221391,-0.023999999999324985,-0.09131018276392436,-0.594130950326995,-1.2575508537412374
0_14_26,0.7262053830616418,7.884898820780875,1.9763241611211118,3.6068900982097536,2.101124432179501,0.6821811936983717,-1.8135790990058984,0.7728501040133126,-2.1709560220968696,-3.3882939148315,3.5266275056581,109.412079625642,88.6101030936742,25.2915997859957,95.5440952709968,10.400988265983898,0.18051556469549723,0.01571620775822903,0.016927149872493958,0.012324614347406773,1.8675547159243262e-08,1.7379397130856943e-08,1.355004997094511e-11,0.013584754136684918,0.11587655400371988,0.27464818579577477,1.0617060851685003,0.006627505658099775,-151.58792037435802,-62.3898969063258,-106.7084002140043,-92.4559047290032,-90.5990117340161,-1.4194844353045029,-0.13528379224177095,-0.13107285012750602,-0.11267538565259323,-0.0077999813244528406,-0.01449998262060287,-0.02399999998644995,-0.07841524586331508,-0.4841234459962801,-0.9953518142042252
0_14_28,2.705543527233104,7.502814583820612,1.7119554215488295,2.390844617483146,3.144358195138435,1.3171015568306645,-2.352592892057345,0.5452989182350081,-2.4274354236751297,-3.5918767854905,3.45809611975837,97.8587143399636,85.8444114523991,12.4801132638209,89.84917908158725,6.007151443782249,0.10120015045447417,0.009578445321845265,0.009790357017360274,0.007482561912722622,1.3328587265686822e-08,1.218438813323244e-08,8.574918552994859e-12,0.009487038245594714,0.06329796984257996,0.13715615463751218,0.8581232145095004,-0.06190388024162985,-163.1412856600364,-65.1555885476009,-119.5198867361791,-98.15082091841275,-94.99284855621775,-1.498799849545526,-0.14142155467815473,-0.1382096429826397,-0.11751743808727738,-0.007799986671412734,-0.014499987815611867,-0.023999999991425082,-0.08251296175440528,-0.53670203015742,-1.1328438453624878
0_14_29,0.773509036173374,5.4230002813720715,2.1077390326849517,3.9557275761522024,4.382056756526136,2.3840028228792725,-2.520009124130626,0.1632532829596673,-4.560308706587371,-3.2556632475056,4.60020119562104,276.067005150253,196.622010902502,129.041027275638,223.10367565175235,39.7224971238755,0.0021438814682142038,0.0001434530684793118,9.690115221910117e-05,8.81551513872495e-05,1.921438080065919e-09,1.7379897137674026e-09,3.2507330161024584e-13,0.000407129857980415,0.0009275228470602137,0.001577664028812542,1.1943367524944,1.0802011956210396,15.06700515025301,45.62201090250201,-2.958972724362013,35.103675651752354,-61.2775028761245,-1.5978561185317859,-0.15085654693152067,-0.14790309884778088,-0.12491184484861274,-0.00779999807856192,-0.014499998262010287,-0.023999999999674927,-0.09159287014201958,-0.5990724771529398,-1.2684223359711875
0_15_2,2.678047974358052,5.318620882770917,1.8293238009601962,4.663932608537376,2.9590195484764132,2.587648322351761,-4.575065106844788,0.1358794239986444,0.6260433819713636,-4.48900410702505,5.01955106711576,213.099656751729,157.893190850154,96.0544478312858,176.29534615067902,27.603232950787486,0.0007811090113136743,3.5417779786510635e-05,2.4254145335979815e-05,1.9527680218156664e-05,6.562666488884873e-09,5.899650508063576e-09,8.251177519014163e-13,8.506333963964607e-05,0.00016130151637927526,0.00029820357283760757,-0.03900410702504953,1.49955106711576,-47.900343248271014,6.893190850154014,-35.9455521687142,-11.704653849320977,-73.39676704921251,-1.5992188909886864,-0.15096458222021347,-0.14797574585466403,-0.12498047231978185,-0.00779999343733351,-0.014499994100349493,-0.023999999999174883,-0.09191493666036035,-0.5998386984836207,-1.2697017964271624
0_15_10,3.644155082789939,2.1683572709715886,1.365442456069574,1.708943119232733,0.8432892888718504,1.8259633211751265,-3.8984735179841428,0.5333773559533552,-1.3629674040540594,-4.410388476495325,4.52486455694892,311.668079008814,290.049580996856,22.2831075988641,297.25574700084195,10.809249005979012,0.05765641897181695,0.003874520102651129,0.0030195546361654426,0.002991290169003031,2.7600450341278525e-08,2.5455712849596917e-08,4.350297899691213e-12,0.007630813584625251,0.03252198549702534,0.05948307869079983,0.039611523504675006,1.0048645569489199,50.668079008814004,139.04958099685598,-109.71689240113591,109.25574700084195,-90.19075099402099,-1.5423435810281831,-0.14712547989734887,-0.14498044536383456,-0.12200870983099697,-0.007799972399549659,-0.01449997454428715,-0.023999999995649703,-0.08436918641537475,-0.5674780145029746,-1.2105169213092002
0_15_14,1.699634186669487,7.926053732308755,1.7153767873510928,2.425622312167294,5.192498106820905,1.8406953449055297,-2.5111530663476307,0.4860196949490233,-3.256153996396795,-4.07255450445045,3.53407293701622,168.976685567347,165.747271849868,3.34083705582737,166.82374308902766,1.6147068587394955,0.018985231555120663,0.0018429120247519942,0.001510849523929586,0.0013486953481876948,2.869117895375713e-08,2.7042836831462592e-08,1.850075648235361e-12,0.00212606558559969,0.008362302381489606,0.015326575905486806,0.37744549554955054,0.01407293701621981,-92.023314432653,14.747271849868014,-128.65916294417264,-21.17625691097234,-99.3852931412605,-1.5810147684448794,-0.14915708797524801,-0.14648915047607042,-0.1236513046518123,-0.007799971308821046,-0.01449997295716317,-0.023999999998149925,-0.08987393441440031,-0.5916376976185104,-1.2546734240945132
0_15_21,2.6850369337754474,8.384826210021735,1.8752618793800488,2.266305333616593,3.68230018949685,1.5710649357862163,-6.213100972819856,0.46560735505085155,2.855705546114938,-4.784094583782775,3.53501305932061,248.028744616981,224.341091426084,25.50021463158,232.23697582304968,11.84382659544849,0.135438118288846,0.013631553137395142,0.013018120306132717,0.010484653337220807,3.638348382894533e-08,3.5366795665508035e-08,1.4049206242816581e-11,0.016037868291364887,0.08779680423005498,0.18424260175588714,-0.33409458378277446,0.015013059320609923,-12.971255383019013,73.341091426084,-106.49978536841999,44.236975823049676,-89.15617340455151,-1.464561881711154,-0.13736844686260485,-0.13498187969386727,-0.1145153466627792,-0.007799963616516171,-0.014499964633204335,-0.023999999985950794,-0.07596213170863511,-0.512203195769945,-1.0857573982441129
0_15_23,5.064974919958965,6.071329587038269,1.2014670166788264,2.084727670203389,2.5837186425328826,1.657553865569277,-2.2018691040716796,0.613422454665995,-3.1444559613633603,-4.12900366837845,3.97113993593732,228.011441000853,211.710968024271,40.6638918119845,217.14445901646502,8.150236488291,0.008208634647189683,0.0004046736423625162,0.0003623263529590265,0.001038834452952953,1.5108991179442646e-08,1.4498042663928346e-08,1.7497114868092467e-13,0.00022195859718543431,0.0016492618834007544,0.0038007396789252468,0.32099633162154984,0.45113993593732005,-32.98855899914699,60.71096802427101,-91.3361081880155,29.14445901646502,-92.849763511709,-1.5917913653528104,-0.15059532635763748,-0.14763767364704097,-0.12396116554704704,-0.00779998489100882,-0.014499985501957337,-0.02399999999982503,-0.09177804140281456,-0.5983507381165992,-1.2661992603210748
0_15_26,1.2946940615499494,4.4240330510253525,2.0241357764898598,1.0953013049195577,0.5046337466118338,2.1776703656298704,-4.406983314817103,0.2802930350465672,1.4264893047809393,-3.89415161857385,4.30793420947262,262.818704498932,207.898209872656,94.799277989981,226.20504141474802,27.460247313137998,0.08458657851991802,0.00479454707405925,0.005079049361871513,0.003698913272784383,8.959688566804867e-09,8.357341562817047e-09,7.0747852021213475e-12,0.010002039524104944,0.06406068776753981,0.11670831379487501,0.5558483814261503,0.78793420947262,1.818704498931993,56.898209872656,-37.20072201001901,38.205041414748024,-73.539752686862,-1.515413421480082,-0.14620545292594075,-0.14292095063812849,-0.12130108672721562,-0.007799991040311433,-0.014499991642658437,-0.023999999992925215,-0.08199796047589505,-0.5359393122324602,-1.153291686205125
0_15_30,1.525244082381175,4.475667523044439,2.015636794446342,2.0310914978031462,0.44462522796834025,1.6245880574907687,-3.659427616061703,0.14141617964300557,-1.2221382373047733,-3.779188086389275,4.57961225409143,280.955322546651,218.858989921864,108.790079956107,239.55776746345967,31.048166312393505,0.025208223902382088,0.001222995908553448,0.001295645158561423,0.0009504545320323479,4.055303921751032e-09,3.783365147206207e-09,3.4496849821152864e-12,0.005905823001144839,0.01838612721574462,0.032689640582650004,0.6708119136107253,1.0596122540914297,19.95532254665102,67.85898992186401,-23.209920043893007,51.55776746345967,-69.9518336876065,-1.574791776097618,-0.14977700409144654,-0.14670435484143857,-0.12404954546796765,-0.007799995944696078,-0.014499996216634854,-0.023999999996550316,-0.08609417699885516,-0.5816138727842554,-1.23731035941735
0_16_6,1.453091964188815,8.056663516762274,2.1274668458339536,0.5674983908541955,3.272542837364424,1.1360784685480643,-7.0995193626811774,0.10041852417715286,3.8212797144736523,-6.317300681560775,3.84027380921058,362.911235250067,241.097236052155,155.16246640773,281.70190245145903,60.906999598956006,0.1032401197019226,0.0059880484575858105,0.006500853771570253,0.0048087946889386925,1.8124665279635246e-08,1.719368118559941e-08,1.4200196574165602e-11,0.015554850906575268,0.06762090675133514,0.11225629156098815,-1.867300681560775,0.32027380921058013,101.91123525006702,90.09723605215501,23.162466407729994,93.70190245145903,-40.093000401043994,-1.4967598802980775,-0.1450119515424142,-0.14149914622842974,-0.12019120531106131,-0.00779998187533472,-0.014499982806318815,-0.023999999985799804,-0.07644514909342473,-0.5323790932486648,-1.1577437084390119
0_16_7,1.5352260721157518,4.682054777947164,1.9043906154172465,2.1870915582589436,4.155594495972693,2.099798397645241,-1.246846796316972,0.3819755943686022,-3.707877240953652,-2.588594243174325,4.19409069612407,290.334885253105,226.749707147247,112.6218831379,247.94476651586635,31.792589052929017,0.008869406221776899,0.0005771449773278241,0.00048378229445479435,0.0004417670049925353,1.5893168943248954e-08,1.4025591971662504e-08,9.001688283660769e-13,0.0011278821209099732,0.004296109985525209,0.0070626896144379,1.861405756825675,0.6740906961240696,29.33488525310503,75.749707147247,-19.3781168621,59.94476651586635,-69.20741094707098,-1.5911305937782232,-0.15042285502267216,-0.1475162177055452,-0.12455823299500747,-0.007799984106831056,-0.01449998597440803,-0.02399999999909983,-0.09087211787909003,-0.5957038900144748,-1.2629373103855621
0_16_13,4.92859276861886,5.0822981541524435,0.9709220273740087,0.308887654817143,1.0545449474747817,2.0003210534833933,-3.9676953563320723,0.7773705686931647,2.1524499809297337,-2.2818013742784125,3.53387425289552,98.6497570742871,97.6036212198686,1.86084489404377,97.95233317134144,0.5230679272092473,0.051035692985152536,0.008287633382065285,0.004468123077669499,0.006651076417619966,2.0043780886144085e-08,1.8533385370400303e-08,9.374723219934822e-13,0.0005875199249922858,0.012500377742232338,0.05127790861292514,2.1681986257215877,0.013874252895520023,-162.3502429257129,-53.3963787801314,-130.13915510595623,-90.04766682865856,-100.47693207279076,-1.5489643070148476,-0.1427123666179347,-0.1435318769223305,-0.11834892358238003,-0.007799979956219114,-0.014499981466614631,-0.023999999999062528,-0.09141248007500771,-0.5874996222577676,-1.2187220913870749
0_16_14,2.986195277291745,2.8710190323549285,1.2205091256905751,1.9497177170247113,2.0417323201657567,1.5856104070279935,-2.7788326462799446,0.5033087703249726,-4.776532670401908,-5.078235780054475,4.17399845850774,191.348445351469,177.457110851537,35.5616222633187,182.08755568484767,6.945667249965993,0.027879897875891402,0.0022574063029562647,0.001560233733020601,0.0015759240829846643,2.9536632513412792e-08,2.6153257616008127e-08,1.3500311979441904e-12,0.0016418706310750153,0.013423432878344244,0.023851070485499726,-0.6282357800544744,0.6539984585077403,-69.651554648531,26.45711085153701,-96.4383777366813,-5.912444315152328,-94.054332750034,-1.5721201021241087,-0.14874259369704373,-0.14643976626697938,-0.12342407591701533,-0.0077999704633674866,-0.014499973846742384,-0.02399999999864997,-0.09035812936892498,-0.5865765671216557,-1.2461489295145003
0_16_21,4.603579198489512,3.5282591159829964,1.3524645140741076,2.259405366856822,1.7731706632540278,1.772191216267316,-3.998475709409557,0.35348762050045873,-1.0786633623344812,-4.342027954648575,4.46319448200422,185.842019901611,165.391102424474,44.7567092627393,172.208074916853,10.225458738568491,0.019259520047569367,0.0014253160219055195,0.0009903138371964277,0.0010236591667753985,2.246557428858142e-08,2.0744476064676064e-08,1.475264355121908e-12,0.0023581696160706045,0.009697542144575522,0.018018441173987654,0.10797204535142502,0.9431944820042202,-75.157980098389,14.391102424474013,-87.24329073726071,-15.791925083146992,-90.77454126143151,-1.5807404799524307,-0.14957468397809448,-0.14700968616280358,-0.1239763408332246,-0.007799977534425711,-0.014499979255523937,-0.023999999998524736,-0.0896418303839294,-0.5903024578554245,-1.2519815588260124
0_17_10,0.5085380489361784,3.136438928528121,1.3663898882078962,2.8004446607014417,1.9221301885909832,1.3050770317263773,-3.403443681601715,0.59614199320338,3.6505345101251603,-1.2043958564838726,4.06553697786297,244.299157347996,232.141785300336,30.6036149944773,236.194242649556,6.078686023829988,0.0205833269943696,0.0011839805500314506,0.0008229481768184356,0.0008207515819151571,3.104421160011554e-08,2.6665739993678456e-08,8.701928067011977e-13,0.00047213257974254574,0.005133611196262544,0.010337801865547558,3.2456041435161276,0.54553697786297,-16.700842652004013,81.14178530033601,-101.3963850055227,48.194242649556,-94.92131397617001,-1.5794166730056305,-0.14981601944996856,-0.14717705182318155,-0.12417924841808484,-0.0077999689557884,-0.014499973334260008,-0.023999999999129808,-0.09152786742025745,-0.5948663888037374,-1.2596621981344525
0_17_16,2.9297300937595674,8.256907671978745,1.8124223502694004,0.3457470918987111,1.9914138023343666,1.9988028005163496,-5.205825430270258,0.5245398410999794,3.2306609283383536,-3.481234012422975,3.67016228342725,163.358703449922,143.551503650088,27.3464115671766,150.15390358336597,9.903599899916998,0.09379130289630666,0.010988088578491218,0.01051411533731824,0.008171798341643508,2.1001660082991014e-08,2.0745890068614374e-08,6.149747378003667e-12,0.006265213663779967,0.063806503876775,0.19358804692767473,0.9687659875770254,0.15016228342725002,-97.64129655007801,-7.448496349912006,-104.6535884328234,-37.846096416634026,-91.096400100083,-1.5062086971036934,-0.1400119114215088,-0.13748588466268175,-0.11682820165835649,-0.007799978998339917,-0.014499979254109932,-0.023999999993850253,-0.08573478633622003,-0.536193496123225,-1.0764119530723253
0_17_27,4.882029863865084,3.658840586400287,1.2256914506643422,1.7103517635596466,1.0851856827387318,2.8673476902340234,-4.934818013908268,0.3481367016236748,1.4100922293857834,-4.439637100243275,4.88338829265379,211.825772502925,189.862456498668,20.0856127585261,197.18356183342033,10.981658002128498,0.006354942554423815,0.00024281016797208848,0.00013811141703502626,0.00014459098945891082,1.6721556877052364e-08,1.4753708113378873e-08,1.9255708139098715e-12,0.0005128446795250596,0.0010191964050356717,0.001988326620487868,0.010362899756724886,1.3633882926537901,-49.17422749707501,38.862456498667996,-111.9143872414739,9.183561833420328,-90.0183419978715,-1.5936450574455763,-0.1507571898320279,-0.14786188858296498,-0.12485540901054108,-0.007799983278443123,-0.014499985246291888,-0.02399999999807443,-0.09148715532047494,-0.5989808035949643,-1.2680116733795121
0_18_0,4.643263309471737,6.542274342954732,1.704987625758042,1.644557143190273,3.3285964264266807,2.1712569973532174,-4.192119566300424,0.2765688192161423,-4.485869437632465,-5.427316561095575,4.25669394828077,222.558557198499,172.331196951563,89.9983621584424,189.0736503672083,25.113680123468,0.008140098730450518,0.0005930998018146215,0.0004407633542373988,0.00041761358811768254,2.453363366103379e-09,2.138273060858107e-09,6.492584248007915e-13,0.0008658435534742992,0.00347243547883469,0.006694538845712472,-0.9773165610955745,0.7366939482807697,-38.44144280150101,21.331196951562987,-42.001637841557596,1.0736503672083018,-75.886319876532,-1.5918599012695496,-0.15040690019818537,-0.1475592366457626,-0.12458238641188232,-0.007799997546636634,-0.01449999786172694,-0.023999999999350742,-0.0911341564465257,-0.5965275645211653,-1.2633054611542875
0_18_1,0.763236267520494,7.87538864899871,1.7009998107572843,2.6321632190290063,4.877931636439062,2.278204152757458,-1.4718906203597297,0.3082418788360502,-3.445286375628938,-2.53367775689605,4.21138649459233,185.357509800815,129.633237623785,91.9436821701999,148.2079950161283,27.862136088515,0.0004278770503560736,3.5875508620323265e-05,3.8521824500595076e-05,1.4385704569103293e-05,4.129201426502893e-09,3.940724128317199e-09,7.460698725481052e-14,3.035596967970733e-05,9.184615748969449e-05,0.00016721448877499157,1.9163222431039504,0.6913864945923298,-75.642490199185,-21.366762376215007,-40.05631782980009,-39.79200498387169,-73.137863911485,-1.599572122949644,-0.15096412449137966,-0.1479614781754994,-0.1249856142954309,-0.0077999958707985735,-0.014499996059275872,-0.023999999999925394,-0.09196964403032029,-0.5999081538425103,-1.269832785511225
0_18_15,4.889928687387918,4.828655632992224,1.6651973399104991,2.8105735380266372,2.504937213210449,1.4791952037748801,-2.2383523829183924,0.520090224941751,-5.463338857792187,-4.9757907010317,4.05139393034022,284.878934797599,238.606556097511,84.9827123734949,254.03068233087367,23.136189350044006,0.06483718528193094,0.004649688164905959,0.004380637944563055,0.003591871411208398,2.6204915413956716e-08,2.3788434601720483e-08,5.1247894816697226e-12,0.006102496029679827,0.04164849420343053,0.07616243957287505,-0.5257907010317,0.53139393034022,23.878934797599015,87.606556097511,-47.017287626505095,66.03068233087367,-77.863810649956,-1.5351628147180691,-0.14635031183509403,-0.14361936205543693,-0.1214081285887916,-0.007799973795084586,-0.014499976211565398,-0.02399999999487521,-0.08589750397032017,-0.5583515057965694,-1.193837560427125
0_19_3,1.575353785755499,8.82962482401708,2.070823600857972,2.6694851242685447,6.135309806558607,2.1685542059497043,-4.268231166313875,0.15720504089506643,1.4276090522683489,-4.02243809356435,3.93173210067536,301.010732649593,196.552854849142,137.300056304648,231.37214744929233,52.228938900225515,0.010123970762492718,0.0007691093089652453,0.000684481769520537,0.0005922348200710164,1.3188717379477894e-09,1.135232524794363e-09,2.20001794559721e-12,0.0021904603072204765,0.005928210458030492,0.010026004474237737,0.42756190643564995,0.4117321006753598,40.010732649593024,45.552854849141994,5.300056304647995,43.37214744929233,-48.771061099774485,-1.5898760292375074,-0.15023089069103476,-0.14731551823047945,-0.12440776517992898,-0.007799998681128262,-0.014499998864767476,-0.023999999997799983,-0.08980953969277952,-0.5940717895419695,-1.2599739955257623
0_19_4,1.760494851504585,6.116512403922446,1.8952948215359215,1.107389824837177,2.5080803611411397,1.6605064402099465,-0.770376669871868,1.0404192299885044,-4.895353725609761,-5.7679776291589,3.82056611969165,264.241772852256,222.799721400952,65.0956961797827,236.61373855138666,20.721025725652012,0.0980784060403721,0.007329331847451533,0.007458543981266711,0.005673594593713611,9.948883366635028e-09,8.982234478711327e-09,7.750244890303293e-12,0.00828295148320013,0.06418327117786049,0.12718065818746283,-1.3179776291589,0.3005661196916498,3.2417728522560196,71.799721400952,-66.9043038202173,48.61373855138666,-80.27897427434799,-1.501921593959628,-0.14367066815254848,-0.14054145601873327,-0.11932640540628639,-0.007799990051116633,-0.014499991017765522,-0.023999999992249756,-0.08371704851679987,-0.5358167288221395,-1.1428193418125372
0_19_11,1.7844100473222095,2.245142535869604,1.321305798146945,4.005318480525203,0.9087841180834286,3.0370101218554675,-6.366651613472397,-0.709687735731747,0.32691378518518377,-6.58843452732205,5.0906056933345,52.506319549866,44.2760694248136,11.6108749152958,47.0194861331644,4.1151250625262,0.005351101291353189,0.0001737773166149214,0.00014291287125425193,8.537251941652159e-05,9.276277682923832e-08,8.44614178811514e-08,3.47544215628659e-12,0.0003694037148003204,0.000694333655320456,0.0012681350183374462,-2.13843452732205,1.5706056933345,-208.493680450134,-106.7239305751864,-120.3891250847042,-140.9805138668356,-96.8848749374738,-1.594648898708647,-0.15082622268338508,-0.14785708712874573,-0.12491462748058348,-0.007799907237223171,-0.01449991553858212,-0.02399999999652456,-0.09163059628519968,-0.5993056663446795,-1.2687318649816626
0_19_23,1.0612086791167723,3.815014060841777,1.9275430237811106,2.226019766904578,3.3171794321557866,2.9015566065649083,-7.1108068511108,-0.29663065850293735,0.3336552335068501,-7.20509937349675,5.04523757414131,163.136097200913,118.93084672338,92.0399010285329,133.665930215891,22.102625238766507,0.0005613141652247577,3.317296777444811e-05,3.752101785398777e-05,1.412132792405554e-05,9.661726198855299e-08,8.968164396508348e-08,9.947598300641403e-14,7.117366949938031e-05,0.0001306320641294434,0.00022898502474966165,-2.7550993734967495,1.5252375741413098,-97.86390279908699,-32.06915327662,-39.960098971467104,-54.334069784109005,-78.8973747612335,-1.5994386858347753,-0.15096682703222555,-0.147962478982146,-0.12498587867207595,-0.007799903382738011,-0.014499910318356036,-0.023999999999900525,-0.09192882633050062,-0.5998693679358705,-1.2697710149752504
