sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_p,e_Ni_q,e_Ni_F1,e_Ni_rho0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
0_0_138,0.0873045232222,1.3819234091,4.978031739553295,2.56396167402,6.44130026169,4.978031739553295,0.00382204542651,0.990439962633,0.188881972908,-1.5696871043,9.525778354456374,-0.02167896703352515,5.53695999999998,47854.5859500766,42064.6946996451,15005.9181825338,5.755421032966475,2.02895999999998,47578.5859500766,41905.6946996451,14873.9181825338
0_0_139,0.432404596012,3.87979214999,4.978031739553295,3.16901955977,6.11136573705,4.978031739553295,0.000663382524128,1.75785964689,0.686676078464,-0.183731847186,9.784581447666545,-0.03748209060494075,5.53695999999998,445293048500.0,294641671750.0,198448316256.778,5.739617909395059,2.02895999999998,445293048224.0,294641671591.0,198448316124.778
0_0_140,0.545152913834,3.80579340944,4.978031739553295,1.78634016686,6.3129580198,4.978031739553295,0.00351033499143,1.77346345696,0.134610493961,4.91073052189,6.1797549019008,0.04084232790003475,5.53695999999998,374817484500.0,249228554425.0,166605666367.996,5.817942327900035,2.02895999999998,374817484224.0,249228554266.0,166605666235.996
0_0_141,0.304965653544,3.60054560137,4.978031739553295,2.33654892067,5.55402214593,4.978031739553295,0.00536197960008,0.705789899355,0.128716066899,1.03478783196,5.206571654435742,0.0085099548189873,5.53695999999998,68089922685.1562,45936040930.4688,30026349323.1548,5.785609954818987,2.02895999999998,68089922409.1562,45936040771.4688,30026349191.1548
0_0_142,0.120196830373,1.26345302917,4.978031739553295,3.44099442695,5.06865121235,4.978031739553295,0.0046159882402,1.62603998769,1.16594758921,-1.26426165793,5.678803478656835,-0.0208480239481759,5.53695999999998,30718.3836951851,27493.3841750026,9081.43675102344,5.756251976051824,2.02895999999998,30442.3836951851,27334.3841750026,8949.43675102344
0_0_143,0.180915044058,2.5300440712,4.978031739553295,2.01669188774,5.81201398385,4.978031739553295,0.00530721087294,0.529843274902,1.11013700211,-0.453971893301,5.237986210140349,-0.00632105469379095,5.53695999999998,100599811.700439,75220796.4004516,41227692.982342,5.770778945306209,2.02895999999998,100599535.700439,75220637.4004516,41227560.982342
0_0_144,0.102350678058,3.03688758107,4.978031739553295,1.21369323399,6.17347143556,4.978031739553295,0.00916967797321,0.271901842844,0.627759010168,-3.97305103219,3.8818545626002203,-0.05680576818746075,5.53695999999998,1003353261.99951,709965404.504395,429607451.952399,5.720294231812539,2.02895999999998,1003352985.99951,709965245.504395,429607319.952399
0_0_145,0.19959888861,2.55243285954,4.978031739553295,1.29223402643,6.47057108654,4.978031739553295,0.00304708860422,0.19135198416,1.87794593061,-2.13870951498,4.879189449940744,-0.03129640795692175,5.53695999999998,126166535.60028,94080848.6999512,51835997.7226952,5.745803592043078,2.02895999999998,126166259.60028,94080689.6999512,51835865.7226952
0_0_146,0.218979658878,1.64795979121,4.978031739553295,1.40695271327,5.30157106498,4.978031739553295,0.00756796067738,0.428726581503,0.232610149258,-2.47550270048,2.6874059707653197,-0.035235539221703,5.53695999999998,668143.309998513,566306.13900423,227153.764914436,5.741864460778297,2.02895999999998,667867.309998513,566147.13900423,227021.764914436
0_0_147,0.113729875923,1.65902317708,4.978031739553295,1.58284006629,6.66394315393,4.978031739553295,0.000158664601295,1.28410468602,1.76229124782,-2.13347669553,6.643057787143075,-0.0322894419373955,5.53695999999998,368420.279145241,311445.339101553,126416.480006508,5.744810558062604,2.02895999999998,368144.279145241,311286.339101553,126284.480006508
0_0_148,0.575096137826,2.81155122785,4.978031739553295,1.51878458017,5.22710623204,4.978031739553295,0.00586027541672,0.835183124607,1.88856166652,1.01355440611,2.7697699096656274,0.0143792681271944,5.53695999999998,1586796876.00098,1148848073.51075,668212094.873788,5.791479268127194,2.02895999999998,1586796600.00098,1148847914.51075,668211962.873788
0_0_149,0.12200384816,3.69177448725,4.978031739553295,3.13506628672,5.74271284715,4.978031739553295,0.00462625838948,1.01879912559,1.82302310247,-1.20037849438,7.81752398333055,-0.024509994935296577,5.53695999999998,44942983700.0,30120557965.2344,19891874656.0381,5.752590005064703,2.02895999999998,44942983424.0,30120557806.2344,19891874524.0381
0_0_150,0.225817794538,1.61566306277,4.978031739553295,2.036419744,6.86264155549,4.978031739553295,0.00343504062572,1.33451984275,1.2714100243,-3.95661679645,9.511133548630438,-0.059818529134631,5.53695999999998,558971.684992314,475574.496507645,188968.690057578,5.717281470865369,2.02895999999998,558695.684992314,475415.496507645,188836.690057578
0_0_151,0.476114876045,2.0800829085,4.978031739553295,1.13496560226,6.46573497293,4.978031739553295,0.0077361650964,1.54647698597,0.861332113367,4.62414747113,4.273965276382882,0.0703186421243585,5.53695999999998,19451490.7852172,15448946.559906,7438583.69574691,5.847418642124358,2.02895999999998,19451214.7852172,15448787.559906,7438451.69574691
0_0_152,0.513166255921,3.16082177304,4.978031739553295,1.3177216153,5.62647154681,4.978031739553295,0.009529175415,0.148804546603,0.289978957667,-3.52241062588,3.0666878344471735,-0.05371372680837675,5.53695999999998,10054465675.0,7032418119.92188,4338424573.72094,5.723386273191623,2.02895999999998,10054465399.0,7032417960.92188,4338424441.72094
0_0_153,0.337954372832,3.83361925025,4.978031739553295,3.78414625586,5.45556598937,4.978031739553295,0.0023371138959,1.30185765688,1.78591434526,3.95408569484,7.944496236137542,0.03902408274627325,5.53695999999998,270504798050.0,179532813750.0,120358513387.684,5.816124082746273,2.02895999999998,270504797774.0,179532813591.0,120358513255.684
0_0_154,0.188668526267,2.09502334364,4.978031739553295,2.91694337357,6.94038453776,4.978031739553295,0.00726151355753,0.462293463979,1.85939380123,2.0898338222,14.199137622734431,0.03295517605099,5.53695999999998,8416489.45503234,6670229.5349121,3228352.06303107,5.81005517605099,2.02895999999998,8416213.45503234,6670070.5349121,3228220.06303107
0_0_155,0.0995960676879,1.17237866097,4.978031739553295,1.73453657589,5.37717253275,4.978031739553295,0.00888784633413,1.99850594733,0.904406253412,2.47989011136,3.471171085854305,0.0401788634125045,5.53695999999998,18514.5312048495,16851.4679148794,3893.81245090434,5.817278863412504,2.02895999999998,18238.5312048495,16692.4679148794,3761.81245090434
0_0_156,0.280656197686,1.16977211292,4.978031739553295,1.87316015676,5.73964478958,4.978031739553295,0.00948692391786,1.07291127245,1.73076915461,-1.79501484929,4.662413811132411,-0.02772427582870875,5.53695999999998,37735.5333000422,34157.417500019,10517.8868433279,5.7493757241712915,2.02895999999998,37459.5333000422,33998.417500019,10385.8868433279
0_0_157,0.367203887171,1.83438842209,4.978031739553295,1.62164098848,6.73887701599,4.978031739553295,0.000378770731645,1.13918059559,0.947121216403,-2.51310344745,7.087361457911974,-0.038071788379861,5.53695999999998,3477792.29903221,2864829.0345192,1254154.89275294,5.7390282116201385,2.02895999999998,3477516.29903221,2864670.0345192,1254022.89275294
0_0_158,0.162206840414,2.52563447516,4.978031739553295,3.29343404299,5.52080194208,4.978031739553295,0.00163070273037,0.315703446771,0.16786748066,3.90482385292,7.1932485461904925,0.06281376675962776,5.53695999999998,87955483.3007812,65803455.1010132,36024259.0280252,5.8399137667596275,2.02895999999998,87955207.3007812,65803296.1010132,36024127.0280252
0_0_159,0.281974178002,3.05499274703,4.978031739553295,1.82014707126,6.53405483104,4.978031739553295,0.00907098602546,1.13445352857,0.901195854419,-0.451189384863,7.116600391929374,-0.008532411430281824,5.53695999999998,3059128094.99512,2160864262.5,1311374698.92064,5.768567588569718,2.02895999999998,3059127818.99512,2160864103.5,1311374566.92064
0_0_160,0.261289720308,1.65529943179,4.978031739553295,1.45900640242,6.24282788305,4.978031739553295,0.00174784492629,1.23044200309,0.572401181901,-3.87106448244,4.8527196962679415,-0.05871061531575375,5.53695999999998,830683.872497082,702951.78899765,283878.521369188,5.718389384684246,2.02895999999998,830407.872497082,702792.78899765,283746.521369188
0_0_161,0.0692887945873,1.75220666699,4.978031739553295,1.17081727967,5.79943053385,4.978031739553295,0.00779907348072,1.12447431223,1.05552570359,1.21189243718,3.018622519432281,0.019281905725351874,5.53695999999998,403503.034299612,336992.050403357,140730.061046914,5.796381905725352,2.02895999999998,403227.034299612,336833.050403357,140598.061046914
0_0_162,0.361333853484,2.44985886566,4.978031739553295,2.45802971992,5.62192058205,4.978031739553295,0.004823392109,1.28816238051,1.0360450852,0.143008320736,5.704952293087428,0.00194884438743805,5.53695999999998,126791170.549011,95753164.6011353,51469191.8144217,5.779048844387438,2.02895999999998,126790894.549011,95753005.6011353,51469059.8144217
0_0_163,0.20986762086,2.74088651816,4.978031739553295,2.17651836384,5.7737041874,4.978031739553295,0.00128116942847,1.60150234411,1.38744386133,-2.35589319074,5.527345696822362,-0.03737800731695325,5.53695999999998,388116081.549073,283170008.453369,162454920.675002,5.739721992683046,2.02895999999998,388115805.549073,283169849.453369,162454788.675002
0_0_164,0.0662889545641,1.72645766212,4.978031739553295,2.64889626678,6.28955628322,4.978031739553295,0.00806218546295,1.87542207556,0.264522890603,-3.83145406073,9.044506278316994,-0.05519732892407125,5.53695999999998,318776.974052191,266134.01197195,113666.294597739,5.721902671075929,2.02895999999998,318500.974052191,265975.01197195,113534.294597739
0_0_165,0.526516030793,2.78902358092,4.978031739553295,3.44016309668,6.12282261278,4.978031739553295,0.00854683304085,1.44260579493,0.949528366841,1.87724287101,10.691234603214404,0.027027462546575,5.53695999999998,1278968185.49804,928231068.005371,537570436.167599,5.804127462546575,2.02895999999998,1278967909.49804,928230909.005371,537570304.167599
0_0_166,0.263524799997,2.31908080194,4.978031739553295,2.85681097361,6.28481683105,4.978031739553295,0.00245982900779,1.46157945583,0.909630391006,-4.10396896346,9.728551215036362,-0.06257206915682625,5.53695999999998,43440781.6505433,33366485.2401734,17328398.1414947,5.714527930843174,2.02895999999998,43440505.6505433,33366326.2401734,17328266.1414947
0_0_167,0.362811683747,2.18053692545,4.978031739553295,2.30725063559,5.17944475751,4.978031739553295,0.0030890785359,0.609596738803,1.99180383772,-0.57821604384,4.083959815116712,-0.0093438925313784,5.53695999999998,26703556.3999177,20904244.695282,10414744.7267468,5.767756107468622,2.02895999999998,26703280.3999177,20904085.695282,10414612.7267468
0_0_168,0.174740359735,1.51579909611,4.978031739553295,2.70987421494,6.52101097261,4.978031739553295,0.0016362634388,1.93348226914,1.08068512675,3.60193757428,10.519791142921068,0.05458109295602925,5.53695999999998,247116.524451971,214567.773604393,76371.8351704836,5.831681092956029,2.02895999999998,246840.524451971,214408.773604393,76239.8351704836
0_0_169,0.371590270396,2.06562702619,4.978031739553295,1.91996869879,6.51598605846,4.978031739553295,0.00909151931246,0.402291702879,0.329927455962,2.40635862215,7.4328243309037605,0.04128048603701425,5.53695999999998,13940344.0050125,11094857.9799652,5315761.48165589,5.8183804860370145,2.02895999999998,13940068.0050125,11094698.9799652,5315629.48165589
0_0_170,0.108484082387,1.74727733081,4.978031739553295,3.57091544016,5.22071397351,4.978031739553295,0.000599460875959,1.21909453352,0.541366895966,2.96820742166,6.486239810618238,0.04847837947993325,5.53695999999998,615275.023496151,514438.383996487,213423.589806026,5.825578379479933,2.02895999999998,614999.023496151,514279.383996487,213291.589806026
0_0_171,0.258197603791,3.51601975421,4.978031739553295,1.85484503098,6.02749521057,4.978031739553295,0.00414845342841,0.26700731404,0.60972285286,0.756832008529,5.458883587673508,0.00595114705803065,5.53695999999998,36207073885.1562,24582863452.3438,15908886205.998,5.78305114705803,2.02895999999998,36207073609.1562,24582863293.3438,15908886073.998
0_0_172,0.540628469847,3.92528329502,4.978031739553295,3.8170637175,6.36129128786,4.978031739553295,0.00726906171928,1.82658876988,0.873962966258,1.16799645712,13.565793957924791,-0.03088303876215125,5.53695999999998,713432307950.0,470680396800.0,318437077428.909,5.746216961237849,2.02895999999998,713432307674.0,470680396641.0,318437077296.909
0_0_173,0.173208419279,2.51140215927,4.978031739553295,3.64701179204,5.29288620812,4.978031739553295,0.00910699583261,1.33084358551,0.751576225091,-1.73212053232,6.92874884204879,-0.0274402286513695,5.53695999999998,86550297.4502563,64863053.3508301,35395635.3952885,5.749659771348631,2.02895999999998,86550021.4502563,64862894.3508301,35395503.3952885
0_0_174,0.112562321801,2.28527677169,4.978031739553295,1.78966581856,5.27074164613,4.978031739553295,0.00206583799219,1.41655694061,1.58996215162,3.65270067005,3.3536861704541026,0.05915903612605375,5.53695999999998,15260881.5700531,11776754.2625427,6052713.02020684,5.836259036126053,2.02895999999998,15260605.5700531,11776595.2625427,6052581.02020684
0_0_175,0.314240279851,2.90851602419,4.978031739553295,1.21390238982,5.35607947645,4.978031739553295,0.00746364861955,1.49693192086,0.414536324877,0.43830450513,2.3979881044720277,0.00712831047740575,5.53695999999998,1498293007.00683,1073799568.50586,635763478.153278,5.784228310477405,2.02895999999998,1498292731.00683,1073799409.50586,635763346.153278
0_0_176,0.495550087836,1.57062525719,4.978031739553295,1.02661672143,6.20884452763,4.978031739553295,0.00889742526606,0.886630674652,0.41574402789,-0.175465615998,3.349818267478329,3.064398891692625e-05,5.53695999999998,948376.625490189,814159.66849327,309683.655141407,5.777130643988917,2.02895999999998,948100.625490189,814000.66849327,309551.655141407
0_0_177,0.426242430871,2.93386492367,4.978031739553295,3.92669713415,5.76073020965,4.978031739553295,0.00971361478323,1.46504547046,0.581634458415,0.275468872374,9.89610358005973,0.00311825005152365,5.53695999999998,2343869656.00586,1675477826.51367,996425219.340766,5.780218250051523,2.02895999999998,2343869380.00586,1675477667.51367,996425087.340766
0_0_178,0.357275108299,3.23834227749,4.978031739553295,3.90161091134,5.74971501658,4.978031739553295,0.00275924407218,0.698944289869,1.18720527448,-4.13668972749,9.769239282670272,-0.06921405369811826,5.53695999999998,10777538770.0195,7486193455.07812,4671033618.02393,5.707885946301881,2.02895999999998,10777538494.0195,7486193296.07812,4671033486.02393
0_0_179,0.47848808607,1.6057118663,4.978031739553295,2.75569894175,5.1922329575,4.978031739553295,0.00295901034408,0.219145185699,1.8020695061,-4.34216407272,4.917033236494641,-0.06967807667346,5.53695999999998,1127530.0440073,962039.321494102,376720.181860486,5.70742192332654,2.02895999999998,1127254.0440073,961880.321494102,376588.181860486
0_0_180,0.153770195058,1.18388176837,4.978031739553295,3.16353724193,5.93119708281,4.978031739553295,0.000777017145083,1.04311310299,1.22060590506,-2.32875636691,8.807578507508875,-0.035881905735646,5.53695999999998,20502.7382999659,18464.031034708,6294.74231880719,5.741218094264354,2.02895999999998,20226.7382999659,18305.031034708,6162.74231880719
0_0_181,0.0882153880302,1.60538571648,4.978031739553295,3.84213268684,6.47455431488,4.978031739553295,0.00484483237487,1.16360598874,1.69830565306,4.48765589168,14.538930630712839,0.06811180119684325,5.53695999999998,219400.464999676,188201.375198364,69932.4588958199,5.845211801196843,2.02895999999998,219124.464999676,188042.375198364,69800.4588958199
0_0_182,0.107401014236,1.28290178387,4.978031739553295,2.52633320579,5.77103028488,4.978031739553295,0.00412887349523,1.26022695679,0.292441355737,-4.00403306417,6.4056257106876435,-1.706291316271315,4.84945399499298,25218.4033099562,22245.1126649975,9076.81135323997,4.070808683728685,1.34145399499298,24942.4033099562,22086.1126649975,8944.81135323997
0_0_183,0.255712865129,1.99118323173,4.978031739553295,3.12560551637,6.83370874124,4.978031739553295,0.000241467381711,1.80512294202,0.583330889775,1.01336993153,14.374201632174714,0.01527376364425625,5.53695999999998,6179663.51003647,4972521.29497528,2318095.47123518,5.792373763644256,2.02895999999998,6179387.51003647,4972362.29497528,2317963.47123518
0_0_184,0.207786230419,2.248715695,4.978031739553295,2.48751966567,6.11638000078,4.978031739553295,0.0075501896448,0.350928442394,0.661783814032,-3.90359616983,7.702353939633637,-0.05671584189065025,5.53695999999998,22756093.07518,17645143.599701,8980856.75451607,5.72038415810935,2.02895999999998,22755817.07518,17644984.599701,8980724.75451607
0_0_185,0.412048153076,3.09044794877,4.978031739553295,3.13674270695,5.71714674743,4.978031739553295,0.00826782559396,1.45480692245,0.799667906411,-0.253189406903,7.704406600270337,-0.00720456150215555,5.53695999999998,5450728781.00586,3837294100.48829,2341892124.91433,5.769895438497844,2.02895999999998,5450728505.00586,3837293941.48829,2341891992.91433
0_0_186,0.315792512025,2.71880232142,4.978031739553295,2.44931057892,5.94043685948,4.978031739553295,0.00197531161458,0.475872587902,1.64167432729,3.80200482349,6.85568380085324,0.057959869204747,5.53695999999998,515244968.145752,376852703.674316,215233503.138743,5.835059869204747,2.02895999999998,515244692.145752,376852544.674316,215233371.138743
0_0_187,0.477955387703,3.4028283899,4.978031739553295,3.65482443022,5.0474922287,4.978031739553295,0.00400197690642,1.7901206434,0.372286894732,0.369564207275,5.950927154925653,-0.003423430045175975,5.53695999999998,35885953059.7656,24583573895.3125,15685604141.9973,5.773676569954824,2.02895999999998,35885952783.7656,24583573736.3125,15685604009.9973
0_0_188,0.136703169136,3.54853761846,4.978031739553295,1.11338320741,5.52093224449,4.978031739553295,0.00361075309432,1.81528211053,0.786836684206,4.4460837333,2.4319517377318163,0.06617027514166875,5.53695999999998,22929118645.1172,15529184355.0781,10089053664.5987,5.843270275141669,2.02895999999998,22929118369.1172,15529184196.0781,10089053532.5987
0_0_189,0.355666817158,1.58363829998,4.978031739553295,1.62815661505,6.29675495362,4.978031739553295,0.000394056804104,0.2602828417,0.812027463224,0.535135594568,5.581704038402076,0.00829528356884545,5.53695999999998,738935.376501083,633208.689498902,242277.877157119,5.785395283568845,2.02895999999998,738659.376501083,633049.689498902,242145.877157119
0_0_190,0.118671501109,2.09847630484,4.978031739553295,3.43762996505,6.55045459214,4.978031739553295,0.00894119464187,1.69174345881,0.142558976939,-1.13828147775,13.56213674060923,-0.011923164196885876,5.53695999999998,5396222.31998444,4273562.29496002,2073239.46548058,5.765176835803114,2.02895999999998,5395946.31998444,4273403.29496002,2073107.46548058
0_0_191,0.521058941377,2.97069808398,4.978031739553295,3.44708223091,5.46832476399,4.978031739553295,0.00689205168481,0.854945576946,0.740965617634,-0.516507079338,7.293219801654381,-0.010628443842716174,5.53695999999998,3524142712.98828,2509882000.0,1502137859.41241,5.766471556157284,2.02895999999998,3524142436.98828,2509881841.0,1502137727.41241
0_0_192,0.439968609986,2.84331730394,4.978031739553295,3.21303744009,5.42642178049,4.978031739553295,0.00904512519512,0.874049027552,0.570953120082,-1.70125267272,6.626746697484506,-0.02724454962090475,5.53695999999998,1452559483.50831,1048108484.49707,613264072.559991,5.749855450379095,2.02895999999998,1452559207.50831,1048108325.49707,613263940.559991
0_0_193,0.234189718592,2.72023829704,4.978031739553295,2.72853065165,5.98547519528,4.978031739553295,0.00502599292447,1.92868663147,0.246506491539,2.33404750911,7.838463015427003,0.03719235652588775,5.53695999999998,385228504.754639,281712476.776123,160943184.238078,5.814292356525888,2.02895999999998,385228228.754639,281712317.776123,160943052.238078
0_0_194,0.0703316206399,3.5406244015,4.978031739553295,1.62652213552,5.48795149516,4.978031739553295,0.00597394465417,0.175658022175,0.363071153841,-0.58363013268,3.48258153577578,-0.00720922105458145,5.53695999999998,11293835345.0196,7653559219.92188,4967707110.92352,5.769890778945419,2.02895999999998,11293835069.0196,7653559060.92188,4967706978.92352
0_0_195,0.292039661892,3.82114555446,4.978031739553295,2.02211605326,5.77824225926,4.978031739553295,0.00598161451828,0.552981524244,0.192868950499,-3.96767863577,5.148962517619056,-0.07801195252950525,5.53695999999998,218359148550.0,145044644250.0,97113726616.3663,5.699088047470495,2.02895999999998,218359148274.0,145044644091.0,97113726484.3663
0_0_196,0.567127901868,1.33050938304,4.978031739553295,2.89691665422,5.41636602369,4.978031739553295,0.0065859682255,1.54149112844,1.20652230618,-0.835800038236,5.938178747509881,-0.013219628861413426,5.53695999999998,240776.881402731,214211.781072617,69025.9334036197,5.763880371138587,2.02895999999998,240500.881402731,214052.781072617,68893.9334036197
0_0_197,0.535320176098,1.46919105833,4.978031739553295,3.14777876198,5.71280043317,4.978031739553295,0.00832417710535,0.401827705791,1.88871905099,-2.54254621904,7.711647906376571,-0.037768905013416,5.53695999999998,541596.185994148,471897.181499004,169634.700763741,5.739331094986584,2.02895999999998,541320.185994148,471738.181499004,169502.700763741
0_0_198,0.0682886010569,2.76965146179,4.978031739553295,1.30592269119,5.23549122709,4.978031739553295,0.000289556195897,1.63791381887,1.58178435975,-0.939692722178,2.3940746402312114,-0.01555020651062695,5.53695999999998,148648946.84906,108111557.949829,62377304.3535893,5.761549793489373,2.02895999999998,148648670.84906,108111398.949829,62377172.3535893
0_0_199,0.593553511884,1.71804409031,4.978031739553295,2.79764448432,6.10544082916,4.978031739553295,0.0088253440631,1.72455878582,1.21687141857,-1.38663596762,8.608834644885288,-0.02114022330030895,5.53695999999998,2788569.98300552,2339030.11598587,968169.44595071,5.755959776699691,2.02895999999998,2788293.98300552,2338871.11598587,968037.44595071
0_0_200,0.0754120622015,2.42482755287,4.978031739553295,2.48799417251,6.18578534888,4.978031739553295,0.00877744664706,0.634793016756,1.30763715405,-1.45926893726,8.013189698702625,-0.02120927354532015,5.53695999999998,22906508.6151123,17353489.7800446,9270501.97196544,5.7558907264546795,2.02895999999998,22906232.6151123,17353330.7800446,9270369.97196544
0_0_201,0.586597101421,3.06371431194,4.978031739553295,3.94501293625,6.89096343962,4.978031739553295,0.0019776236394,1.1150902536,1.82415265686,1.33487229333,18.70562414291286,0.015122569277998025,5.53695999999998,6682261532.42188,4716199294.53125,2866138348.56834,5.792222569277998,2.02895999999998,6682261256.42188,4716199135.53125,2866138216.56834
0_0_202,0.0573044788102,3.83141525059,4.978031739553295,1.23735936852,6.13510680172,4.978031739553295,0.00440169277376,0.908072440593,1.3034778575,0.326647169313,3.8723738803866325,0.0012271681344935424,5.53695999999998,45318791609.7657,30082290635.1562,20162586585.4483,5.778327168134494,2.02895999999998,45318791333.7657,30082290476.1562,20162586453.4483
0_0_203,0.271504489242,1.26449780857,4.978031739553295,3.87390929742,6.756210312,4.978031739553295,0.00590150933329,1.80466111932,1.12282666983,2.66268899558,17.089719769158826,0.0404105741562545,5.53695999999998,81981.2127500772,73843.4131503105,21079.6631366161,5.8175105741562545,2.02895999999998,81705.2127500772,73684.4131503105,20947.6631366161
0_0_204,0.396013437679,3.52243779945,4.978031739553295,2.09387069573,6.90142284167,4.978031739553295,0.00776613394372,0.338995001349,1.68466069319,3.44178745341,9.983714184341142,0.04223389912014075,5.53695999999998,57531557535.1562,39041920680.0782,25285722981.7634,5.81933389912014,2.02895999999998,57531557259.1562,39041920521.0782,25285722849.7634
0_0_205,0.183914183141,2.17799065488,4.978031739553295,2.54885395509,6.90536550011,4.978031739553295,0.0041123173251,1.32064512006,1.45490690214,-1.71096548872,12.1786282163296,-0.0259436783754325,5.53695999999998,13331914.0899658,10439600.025177,5198623.96093829,5.751156321624568,2.02895999999998,13331638.0899658,10439441.025177,5198491.96093829
0_0_206,0.201280713201,1.00260292675,4.978031739553295,2.20142339862,6.54106384208,4.978031739553295,0.00369616462197,0.131269759303,1.13325877625,4.15664516414,8.640490116538748,0.06534725226851675,5.53695999999998,20729.4720344246,19340.6354099512,2711.53597521611,5.842447252268516,2.02895999999998,20453.4720344246,19181.6354099512,2579.53597521611
0_0_207,0.413100110819,2.68104015257,4.978031739553295,1.29816004448,6.82338136894,4.978031739553295,0.00457501957322,0.468635069524,1.5487385506,-1.78741286403,5.937136773756337,-0.02734684559073775,5.53695999999998,543847137.005615,399469931.25,226390516.757137,5.749753154409262,2.02895999999998,543846861.005615,399469772.25,226390384.757137
0_0_208,0.276667549671,3.50784500268,4.978031739553295,1.78921105887,5.56434306718,4.978031739553295,0.00631372898998,1.65354242911,1.66523973048,-2.86826468124,4.011764608263357,-0.05345787432168325,5.53695999999998,37088325075.0,25197052072.461,16290193581.8155,5.7236421256783165,2.02895999999998,37088324799.0,25197051913.461,16290193449.8155
0_0_209,0.222277079866,1.54419095655,4.978031739553295,1.97132995333,6.71564817598,4.978031739553295,0.00765743443377,0.490050234796,1.01576321392,0.484294618537,8.50834702115345,0.009104496814975724,5.53695999999998,362923.458200693,312951.1939466,116676.038515245,5.7862044968149755,2.02895999999998,362647.458200693,312792.1939466,116544.038515245
0_0_210,0.10492752091,2.34168506951,4.978031739553295,3.74389166442,5.09027789909,4.978031739553295,0.00010349564874,0.438220019079,0.563222037409,3.72397392968,6.264187480837804,0.06152780141372325,5.53695999999998,19728520.3102112,15109908.7200164,7890953.36687698,5.838627801413723,2.02895999999998,19728244.3102112,15109749.7200164,7890821.36687698
0_0_211,0.185888474148,3.99599221103,4.978031739553295,1.0067976964,5.70017941275,4.978031739553295,0.00236569244629,1.71818483821,1.17063006421,1.8911784764,2.4481492286517157,0.009333187549794024,5.53695999999998,360468683150.0,236760481900.0,161265544795.624,5.786433187549794,2.02895999999998,360468682874.0,236760481741.0,161265544663.624
0_0_212,0.151083909776,3.9548106537,4.978031739553295,2.49180717832,5.13582779353,4.978031739553295,0.000525863900462,0.121760970436,0.12911480645,3.50986248185,4.291173086944075,0.0434308778736825,5.53695999999998,234159575350.0,154195368625.0,104618155702.212,5.820530877873683,2.02895999999998,234159575074.0,154195368466.0,104618155570.212
0_0_213,0.429086248079,2.611407468,4.978031739553295,3.08345643372,6.67819820998,4.978031739553295,0.00357770125154,0.45828185335,0.871913308536,1.52504457664,13.04142508334688,0.023042779409549324,5.53695999999998,379937897.198487,281334641.223144,157073032.258633,5.8001427794095495,2.02895999999998,379937621.198487,281334482.223144,157072900.258633
0_0_214,0.392908717954,1.72695506804,4.978031739553295,2.47444351252,6.59191343352,4.978031739553295,0.00328578995019,0.775103302682,0.889870116558,1.07349897126,9.985943098989521,0.0166445510399687,5.53695999999998,1954495.84803582,1637790.95048905,678875.027251554,5.7937445510399685,2.02895999999998,1954219.84803582,1637631.95048905,678743.027251554
0_0_215,0.488224351095,3.53920490185,4.978031739553295,1.00527842765,5.52354821852,4.978031739553295,0.00989731431033,0.286875741325,1.87672936668,1.67844975208,2.1992921870803874,0.0143742241936331,5.53695999999998,77788667179.6875,52721193489.8438,34214013576.7408,5.7914742241936334,2.02895999999998,77788666903.6875,52721193330.8438,34214013444.7408
0_0_216,0.0876447867899,1.29123600729,4.978031739553295,3.44619870702,6.8973502714,4.978031739553295,0.00827400690612,0.261405271498,1.52022071825,4.44988244417,16.396121884601737,0.07071311317166075,5.53695999999998,41257.2743996978,37461.3125488162,8990.05734602128,5.847813113171661,2.02895999999998,40981.2743996978,37302.3125488162,8858.05734602128
0_0_217,0.223330128992,3.03136201588,4.978031739553295,1.77322719354,6.44366373145,4.978031739553295,0.00561423025888,1.76609311175,0.571986717837,-0.675469457039,6.596607085093653,-0.011272555108668574,5.53695999999998,2122623585.00977,1502758305.98144,908508168.055475,5.765827444891332,2.02895999999998,2122623309.00977,1502758146.98144,908508036.055475
0_0_218,0.461072595699,3.55190101374,4.978031739553295,2.42736218752,5.8886897356,4.978031739553295,0.00271942889305,1.21741189393,1.4969923764,2.20524772051,6.593295937156656,0.018740381606456576,5.53695999999998,78780240250.0,53341837589.8438,34669172233.4526,5.795840381606457,2.02895999999998,78780239974.0,53341837430.8438,34669172101.4526
0_0_219,0.306905629337,3.18652105371,4.978031739553295,1.39641868712,5.95151731208,4.978031739553295,0.00577314292927,0.783157063313,1.1164715886,3.27278502585,3.933743230166482,0.047256334556983,5.53695999999998,6938974394.43359,4842091840.03906,2998600258.4075,5.824356334556983,2.02895999999998,6938974118.43359,4842091681.03906,2998600126.4075
