sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_p,e_Ni_q,e_Ni_F1,e_Ni_rho0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
0_2_22,0.124164296573,2.44890835148,2.4890158697766473,1.04345075602,6.49349058209,2.4890158697766473,0.000988473826129,7.95128672638,17.8735224927,4.41445990003,22.206768916552196,0.01756592408209615,5.53695999999998,5290.38379499689,4701.15794502199,1475.71975357798,5.794665924082096,2.02895999999998,5014.38379499689,4542.15794502199,1343.71975357798
0_2_27,0.550877802445,3.87262974527,2.4890158697766473,1.22173787384,6.72019089707,2.4890158697766473,0.0014747242401,1.54659007131,13.9674745128,-3.75628839422,26.3292853123166,-120.6826607928235,2.92867609142956,-4112.75156497955,-7129.77379748225,-427.585908730248,-114.9055607928235,-0.5793239085704398,-4388.75156497955,-7288.77379748225,-559.585908730248
0_2_28,0.335952834442,3.65269818693,2.4890158697766473,1.10424053443,6.49091520286,2.4890158697766473,0.00370915326913,15.1645665622,7.70366393416,-1.68699575543,23.496965265039144,-350.8522165518775,2.45469192271772,-1435.06982596591,-1654.54270998016,-128.242600271507,-345.0751165518775,-1.05330807728228,-1711.06982596591,-1813.54270998016,-260.242600271507
0_2_31,0.144714310911,1.84317900859,2.4890158697766473,3.56089549603,6.18565432478,2.4890158697766473,0.00919958979589,19.8366885754,14.2230703974,0.247060347212,74.33052530349656,0.00312033233764555,5.53695999999998,972.401498490945,862.643505004234,275.356771160941,5.780220332337645,2.02895999999998,696.401498490945,703.643505004234,143.35677116094098
0_2_32,0.0764407224123,2.32038965334,2.4890158697766473,2.97942980501,5.05567892215,2.4890158697766473,0.0020778819051,5.2825410099,13.7278562267,0.607443300155,56.188729502948675,0.00510861596867045,5.53695999999998,1401.30049646832,1279.2452710215,295.016314979,5.7822086159686705,2.02895999999998,1125.30049646832,1120.2452710215,163.01631497900001
0_2_34,0.182220763099,2.79869158071,2.4890158697766473,1.73874084941,5.6106578256,2.4890158697766473,0.00820529433219,3.24612780812,0.759237654734,-3.42753038945,34.70590316844228,-686.744999146385,1.87444118330313,54579273.61459,64431326.504165,19971189.0067251,-680.967899146385,-1.63355881669687,54578997.61459,64431167.504165,19971057.0067251
0_2_36,0.131952676187,3.16207362098,2.4890158697766473,3.70594511437,5.04936017701,2.4890158697766473,0.00010588833637,0.25528245734,2.89383905505,0.02713685173,69.83836963915064,0.019667842215211326,4.05024726039236,246.267009949952,156.134483950155,110.640345130082,5.796767842215211,0.5422472603923598,-29.732990050047988,-2.865516049845013,-21.359654869918003
0_2_37,0.193999312865,2.24939647949,2.4890158697766473,2.86326615196,5.3608582831,2.4890158697766473,0.00436466462601,17.6978451039,18.0383767325,3.74136974803,55.8153243724202,0.03196351570970825,5.53695999999998,8905.10716494172,8154.54101487995,1953.54592230193,5.809063515709708,2.02895999999998,8629.10716494172,7995.54101487995,1821.54592230193
0_2_39,0.51865263748,3.63826353891,2.4890158697766473,3.13858042236,5.60045651195,2.4890158697766473,0.00676022918231,4.62116900814,10.3850690171,-3.62846140287,62.59014693699645,-367.35148311029,2.68717030409529,-9948.33155497908,-211714943.596269,478.862414002419,-361.57438311029,-0.8208296959047101,-10224.33155497908,-211715102.596269,346.862414002419
0_2_40,0.155181028641,2.5730502552,2.4890158697766473,1.41403108036,5.91850796353,2.4890158697766473,0.00596122981358,4.06719522882,4.68048665775,-0.739983745383,28.953412690176783,-54.4167108507875,2.35660844128169,-964.446141989902,-948.094444000162,-163.427006171932,-48.639610850787506,-1.1513915587183101,-1240.4461419899021,-1107.094444000162,-295.427006171932
0_2_42,0.0872943902384,3.90704161148,2.4890158697766473,1.98485938644,6.22407538495,2.4890158697766473,0.00709941101477,15.4048845834,6.30986630861,-3.16714959221,41.53894741093856,-1117.5773153438274,2.1824125096439,301795093.853565,301803616.978015,1340.96569184959,-1111.8002153438274,-1.3255874903560998,301794817.853565,301803457.978015,1208.96569184959
0_2_43,0.302751786932,3.38981553547,2.4890158697766473,1.23713694829,6.32967195956,2.4890158697766473,0.000983056119739,10.9695017547,6.21928834538,3.65702087349,26.068257390614445,0.01659164039844425,5.53695999999998,5338.07837497443,4616.35688003152,1545.41388510923,5.793691640398444,2.02895999999998,5062.07837497443,4457.35688003152,1413.41388510923
0_2_44,0.457091009941,3.18891017781,2.4890158697766473,3.63063761567,5.81482447556,2.4890158697766473,0.000940731383303,14.3683631207,0.583030790811,1.59410625162,73.73544203281406,0.0189228893214891,5.53695999999998,6026.99669506401,5244.88507257775,1636.07600980288,5.796022889321489,2.02895999999998,5750.99669506401,5085.88507257775,1504.07600980288
0_2_46,0.501774129456,3.69870535396,2.4890158697766473,3.37686413735,6.42560494986,2.4890158697766473,0.00197004545395,15.3435342366,10.9258312193,-1.14213260623,71.57773980672766,-367.4335076532475,2.53598176514034,-3417.51242503524,-3646.77354004234,-503.50579183238,-361.65640765324747,-0.97201823485966,-3693.51242503524,-3805.77354004234,-635.50579183238
0_2_50,0.544703472614,3.54665969709,2.4890158697766473,1.34506370212,5.96031490203,2.4890158697766473,0.00819980227077,8.5033081205,0.831865447377,3.8670432961,27.628977007531383,0.0175479431654219,5.53695999999998,5964.63991003111,5045.19828492776,1737.99185720789,5.794647943165422,2.02895999999998,5688.63991003111,4886.19828492776,1605.99185720789
0_2_51,0.40344960165,1.95348842409,2.4890158697766473,2.92502068603,5.56153581437,2.4890158697766473,0.00812831830363,10.0119721506,3.41321036515,1.07172039182,58.1264197661361,0.009726009370337876,5.53695999999998,2915.52037745714,2618.14295649529,737.353849541267,5.786826009370338,2.02895999999998,2639.52037745714,2459.14295649529,605.353849541267
0_2_52,0.488138723861,2.69843265668,2.4890158697766473,1.89178962312,6.46967962958,2.4890158697766473,0.00638142091134,4.50608779557,5.97631971628,-3.5691335882,40.204921062436206,-800.2210676458425,1.9855299346278,-478849591.40058,86597065.2858125,-48572813.4202725,-794.4439676458425,-1.5224700653722,-478849867.40058,86596906.2858125,-48572945.4202725
0_2_53,0.531054017372,3.02374129485,2.4890158697766473,1.52674248219,6.13377325789,2.4890158697766473,0.00392821617294,3.97825187669,5.15554091832,-1.19368828499,31.756414077555863,-43.633345102865,2.92851541119937,-1147.75428799913,-1394.7286945302,6.47882958216548,-37.856245102865,-0.5794845888006299,-1423.75428799913,-1553.7286945302,-125.52117041783453
0_2_54,0.198607186103,3.63562350178,2.4890158697766473,2.80848828429,5.67758272158,2.4890158697766473,0.00537899170997,17.4976582225,11.444836748,0.100081385987,56.38840460305319,0.0008927966979077375,5.53695999999998,591.85845630127,397.176631202456,242.442882278949,5.777992796697908,2.02895999999998,315.85845630127005,238.176631202456,110.44288227894901
0_2_55,0.219733121185,3.77834826982,2.4890158697766473,2.92011138303,6.04790320163,2.4890158697766473,0.00904788673884,8.99349729826,18.2876236647,-1.51955229882,60.37076940411609,-5574.048145348025,1.98763260466621,-4414.02748003602,-227123297.746084,-878.824543774798,-5568.271045348025,-1.52036739533379,-4690.02748003602,-227123456.746084,-1010.824543774798
0_2_56,0.225484212442,2.73572516868,2.4890158697766473,3.27219796099,6.95278021129,2.4890158697766473,0.00853804889685,4.96262967336,5.33048551156,-3.18487070355,71.33649685059345,-17788.640380496225,0.777449114263868,-167752462.30287,13702669.1461751,4988495.1793786,-17782.863280496225,-2.730550885736132,-167752738.30287,13702510.1461751,4988363.1793786
0_2_58,0.597021267888,2.17380777445,2.4890158697766473,1.72721835683,6.76458980729,2.4890158697766473,0.0019653607879,9.21669266535,6.11903199874,2.04124423071,37.30852723585017,0.014379120109683,5.53695999999998,4614.51881499961,3992.81590497121,1436.41699688938,5.791479120109683,2.02895999999998,4338.51881499961,3833.81590497121,1304.41699688938
0_2_59,0.128028257012,2.73525381084,2.4890158697766473,2.83839970385,6.73406455616,2.4890158697766473,0.000522997421256,7.01564332929,5.2585892597,3.83252615877,61.2137914078385,0.04402479680813225,5.53695999999998,13182.6727196574,11668.7362197786,3775.10513504999,5.8211247968081326,2.02895999999998,12906.6727196574,11509.7362197786,3643.10513504999
0_2_60,0.453944432736,2.56592910543,2.4890158697766473,3.35491879012,5.77897686596,2.4890158697766473,0.00399782446845,2.92708495132,2.94319822757,-4.30469660235,67.93712778141241,-4353.364829417375,1.33571771423524,66736365.598675,-7128368.8656125,48552986.8631464,-4347.587729417375,-2.17228228576476,66736089.598675,-7128527.8656125,48552854.8631464
0_2_61,0.448724025755,3.98572877217,2.4890158697766473,3.31065958781,5.31528962155,2.4890158697766473,0.00335627466513,10.9313377725,6.94107617916,-0.424115671701,64.23820266950327,-21.631937022012377,3.23606508390909,373.880332987756,-303.777218004689,585.907512154533,-15.854837022012376,-0.27193491609091014,97.88033298775599,-462.777218004689,453.90751215453304
0_2_62,0.239888107627,2.25013216233,2.4890158697766473,3.61214551839,5.95261978468,2.4890158697766473,0.00948418294766,9.50510239745,18.8845150929,0.291074001307,74.15407947224276,0.0035398630977079,5.53695999999998,1175.72309349198,1017.70584948827,347.553605063891,5.780639863097708,2.02895999999998,899.7230934919801,858.70584948827,215.55360506389098
0_2_63,0.294369880332,2.45625768104,2.4890158697766473,3.74858624746,5.50824997226,2.4890158697766473,0.00739016494585,9.92274859605,7.47582602883,-0.34196030245,74.12638884401044,-59.509037786816,2.41290025067898,-919.84119801782,-960.614022007212,-76.5271256826287,-53.731937786816005,-1.0950997493210202,-1195.84119801782,-1119.614022007212,-208.5271256826287
0_2_65,0.161603664222,3.19292054153,2.4890158697766473,2.18985368765,5.90852314182,2.4890158697766473,0.00320744951776,18.1209631302,2.95796951922,4.09629836002,44.804529596343606,0.02991311427772275,5.53695999999998,8845.79018987716,7952.30913013219,2229.05626710669,5.807013114277723,2.02895999999998,8569.79018987716,7793.30913013219,2097.05626710669
0_2_66,0.385084407944,2.33719502356,2.4890158697766473,2.85651903812,6.83668903888,2.4890158697766473,0.00528383133483,14.0266288357,1.97632015711,2.89208420438,61.926611781757465,0.03431710444367325,5.53695999999998,10444.1278651357,9168.10155007989,3093.69516331304,5.811417104443673,2.02895999999998,10168.1278651357,9009.10155007989,2961.69516331304
0_2_67,0.500596650914,2.54428496805,2.4890158697766473,2.07690807437,6.76230884175,2.4890158697766473,0.00935732142904,9.6372523081,0.602450263281,0.618400884854,44.85669605762368,0.0052921065175354,5.53695999999998,1966.66842950508,1605.23821800016,690.328647304324,5.782392106517535,2.02895999999998,1690.66842950508,1446.23821800016,558.328647304324
0_2_68,0.352332321837,1.16746861546,2.4890158697766473,1.30577224292,6.11296543509,2.4890158697766473,0.00548369692675,9.6043629296,13.9852721181,-0.0300613668936,27.12087483075575,-0.8111409438986275,3.27817003976983,23.7210970153683,17.4497951775266,30.8912931825934,4.965959056101372,-0.2298299602301701,-252.2789029846317,-141.5502048224734,-101.1087068174066
0_2_69,0.416209067349,2.14273105611,2.4890158697766473,3.05367701387,5.26917677368,2.4890158697766473,0.00759890979451,7.62367494185,1.65591875913,2.00423868772,58.968357755758134,0.0179506049608892,5.53695999999998,5115.12271501124,4639.93730004877,1166.02407509736,5.795050604960889,2.02895999999998,4839.12271501124,4480.93730004877,1034.02407509736
0_2_70,0.0617166562533,2.77957298632,2.4890158697766473,1.63800326583,5.45630322901,2.4890158697766473,0.00433191868924,13.4515252059,11.5709948576,1.91304276527,32.23151498065869,0.009522687175257675,5.53695999999998,2705.69448806346,2461.17049492896,615.760276569021,5.7866226871752575,2.02895999999998,2429.69448806346,2302.17049492896,483.760276569021
0_2_71,0.29939955083,2.71457334169,2.4890158697766473,1.83665905586,6.7669746064,2.4890158697766473,0.00101893410571,11.1987928056,9.13978381667,0.972442656405,39.67733679299437,0.007288603994797725,5.53695999999998,2446.17288350128,2070.65698700026,782.735483958395,5.784388603994798,2.02895999999998,2170.17288350128,1911.65698700026,650.735483958395
0_2_72,0.119959861188,1.35573588948,2.4890158697766473,3.16210517852,5.42701327787,2.4890158697766473,0.004342817757,8.53662545165,7.21327491982,3.70897879087,62.045745355208226,0.03543949375065475,5.53695999999998,9834.75399017334,9035.77260002494,2151.94719325809,5.812539493750655,2.02895999999998,9558.75399017334,8876.77260002494,2019.94719325809
0_2_75,0.374265779449,2.9931113246,2.4890158697766473,3.83130540081,5.35211262118,2.4890158697766473,0.0015836739991,3.04546960099,9.98802160818,1.32692209184,74.62006833199092,0.01514382878489995,5.53695999999998,4592.19509502873,4050.94147995115,1133.80600213376,5.7922438287849,2.02895999999998,4316.19509502873,3891.94147995115,1001.8060021337601
0_2_83,0.260557678238,1.27166062709,2.4890158697766473,2.28085000423,6.67914498528,2.4890158697766473,0.000573870254977,1.48020220211,5.33935240614,0.394422642301,49.04722901737461,0.00359101234367955,5.53695999999998,1112.24143200088,986.491369758733,331.932479343302,5.78069101234368,2.02895999999998,836.24143200088,827.491369758733,199.93247934330202
0_2_84,0.113712856964,1.32010354784,2.4890158697766473,2.22886449458,6.31265121063,2.4890158697766473,0.00766780235903,14.5453069497,18.5282677454,4.56744182685,46.91475668006913,0.03718478421518275,5.53695999999998,10968.1253347546,9859.90884006023,2911.38243802568,5.814284784215182,2.02895999999998,10692.1253347546,9700.90884006023,2779.38243802568
0_2_86,0.585537244702,3.27270567953,2.4890158697766473,3.46316985712,5.79279052185,2.4890158697766473,0.00792879390148,18.2934397935,12.8741071572,4.62914350668,70.20859053445592,0.0521556892413165,5.53695999999998,15741.9506099075,14012.990405038,4008.53378224165,5.829255689241316,2.02895999999998,15465.9506099075,13853.990405038,3876.53378224165
0_2_87,0.472014675208,1.49718406925,2.4890158697766473,2.05000228193,5.95201321865,2.4890158697766473,0.00665482352353,1.85613045522,19.4055452979,4.50713768327,42.0827623914459,0.03110373479139125,5.53695999999998,9120.66434491426,8259.53465010971,2303.69435995956,5.808203734791391,2.02895999999998,8844.66434491426,8100.53465010971,2171.69435995956
0_2_88,0.0905357343851,3.58868328601,2.4890158697766473,3.45237517894,5.60519663701,2.4890158697766473,0.000648094252805,3.63843758753,10.5777308601,0.298771171816,68.87709822692361,0.0032283689225286,5.53695999999998,1060.31825849786,906.700462498702,289.211168608012,5.780328368922529,2.02895999999998,784.3182584978599,747.700462498702,157.21116860801197
0_2_89,0.556919228097,1.23505327149,2.4890158697766473,2.4778429808,6.91723375835,2.4890158697766473,0.00669525849697,15.7064600562,14.5959001954,3.93738601,53.928148719406366,0.04137688978232325,5.53695999999998,12362.6263096929,10920.2794801444,3636.78745380953,5.818476889782323,2.02895999999998,12086.6263096929,10761.2794801444,3504.78745380953
0_2_90,0.0514101055425,3.2943905422,2.4890158697766473,1.55294167456,5.33933507166,2.4890158697766473,0.00664107320437,8.51718425318,4.68236429787,0.477248715134,30.20659054475017,0.00220239552210308,5.53695999999998,676.770588988438,592.779318010435,168.450581700212,5.779302395522103,2.02895999999998,400.770588988438,433.77931801043496,36.45058170021201
0_2_91,0.3171754912,2.94006888718,2.4890158697766473,2.67973850423,6.24159926148,2.4890158697766473,0.000233131370239,16.4813077076,16.2391532738,-1.50659424787,56.146307362151795,-1181.255270433715,1.91808451258906,-4377.51616993919,-4166.8909849599,-945.139580723109,-1175.478170433715,-1.58991548741094,-4653.51616993919,-4325.8909849599,-1077.139580723109
0_2_92,0.398424627797,3.90675612311,2.4890158697766473,3.13573826641,6.31867086037,2.4890158697766473,0.00164286840104,16.5343158159,7.26734982305,-1.56408016029,66.02854194687359,-200.922410058646,2.69208327775345,-4727.30397991836,-329787750.577745,-53651959.7475745,-195.145310058646,-0.8159167222465502,-5003.30397991836,-329787909.577745,-53652091.7475745
0_2_93,0.245890967881,3.96108010065,2.4890158697766473,3.31692928381,5.56121531355,2.4890158697766473,0.00685172594801,3.45313953486,10.7317241978,-3.28026222979,65.91255421484084,-387.689091348795,2.63824035632569,-38679.0034350157,12232.1124224663,586.348124504089,-381.91199134879497,-0.86975964367431,-38955.0034350157,12073.1124224663,454.348124504089
0_2_95,0.453052601217,1.30275707224,2.4890158697766473,3.66071884556,5.63270552698,2.4890158697766473,0.00296688330575,2.93191799723,12.4572792494,3.55909193027,73.21222815466854,0.04100620994028225,5.53695999999998,11669.3974800408,10666.5538199246,2716.90894780396,5.818106209940282,2.02895999999998,11393.3974800408,10507.5538199246,2584.90894780396
0_2_96,0.242397699713,2.99932612366,2.4890158697766473,3.96549476614,5.89811946344,2.4890158697766473,0.000586793229861,4.49473795534,3.09503259424,-4.06894952791,81.06894172393375,-2897.06167434655,1.71698121503478,-471486889.2931,521994972.61189,-3946.43073163632,-2891.28457434655,-1.79101878496522,-471487165.2931,521994813.61189,-4078.43073163632
0_2_98,0.05256678163,1.71233370007,2.4890158697766473,2.9568905888,5.97519978254,2.4890158697766473,0.00941628444332,2.14908110297,1.75906440938,3.44452321164,60.805420809664994,0.0344606408064295,5.53695999999998,10003.7760550156,9071.61144986749,2487.33200889592,5.811560640806429,2.02895999999998,9727.7760550156,8912.61144986749,2355.33200889592
0_2_100,0.369827815812,3.72614155537,2.4890158697766473,3.05797710338,5.07349680488,2.4890158697766473,0.00163585244523,3.13721714538,14.3436514394,0.108907851578,57.78963477129345,0.0009430067923643475,5.53695999999998,910.399448301177,553.068341250764,405.596192497106,5.778043006792364,2.02895999999998,634.399448301177,394.068341250764,273.596192497106
0_2_103,0.537187507798,2.70914522089,2.4890158697766473,1.23282619046,5.47940272403,2.4890158697766473,0.00743747151362,18.0875259017,9.47013088363,-0.856279213992,24.312285989701913,-1039.7811341877775,1.90695583396469,-242.69684900064,-493.447667500004,214.100144336105,-1034.0040341877775,-1.60104416603531,-518.69684900064,-652.447667500004,82.10014433610499
0_2_104,0.166955573698,3.5776837666,2.4890158697766473,3.14434121286,6.63895728589,2.4890158697766473,0.00928093267862,15.3736930068,4.97080619252,1.81946439459,67.46924452968452,0.022609032927714073,5.53695999999998,6979.26362007857,6107.83311985433,2023.27568966788,5.799709032927714,2.02895999999998,6703.26362007857,5948.83311985433,1891.27568966788
0_2_106,0.518633553564,1.90264123286,2.4890158697766473,3.60793129667,6.17272541309,2.4890158697766473,0.00837887037519,17.9430209226,18.9833096639,1.41360805571,75.24635328653744,0.018036062515947825,5.53695999999998,5504.91313505918,4909.03210006654,1510.497644212,5.795136062515947,2.02895999999998,5228.91313505918,4750.03210006654,1378.497644212
0_2_108,0.282714038209,2.10527843953,2.4890158697766473,2.64672773081,5.51382983919,2.4890158697766473,0.00103866430269,14.6109241983,13.9199757475,3.18052493299,52.36501327367654,0.02587140860926425,5.53695999999998,7379.83736507594,6721.1510349065,1707.69017428065,5.802971408609264,2.02895999999998,7103.83736507594,6562.1510349065,1575.69017428065
0_2_110,0.187815868562,3.18399111552,2.4890158697766473,3.62055680564,6.63370662696,2.4890158697766473,0.00374803277465,8.44621229683,9.36254359971,-1.47045007425,77.66532980769627,-675.7956922073824,2.10339331421729,186104567.608115,93722277.3948075,63114452.662827,-670.0185922073824,-1.40460668578271,186104291.608115,93722118.3948075,63114320.662827
0_2_111,0.171906442644,3.38576714881,2.4890158697766473,3.21826866357,6.40967460665,2.4890158697766473,0.00639310730826,14.1444166766,2.53897043397,-3.27647340073,68.15033480861345,-1450.7881274898425,2.03995080645493,-13113.7124150991,655397657.736118,-3309.82972447525,-1445.0110274898425,-1.46804919354507,-13389.7124150991,655397498.736118,-3441.82972447525
0_2_113,0.528484713813,3.55663945713,2.4890158697766473,1.25396560111,6.39184585262,2.4890158697766473,0.000479785073368,0.844556403501,0.528319231232,2.990085813,26.525216833745812,0.013966756676842475,5.53695999999998,4981.82786004617,4119.29079499095,1575.73074596421,5.791066756676843,2.02895999999998,4705.82786004617,3960.2907949909504,1443.73074596421
0_2_115,0.36942615038,3.45446936928,2.4890158697766473,2.1859446163,5.35879600452,2.4890158697766473,0.00525867304217,1.80274643179,2.94677485543,-4.09198747588,42.603056039218586,-309.141022576405,2.6023560353014,-7389.75464496762,371891222.25573,-1195.03618846526,-303.363922576405,-0.9056439646986001,-7665.75464496762,371891063.25573,-1327.03618846526
0_2_117,0.0824961252736,3.50005968911,2.4890158697766473,1.24654031459,5.43979195646,2.4890158697766473,0.00621681134973,14.9317881371,10.0624353704,-3.46174782754,24.489556238061475,-475.0672102517375,2.17976733409225,-3916.69274503365,-3718.10926999897,-746.263198181653,-469.2901102517375,-1.3282326659077501,-4192.69274503365,-3877.10926999897,-878.263198181653
0_2_118,0.281471129953,3.20705362168,2.4890158697766473,3.9329785203,5.63505929389,2.4890158697766473,0.00818648853382,12.4070598791,1.58448797649,0.369878568872,78.67357811207603,0.00458072875768945,5.53695999999998,1670.92086197808,1374.23501652666,507.214089227208,5.7816807287576895,2.02895999999998,1394.92086197808,1215.23501652666,375.214089227208
0_2_119,0.27844455255,3.31875914681,2.4890158697766473,2.73556745768,5.25166209095,2.4890158697766473,0.0066982665109,11.0570390323,3.24528965392,-4.61732762501,52.72782596478608,-662.8803481008925,2.32682430726365,-36032.8700100183,-324453454.45996,82975235.8800341,-657.1032481008925,-1.1811756927363501,-36308.8700100183,-324453613.45996,82975103.8800341
0_2_120,0.472070919172,1.89344864958,2.4890158697766473,2.19803695947,6.89913586305,2.4890158697766473,0.00986139896495,13.0447783881,3.03405951617,2.87822230314,47.796934727393484,0.02670551746065725,5.53695999999998,8122.16186989099,7132.18150995671,2434.47537141147,5.803805517460657,2.02895999999998,7846.16186989099,6973.18150995671,2302.47537141147
0_2_121,0.0509462472525,3.0795792881,2.4890158697766473,1.57197948134,6.80743204667,2.4890158697766473,0.00412791852126,1.53023734115,9.31224211794,3.75341406355,34.02927601942083,0.02432701839279235,5.53695999999998,7279.76270001381,6430.58890495449,2104.08665196403,5.8014270183927925,2.02895999999998,7003.76270001381,6271.58890495449,1972.08665196403
0_2_122,0.514523089132,3.65298869647,2.4890158697766473,2.61972180104,5.02667084001,2.4890158697766473,0.00060164964903,11.4483954606,15.9751641796,4.98486236647,49.23677286764773,0.0366766899207865,5.53695999999998,10533.4441598505,9371.45381495357,2342.2221493509,5.813776689920786,2.02895999999998,10257.4441598505,9212.45381495357,2210.2221493509
0_2_123,0.539302696952,1.78048345139,2.4890158697766473,1.11765736953,5.77344198407,2.4890158697766473,0.00564237993688,16.54978842,1.12049659182,1.04551329919,22.622265016748756,0.0037865738553896,5.53695999999998,1283.5689800093,1120.57610398624,392.91762771182,5.78088657385539,2.02895999999998,1007.5689800093,961.57610398624,260.91762771182
0_3_1,0.28378755855,1.09211545919,2.4890158697766473,2.91773743286,6.18181031781,2.4890158697766473,0.00958052947299,7.80157295115,6.64567716123,3.97929656043,60.889332760417176,0.041144009928602,5.53695999999998,12089.7053852677,10908.4994200617,3137.00150055212,5.818244009928602,2.02895999999998,11813.7053852677,10749.4994200617,3005.00150055212
0_3_3,0.549185870451,2.68096183435,2.4890158697766473,3.47341789752,5.24181480234,2.4890158697766473,0.0049359802296,3.93701755167,17.5822472194,-1.12947991711,66.87975878468492,-170.80653385881874,2.44020242118986,-2750.65573500469,-2833.56323745102,-261.952644568797,-165.02943385881875,-1.06779757881014,-3026.65573500469,-2992.56323745102,-393.952644568797
0_3_4,0.183173128646,2.85837337032,2.4890158697766473,1.83876070135,5.12980562754,2.4890158697766473,0.00117309089959,8.12494616653,16.8516774741,-3.60057130727,34.97300162920222,-594.5315216982125,1.97358964117394,310334936.8318,310340020.381472,-918.799698787417,-588.7544216982125,-1.53441035882606,310334660.8318,310339861.381472,-1050.7996987874171
0_3_5,0.228487102507,2.5279455846,2.4890158697766473,1.55088630856,5.36314057153,2.4890158697766473,0.00938314531884,14.1248483028,15.8574369512,3.31473108886,30.239272649589864,0.0153454219726258,5.53695999999998,4403.73177500441,3983.83357496932,1013.75402388114,5.792445421972626,2.02895999999998,4127.73177500441,3824.83357496932,881.75402388114
0_3_6,0.32443820104,3.55001508032,2.4890158697766473,1.35399200493,6.01788398113,2.4890158697766473,0.000103092231482,2.6204772665,16.8078943181,-2.61699969369,27.93155748349918,-100.7090925847425,2.80831074832009,-3149.12116006017,-3212.00349507853,-508.316786788733,-94.9319925847425,-0.69968925167991,-3425.12116006017,-3371.00349507853,-640.316786788733
0_3_7,0.560792558066,3.12917677035,2.4890158697766473,3.25245297076,6.1466932243,2.4890158697766473,0.00952671354231,1.59324795708,3.26953001256,4.90621208234,67.71180000119261,0.0560966658346,5.53695999999998,17117.6896650344,15178.5549048334,4609.11258169669,5.8331966658346,2.02895999999998,16841.6896650344,15019.5549048334,4477.11258169669
0_3_9,0.5496188697,1.84096480705,2.4890158697766473,2.87753628663,5.83174336813,2.4890158697766473,0.0018471399611,6.65143162641,19.9135125463,3.11939588795,58.52011817064171,0.02944418972957675,5.53695999999998,8672.44506496936,7838.81643489003,2179.23516434991,5.806544189729577,2.02895999999998,8396.44506496936,7679.81643489003,2047.23516434991
0_3_10,0.132851321798,3.61005672962,2.4890158697766473,3.67890910329,6.49509914817,2.4890158697766473,0.00251571362107,16.3837038472,19.2764446771,-0.0932127678826,78.30206836819801,-6.648518940294675,3.14971862740151,-61.7167384945787,-193.788831005804,80.771891736279,-0.8714189402946753,-0.35828137259849013,-337.7167384945787,-352.788831005804,-51.228108263721
0_3_11,0.473948466856,2.53086525596,2.4890158697766473,3.20889045353,6.9330038636,2.4890158697766473,0.00443280487374,3.36787017074,15.7454387068,4.00336865729,69.89115512615736,0.0547058596187905,5.53695999999998,16603.8560900837,14536.8163499981,4964.61919269847,5.8318058596187905,2.02895999999998,16327.8560900837,14377.8163499981,4832.61919269847
0_3_13,0.150793269383,1.50454482011,2.4890158697766473,2.79015616674,6.97856431112,2.4890158697766473,0.00669470928497,7.45986709726,0.738378805368,2.30501818752,60.900789438688406,0.02772867178749625,5.53695999999998,8250.33737998456,7272.125650011,2438.25368092212,5.804828671787496,2.02895999999998,7974.337379984559,7113.125650011,2306.25368092212
0_3_14,0.428370532212,3.98394209063,2.4890158697766473,2.22850343338,6.47775536174,2.4890158697766473,0.000696582997127,19.5003303867,3.21328178019,-1.52455553834,47.3834128962965,-79.33547266224325,2.97407416749184,-2858.75501995906,-3155.42921507731,-369.106174990657,-73.55837266224324,-0.5339258325081602,-3134.75501995906,-3314.42921507731,-501.106174990657
0_3_15,0.502871002829,3.6959462463,2.4890158697766473,3.19726266673,6.69008642529,2.4890158697766473,0.0055435444061,17.1973951266,10.3120761374,-3.45958279337,68.7938027313463,-40079.61580893175,1.71775194389037,-13808.8132951409,-12927.7135502547,-3410.97338729172,-40073.83870893175,-1.7902480561096301,-14084.8132951409,-13086.7135502547,-3542.97338729172
0_3_16,0.109808311594,3.35633535901,2.4890158697766473,3.4886678277,6.59387619337,2.4890158697766473,0.00570411259209,4.26754192301,4.13367946039,4.41401320962,74.67202594192099,0.06018128612381,5.53695999999998,17992.8140599281,15988.2911648602,5036.24828454802,5.83728128612381,2.02895999999998,17716.8140599281,15829.2911648602,4904.24828454802
0_3_17,0.120487595262,3.73060611124,2.4890158697766473,1.19638698129,6.83855421821,2.4890158697766473,0.00445880580697,5.54329684788,6.78964821112,1.96653422331,25.93892764895265,0.00977783876021295,5.53695999999998,3116.58893050626,2674.65746505186,951.580444632166,5.786877838760213,2.02895999999998,2840.58893050626,2515.65746505186,819.580444632166
0_3_18,0.0884709059053,1.24532494585,2.4890158697766473,2.59261014499,6.80773778511,2.4890158697766473,0.00679355720307,1.89806214447,6.32279002211,1.473191378,56.124143632707586,0.0157487410301371,5.53695999999998,4688.06414501742,4155.51806995646,1349.87542261824,5.792848741030137,2.02895999999998,4412.06414501742,3996.51806995646,1217.87542261824
