sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_p,e_Ni_q,e_Ni_F1,e_Ni_rho0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
0_1_116,0.581609853111,2.65390093101,2.4890158697766473,1.57497095646,6.63058705788,2.4890158697766473,0.000302030762904,12.5129940157,5.30812513082,-0.95728082349,33.77927660714336,-49.590629991622,2.7356487134267,-1254.9757329747,-1377.30846051127,-113.686421675292,-53.098629991622005,-0.7723512865733002,-1530.9757329747,-1536.30846051127,-245.686421675292
0_1_117,0.183893102414,2.55603505007,2.4890158697766473,2.09282800233,5.75433123125,2.4890158697766473,0.00486649339625,8.37044350231,8.34249679691,-2.26804446118,42.29353762334953,-1159.7710342463224,1.46451862143681,33487737.6317045,-22543856.4534558,10630763.0857421,-1163.2790342463225,-2.04348137856319,33487461.6317045,-22544015.4534558,10630631.0857421
0_1_120,0.353630778332,3.43817389601,2.4890158697766473,3.74856305091,5.06803107889,2.4890158697766473,0.00934184797576,13.2843884461,0.435892095326,0.402506910177,70.79545875960109,0.00447603283945435,5.53695999999998,1671.51069799438,1314.30595151614,518.542590881564,-3.503523967160546,2.02895999999998,1395.51069799438,1155.30595151614,386.542590881564
0_1_121,0.391186370424,2.00912569154,2.4890158697766473,3.40664978122,6.98674878501,2.4890158697766473,0.00494095738236,9.33567911687,7.95830473738,0.458908243149,74.38516422154979,0.006751482605076125,5.53695999999998,2191.86123851686,1882.35345650464,712.926280494342,-3.5012485173949237,2.02895999999998,1915.8612385168599,1723.35345650464,580.926280494342
0_1_122,0.116561928821,2.40134928961,2.4890158697766473,1.80828612322,6.3110811729,2.4890158697766473,0.00775125609584,11.9923608443,6.07414660864,3.00598435283,38.05831456879159,0.019847362386162026,5.53695999999998,5927.41406001151,5301.31458994001,1597.21354844946,-3.488152637613838,2.02895999999998,5651.41406001151,5142.31458994001,1465.21354844946
0_1_123,0.419724141704,3.97432304742,2.4890158697766473,2.50122258863,6.55096179364,2.4890158697766473,0.000800107031358,9.84819455787,4.08527627883,-4.94598704877,53.40757858541831,-516.5789726530875,2.66128267177572,-91737.608880043,-219614315.194093,-1774.45496851206,-520.0869726530875,-0.8467173282242801,-92013.608880043,-219614474.194093,-1906.45496851206
0_1_124,0.585668225286,3.65056250515,2.4890158697766473,3.05544357493,6.67330073369,2.4890158697766473,0.00539398479026,8.86853275775,14.9979550416,-0.0818083033879,65.68348805434383,-6.37268025209665,3.41471335923781,1418.82423745119,653.790943149943,811.204943229995,-9.88068025209665,-0.09328664076218995,1142.82423745119,494.790943149943,679.204943229995
0_2_1,0.543239354459,3.59848172179,2.4890158697766473,2.40034494892,5.23055143843,2.4890158697766473,0.00871048641314,16.3944811797,15.1124952816,1.37122216957,46.16240801714581,0.00958521307972175,5.53695999999998,3501.26890596002,2838.44883693382,1027.51192711452,-3.498414786920278,2.02895999999998,3225.26890596002,2679.44883693382,895.51192711452
0_2_2,0.507540673785,2.95494763513,2.4890158697766473,1.39656006933,5.45831302659,2.4890158697766473,0.00924222863232,10.4118168609,4.99808087579,2.35942498432,27.485861521985314,0.010017451186560375,5.53695999999998,3357.46805351228,2853.13535523601,938.871760170952,-3.4979825488134395,2.02895999999998,3081.46805351228,2694.13535523601,806.871760170952
0_2_3,0.0960392883638,2.67119005348,2.4890158697766473,1.91905712447,6.63205011125,2.4890158697766473,0.00296661877131,3.37530766722,18.9895866569,4.68122591747,41.16237556701148,0.035441510781458,5.53695999999998,10594.1522849723,9409.52499490231,2984.55575694935,-3.472558489218542,2.02895999999998,10318.1522849723,9250.52499490231,2852.55575694935
0_2_5,0.0654448438989,2.37347898142,2.4890158697766473,2.80272898943,6.40605771999,2.4890158697766473,0.00869992618028,17.3399085221,13.5370994798,1.47014160269,59.337780382738785,0.01538644815319445,5.53695999999998,4588.45235500485,4099.70837505534,1250.16225528613,-3.4926135518468056,2.02895999999998,4312.45235500485,3940.70837505534,1118.16225528613
0_2_6,0.503070575073,2.5972139157,2.4890158697766473,1.64694530974,5.24444975489,2.4890158697766473,0.00902400799656,9.32896605426,17.4751061745,4.90749994996,31.720406346566918,0.02359750703861115,5.53695999999998,6828.65653000772,6135.12345999479,1580.15914704878,-3.484402492961389,2.02895999999998,6552.65653000772,5976.12345999479,1448.15914704878
0_2_8,0.288477936964,2.96409156813,2.4890158697766473,3.2279873329,5.89656527262,2.4890158697766473,0.00119111161598,16.803849926,0.624681007187,2.52648793595,65.98368305134774,0.02713115575942175,5.53695999999998,8149.68627989293,7279.34809997677,2094.0139722173,-3.4808688442405784,2.02895999999998,7873.68627989293,7120.34809997677,1962.0139722172999
0_2_9,0.204235700148,2.72671862601,2.4890158697766473,1.32252286324,5.90762676342,2.4890158697766473,0.00113018831936,14.8757737424,3.2451881632,-3.82389001397,27.05701923407412,-714.8014159219175,1.81836175873065,38147597.17509,5206403.6210425,10499614.8188015,-718.3094159219175,-1.68963824126935,38147321.17509,5206244.6210425,10499482.8188015
0_2_12,0.592643405589,3.52405255405,2.4890158697766473,2.94725196519,6.98911527705,2.4890158697766473,0.00251940723575,5.47621089667,15.9841369085,0.571960271202,64.36111034123934,0.00728444614163855,5.53695999999998,3110.34901752136,2372.32369347475,1154.5279019792,-3.5007155538583614,2.02895999999998,2834.34901752136,2213.32369347475,1022.5279019791999
0_2_14,0.48063651061,2.60933624811,2.4890158697766473,1.91696096685,5.00182292657,2.4890158697766473,0.00193745266239,16.0401349717,5.93316605268,3.83958488186,35.922089594502125,0.0205838320664076,5.53695999999998,5813.92525006085,5227.2777499631,1281.96327249937,-3.4874161679335924,2.02895999999998,5537.92525006085,5068.2777499631,1149.96327249937
0_2_16,0.546831295421,3.37953884746,2.4890158697766473,3.13150144593,5.68329548889,2.4890158697766473,0.00725900995511,4.60143692583,1.21494303623,3.78336965343,62.90476962437855,0.0376760734363425,5.53695999999998,11499.7295450419,10170.8374049514,2929.10198516377,-3.4703239265636574,2.02895999999998,11223.7295450419,10011.8374049514,2797.10198516377
0_2_17,0.474983491529,3.27741630207,2.4890158697766473,3.41963936807,6.57805476044,2.4890158697766473,0.00611088430932,18.818089733,2.89839895497,-1.320656514,73.12987407856542,-9213.444743732774,1.7483906542039,514601557.86928,514605616.905805,-141953432.894107,-9216.952743732774,-1.7596093457961,514601281.86928,514605457.905805,-141953564.894107
0_2_20,0.350058475153,2.94573088386,2.4890158697766473,3.46964747254,6.06193185076,2.4890158697766473,0.00579163599308,8.64369596731,2.2676329689,-0.135621840646,71.80441110702573,-9.200611654492475,3.17205590696042,81.0717500047758,-140.664390748133,203.690993200492,-12.708611654492476,-0.33594409303958006,-194.9282499952242,-299.664390748133,71.69099320049199
0_2_21,0.353133609049,3.60922902772,2.4890158697766473,2.63815550069,5.19933164273,2.4890158697766473,0.00671236269145,1.90596649711,4.9646893636,1.80783573138,50.56508998832944,0.013810478906664226,5.53695999999998,4315.27651501819,3727.59667495266,1081.40371862504,-3.4941895210933356,2.02895999999998,4039.2765150181904,3568.59667495266,949.40371862504
0_2_22,0.371369075315,2.55737960807,2.4890158697766473,3.41437052026,5.55554665698,2.4890158697766473,0.00557279987595,14.1742753229,0.627741786124,-0.248449433249,67.81372074015803,-19.4536466015655,2.87197414648014,-375.017282995395,-502.015774999745,80.6206447211429,-22.961646601565498,-0.6360258535198602,-651.017282995395,-661.015774999745,-51.379355278857105
0_2_23,0.366094487285,2.80260284713,2.4890158697766473,3.95186333428,6.01710707177,2.4890158697766473,0.00343984797438,1.7528030618,5.99349555019,1.59217365191,81.51851277144964,0.02148619892529585,5.53695999999998,6612.79159002007,5851.93077009171,1776.04394354549,-3.4865138010747043,2.02895999999998,6336.79159002007,5692.93077009171,1644.04394354549
0_2_25,0.16249600146,3.93677906053,2.4890158697766473,1.30816985225,6.52428863101,2.4890158697766473,0.00981684416845,18.9390443734,8.76017514378,2.81108319882,27.890261084015656,0.01412882950844205,5.53695999999998,4503.23985498399,3893.09794995934,1319.13304394764,-3.493871170491558,2.02895999999998,4227.23985498399,3734.09794995934,1187.13304394764
0_2_26,0.225784629459,3.72802932796,2.4890158697766473,1.69266747172,5.66534447337,2.4890158697766473,0.00936287471188,4.51333112521,18.2582351136,1.13455000964,33.94914974899341,0.006084552352882575,5.53695999999998,2127.90128146299,1772.88133727852,616.51772793347,-3.5019154476471175,2.02895999999998,1851.90128146299,1613.88133727852,484.51772793347004
0_2_27,0.457079704439,3.26199631004,2.4890158697766473,1.07859308323,6.74787482688,2.4890158697766473,0.006408242029,16.4871052896,8.68349667931,3.80043928921,23.277940733527906,0.01664730755888115,5.53695999999998,5570.23917995393,4703.31480996683,1754.40352372757,-3.4913526924411187,2.02895999999998,5294.23917995393,4544.31480996683,1622.40352372757
0_2_30,0.293973223486,3.83355605284,2.4890158697766473,1.92243797302,6.30410726875,2.4890158697766473,0.00355296935072,10.3594514544,15.215569753,4.61416211682,40.44283263249528,0.03233588847908775,5.53695999999998,10069.3600649015,8826.42713002861,2811.0999840127,-3.475664111520912,2.02895999999998,9793.3600649015,8667.42713002861,2679.0999840127
0_2_31,0.405686673681,1.3706591919,2.4890158697766473,3.70420707587,5.13570870229,2.4890158697766473,0.00471549964877,6.99083250666,4.46702805058,1.83394521764,70.50033890065421,0.01944754908383835,5.53695999999998,5281.68728500604,4871.29647992552,1098.44468077014,-3.4885524509161616,2.02895999999998,5005.68728500604,4712.29647992552,966.4446807701399
0_2_32,0.110124717816,1.24631878324,2.4890158697766473,2.56682291215,5.15264920376,2.4890158697766473,0.00481389803932,9.11342022817,10.9042214937,3.82297789862,48.94569066390855,0.02817692266330875,5.53695999999998,7564.13674000651,6989.46845494211,1529.60608715501,-3.4798230773366914,2.02895999999998,7288.13674000651,6830.46845494211,1397.60608715501
0_2_33,0.551488789355,1.45841327457,2.4890158697766473,2.39088095906,6.90546424796,2.4890158697766473,0.00683677604779,11.8934805852,6.70901629921,0.285068848761,52.0061962346,0.002672774511628325,5.39674134932659,987.636847002432,855.980186001398,341.016874489079,-3.505327225488372,1.8887413493265903,711.636847002432,696.980186001398,209.016874489079
0_2_34,0.275654968455,2.8594215362,2.4890158697766473,1.47758513102,6.14905855869,2.4890158697766473,0.00453548316349,11.7294468619,0.709729143009,2.05480664072,30.766391277732197,0.0106893074610339,5.53695999999998,3414.85256003216,2973.2015949674,969.850237179727,-3.4973106925389663,2.02895999999998,3138.85256003216,2814.2015949674,837.850237179727
0_2_35,0.257660500584,3.9436949481,2.4890158697766473,2.38681820512,6.9565969547,2.4890158697766473,0.00519958564905,10.8308063344,11.8138713367,3.48925889542,52.043830539857694,0.03568393500309975,5.53695999999998,11086.2898599357,9580.98356500268,3369.15639680585,-3.4723160649969,2.02895999999998,10810.2898599357,9421.98356500268,3237.15639680585
0_2_37,0.221362009148,3.10917492417,2.4890158697766473,3.80451387373,6.71979509148,2.4890158697766473,0.000884427486764,4.67962047056,16.8159474106,-4.88618969649,81.98817080237521,-11570.523302955926,1.39070396853822,1918156580.00714,1847479708.47427,-6928.91056435272,-11574.031302955926,-2.11729603146178,1918156304.00714,1847479549.47427,-7060.91056435272
0_2_38,0.598889792176,1.44183855521,2.4890158697766473,1.71573946669,6.39666540519,2.4890158697766473,0.00667071932121,17.66142992,8.11112255928,2.49953572091,36.303855728288,0.01597861799039405,5.53695999999998,4856.45276494324,4337.3702449724,1364.4003579035,-3.492021382009606,2.02895999999998,4580.45276494324,4178.3702449724,1232.4003579035
0_2_39,0.276061901769,2.95446322247,2.4890158697766473,2.6391724782,5.09943847792,2.4890158697766473,0.00281227662204,1.39184356171,16.6828656621,2.36991808115,50.024108000658174,0.01779070874200105,5.53695999999998,5041.72523487359,4537.14434001595,1113.29933712416,-3.490209291257999,2.02895999999998,4765.72523487359,4378.14434001595,981.29933712416
0_2_40,0.208206519228,3.48127119993,2.4890158697766473,3.74871085683,6.95319300316,2.4890158697766473,0.00632823903565,16.5329451145,1.92152027194,1.16772168365,81.72643660177809,0.018739425968010176,5.53695999999998,5881.18994496763,5064.78509996087,1804.14628289194,-3.4892605740319897,2.02895999999998,5605.18994496763,4905.78509996087,1672.14628289194
0_2_41,0.576169314836,3.02865115374,2.4890158697766473,3.57621152319,6.58491753583,2.4890158697766473,0.00694644078758,8.00230683498,17.254813906,-3.30835562482,76.50759460873348,-132865.07343602675,0.863567923606958,-3489830104.53826,-3281749111.69881,49668119.4580954,-132868.58143602675,-2.6444320763930422,-3489830380.53826,-3281749270.69881,49667987.4580954
0_2_42,0.580238050866,2.5925073721,2.4890158697766473,3.04207671044,6.24093213343,2.4890158697766473,0.00842458686747,5.20774447531,3.09428438689,1.14968512738,63.73527587004567,0.012563440654886526,5.53695999999998,4188.61956996843,3595.11297503486,1260.7165860356,-3.4954365593451135,2.02895999999998,3912.6195699684304,3436.11297503486,1128.7165860356
0_2_43,0.137452507963,3.06359768542,2.4890158697766473,1.64087361535,5.56432253872,2.4890158697766473,0.00864887589936,1.5381617241,9.3989520291,1.66552838937,32.61595752977493,0.0084838249916841,5.53695999999998,2549.49003700167,2268.22165353223,631.940679236052,-3.4995161750083157,2.02895999999998,2273.49003700167,2109.22165353223,499.940679236052
0_2_44,0.1671344248,1.94181410999,2.4890158697766473,1.55708341848,5.45613537944,2.4890158697766473,0.00626819283173,4.97771515969,17.1305025092,0.983682474461,30.638735348310085,0.004654518133430225,5.53695999999998,1368.55499199591,1235.17461800948,333.473803757316,-3.5033454818665697,2.02895999999998,1092.55499199591,1076.17461800948,201.47380375731598
0_2_46,0.258855707407,2.13605702828,2.4890158697766473,1.81122744146,5.50736554598,2.4890158697766473,0.00511088575341,9.04417868247,3.40437335229,4.82065028028,35.813135839442346,0.0268001561862025,5.53695999999998,7626.62324998528,6950.48919003457,1755.80495959871,-3.4811998438137977,2.02895999999998,7350.62324998528,6791.48919003457,1623.80495959871
0_2_48,0.365924844952,1.17572685529,2.4890158697766473,1.90269042765,6.80529249956,2.4890158697766473,0.00264193448523,6.43541787638,18.6265757755,4.38316910553,41.18387741055165,0.0343665013079675,5.53695999999998,10252.0169200376,9088.15697003156,2959.5345707746,-3.4736334986920325,2.02895999999998,9976.0169200376,8929.15697003156,2827.5345707746
0_2_49,0.418457253319,2.47245904628,2.4890158697766473,2.60890865503,6.30514921986,2.4890158697766473,0.00186215365989,6.33529923076,5.03986740004,-1.02396082635,54.88794934845032,-205.1993523851785,2.16304860215261,-2844.25125000999,-2727.10721995681,-577.532188325386,-208.70735238517852,-1.3449513978473902,-3120.25125000999,-2886.10721995681,-709.532188325386
0_2_50,0.40979667128,3.65677730802,2.4890158697766473,3.96712271623,5.90768106835,2.4890158697766473,0.000665093714273,4.0473793121,14.7494539037,0.315189138896,81.16227615591389,0.00416893173488895,5.53695999999998,1909.412251506,1438.62790649291,676.744064559905,-3.5038310682651113,2.02895999999998,1633.412251506,1279.62790649291,544.744064559905
0_2_53,0.116283554935,2.73582145921,2.4890158697766473,2.80937119947,6.29573651481,2.4890158697766473,0.00720109570067,9.94450390895,10.1797197299,0.540165449937,59.06981915834292,0.005521108784423225,5.53695999999998,1736.59498495982,1520.94192449004,494.066343703932,-3.502478891215577,2.02895999999998,1460.59498495982,1361.94192449004,362.066343703932
0_2_54,0.0815695483854,3.03269866733,2.4890158697766473,3.68906768711,6.92946984123,2.4890158697766473,0.00190783044092,15.3125020674,12.6631398823,4.17095715462,80.3361837765682,0.0654646152219385,5.53695999999998,19503.7673451006,17193.4797124937,5715.29292398397,-3.4425353847780613,2.02895999999998,19227.7673451006,17034.4797124937,5583.29292398397
0_2_55,0.103024185793,2.21452192895,2.4890158697766473,3.70411345081,6.25454283004,2.4890158697766473,0.00165181368301,10.2149453656,1.801036502,3.16658559935,77.67511871071018,0.04226700704944325,5.53695999999998,12478.8925752044,11218.4553600848,3290.00431193847,-3.465732992950557,2.02895999999998,12202.8925752044,11059.4553600848,3158.00431193847
0_2_57,0.0743616310598,1.39147706706,2.4890158697766473,3.37668767684,6.5155268979,2.4890158697766473,0.00597981208011,6.4392682274,13.4327315209,1.38569210344,71.95483877422367,0.0179390945010513,5.53695999999998,5325.1923950389,4759.34918001294,1465.68858671063,-3.490060905498949,2.02895999999998,5049.1923950389,4600.34918001294,1333.68858671063
0_2_58,0.259557041602,2.91683800314,2.4890158697766473,1.9576270901,5.88981529544,2.4890158697766473,0.000343107679455,5.43837072915,17.0864706872,4.06170888757,39.99509227640005,0.0264083522399625,5.53695999999998,7896.78728505969,7068.1275550276,2016.51793447169,-3.4815916477600375,2.02895999999998,7620.78728505969,6909.1275550276,1884.51793447169
0_2_59,0.348546447868,2.81143138395,2.4890158697766473,2.91528738074,6.0444566112,2.4890158697766473,0.00136419696689,18.6017492958,11.7450899758,-0.513487544689,60.25602630444521,-3966.77327454155,1.5181171013476,-1173.36663398892,-1258.49874950945,-116.915893538291,-3970.28127454155,-1.9898828986524,-1449.36663398892,-1417.49874950945,-248.91589353829102
0_2_60,0.500570014124,3.56207227131,2.4890158697766473,2.55106739809,6.44891544861,2.4890158697766473,0.00666506369213,13.3347809942,16.6864169692,-4.72787246106,54.149355474464656,-43639.25527971375,1.62173889986731,9074455229.28593,4535579673.73757,-170534059.948758,-43642.76327971375,-1.88626110013269,9074454953.28593,4535579514.73757,-170534191.948758
0_2_61,0.544028703942,3.05488800896,2.4890158697766473,1.02022759065,6.48347337008,2.4890158697766473,0.0074049889525,9.3851660779,12.6374297941,-2.48176797352,21.699810327739854,-710.28571022813,2.1944298002604,-2255.98539505153,-2393.37663501501,-311.598420712119,-713.7937102281301,-1.3135701997395999,-2531.98539505153,-2552.37663501501,-443.598420712119
0_2_62,0.0868773061144,1.33855013705,2.4890158697766473,3.45018000318,5.15619038121,2.4890158697766473,0.00402017259783,8.9404434731,17.1821926109,4.833578299,65.81598739125053,0.04791612387382475,5.53695999999998,12853.9179097861,11877.4046000093,2595.03454052142,-3.460083876126175,2.02895999999998,12577.9179097861,11718.4046000093,2463.03454052142
0_2_64,0.363858650531,1.18638626835,2.4890158697766473,3.37357442712,6.27846323377,2.4890158697766473,0.00518075784884,9.24293459794,4.46018755171,4.41083358951,70.85388190921918,0.05392013104269375,5.53695999999998,15911.4741198719,14317.4950651825,4207.28108820843,-3.4540798689573062,2.02895999999998,15635.4741198719,14158.4950651825,4075.2810882084304
0_2_65,0.460813412053,1.56620894898,2.4890158697766473,3.42824330449,5.61858941592,2.4890158697766473,0.00872951865855,6.36030003786,5.46232137327,3.09176743846,68.47728118339731,0.033264437449605,5.53695999999998,9514.47635497898,8682.10297506303,2235.32117677517,-3.474735562550395,2.02895999999998,9238.47635497898,8523.10297506303,2103.32117677517
0_2_66,0.488692940466,3.35065032131,2.4890158697766473,3.27627716558,5.14070645745,2.4890158697766473,0.00983208702937,14.5673789071,10.6438756322,0.0752293159701,62.3907170290954,-0.61477961212194,3.70435267185055,900.992033249349,529.755521100014,431.122345680043,-4.12277961212194,0.19635267185054994,624.992033249349,370.755521100014,299.122345680043
0_2_67,0.428198816741,2.64910671264,2.4890158697766473,1.42217316484,5.15569608536,2.4890158697766473,0.00272076183833,14.6522210425,15.5086881659,-1.44362924251,27.12803035328554,-233.77984613111974,2.20760339896068,-1205.63292950391,-1330.0163380336,-15.4331148388234,-237.28784613111975,-1.3003966010393202,-1481.63292950391,-1489.0163380336,-147.4331148388234
0_2_68,0.36135502383,3.77681739353,2.4890158697766473,2.97114755858,5.52136848454,2.4890158697766473,0.00799133329149,8.77038821113,3.40442081874,3.11931023338,58.82492283013503,0.02852598584093075,5.53695999999998,8636.27497013658,7635.55891495198,2135.40812627108,-3.479474014159069,2.02895999999998,8360.27497013658,7476.55891495198,2003.4081262710802
0_2_69,0.43635183685,2.99372328691,2.4890158697766473,3.69308029148,5.31027195985,2.4890158697766473,0.00810801481322,7.88943806669,11.5469790077,-1.84296938726,71.62146805387869,-296.932976616875,2.44046406668859,1008015554.41307,1054607182.78032,-819.727041849532,-300.440976616875,-1.0675359333114098,1008015278.41307,1054607023.78032,-951.727041849532
0_2_71,0.358388701299,2.72494426093,2.4890158697766473,2.68977766458,5.08767859602,2.4890158697766473,0.00831284117067,13.4732548494,9.65216638554,-2.94102697498,50.91462720268968,-707.1052650123875,1.99866341151296,-359012286.273715,-358998322.52116,-967.439849151941,-710.6132650123875,-1.50933658848704,-359012562.273715,-358998481.52116,-1099.439849151941
0_2_72,0.0580981755637,2.60849402536,2.4890158697766473,1.93823307811,5.03866694997,2.4890158697766473,0.000250380862625,0.211416068467,6.62298179159,-1.12876501904,36.48007290387081,-310.680750567195,1.61236408695714,-1763.26533248648,-1677.23270799034,-293.44954054128,-314.188750567195,-1.89563591304286,-2039.26533248648,-1836.23270799034,-425.44954054128
0_2_73,0.151999671316,2.12976821363,2.4890158697766473,2.40844854905,5.89269274274,2.4890158697766473,0.00465311484309,8.85478650492,15.6457480552,2.90813631579,49.21657549523225,0.023276827703389825,5.53695999999998,6794.3825000897,6150.48065502197,1688.32388388062,-3.48472317229661,2.02895999999998,6518.3825000897,5991.48065502197,1556.32388388062
0_2_75,0.554711087225,1.44390140408,2.4890158697766473,3.60087647714,6.85924634149,2.4890158697766473,0.000929622851372,10.5432389866,16.3684207983,3.37783886545,78.15045853589194,0.05081863100956925,5.53695999999998,15203.3947601914,13442.2140900046,4444.05613592301,-3.457181368990431,2.02895999999998,14927.3947601914,13283.2140900046,4312.05613592301
0_2_76,0.351992318736,2.69313207017,2.4890158697766473,3.75504734988,6.31978172504,2.4890158697766473,0.00604665657399,2.81779681259,4.42689120761,-0.488097186775,79.07476661896965,-78.732843205971,2.53692178593996,-1788.4421905037,-1783.27690199948,-310.380087533857,-82.24084320597099,-0.9710782140600398,-2064.4421905036997,-1942.27690199948,-442.380087533857
0_2_77,0.48906623045,1.68912351294,2.4890158697766473,3.1252733563,5.26904196283,2.4890158697766473,0.000803802663666,5.14786624831,12.1684116889,3.63169582396,60.35007083511195,0.03328837835832325,5.53695999999998,9210.16995497048,8454.9110500142,1994.68553143653,-3.474711621641677,2.02895999999998,8934.16995497048,8295.9110500142,1862.68553143653
0_2_78,0.106153481647,3.36513798842,2.4890158697766473,2.26369381561,5.46270204398,2.4890158697766473,0.00164110087049,2.64611308863,18.2592275813,1.40462515835,44.57076509169882,0.009674728972352,5.53695999999998,2844.2877090536,2546.56221652403,676.672431289687,-3.498325271027648,2.02895999999998,2568.2877090536,2387.56221652403,544.672431289687
0_2_79,0.187363715603,1.30789557232,2.4890158697766473,3.27367683276,5.32928108873,2.4890158697766473,0.00750380231783,13.8143656411,6.10999906507,1.8537578066,63.61176617791969,0.017999568633517225,5.53695999999998,4964.18097000569,4567.8993249312,1068.63489336704,-3.4900004313664827,2.02895999999998,4688.18097000569,4408.8993249312,936.6348933670399
0_2_80,0.260094186708,2.98270918875,2.4890158697766473,3.75711363257,6.70159642222,2.4890158697766473,0.00442840242079,18.9317925401,19.4466619139,2.58387848777,80.88915922599888,0.03896914093186875,5.53695999999998,11858.0672450363,10433.622450009,3432.15491911376,-3.4690308590681314,2.02895999999998,11582.0672450363,10274.622450009,3300.15491911376
0_2_81,0.242310545925,2.35672559641,2.4890158697766473,1.89867932419,5.02672829453,2.4890158697766473,0.00371567108344,17.7486196834,3.33889098299,4.01285104982,35.68526963499981,0.0213988810943692,5.53695999999998,5798.83327484131,5311.45712006837,1191.04841203232,-3.486601118905631,2.02895999999998,5522.83327484131,5152.45712006837,1059.04841203232
0_2_82,0.0919478900415,2.81984333619,2.4890158697766473,2.08247051567,6.90800435731,2.4890158697766473,0.00984807682149,11.5786414526,18.8115626678,0.32173479557,45.30320237268446,0.002834753054803975,5.53695999999998,935.01874350477,792.666163016111,299.170715963234,-3.505165246945196,2.02895999999998,659.01874350477,633.666163016111,167.170715963234
0_2_83,0.0638452008834,3.85087192518,2.4890158697766473,3.04889059703,5.59191456113,2.4890158697766473,0.00795931299746,16.6309658363,13.121142177,-3.42675033324,60.75494629513264,-3843.07915843445,1.88693522545624,283173656.275765,283184831.98264,96982274.5759736,-3846.58715843445,-1.62106477454376,283173380.275765,283184672.98264,96982142.5759736
0_2_87,0.144387124878,1.79416653386,2.4890158697766473,1.37705668285,5.58272475972,2.4890158697766473,0.00802528890467,5.55096403785,15.3490158262,0.908711840504,27.417756858630042,0.003898909735410275,5.53695999999998,1151.54390849639,1040.7735445071,285.465135521928,-3.50410109026459,2.02895999999998,875.54390849639,881.7735445071,153.465135521928
0_2_88,0.4173141916,1.45077290508,2.4890158697766473,3.1165660151,5.03946878132,2.4890158697766473,0.00722871208943,1.83509060922,18.2846916112,3.38555726195,58.66337221393133,0.0296995024456125,5.53695999999998,7927.25915014744,7325.71768499911,1586.70689478806,-3.4783004975543874,2.02895999999998,7651.25915014744,7166.71768499911,1454.70689478806
0_2_89,0.545940329671,3.1329531428,2.4890158697766473,1.02018652736,6.35944336227,2.4890158697766473,0.00564315377759,7.16031248006,16.3842496164,-1.27133598316,21.536942149378348,-1486.77841106112,2.07709256246196,-505.69650749676,-847.787031787447,176.603569748949,-1490.2864110611201,-1.43090743753804,-781.69650749676,-1006.787031787447,44.60356974894901
0_2_90,0.361887751646,2.67354860265,2.4890158697766473,3.80756064426,5.16288036995,2.4890158697766473,0.00305478066541,0.63324208473,2.11554262402,-2.69951030023,72.68736033883565,-983.416315043535,1.87908481362306,17360806.717405,235427690.027845,9187262.74871545,-986.924315043535,-1.62891518637694,17360530.717405,235427531.027845,9187130.74871545
0_2_91,0.421945421404,1.34972956349,2.4890158697766473,3.84761681946,5.41004986788,2.4890158697766473,0.00369351613373,1.70562421782,18.3523417816,2.19618096183,75.37146494532394,0.025450687914716,5.53695999999998,7118.44952497631,6533.8312599808,1583.22082444097,-3.482549312085284,2.02895999999998,6842.44952497631,6374.8312599808,1451.22082444097
0_2_92,0.539734933932,1.22383788441,2.4890158697766473,2.87042779864,6.17594637924,2.4890158697766473,0.00735181331903,10.1192186828,7.20319120563,2.1639251446,59.8782236464288,0.0219817410258388,5.53695999999998,6527.6118049398,5885.19746493549,1722.11502541131,-3.4860182589741613,2.02895999999998,6251.6118049398,5726.19746493549,1590.11502541131
0_2_93,0.35645777471,3.8618419401,2.4890158697766473,2.0848698081,6.82420592156,2.4890158697766473,0.00655059201242,14.1583168457,8.60478676639,-3.48423210084,45.169943912090204,-3138.389787335625,2.19459094591241,852512138.33809,426269112.809967,-1198.80610314335,-3141.897787335625,-1.31340905408759,852511862.33809,426268953.809967,-1330.80610314335
0_2_94,0.514656206184,1.05520913454,2.4890158697766473,1.21668333616,5.16782343591,2.4890158697766473,0.00616191808291,3.92713137386,6.13035457965,2.92666789906,23.239521391106972,0.01025252654737645,5.53695999999998,2817.42749502882,2601.70476995409,597.141283401563,-3.4977474734526237,2.02895999999998,2541.42749502882,2442.70476995409,465.141283401563
0_2_95,0.0861961610342,3.36563403805,2.4890158697766473,2.63036747507,6.6248154206,2.4890158697766473,0.000218598492774,0.29654794906,1.12532668261,1.90573662143,56.3971250775827,0.019763989700838924,5.53695999999998,5977.97146011144,5278.41612994671,1701.37487061964,-3.488236010299161,2.02895999999998,5701.97146011144,5119.41612994671,1569.37487061964
0_2_97,0.191518428356,2.89425809765,2.4890158697766473,3.38001840617,6.98154078073,2.4890158697766473,0.00700368404931,13.6887600299,9.39369293531,2.50038205269,73.78589465103929,0.0364481641644495,5.53695999999998,11006.0935899616,9632.6134050265,3291.45829722944,-3.4715518358355504,2.02895999999998,10730.0935899616,9473.6134050265,3159.45829722944
