sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
0.0,2.605638375178899,5.128759271219249,3.9944297231851884,3.9788003681512274,4.716686350366032,3.134370235254808,-4.894482129974509,-6.353568610382675,6.5656789000001,-1.903568610382675,3.0456789000001003
9.0,2.9593427710116336,6.513844978301257,3.538677609015119,3.962929121496485,6.8450070662788445,2.7837445681899027,-2.9718824723468473,-6.259568321475075,6.5656789000001,-1.8095683214750746,3.0456789000001003
135.0,2.7785585653603277,2.069246896458342,3.375710441636276,3.204587641947171,6.577347796709649,2.736606879296053,-4.536853360517815,-6.2249375597217,6.5656789000001,-1.7749375597216996,3.0456789000001003
122.0,2.3933307464189477,6.976479225770783,3.9141305461460374,2.9612631787559778,6.968994704946956,3.2669609131172854,-0.5852181123857854,-6.201880905823275,6.5656789000001,-1.751880905823275,3.0456789000001003
22.0,3.691556815079302,3.296640620009091,3.289655929692445,1.7497721176185337,6.659291736159529,2.9587085536058093,-2.765339923673529,-6.170244517399625,6.5656789000001,-1.7202445173996246,3.0456789000001003
3.0,1.9819545222990107,5.917867171970014,4.873905260661562,3.5973596430033674,4.432948039024503,3.52595198005475,-2.5796756367283846,-6.0943497952055,6.5656789000001,-1.6443497952054997,3.0456789000001003
142.0,3.3564170543606062,5.158747165676745,4.206386746768297,1.6888032568609828,5.949003848893898,3.2361289123664556,-2.0069376399368557,-6.06160046735755,6.5656789000001,-1.6116004673575501,3.0456789000001003
132.0,0.45107994865726103,5.529760142960745,4.860186031852573,1.761318708849473,3.5087838628370926,3.86585051328106,-4.790849912128046,-6.0316970640376,6.5656789000001,-1.5816970640376002,3.0456789000001003
96.0,1.1243112656570822,3.833952301000039,4.551730929694568,2.7742360294316715,3.1145250310749155,3.985078279940342,-4.811400228305257,-6.013662679204675,6.5656789000001,-1.5636626792046746,3.0456789000001003
27.0,2.2454245356626217,6.780978308528507,4.187149775692962,3.886210935656854,6.5289435905414495,2.7457773774796177,-3.970216538630172,-6.003971082243925,6.5656789000001,-1.5539710822439252,3.0456789000001003
89.0,1.4158637826934408,4.662793364921977,4.58173319168878,3.8432601922082785,4.763714226891773,3.4568047669760307,-2.069746574112901,-5.9030725794649,6.5656789000001,-1.4530725794648998,3.0456789000001003
16.0,3.68358152747963,6.892869464324707,4.335316649331542,1.4127154248261244,4.929999517169913,4.002606381956424,-0.7595663566023552,-5.896124237451025,6.5656789000001,-1.4461242374510253,3.0456789000001003
125.0,1.1117400195455427,4.492533199238961,4.705511241687188,1.3922812878088497,4.484219115262903,4.084728645504518,-1.0821547321689247,-5.84904776182905,6.5656789000001,-1.39904776182905,3.0456789000001003
21.0,3.1773712795921933,3.662064331441406,4.469467280652223,2.935426981838952,5.361182546152386,3.653696435587321,-0.7860614812283684,-5.83914152757355,6.5656789000001,-1.3891415275735497,3.0456789000001003
82.0,1.8450223517072335,5.241746245585618,4.837714096707903,1.4500362700382041,3.7358397114859514,4.267342965964426,-1.8850037740036032,-5.8383639753009,6.5656789000001,-1.3883639753008996,3.0456789000001003
142.0,3.6866183406073048,6.5426998512381775,4.5262041169375955,2.078892071215388,5.7493831871687275,2.971385099626413,-4.406622531992642,-5.826924283363375,6.5656789000001,-1.3769242833633752,3.0456789000001003
94.0,2.0477701970672957,4.795622697670091,4.588049086277544,3.8926275759394167,4.140375665938041,3.6740677331345153,-2.287847144832003,-5.775966780143475,6.5656789000001,-1.3259667801434745,3.0456789000001003
139.0,1.0854572717534328,6.685890870388131,4.532300689326483,1.0234481175565975,5.159555735528717,3.48470303391973,-2.509955687143922,-5.7644887254607,6.5656789000001,-1.3144887254606994,3.0456789000001003
121.0,0.34348822392762435,6.062173665037433,4.5870327764670735,3.908739615089387,4.271411769331269,3.298355973106171,-4.439836979363503,-5.759944476170775,6.5656789000001,-1.3099444761707746,3.0456789000001003
106.0,2.2152743799338364,3.6538721381380355,3.692497862050156,1.9466886903932532,5.732119145704165,3.295092225717518,-1.800189149301847,-5.754059228637,6.5656789000001,-1.3040592286369996,3.0456789000001003
90.0,3.61486973205659,2.9218795673641074,4.104494889147359,3.651051486899257,5.992481119779844,4.111404577117142,-0.09050068215563467,-5.742064556007575,6.5656789000001,-1.292064556007575,3.0456789000001003
57.0,0.2630642564410949,3.1160463102157663,4.675158659506331,1.7337576535844428,4.449512102750226,3.43154156044812,-4.244515199356277,-5.733522587299625,6.5656789000001,-1.2835225872996245,3.0456789000001003
86.0,3.4624686876638266,6.720760732345578,3.8798233015956134,1.1486678750238704,4.823027518880619,3.737272839606515,-1.7670748163644547,-5.7289269632214,6.5656789000001,-1.2789269632213998,3.0456789000001003
116.0,2.240061691625873,4.436662383295115,3.524595908672299,1.9177282229881505,6.586331305851522,2.908819308937849,-3.0404671266801713,-5.721004203322175,6.5656789000001,-1.2710042033221747,3.0456789000001003
77.0,0.8579605486963211,2.9044851469190607,4.612732539967837,1.4166018054854628,3.797363674583216,3.927690583677438,-3.2801512126863352,-5.7081427454798,6.5656789000001,-1.2581427454798,3.0456789000001003
79.0,1.979548723634313,2.826919312582824,3.912758239450371,3.0903031604536695,6.216872889844137,2.810110281743156,-4.151112454296694,-5.661566944183825,6.5656789000001,-1.2115669441838248,3.0456789000001003
117.0,3.730977398812064,3.706817088794062,3.6384747791924044,2.512483562868969,5.591277003567968,3.3135877811890726,-1.6663005373033664,-5.634559477163475,6.5656789000001,-1.184559477163475,3.0456789000001003
85.0,1.9248397735628056,3.8439818544609254,3.841604493958409,3.060692262818813,4.287414400082696,3.6351442274267107,-2.3496597744996763,-5.6279614702206,6.5656789000001,-1.1779614702206,3.0456789000001003
71.0,1.4656422739448438,6.14678803346824,4.811622051372179,2.852774326850327,4.662168392225153,3.240547911019972,-4.167286371949219,-5.624245939826575,6.5656789000001,-1.1742459398265748,3.0456789000001003
47.0,3.1400944439092564,2.751891948322582,4.298149231537739,1.0046176384917858,5.275522700863995,3.2562362173991235,-3.955685149261574,-5.50791093054805,6.5656789000001,-1.0579109305480499,3.0456789000001003
131.0,0.7455375927826792,3.1511820178861116,4.483729864773252,2.692775368380295,5.928394820003347,3.3071856011193765,-1.1896037753518938,-5.5038106792534,6.5656789000001,-1.0538106792533997,3.0456789000001003
23.0,3.5872752010689535,3.640851391695022,4.461061792834501,1.0588937154611509,3.223720421532211,4.931527444979757,-1.3590656201059743,-5.448243468095675,6.5656789000001,-0.9982434680956747,3.0456789000001003
10.0,2.091486668384422,3.468276161468658,3.62132910676364,1.1920091514743758,5.476636672457891,3.1578571526193975,-3.9635322069331114,-5.447818136185025,6.5656789000001,-0.9978181361850247,3.0456789000001003
30.0,2.7984775306923675,6.595240258414005,4.084660787597468,3.513247289982148,6.437886177661324,2.9111933696452468,-2.3458714512006047,-5.436664876634825,6.5656789000001,-0.9866648766348245,3.0456789000001003
61.0,2.269509219936283,2.4390674562603234,4.803819806051898,1.7206672707340687,4.2218740976644575,3.603332205689131,-3.4362893932391825,-5.401001050378475,6.5656789000001,-0.9510010503784745,3.0456789000001003
155.0,3.777559121117361,5.6330611745080015,4.342636860809252,1.3268060465370244,3.8808303062796443,4.160784893857718,-1.8521119200412612,-5.390379430702,6.5656789000001,-0.9403794307019995,3.0456789000001003
59.0,1.2092595250024978,5.969260306614917,4.936417188900553,1.8601855377190264,2.528362384479774,4.715714547691995,-3.9264486402723393,-5.390032057756725,6.5656789000001,-0.9400320577567252,3.0456789000001003
32.0,1.5925719993759866,4.047665534692352,4.480958820034548,2.9526776393172622,5.213765581611359,3.0719117818742325,-3.8151622097443934,-5.34520072744185,6.5656789000001,-0.8952007274418499,3.0456789000001003
81.0,2.5911863690283754,3.30586936196996,4.42667715217163,3.22158836895722,4.300709363271796,4.4928204008226444,-0.33889217427580665,-5.337554385187475,6.5656789000001,-0.8875543851874745,3.0456789000001003
81.0,3.219880268659966,3.6797605013158656,3.892430229012888,2.127591686804632,5.067218050152743,3.3882949974143974,-2.2416967971265036,-5.321373140242475,6.5656789000001,-0.8713731402424747,3.0456789000001003
48.0,1.6487601270877588,6.481521381506098,4.77242148814433,2.6816822517700616,2.465367462521078,4.702062414526084,-3.5737027447805523,-5.303285870237925,6.5656789000001,-0.8532858702379249,3.0456789000001003
143.0,2.1561689108208086,4.178457461707076,4.78337717554571,3.1286883522193363,5.836338072799013,3.335225434442879,-1.062113065621741,-5.3002627067418,6.5656789000001,-0.8502627067418,3.0456789000001003
55.0,3.2671334336399225,5.395577875335571,3.695110888677775,1.6634272752389312,5.193731992589475,3.547216235322904,-1.4867418788796938,-5.2913286057921,6.5656789000001,-0.8413286057920999,3.0456789000001003
15.0,0.9828276581015943,2.7513194422371594,4.316870295953642,2.1442420214069875,6.719229898906331,2.9869298718402257,-1.8665570497057113,-5.29016884277315,6.5656789000001,-0.8401688427731502,3.0456789000001003
74.0,1.7023918712689523,3.5313868040644407,3.5361272563517514,3.454289236860186,6.568350000207839,3.0986828730939697,-1.1352586230084487,-5.282604942534025,6.5656789000001,-0.832604942534025,3.0456789000001003
93.0,2.0805102822428614,3.0010721293288505,4.77028370956462,2.9962084352572345,3.2997717356257663,4.053558889551601,-2.952456874525994,-5.2798593079668,6.5656789000001,-0.8298593079667995,3.0456789000001003
142.0,0.9925681607132051,5.102610331369033,4.965995387384993,1.3622022870111499,3.819541317993138,4.596265040425752,-0.8393499687444343,-5.265720788118275,6.5656789000001,-0.8157207881182744,3.0456789000001003
99.0,1.6804040977252608,5.150140810714422,3.4992262474225924,3.5615362417724032,6.41324347067352,3.0921220151972957,-1.2712186956533431,-5.209773844665925,6.5656789000001,-0.7597738446659248,3.0456789000001003
101.0,3.970780735138262,3.38361450171204,4.310303047858165,3.2000183285951023,4.180627804843872,3.6290646985276296,-2.393630278882829,-5.197243101666475,6.5656789000001,-0.7472431016664745,3.0456789000001003
110.0,3.400149130546957,5.557527522914473,4.996076653936711,3.087763051237252,4.629876513373686,3.135278414984053,-4.822822838847657,-5.166653408352475,6.5656789000001,-0.7166534083524745,3.0456789000001003
16.0,2.320739919734928,6.583534468567365,4.417905810390145,1.4715703509677467,4.930417730921588,3.380912025358521,-2.9865371838470676,-5.112690904295925,6.5656789000001,-0.6626909042959248,3.0456789000001003
86.0,3.6700970749358577,4.352021835901734,4.564186859782366,3.1856247520598715,3.8396278290096655,3.7470952088836222,-2.635101020675581,-5.100382237944225,6.5656789000001,-0.6503822379442248,3.0456789000001003
29.0,3.5068083878319496,4.164972115664763,4.208232987319162,2.4721655559585796,3.4609630619951455,4.770451125281374,-0.7511657154687938,-5.0909187811448,6.5656789000001,-0.6409187811447996,3.0456789000001003
92.0,2.9636800935370724,3.0535585979244684,4.248732114202666,3.404971524479548,6.016231626582442,2.8823366438061035,-3.237076093051787,-5.0699570346128,6.5656789000001,-0.6199570346128,3.0456789000001003
29.0,2.5406199757224974,2.008560105401731,4.175033044882838,1.0048839296500407,4.4084276064262955,3.8799168004680733,-1.901456819430591,-5.05995212279795,6.5656789000001,-0.6099521227979494,3.0456789000001003
18.0,0.7032268811935156,3.428664082816278,4.750676365713703,3.6107330572265592,3.6665406089395294,3.654147057170876,-3.4817775251193166,-5.05447357212275,6.5656789000001,-0.6044735721227497,3.0456789000001003
7.0,1.5769021880117462,6.663833411015094,3.7698171725784153,2.9262185171557262,6.966732956351353,2.9055762490867796,-1.6923081199332253,-5.0529188729721,6.5656789000001,-0.6029188729720998,3.0456789000001003
149.0,1.1747200504112123,6.028509167257075,4.837338535589323,3.4067850728218962,3.0439859018291937,4.395795926775586,-2.1054961939118324,-5.040524703152325,6.5656789000001,-0.5905247031523251,3.0456789000001003
24.0,3.536256402793019,3.0084318709339497,3.921019671880127,1.29879104610459,3.8608639197688803,3.924092741683226,-2.8282049359534494,-5.02950823495245,6.5656789000001,-0.5795082349524501,3.0456789000001003
145.0,1.9603257029515644,2.8536317678102554,4.362117263995419,1.3946968105876416,3.70848973038416,4.642131438125578,-0.8508786888343787,-4.9981673243574,6.5656789000001,-0.5481673243573999,3.0456789000001003
65.0,2.3254188737491392,6.24436739625121,4.046212390232531,2.9118522905692457,3.7414778371631896,3.5807467775345203,-4.069354247267933,-4.980442029740825,6.5656789000001,-0.5304420297408248,3.0456789000001003
94.0,0.43040380563954955,5.483226041405559,4.317133957241415,1.5584184688103042,4.461166558593128,3.936032790162227,-1.2375198166640833,-4.93563035967705,6.5656789000001,-0.4856303596770495,3.0456789000001003
21.0,3.2307553576964088,3.8647928342721842,4.6302370916998346,3.1433523491644406,3.694774473002143,3.5121319858298996,-4.589464746510559,-4.917106462380075,6.5656789000001,-0.4671064623800749,3.0456789000001003
116.0,0.6111283933478137,2.230151473612113,4.904928001926226,2.8481188176488965,3.5840088356930004,3.709596770890085,-3.7411461550440954,-4.911655628071775,6.5656789000001,-0.4616556280717745,3.0456789000001003
47.0,0.17406236354794916,4.54929953099554,4.2700755514265545,2.739304556398719,5.150425209512413,3.1885450547736593,-2.8177934305908314,-4.89510524190665,6.5656789000001,-0.44510524190665013,3.0456789000001003
17.0,0.3836907064421547,4.486891238893769,4.67170488760071,2.2910103384958864,5.946038561494585,3.203584191205971,-1.507747896137579,-4.802806048492675,6.5656789000001,-0.35280604849267494,3.0456789000001003
144.0,3.9468371782262706,6.448446548037054,4.150433791000188,2.8833093029728625,4.788847370010476,3.7728537163830334,-0.8829258300604197,-4.75964355218585,6.5656789000001,-0.3096435521858494,3.0456789000001003
105.0,0.5187685469275524,6.220220964157517,4.709471191780115,3.0980871304669204,5.015538405738192,3.640723794293461,-0.9240328645000799,-4.7559129930294,6.5656789000001,-0.3059129930294002,3.0456789000001003
80.0,0.4247176386013985,5.718376543436032,4.490701897814338,3.2158848238204745,3.4759183860748526,3.7383244515962195,-3.6138922737054537,-4.7539813719515,6.5656789000001,-0.3039813719515001,3.0456789000001003
132.0,2.6936481713770357,2.5385070042671583,4.13560335349492,3.4425174889179884,5.733668527536212,3.5184305047319078,-0.5875481517465735,-4.74399737745465,6.5656789000001,-0.2939973774546498,3.0456789000001003
4.0,3.8617140301513375,3.765438510356001,4.498499638098826,2.7377053384451018,6.542629531795352,3.0140399628135146,-1.5384524836453464,-4.735417946590575,6.5656789000001,-0.2854179465905746,3.0456789000001003
73.0,1.8891260272243382,3.684676572598289,4.46771685207136,1.939812059094899,4.256245939783694,4.206751970688211,-0.7512505106010146,-4.685145059114475,6.5656789000001,-0.23514505911447525,3.0456789000001003
9.0,3.854218290123251,2.145897201301182,3.766690867541754,1.1063907817889764,6.2645498788317,2.879110814325871,-4.483262680617753,-4.681129057287425,6.5656789000001,-0.23112905728742472,3.0456789000001003
15.0,1.1481444117746855,6.660685949193063,4.78421082121491,1.8156806696602255,2.882494291296391,4.530675929353621,-2.705206168100449,-4.657299954968675,6.5656789000001,-0.2072999549686747,3.0456789000001003
51.0,0.6500609498121861,3.2170409411440506,4.924972641584125,2.0872521647379054,5.383130846121381,3.3639715974369238,-1.5717154377729865,-4.618965913738725,6.5656789000001,-0.16896591373872472,3.0456789000001003
106.0,0.5516723924116698,2.478853931950847,4.875213771170086,1.8166207885918224,3.669056969908937,3.7174168183743026,-3.962405180413674,-4.593636568030975,6.5656789000001,-0.14363656803097502,3.0456789000001003
54.0,3.34354426945307,6.718599063236084,4.437172462701822,3.4126296228458277,5.683738737155531,2.9674353408476026,-2.869742246957367,-4.588132441383225,6.5656789000001,-0.13813244138322478,3.0456789000001003
112.0,3.749343493046462,2.1814771393272707,3.8689164674169563,2.567078162653326,4.037231694687839,3.667203886364834,-2.510798408793936,-4.569160979467075,6.5656789000001,-0.11916097946707449,3.0456789000001003
135.0,0.32172688529880583,6.227585945025215,4.244138898090083,2.106489613486255,5.008963107103363,3.2157316943321366,-3.1373979846442603,-4.561831017103975,6.5656789000001,-0.1118310171039747,3.0456789000001003
90.0,3.7944578899617785,4.890582105591063,4.163980019842208,3.836183961394428,6.007597880290103,3.2440629402892784,-0.9292116926536611,-4.552285578313125,6.5656789000001,-0.10228557831312468,3.0456789000001003
17.0,2.8426651626204684,5.785965911717968,4.847058815479641,1.8999059018369353,6.082767075221173,2.896224526497631,-3.563966715096914,-4.54752872151805,6.5656789000001,-0.09752872151805025,3.0456789000001003
55.0,2.8822730465089825,4.408672951020585,3.8419189975541976,3.7542399487197433,5.439790883862207,2.894421027883743,-3.9311471675092973,-4.547452081577425,6.5656789000001,-0.09745208157742447,3.0456789000001003
39.0,3.120032698640318,3.1954902074164586,3.8843809323005236,3.66221272426403,6.556077830004975,2.895097492886764,-1.8671805052762513,-4.546030359566225,6.5656789000001,-0.09603035956622463,3.0456789000001003
87.0,2.933658212208752,6.079185461217944,4.778079723093892,3.8206943145913135,5.803194032817243,2.744175934193845,-4.718450967639281,-4.54567974634875,6.5656789000001,-0.09567974634874954,3.0456789000001003
147.0,2.6249275181924596,2.423319431359324,3.9025826711361393,1.3262295617630162,6.154988106040266,2.866694971701312,-4.426592609350738,-4.525819352524375,6.5656789000001,-0.0758193525243751,3.0456789000001003
137.0,3.832837003150133,2.7787863750268738,3.7151154173192142,3.7155766847132634,4.918141605239601,3.851499375147236,-0.5280800098373577,-4.51915785677665,6.5656789000001,-0.0691578567766502,3.0456789000001003
47.0,1.5641985563941594,6.96715022409034,4.653724262922783,2.3946780555489404,3.034938257215341,4.1393638883393145,-3.337940446322913,-4.486757807138675,6.5656789000001,-0.036757807138674714,3.0456789000001003
133.0,3.084684465479015,4.922188260418455,4.311175604649868,3.4308529627837703,3.7666631128836165,4.13004811602212,-1.1692402392433108,-4.477193962352275,6.5656789000001,-0.02719396235227478,3.0456789000001003
82.0,1.7830971256728598,2.2900059847425385,4.810549078432115,1.806448978648815,6.740997806953594,2.679363415557643,-4.7765455328251605,-4.47689396817995,6.5656789000001,-0.026893968179949823,3.0456789000001003
33.0,3.7986740710140943,2.4449317488963658,3.163001400233086,2.273334524217372,5.31924442583667,3.3303106568890946,-1.688931649417953,-4.470788092193375,6.5656789000001,-0.020788092193375185,3.0456789000001003
5.0,1.9842407056248734,2.3400849912440567,4.775527718947339,3.3258554131801135,2.873569494885977,3.9236469807377774,-4.609910959923011,-4.43652469217215,6.5656789000001,0.013475307827850003,3.0456789000001003
85.0,2.8669713754302792,6.791194450022105,4.529335526642315,3.0927816248930373,4.129054614251999,3.303866716853363,-4.280812202829216,-4.434171267699175,6.5656789000001,0.015828732300825266,3.0456789000001003
67.0,0.23335926672221358,6.800495103183825,3.9442296840662316,2.997497157774168,5.5537689099668155,3.582660702262748,-0.5862279776818209,-4.4222436009033,6.5656789000001,0.027756399096699802,3.0456789000001003
30.0,0.6622415301025008,5.748262649335034,4.282151156756337,2.6603358936781363,5.936590632950919,2.785946895506974,-4.472026370379671,-4.40896881216435,6.5656789000001,0.04103118783565041,3.0456789000001003
151.0,2.5051159691912837,2.5895117160385963,3.646422047182273,1.0770989391482784,4.690704528232048,3.3818875988200627,-3.7262718613849932,-4.407683461045125,6.5656789000001,0.04231653895487497,3.0456789000001003
13.0,1.9064683512353606,6.50670712093412,3.5321957358390215,1.5737250109923635,6.68143210804676,2.9376369673845866,-2.1960494423246444,-4.399971866738,6.5656789000001,0.05002813326199984,3.0456789000001003
123.0,3.3537269264864586,3.7457316711476385,4.4559819293593295,2.2040980665541134,4.837880740864886,3.3685652470441907,-2.346105298128691,-4.38839210267435,6.5656789000001,0.06160789732564975,3.0456789000001003
23.0,1.6955783894503096,5.32311899931428,4.398588026643035,3.3729302182261893,4.763796419331227,3.124801618678458,-3.597954915236695,-4.359788319459025,6.5656789000001,0.09021168054097561,3.0456789000001003
12.0,3.9276175677482037,2.2451123294393502,4.278430658124371,2.1253918446832594,3.538586677647255,4.292976234319363,-1.4335395466283485,-4.359731837731225,6.5656789000001,0.09026816226877532,3.0456789000001003
71.0,0.34274260212679525,3.458496803354426,4.373105809290065,2.8151019969883473,5.371486284458371,3.11984181734466,-2.4612612301189785,-4.314850114402575,6.5656789000001,0.1351498855974249,3.0456789000001003
24.0,3.6665986282335536,2.4739671644275196,3.7110285214229104,2.1662233755193627,4.0779343837949975,4.036466028475639,-1.1598132057224202,-4.290425896207175,6.5656789000001,0.1595741037928251,3.0456789000001003
63.0,1.037889912135406,5.993850140978412,4.655144181669375,1.8389420824417229,3.044256552991939,4.469135676245621,-2.180494018861582,-4.289766584076325,6.5656789000001,0.1602334159236749,3.0456789000001003
14.0,0.09860743304487415,6.490592617520951,4.9162966367028655,2.2209123799552306,5.062568892449997,3.0770964571716504,-3.89752854017019,-4.2816254953969,6.5656789000001,0.16837450460309977,3.0456789000001003
19.0,3.926691304785224,3.969914116153906,4.475053769133664,1.2130405983349268,3.9962433763869014,3.744936269331002,-3.052589202814105,-4.27860382861095,6.5656789000001,0.17139617138905017,3.0456789000001003
61.0,2.7757373899933167,4.884720282227109,4.397287732274829,2.66610193232832,2.74993639368848,4.296335109157583,-3.3487937691877363,-4.233793209564975,6.5656789000001,0.21620679043502555,3.0456789000001003
60.0,3.434638115534061,2.720549707744043,4.5820114558388685,3.4411386808215467,6.328956071737928,2.937570711731483,-1.824710403809633,-4.2213320134357,6.5656789000001,0.2286679865643002,3.0456789000001003
13.0,1.6507968005105222,6.548957650547015,4.218363780287143,1.9247038199378514,4.594955208020274,3.8471074514228505,-0.992438604770328,-4.193669586980225,6.5656789000001,0.256330413019775,3.0456789000001003
49.0,2.9767574395240635,4.6375632381081715,4.4128038454464384,3.833132059790031,6.157899978726526,2.665783341600881,-4.449179554826167,-4.1740559420664,6.5656789000001,0.2759440579336001,3.0456789000001003
139.0,3.083322626284782,2.0366612600581036,3.4699468157281057,1.570579313392688,4.71585890582505,3.1625192281123082,-4.783240512061624,-4.166143006557525,6.5656789000001,0.28385699344247506,3.0456789000001003
61.0,1.2496295324457052,5.299657937174293,3.9649284848760318,3.8136941363853682,6.221245708347502,2.6554045589901865,-4.398265059335554,-4.12987927214375,6.5656789000001,0.3201207278562501,3.0456789000001003
86.0,3.0792276941151084,5.937917812192713,3.9689006746998943,1.047612414011666,6.679854427451523,3.229660186818591,-0.9388858623633514,-4.0659149265326,6.5656789000001,0.38408507346739995,3.0456789000001003
124.0,3.2913615186414322,5.601289331017156,4.088318954592973,1.2774187380250204,5.762497469759964,2.947414717316264,-4.163719990335504,-4.06570303100415,6.5656789000001,0.38429696899584975,3.0456789000001003
134.0,1.1109728891455504,4.947126473885463,4.925345955159349,3.4796535977519065,4.844310461558331,3.221032926581939,-2.4322288866679136,-4.02168890127515,6.5656789000001,0.4283110987248504,3.0456789000001003
47.0,1.5121601527449866,2.862366719265217,4.061007308197267,1.8559551457188301,6.683684940610432,2.967563822895795,-1.6695544785836178,-4.0211331617023,6.5656789000001,0.4288668382976999,3.0456789000001003
26.0,1.1308738528053692,4.416028447903468,4.639120903072264,3.3627392207884195,4.058411062277406,3.359982511874788,-3.5023597212100777,-3.995853303356725,6.5656789000001,0.4541466966432752,3.0456789000001003
104.0,0.055858015396752725,5.698983803311914,4.315490150854535,1.0110260459652198,6.887452082567198,2.8421400913607875,-2.990694290548638,-3.99513726376595,6.5656789000001,0.45486273623405005,3.0456789000001003
101.0,0.6635908018672201,3.6827793576572176,4.803244319351373,2.071414510757119,4.046816671063035,3.5608097698255126,-2.977780738925724,-3.963357258702975,6.5656789000001,0.48664274129702534,3.0456789000001003
105.0,1.1120446649969775,2.8504477179724685,3.486988670634512,2.2323038372201154,4.983109756128506,3.8427473152059086,-0.5661179841845607,-3.9564949248875,6.5656789000001,0.4935050751125001,3.0456789000001003
17.0,3.7182557795915696,6.842410890876238,3.841362657829675,2.3064879702765655,5.53695245306559,3.459600108589835,-0.8525055586940162,-3.944508602330375,6.5656789000001,0.5054913976696254,3.0456789000001003
73.0,1.5707040890743342,3.5883695651661505,4.502051981863813,1.563949179816904,3.7463951918938037,3.933049670709108,-2.261944312642841,-3.943624254721875,6.5656789000001,0.5063757452781252,3.0456789000001003
115.0,0.087571160588482,4.381336448516041,4.825746812581043,1.5482229652100379,3.940378996409847,3.798795232997827,-2.3580573085956638,-3.915256192767575,6.5656789000001,0.5347438072324251,3.0456789000001003
42.0,1.2889385650438225,5.895321733018828,4.7612192997553375,2.18848350499963,5.017659468620879,3.2285139548629918,-2.532813563873406,-3.9037902386204,6.5656789000001,0.5462097613796,3.0456789000001003
23.0,2.637624799336624,2.9436484295568643,4.886269019453133,3.605324830846609,4.106012628348447,3.2058716094407784,-4.343678428439365,-3.8965987620296,6.5656789000001,0.5534012379704003,3.0456789000001003
88.0,3.9195990432318775,6.733550507339412,4.618781314670921,3.1489033753365616,5.639821793885979,3.733145334413101,-0.3017310291028519,-3.89173798570945,6.5656789000001,0.5582620142905501,3.0456789000001003
33.0,3.3553182440958347,3.365211086224604,3.555964715557084,1.5596840008904198,5.137089711134703,3.0917230756764114,-3.839860729486405,-3.882914673074425,6.5656789000001,0.5670853269255751,3.0456789000001003
85.0,1.8197893006662118,6.374489649443892,4.544495683202957,1.6143116245307456,2.376210117758956,4.6939451149841425,-3.8408404809139505,-3.872113545478675,6.5656789000001,0.5778864545213254,3.0456789000001003
20.0,2.458632423771693,2.1461930149395374,4.933998828463714,1.8977707743282777,6.359850811918319,3.0781452917652072,-1.4048561092400589,-3.856481796292175,6.5656789000001,0.5935182037078253,3.0456789000001003
132.0,2.19863040986854,2.7936048513497522,3.7595376630618147,1.9960809534997592,4.3130794603296625,3.6614784536069993,-1.8318938364267519,-3.849128486756075,6.5656789000001,0.6008715132439253,3.0456789000001003
139.0,1.4105465752226376,6.12234072924069,4.733837121232593,3.8422447197964247,2.8399655559621078,4.064135674443696,-3.1386296518086008,-3.826019157612425,6.5656789000001,0.6239808423875752,3.0456789000001003
56.0,3.079810083589838,5.524941419583797,3.309266681535479,1.5600901567416092,6.78516534241017,3.3738598157687387,-0.40523190705178624,-3.819310380006825,6.5656789000001,0.6306896199931753,3.0456789000001003
143.0,2.654480926701178,3.092478236213335,4.094046412031457,1.3947202704441546,3.592181191429836,4.993231340828064,-0.41083385114803495,-3.8169251782573,6.5656789000001,0.6330748217427002,3.0456789000001003
100.0,2.703906842727385,2.8135276438473946,3.52570416636093,3.8242464466268578,5.992550011994422,3.3520723688135283,-0.571260732688188,-3.81294517360885,6.5656789000001,0.6370548263911502,3.0456789000001003
114.0,2.049397904689851,6.903817217236389,3.8779608747827305,1.0793525132503703,4.608929800374096,3.3328441141815515,-3.8631964570673274,-3.7966510775226,6.5656789000001,0.6533489224774001,3.0456789000001003
97.0,1.5971625662974982,2.953171660633254,4.099685677311532,3.9023107969353044,3.6661116330226005,3.30573519042218,-4.763845225771904,-3.794434229031675,6.5656789000001,0.6555657709683254,3.0456789000001003
69.0,1.8101056961229904,6.048269680882272,4.684127136599431,3.6761019544276343,4.432536652735725,3.030951555892061,-4.760831200313877,-3.794410180192475,6.5656789000001,0.6555898198075254,3.0456789000001003
116.0,0.8162681116842693,4.679576198638642,4.274668309442106,1.3886163688666786,4.868055219018935,3.4729204082521914,-1.9216645780253052,-3.77889421439205,6.5656789000001,0.6711057856079501,3.0456789000001003
147.0,0.7467255635601272,4.927388382553213,4.496577954897576,2.4494421764677354,3.5867764572957737,4.099460491616274,-1.5308672105143737,-3.760768303305425,6.5656789000001,0.6892316966945753,3.0456789000001003
127.0,2.9335582924119525,6.5197392211526815,4.2515423018405505,2.53643089654373,4.045190274609095,3.326220345779628,-4.0960326249586245,-3.747736169253,6.5656789000001,0.7022638307470004,3.0456789000001003
0.0,2.2567500440916586,5.1124298738992024,4.6033854408579895,3.018415823124648,2.838629888165561,3.923395923356504,-4.211335686355804,-3.7207508034399,6.5656789000001,0.7292491965601,3.0456789000001003
