sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.E_coh,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.E_coh.err,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
00_003183,2.10927027987,1.99342286069,1.65517025416,31.6717894655,1.25414641284,-0.3333333333333333,15.5728808199,0.580829959378,3.04750612793,0.480534275967,0.0,-6.040483514491237,4.72120515303568,124.956671049585,3.44364407501417,86.744375744546,43.947986399871105,1298.703955615616,-1.4104835144912373,-0.7087948469643202,-41.043328950415,-60.55635592498583,6.744375744546005,-55.052013600128895,1295.103955615616
00_003184,2.17192498189,1.8842897124,1.72742041302,27.7370598613,1.64898720087,-0.3333333333333333,11.4323944395,0.502048922442,3.25201371218,0.954806107318,0.0,-7.80233526781565,3.71884036678734,49.6103995479643,-56.4122045499971,46.6661085676177,-21.0713365173433,1677.5020825803647,-3.17233526781565,-1.7111596332126595,-116.3896004520357,-120.4122045499971,-33.3338914323823,-120.0713365173433,1673.9020825803648
00_003185,2.17551782905,1.97768644354,1.71961902819,30.9416208395,1.49493654051,-0.3333333333333333,17.1815803613,0.623893430121,4.36927504012,0.811436071084,0.0,-7.736162967744887,4.89788371326341,173.257298098178,49.6932291018311,99.0914774841851,90.8812521006134,1663.2750380651507,-3.106162967744887,-0.5321162867365894,7.257298098178012,-14.3067708981689,19.091477484185106,-8.118747899386605,1659.6750380651508
00_003186,2.18221565996,1.24191466014,1.74179169387,25.3125611705,1.19984433604,-0.3333333333333333,9.13637647547,0.692917609117,3.02598094175,0.0677244958359,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_003187,2.14866129745,2.50339498808,1.66596052758,28.101517657,1.33322202684,-0.3333333333333333,14.2222143275,0.97978911056,3.86938146367,0.241587317047,0.0,-3.498132139360525,6.71373338218412,171.019346499815,584.552922996226,-462.976432646873,446.7083974974223,752.0984099625128,1.131867860639475,1.2837333821841206,5.019346499814986,520.552922996226,-542.976432646873,347.7083974974223,748.4984099625128
00_003188,2.15600051034,1.70449202214,1.87626128372,21.7779104833,1.877318564,-0.3333333333333333,8.04387357007,0.631518043223,3.16286319737,0.439762863863,0.0,-4.715804517633988,4.39928218218677,57.9451751487795,-23.7777187983739,52.2930673150199,3.4632458506772323,1013.8979712913073,-0.08580451763398766,-1.0307178178132297,-108.0548248512205,-87.7777187983739,-27.706932684980103,-95.53675414932277,1010.2979712913072
00_003189,2.19906010513,2.1142341626,1.86394062396,22.3954497928,1.88063467622,-0.3333333333333333,6.33016795509,0.757295051159,4.15719635482,0.18054624467,0.0,-3.80787528821835,5.73337586528544,114.953671999683,124.792960900231,-9.87868007638767,121.51319793338166,818.6931869669453,0.8221247117816497,0.3033758652854406,-51.046328000317004,60.792960900230995,-89.87868007638767,22.51319793338166,815.0931869669453
00_003190,2.11683075564,2.49533871094,1.86306660549,23.6629230415,1.11487118582,-0.3333333333333333,19.0102030684,0.59122706834,3.3230122356,0.786221036616,0.0,-10.863456810155425,6.15865423263731,1996.62291500717,2129.86172051169,124.540888534704,2085.4487853435166,2335.643214183416,-6.233456810155425,0.72865423263731,1830.62291500717,2065.86172051169,44.540888534703996,1986.4487853435166,2332.0432141834162
00_003191,2.14296899936,2.00827773808,1.94645843936,31.854687114,1.20218282339,-0.3333333333333333,17.5556479883,0.974524505565,4.37928022598,0.991484086481,0.0,-7.8473932019932,5.66560046184249,356.940711250354,241.222614201251,93.271790413024,279.7953132176187,1687.189538428538,-3.2173932019932003,0.23560046184249028,190.940711250354,177.222614201251,13.271790413023993,180.79531321761868,1683.5895384285382
00_003192,2.17624929044,2.00535518587,1.55234431025,31.938412124,1.0824283793,-0.3333333333333333,10.0435365411,0.725206638768,3.30937881987,0.170115806691,0.0,-2.24988491472905,4.92890937049119,87.6136106002377,20.3701159509365,51.5409355629666,42.78461416737023,483.72525666674574,2.38011508527095,-0.50109062950881,-78.3863893997623,-43.6298840490635,-28.459064437033398,-56.21538583262977,480.1252566667457
00_003193,2.19053999359,1.50408950536,1.65078726752,21.178388943,1.69158158753,-0.3333333333333333,18.9359219626,0.791259691294,4.35090844692,0.157946877373,0.0,-6.291950497576413,3.88517980735627,-62.5940169200476,-65.9230744950036,-59375235.383256,-64.81338863668493,1352.7693569789287,-1.661950497576413,-1.5448201926437295,-228.5940169200476,-129.92307449500362,-59375315.383256,-163.81338863668492,1349.1693569789288
00_003194,2.17013396192,2.63426904219,1.57211599742,27.2953439786,1.31818193579,-0.3333333333333333,15.2598379547,0.869728271042,4.04103204826,0.876981772663,0.0,-2.613410861433825,6.68297982497064,371.963291498833,725.282167003024,-401.18472116501,607.5092085016271,561.8833352082725,2.0165891385661747,1.25297982497064,205.96329149883297,661.282167003024,-481.18472116501,508.5092085016271,558.2833352082724
00_003195,2.18316323156,1.96628123705,1.92481823376,27.835365171,1.50350332474,-0.3333333333333333,16.3753031184,0.91286885332,4.26646917026,0.901854833224,0.0,-7.721129013266925,5.46694409498209,245.132845609142,192.815417925762,47.1077502919552,210.25456048688866,1660.0427378523889,-3.091129013266925,0.036944094982090725,79.13284560914201,128.815417925762,-32.8922497080448,111.25456048688866,1656.442737852389
00_003196,2.14859409312,1.01994595193,1.70913599331,31.0035895947,1.44030135957,-0.3333333333333333,6.14001400764,0.908731616753,3.90690190824,0.481753246908,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_003197,2.14565358772,1.24805534986,1.80027669631,23.0016448645,1.57128409877,-0.3333333333333333,7.10622536412,0.960933676207,3.80084177567,0.720963024706,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_003198,2.18243655123,2.43856161971,1.75727215761,28.9905112508,1.59315197169,-0.3333333333333333,18.6342010307,0.870957441238,3.62119596002,0.0976454992195,0.0,-7.283195162684438,6.59625397440313,-736.344493995421,79.4463115045801,-941.741423023742,-192.48395699542027,1565.886959977154,-2.6531951626844377,1.16625397440313,-902.344493995421,15.446311504580095,-1021.741423023742,-291.4839569954203,1562.286959977154
00_003199,2.14495698023,1.57904889093,1.96664614536,23.8591950844,1.24190629532,-0.3333333333333333,8.57824001282,0.977473710371,3.43336145488,0.304667076692,0.0,-4.379241446543812,4.59399691943924,88.7856868008384,-16.0916796507081,68.1951696708607,18.8674424998074,941.5369110069196,0.2507585534561878,-0.8360030805607597,-77.2143131991616,-80.0916796507081,-11.804830329139307,-80.1325575001926,937.9369110069196
00_003200,2.18463669688,2.44176801956,1.66154777943,30.8954763236,1.5870126994,-0.3333333333333333,12.351069662,0.966516917142,3.92589931487,0.627185539324,0.0,-2.7335043792933376,6.49714390149699,308.558142010588,520.148657506797,-241.849065416443,449.6184856747273,587.7034415480675,1.8964956207066623,1.0671439014969906,142.55814201058803,456.148657506797,-321.849065416443,350.6184856747273,584.1034415480675
00_003201,2.12235597485,1.09008584501,1.64429251995,31.0363715487,1.53894645266,-0.3333333333333333,16.3705210817,0.908739176887,3.30918161487,0.330376651891,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_003202,2.18319297411,2.52255722331,1.87307514705,27.1365677187,1.08316989511,-0.3333333333333333,14.3146110747,0.589165813168,3.43918944422,0.59256575966,0.0,-8.928087932480263,6.3721791667677,2660.65724049695,3207.95026998967,-2.41804324910713,3025.5192601587637,1919.5389054832567,-4.298087932480263,0.9421791667677004,2494.65724049695,3143.95026998967,-82.41804324910713,2926.5192601587637,1915.9389054832568
00_003203,2.1208871324,1.09585591827,1.53006281882,27.8257497895,1.95607256253,-0.3333333333333333,17.4168080538,0.803593795773,3.20938692957,0.367687383239,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_003204,2.17781925946,2.95659844868,1.87844369176,28.3901406207,1.61180878547,-0.3333333333333333,13.2746639673,0.8459629699,4.1006836158,0.274400821128,0.0,-7.292725806598975,8.16711887712482,4386.70887602493,4512.12246618233,-133.858987736319,4470.3179361298635,1567.9360484187796,-2.662725806598975,2.7371188771248196,4220.70887602493,4448.12246618233,-213.858987736319,4371.3179361298635,1564.3360484187797
00_003205,2.17734558038,2.26373980013,1.73142389804,25.5306288655,1.14838820019,-0.3333333333333333,18.6457439882,0.668935257463,3.21157320469,0.817078416269,0.0,-7.304628323316162,5.57331272941005,256.016932329657,167.642180772599,71.9091350350724,197.10043129161832,1570.495089512975,-2.6746283233161625,0.14331272941005047,90.01693232965698,103.642180772599,-8.090864964927604,98.10043129161832,1566.8950895129751
00_003206,2.15432564543,2.69184515041,1.73854778537,30.7307266777,1.98836926277,-0.3333333333333333,10.3982746973,0.808978417881,4.08693748214,0.894972139115,0.0,-3.512689508518725,7.01100527281551,271.918187197297,509.514155500802,-401.168013015835,430.31549939963367,755.2282443315258,1.117310491481275,1.58100527281551,105.91818719729702,445.514155500802,-481.168013015835,331.31549939963367,751.6282443315258
00_003207,2.1227323149,2.88049791086,1.64618596741,27.0377963231,1.94224701613,-0.3333333333333333,14.3359016906,0.649946813693,3.16420870235,0.0681192280446,0.0,-5.052594427813338,7.14827861840053,169.0368033509,351.819952149527,-452.327385039687,290.892235883318,1086.3078019798677,-0.4225944278133378,1.7182786184005305,3.036803350899987,287.819952149527,-532.327385039687,191.892235883318,1082.7078019798678
00_003208,2.17756786544,2.24647528809,1.77082471314,23.0315363179,1.60546234571,-0.3333333333333333,17.9848436427,0.807079281637,3.40712587992,0.653693858569,0.0,-6.443100644920538,5.91829149855799,258.74462464999,330.901506298688,-75.9560641947961,306.84921241578866,1385.2666386579156,-1.8131006449205378,0.4882914985579907,92.74462464998999,266.901506298688,-155.9560641947961,207.84921241578866,1381.6666386579157
00_003209,2.17281666485,1.05234880634,1.69781184895,28.4258697489,1.39911960641,-0.3333333333333333,6.74106513877,0.850656537281,3.94646870523,0.652726631324,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_003210,2.18679980957,2.40380714102,1.67532673996,21.1470065301,1.10457042506,-0.3333333333333333,10.8258372352,0.773756950971,3.66831377343,0.682622973438,0.0,-3.2608759451812377,6.12716773338078,247.428163897711,251.732939196518,-5.3287869590266,250.29801409691564,701.0883282139661,1.3691240548187622,0.6971677333807804,81.42816389771099,187.732939196518,-85.3287869590266,151.29801409691564,697.488328213966
00_003211,2.11077070077,1.72396755121,1.59241341233,26.481591682,1.76207913737,-0.3333333333333333,10.526852605,0.880751240083,3.64585625213,0.279495910714,0.0,-2.0671797756766623,4.44560915889793,-66.4257021504455,-119.806403352413,-596425.300785925,-102.0128362850905,444.4436517704824,2.5628202243233376,-0.9843908411020701,-232.4257021504455,-183.80640335241299,-596505.300785925,-201.0128362850905,440.8436517704824
00_003212,2.15822884487,2.67518921801,1.73121578469,30.0746528051,1.37957674267,-0.3333333333333333,14.3308688517,0.966251794605,3.80801014845,0.307957376162,0.0,-4.393897357452675,7.28176002071545,1303.68030848913,1560.60059126466,-411.297016922513,1474.96049700615,944.6879318523252,0.2361026425473245,1.8517600207154503,1137.68030848913,1496.60059126466,-491.297016922513,1375.96049700615,941.0879318523251
00_003213,2.10132012645,1.08758708365,1.59660473477,30.8461135099,1.32090693662,-0.3333333333333333,18.7535155919,0.934443607101,3.31436334515,0.252656884256,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_003214,2.1357021442,2.91682145095,1.66077729279,26.8339660607,1.93525188025,-0.3333333333333333,6.89892471238,0.722124726552,4.24073593111,0.505131301305,0.0,-2.3336698698624,7.38116761612379,356.144257006235,623.755008995068,-432.97698306234,534.5514249987904,501.739022020416,2.2963301301376,1.95116761612379,190.14425700623502,559.755008995068,-512.97698306234,435.55142499879037,498.13902202041595
00_003215,2.15378501066,2.3456156849,1.8328480131,22.074424945,1.24692187733,-0.3333333333333333,9.53039709621,0.893318165628,3.28059603693,0.10056602772,0.0,-4.1486429804742375,6.51670722978478,328.787499299505,343.590530048823,-27.9996022433651,338.656186465717,891.9582408019611,0.4813570195257624,1.0867072297847802,162.787499299505,279.590530048823,-107.9996022433651,239.65618646571698,888.3582408019611
00_003216,2.12059231469,2.59379606042,1.54760724296,25.3065228623,1.39011812214,-0.3333333333333333,11.9969323424,0.870640683396,3.58943231956,0.136422378293,0.0,-2.0092374282577374,6.60183805163534,287.395740509965,498.63788500661,-246.660885588192,428.2238368410617,431.9860470754135,2.6207625717422625,1.1718380516353406,121.39574050996498,434.63788500661,-326.660885588192,329.2238368410617,428.3860470754135
00_003217,2.16611179505,2.66522721372,1.75960088202,29.3277887799,1.31680742401,-0.3333333333333333,13.3217266865,0.593659472205,3.74160949115,0.626004641001,0.0,-6.7361688464882,6.58828210571409,1435.37737850566,1407.42228949676,69.8879533466572,1416.7406524997266,1448.276301994963,-2.1061688464882,1.1582821057140906,1269.37737850566,1343.42228949676,-10.112046653342802,1317.7406524997266,1444.676301994963
00_003218,2.10075757181,1.38229095226,1.54802795984,26.2952137609,1.57958009994,-0.3333333333333333,10.3583691673,0.55714071156,3.86320520779,0.932624118967,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_003219,2.14834555957,2.62663990696,1.8543963736,20.010997793,1.25971262807,-0.3333333333333333,17.9374913144,0.591455777256,3.34067601176,0.117326498368,0.0,-17.9668695051655,3.25985068484041,929.790866491385,1558.85744800325,-925.279612960063,1349.1685874992952,3862.8769436105827,-13.336869505165502,-2.17014931515959,763.790866491385,1494.85744800325,-1005.279612960063,1250.1685874992952,3859.2769436105827
00_003220,2.11521613686,2.10270101028,1.8933306824,20.3568498079,1.54218506571,-0.3333333333333333,14.9679666029,0.884880374674,3.65697551394,0.696592014561,0.0,-6.383245793524387,5.8196533727424,224.405749500147,249.210961224162,-24.9400950349509,240.942557316157,1372.3978456077432,-1.7532457935243873,0.38965337274240053,58.40574950014701,185.210961224162,-104.9400950349509,141.942557316157,1368.7978456077433
00_003221,2.16132497205,1.14928768165,1.57766238208,20.8246618783,1.33546306845,-0.3333333333333333,6.20529409004,0.567457654761,3.85207465676,0.386702041673,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_003222,2.1929574136,1.7407950197,1.94979456504,20.271123518,1.78997798156,-0.3333333333333333,13.1563718061,0.608181175615,4.08777336405,0.320366632178,0.0,-10.126496757789713,4.62051958219429,140.567145048408,1.51776320417412,102.973758793863,47.86755715225208,2177.1968029247882,-5.496496757789713,-0.8094804178057098,-25.43285495159199,-62.48223679582588,22.973758793863,-51.13244284774792,2173.5968029247883
00_003223,2.16424053247,1.70414812886,1.896870104,26.415084327,1.25476215657,-0.3333333333333333,15.8567538343,0.897328796222,4.259009681,0.747285881403,0.0,-7.515999495514762,4.71297605871392,150.935734005179,-8.82691729930229,109.902107071265,44.42729980219147,1615.939891535674,-2.8859994955147625,-0.7170239412860795,-15.064265994821,-72.8269172993023,29.902107071264993,-54.57270019780853,1612.339891535674
00_003224,2.1392792555,2.83392860533,1.79557684051,30.9447197305,1.81639910229,-0.3333333333333333,8.0751317301,0.715155492753,3.05985176264,0.923048017042,0.0,-3.01745057900365,6.07043868443399,413.660076993983,700.812767504249,-472.902529934798,605.095204000827,648.7518744857848,1.6125494209963498,0.64043868443399,247.660076993983,636.812767504249,-552.9025299347979,506.09520400082704,645.1518744857848
00_003225,2.19992293552,1.3521941684,1.80194255313,25.6721490444,1.33691388672,-0.3333333333333333,18.2446772143,0.724694227131,3.6522557258,0.447705073424,0.0,-8.755837495450638,3.54362612867122,-11.8812469049999,-12.2038919134979,-69257666.7126346,-12.0963435773319,1882.5050615218872,-4.1258374954506385,-1.8863738713287797,-177.8812469049999,-76.2038919134979,-69257746.7126346,-111.09634357733191,1878.9050615218873
00_003226,2.14159407434,1.00463397092,1.79410042048,29.8837367602,1.32379793575,-0.3333333333333333,16.3810352115,0.572724104683,3.37556784932,0.34035722241,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_003227,2.15604058997,1.49653407312,1.65561909064,26.0060210695,1.2843350641,-0.3333333333333333,19.1292505277,0.971052767203,3.17560688432,0.0842680498816,0.0,-4.184152586933025,4.0154744111865,-47.1657442899413,-49.5096551900133,-36898818.6640028,-48.72835155665596,899.5928061906004,0.44584741306697495,-1.4145255888134995,-213.1657442899413,-113.50965519001329,-36898898.6640028,-147.72835155665595,895.9928061906004
00_003228,2.17380163077,1.61116491996,1.95858881238,27.1802464125,1.1659207347,-0.3333333333333333,19.4360848151,0.921966643534,4.36291107859,0.127759251969,0.0,-12.86460851851225,4.60812959083204,239.150363497902,-31.6977959941141,184.013804985254,58.58492383655793,2765.890831480134,-8.23460851851225,-0.8218704091679596,73.15036349790199,-95.6977959941141,104.01380498525401,-40.41507616344207,2762.290831480134
00_003229,2.16495840446,2.75786220923,1.97789054806,28.2508568993,1.98919573489,-0.3333333333333333,13.232990439,0.532767112789,4.15018569722,0.468076338495,0.0,-20.78037457466725,5.55790469807715,1475.15357870143,1398.82623767335,-178.30178946391,1424.26868468271,4467.780533553459,-16.15037457466725,0.12790469807714988,1309.15357870143,1334.82623767335,-258.30178946391004,1325.26868468271,4464.180533553458
00_003230,2.12293018992,1.34996362019,1.89742165886,21.0561754486,1.5576871704,-0.3333333333333333,17.6447677615,0.563359991542,3.61221355739,0.190843803116,0.0,-12.514156945021876,3.50525569334111,-355.878219398437,-416.186484051286,-80155251.8820063,-396.083729167003,2690.543743179703,-7.884156945021876,-1.9247443066588898,-521.8782193984371,-480.186484051286,-80155331.8820063,-495.083729167003,2686.9437431797032
00_003231,2.19927583686,1.59352748672,1.90115956373,31.1362859467,1.22994725333,-0.3333333333333333,6.55111099774,0.759297530054,3.12840282538,0.666674319209,0.0,-3.2036508009325,4.26212535487853,35.6167220510543,-43.1873300491133,24.357595643647,-16.919312682390764,688.7849222004875,1.4263491990675,-1.1678746451214694,-130.3832779489457,-107.1873300491133,-55.642404356353,-115.91931268239077,685.1849222004874
00_003232,2.11192037535,2.74801323067,1.70515321673,29.4560485347,1.49413515251,-0.3333333333333333,9.86117812707,0.808449579369,3.54286411835,0.677794122717,0.0,-2.9033037419015626,7.12067315297709,854.847359005362,899.496483500116,-97.8509192111125,884.6134420018647,624.210304508836,1.7266962580984373,1.69067315297709,688.847359005362,835.496483500116,-177.8509192111125,785.6134420018647,620.610304508836
00_003233,2.11860260246,2.44200627545,1.52770257794,20.3585452695,1.98682519009,-0.3333333333333333,10.5273943529,0.671057321854,3.57406788111,0.897078101847,0.0,-2.223304157070625,5.73469279169142,128.013072299655,158.005279800272,-31.6825755379156,148.00787730006633,478.0103937701844,2.4066958429293748,0.30469279169142016,-37.98692770034501,94.005279800272,-111.6825755379156,49.007877300066326,474.4103937701844
00_003234,2.16708783988,1.89073306946,1.56621675984,31.8407882049,1.73533740546,-0.3333333333333333,13.6522697447,0.688417335191,3.63114751897,0.784981686444,0.0,-3.296802433037725,4.5427880934232,13.955481199082,-72.7166726021096,-48.3090853762046,-43.82595466837907,708.8125231031108,1.333197566962275,-0.8872119065768,-152.044518800918,-136.7166726021096,-128.3090853762046,-142.82595466837907,705.2125231031108
00_003235,2.15678144922,2.81978593428,1.6717527238,25.2327501646,1.24445063499,-0.3333333333333333,17.7872285899,0.818786177788,3.72916356662,0.608916817878,0.0,-4.9700437584105375,7.28349567700501,1595.15250800178,2022.08710098639,-552.837226943744,1879.77556999152,1068.5594080582655,-0.3400437584105376,1.85349567700501,1429.15250800178,1958.08710098639,-632.837226943744,1780.77556999152,1064.9594080582656
00_003236,2.10280702249,2.0060626928,1.58510857163,21.1522784001,1.27392617814,-0.3333333333333333,10.506950515,0.977460144031,3.22121611411,0.250891227154,0.0,-1.5272126207906624,5.27054593514453,115.3534296398,95.1648982503685,19.0924367614755,101.89440871351233,328.3507134699924,3.1027873792093374,-0.15945406485546965,-50.6465703602,31.164898250368495,-60.9075632385245,2.894408713512334,324.7507134699924
00_003237,2.13244680374,2.32171139161,1.86423957404,30.4854230687,1.07932598334,-0.3333333333333333,18.728605829,0.664056189701,3.80041187073,0.449483928193,0.0,-10.830249835931513,6.0831042823214,1984.16276350617,1470.04697800148,596.856552593264,1641.4189065030434,2328.503714725275,-6.200249835931513,0.6531042823213999,1818.16276350617,1406.04697800148,516.856552593264,1542.4189065030434,2324.903714725275
00_003238,2.12350944363,2.30568004896,1.92232656721,29.4156190609,1.06481965685,-0.3333333333333333,9.91006726657,0.879051782994,4.17769544061,0.212914270935,0.0,-5.832730110376312,6.48537896936488,3426.11674149521,2827.30741349514,925.359447602003,3026.9105228284966,1254.0369737309072,-1.2027301103763124,1.05537896936488,3260.11674149521,2763.30741349514,845.359447602003,2927.9105228284966,1250.4369737309073
00_003239,2.18593888,1.56837738054,1.53603433208,23.9104130727,1.05761885226,-0.3333333333333333,7.43631906963,0.790204115039,3.99291330303,0.0832006468056,0.0,-1.29351066688275e-10,5.42443390647079,-4.42129864819982e-05,-4.44736332114962e-05,-4.42135196055982e-05,-4.43867509683302e-05,2.7810479337979125e-08,4.629999999870649,-0.005566093529210114,-166.0000442129865,-64.00004447363321,-80.0000442135196,-99.00004438675097,-3.599999972189521
00_003240,2.19943790908,2.9968023956,1.90910248779,28.0946982366,1.3675304025,-0.3333333333333333,12.5363231073,0.920576847876,3.55091779481,0.235207929978,0.0,-6.4641363008720125,8.50162486469651,6875.56918002665,8035.2730050683,-342.17504212579,7648.705063387751,1389.7893046874826,-1.8341363008720126,3.07162486469651,6709.56918002665,7971.2730050683,-422.17504212579,7549.705063387751,1386.1893046874827
00_003241,2.12675522122,1.62757589917,1.92127508903,21.622709217,1.50339856959,-0.3333333333333333,15.810958789,0.502896283381,3.46841418507,0.267148352135,0.0,-21.798013617578,2.08913357956759,109.34980349848,-102.527492499211,106.052181608786,-31.90172716664733,4686.57292777927,-17.168013617578,-3.34086642043241,-56.65019650152,-166.527492499211,26.052181608786,-130.90172716664733,4682.972927779269
00_003242,2.10416985821,2.97842159633,1.71711080859,31.9794253799,1.75653724248,-0.3333333333333333,18.864850984,0.696619390447,4.09867939594,0.500001313955,0.0,-7.572818539260788,7.59214860913431,249.717103992589,1759.25863999873,-2537.8792179199,1256.078127996683,1628.1559859410693,-2.942818539260788,2.1621486091343103,83.71710399258899,1695.25863999873,-2617.8792179199,1157.078127996683,1624.5559859410694
00_003243,2.11686196095,2.83811065892,1.61082730179,21.9565992938,1.41037589865,-0.3333333333333333,16.8703854894,0.532558606463,3.46738286002,0.151545188528,0.0,-6.5748817885,6.72930799196469,68.5926317499252,353.377914050361,-460.742212961767,258.44948661688244,1413.5995845275,-1.9448817885,1.2993079919646906,-97.4073682500748,289.377914050361,-540.742212961767,159.44948661688244,1409.9995845275
00_003244,2.11133673859,1.94719071528,1.64395036077,26.46389259,1.67724212827,-0.3333333333333333,11.3645482689,0.83147437609,3.96148250179,0.855528909357,0.0,-2.6895896504695873,4.9857849526265,92.0414958498441,39.7839733006549,44.6297640875516,57.20314748371796,578.2617748509613,1.9404103495304126,-0.4442150473734996,-73.9585041501559,-24.2160266993451,-35.3702359124484,-41.79685251628204,574.6617748509613
00_003245,2.13655465027,1.02145914257,1.78011321924,24.260678527,1.26751038127,-0.3333333333333333,8.80428624593,0.923666914588,4.08511728369,0.578635800523,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_003246,2.10749664679,2.54498752821,1.66539129652,27.526176304,1.79975091788,-0.3333333333333333,18.0098455231,0.518071846987,3.47071440526,0.565035519776,0.0,-8.15285805903055,5.94237697579296,-436.064715799876,-53.546424547676,-413.63242635358,-181.05252163174268,1752.8644826915681,-3.5228580590305496,0.5123769757929599,-602.064715799876,-117.546424547676,-493.63242635358,-280.0525216317427,1749.2644826915682
00_003247,2.11942852789,2.94536884605,1.57947085949,30.8579944835,1.26381221066,-0.3333333333333333,15.236252301,0.82576354861,4.39474246339,0.178764302647,0.0,-3.5309766778470375,7.50641176212621,1668.97717099636,2344.94183978532,-913.094438414489,2119.6202835223335,759.1599857371131,1.0990233221529624,2.0764117621262104,1502.97717099636,2280.94183978532,-993.094438414489,2020.6202835223335,755.559985737113
00_003248,2.18042790012,1.66350644543,1.67431687767,22.5306823172,1.42452528963,-0.3333333333333333,15.56768827,0.782847550077,3.95913857725,0.512837956792,0.0,-4.963321581652325,4.27774201987688,-93.8925095950254,-205.727749050129,-7011512.82019422,-168.4493358984278,1067.11414005525,-0.33332158165232517,-1.15225798012312,-259.8925095950254,-269.727749050129,-7011592.82019422,-267.44933589842776,1063.51414005525
00_003249,2.17772701571,1.08632738543,1.9706903154,25.9847442825,1.4407628504,-0.3333333333333333,6.49490733617,0.555730363651,4.12224361806,0.424979621722,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_003250,2.10868012091,2.99275953735,1.8663037505,31.817971818,1.77828350498,-0.3333333333333333,10.8722518973,0.672634944724,3.05753916834,0.57302886528,0.0,-6.514007416483388,6.46817516610626,2733.16216748208,2425.95108798705,314.882698946975,2528.35478115206,1400.5115945439284,-1.8840074164833878,1.0381751661062601,2567.16216748208,2361.95108798705,234.88269894697498,2429.35478115206,1396.9115945439285
00_003251,2.17628217841,2.34456906987,1.73671731856,29.9771298182,1.2255742463,-0.3333333333333333,14.2203541596,0.835592843476,3.94185724721,0.737724195513,0.0,-4.74177933074225,6.16729083887006,318.370998447063,373.070539499167,-55.0028602960176,354.83735914846574,1019.4825561095837,-0.11177933074224988,0.7372908388700603,152.37099844706302,309.070539499167,-135.00286029601762,255.83735914846574,1015.8825561095837
00_003252,2.13188388503,1.30172279266,1.65150184993,20.8286870471,1.59364901363,-0.3333333333333333,8.63140400586,0.505117518055,3.38236514062,0.41176032983,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_003253,2.12654818962,2.17621518102,1.63312275202,20.8888652461,1.12038888554,-0.3333333333333333,9.97113623203,0.87284842254,4.23123789481,0.589843726761,0.0,-2.3862083759279127,5.64075148939315,178.064189750148,163.231848999567,13.6812381728209,168.175962583094,513.0348008245012,2.243791624072087,0.21075148939315014,12.064189750147989,99.231848999567,-66.3187618271791,69.17596258309399,509.43480082450117
00_003254,2.10136092658,1.51275080336,1.52723338433,28.9559390027,1.56527534117,-0.3333333333333333,7.68439639356,0.675644456872,3.07154529575,0.969738672686,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,4.63,0.0,-166.0,-64.0,-80.0,-99.0,-3.6
00_003255,2.16858160888,2.66784330543,1.72955101704,30.1314540969,1.95257189067,-0.3333333333333333,14.6022711247,0.807039034889,3.13903300882,0.244414049155,0.0,-5.035725826961962,7.03208127936603,-20.5267668497982,251.465972272854,-512.226581241601,160.8017258986366,1082.6810527968219,-0.40572582696196235,1.60208127936603,-186.5267668497982,187.465972272854,-592.226581241601,61.80172589863659,1079.081052796822
