sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.B,Ni_fcc.G,Ni_fcc.vac,Ni_fcc.100s,Ni_fcc.110s,Ni_fcc.111s,Ni_fcc.esf,Ni_fcc.isf,E_Ni_fcc_hcp,E_Ni_fcc_bcc,E_Ni_fcc_sc,E_Ni_fcc_dia,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err,Ni_fcc.B.err,Ni_fcc.G.err,Ni_fcc.vac.err,Ni_fcc.100s.err,Ni_fcc.110s.err,Ni_fcc.111s.err,Ni_fcc.esf.err,Ni_fcc.isf.err,E_Ni_fcc_hcp.err,E_Ni_fcc_bcc.err,E_Ni_fcc_sc.err,E_Ni_fcc_dia.err
12,3.977933523233888,3.9343915480961855,1.8448559180891326,1.8138228494155615,0.8543429685554007,2.369042757028822,-2.383371043227724,-4.478721286722525,3.61289690473244,285.364220900374,224.299753300147,145.362383177582,244.654575833556,30.532233800113502,1.5765821565012175,0.09255036448996651,0.10073328463657422,0.07889368417866492,4.4907179000003746e-08,5.080109195478053e-08,6.054978740621664e-11,0.015247392180669728,0.7073860864811552,1.4904891681314125,-0.02872128672252483,0.09289690473244017,24.364220900373994,73.29975330014699,13.36238317758199,56.65457583355601,-70.4677661998865,-0.02341784349878262,-0.05844963551003349,-0.047266715363425776,-0.04610631582133508,-0.007799955092821,-0.014499949198908046,-0.023999999939450213,-0.07675260781933027,0.10738608648115522,0.2204891681314125
1,1.9627759936817806,4.562134256719049,1.935043201775237,2.587726730543885,1.6571831464151816,2.369891264516515,-1.1283896132280393,-3.86291090290915,3.42777575867747,213.430563874863,151.477981294738,104.482497004197,172.12884215477968,30.976291290062505,1.3452675038900566,0.08765051636771456,0.09585596723018452,0.07597285353941442,1.3439657588293891e-07,1.2172697153390598e-07,6.040012934249717e-11,0.043069816044969844,0.5933218327271699,1.2504293959688626,0.5870890970908502,-0.09222424132252982,-47.569436125137,0.4779812947379867,-27.517502995803,-15.871157845220324,-70.0237087099375,-0.25473249610994353,-0.06334948363228543,-0.05214403276981547,-0.04902714646058558,-0.007799865603424117,-0.014499878273028467,-0.02399999993959987,-0.048930183955030154,-0.0066781672728301045,-0.019570604031137417
2,1.676162675773976,5.659093285731132,2.0472113986027094,2.308022680974506,2.429031274204147,1.8444439038487215,-1.521756141170429,-2.59296286541445,3.51151389734616,277.506174688694,187.232474993745,118.929934977804,217.32370822539465,45.136849847474494,0.9041907127771651,0.0558068682300414,0.06061333964563376,0.04731396514520372,2.4022346677698517e-08,2.4449047147193764e-08,6.204992075709015e-11,0.05725555842456487,0.4693742040111899,0.8277994928225998,1.8570371345855503,-0.008486102653840089,16.50617468869399,36.232474993745,-13.070065022196005,29.323708225394654,-55.863150152525506,-0.695809287222835,-0.0951931317699586,-0.08738666035436624,-0.07768603485479628,-0.007799975977653322,-0.014499975550952853,-0.02399999993795008,-0.03474444157543513,-0.13062579598881008,-0.4422005071774002
5,4.1999478941464865,3.674843894998177,1.8041333671409465,1.555437201121553,0.9928017999122241,2.6212349468938974,-1.9920477507428074,-4.076018682632125,3.6317292497514,264.898252650164,212.62463232415,128.727487714116,230.04917243282134,26.136810163007,1.3533510295074507,0.07940626573821273,0.08632291444725396,0.0672236372877722,5.058773116785646e-08,4.8835670231931487e-08,5.1250559351956326e-11,0.01081609120608018,0.6141347079040553,1.2933830741707002,0.37398131736787477,0.11172924975139997,3.898252650164011,61.624632324150014,-3.2725122858840052,42.04917243282134,-74.863189836993,-0.2466489704925494,-0.07159373426178726,-0.061677085552746036,-0.0577763627122278,-0.0077999494122688315,-0.014499951164329769,-0.02399999994874944,-0.08118390879391982,0.014134707904055355,0.02338307417070018
6,0.7750315795526175,5.450816517962543,2.174082513653636,1.4791561814192662,2.9046654093444975,1.2977477752744235,-4.67831495393974,-2.545017452771025,3.46499088065034,264.194126954862,183.492819002459,100.927517121045,210.39325498659332,40.3506539762015,0.7918123756066962,0.05107192427031849,0.055402681644215065,0.04308083868492237,4.131946034872645e-09,1.0399301548534868e-08,5.630029775716139e-11,0.05503512935118504,0.4148997831943251,0.11430427431836288,1.904982547228975,-0.05500911934966002,3.1941269548619857,32.49281900245899,-31.072482878955,22.39325498659332,-60.6493460237985,-0.8081876243933039,-0.09992807572968151,-0.09259731835578493,-0.08191916131507762,-0.007799995868053965,-0.014499989600698452,-0.023999999943699703,-0.03696487064881496,-0.1851002168056749,-1.1556957256816371
7,0.9830911977977908,3.8714482062135946,2.0981845483979185,1.067104141896848,1.5639369993901007,2.4694997734390793,-1.7734337174163683,-3.844594984653275,3.46144962248645,205.347937400074,156.809175582566,96.1937156879893,172.98876285506867,24.269380908753988,1.2167219961274327,0.07923636883541431,0.08660321266345285,0.06828765857995599,4.219085014263387e-08,4.1022215991081356e-08,4.802513942081532e-11,0.027612022861565055,0.5162094148237952,1.1544305186162003,0.605405015346725,-0.05855037751355008,-55.65206259992601,5.809175582566013,-35.8062843120107,-15.011237144931329,-76.73061909124601,-0.3832780038725674,-0.07176363116458569,-0.061396787336547146,-0.05671234142004401,-0.007799957809149857,-0.01449995897778401,-0.02399999995197486,-0.06438797713843494,-0.08379058517620475,-0.11556948138379974
8,0.58610737761744,4.20893892546655,2.2462363753234085,1.5451916501140597,1.252922232745484,1.9601288393994318,-2.343786012760816,-4.10813403916755,3.50200473056767,242.983199970704,181.693889912198,122.252374029374,202.1236599317,30.644655029253002,1.4393812659258174,0.08994300398704978,0.09826695504900539,0.07767643670968284,1.1705348924727305e-07,1.0983950429883724e-07,5.874944974948448e-11,0.031078796654484542,0.6251123427184,1.3574345990962873,0.34186596083245036,-0.017995269432330208,-18.016800029296007,30.69388991219799,-9.747625970626004,14.12365993169999,-70.355344970747,-0.1606187340741827,-0.06105699601295021,-0.04973304495099461,-0.04732356329031716,-0.007799882946510753,-0.014499890160495701,-0.02399999994125055,-0.06092120334551546,0.025112342718400016,0.08743459909628726
10,1.1431756536731572,4.862027843388825,2.119444736196492,2.082860967328143,2.2283048295300567,1.2353685788515496,-5.13164288050321,-4.78278953631385,3.39399327113771,265.036133250396,182.109204599692,115.608501428271,209.7515141499267,41.46346432535201,1.5761885803240148,0.10540728506639248,0.11500168559396284,0.09059225202536147,1.1678804144005944e-07,1.1678850576070108e-07,8.262546202786325e-11,0.06858439956742579,0.7386232966720208,1.4597779922592502,-0.3327895363138502,-0.12600672886228992,4.036133250396006,31.109204599691992,-16.391498571729002,21.75151414992669,-59.53653567464799,-0.023811419675985324,-0.04559271493360752,-0.03299831440603715,-0.034407747974638525,-0.00779988321195856,-0.01449988321149424,-0.02399999991737454,-0.023415600432574207,0.13862329667202078,0.18977799225925018
11,0.5011857025469113,5.812437143030321,2.2368754165605345,1.0199083872822632,1.0651825545698688,1.4110633872613687,-3.159566045644334,-3.531542233203925,3.50723789677721,284.371340134489,191.640228157184,148.841623086091,222.55059881628566,46.3655559886525,1.437588086418998,0.08710583428243368,0.09506184133533499,0.07561828297837124,1.1849422662069679e-07,1.0889869075191807e-07,7.467493290391758e-11,0.05302746118898494,0.666491959028995,0.1549605393108875,0.9184577667960752,-0.012762103222789811,23.371340134489003,40.640228157184,16.841623086091005,34.55059881628566,-54.6344440113475,-0.16241191358100204,-0.06389416571756631,-0.052938158664665,-0.04938171702162876,-0.007799881505773379,-0.014499891101309248,-0.023999999925325068,-0.03897253881101506,0.06649195902899507,-1.1150394606891125
12,1.461058128055472,4.673873235602847,2.0186876947112022,2.626287274420837,1.9099657479324548,1.7787889399198133,-1.6545847053712401,-3.17391558073475,3.4788876895738,241.462986612487,172.844181005985,108.948857757389,195.71711620815233,34.30940280325099,1.0719357492642416,0.06801902209190198,0.07412547583670503,0.05823154046476462,3.4260247620680094e-08,2.7637302233122077e-08,5.4074966726602725e-11,0.040398564016830285,0.5064024782145999,1.0009346587119627,1.27608441926525,-0.041112310426199894,-19.537013387513014,21.844181005985007,-23.051142242610993,7.7171162081523335,-66.69059719674901,-0.5280642507357585,-0.08298097790809801,-0.07387452416329496,-0.06676845953523539,-0.007799965739752379,-0.014499972362697768,-0.023999999945925034,-0.05160143598316971,-0.09359752178540004,-0.2690653412880373
4,2.63934914955116,3.3093746876141505,1.9431752080670697,2.320043580630771,2.067604686529015,1.6249074276934203,-3.917882032735003,-5.132553635305175,3.45195643142145,247.386767694843,203.539965632444,86.0789122385729,218.15556631991035,21.923401031199504,1.1622254178807907,0.0809090963385753,0.08773191007145506,0.0683482324608577,1.1516987251267487e-07,1.074892589220899e-07,4.4650505515164696e-11,0.025516895779025717,0.48978703542226487,1.127807780991338,-0.6825536353051751,-0.06804356857854987,-13.613232305156998,52.539965632443995,-45.9210877614271,30.15556631991035,-79.0765989688005,-0.4377745821192094,-0.07009090366142469,-0.06026808992854493,-0.056651767539142306,-0.007799884830127487,-0.014499892510741078,-0.023999999955349495,-0.06648310422097428,-0.1102129645777351,-0.14219221900866197
10,2.120292129043882,4.940406055970649,1.9938336842876057,3.864298850927561,0.896614110566527,1.560564892038544,-1.6045752263784003,-3.3566792085837,3.60048328150695,271.521681360173,196.410340210059,139.621193151153,221.44745392676364,37.55567057505699,1.3021032567108364,0.07552463305538162,0.08217569741028267,0.06469149020243563,9.16701361037282e-09,1.4182404658230515e-08,6.084999171207528e-11,0.030467699520429825,0.61620090487623,1.1929443634628498,1.0933207914163003,0.08048328150694983,10.521681360172977,45.41034021005899,7.621193151152994,33.44745392676364,-63.44432942494301,-0.2978967432891637,-0.07547536694461837,-0.06582430258971732,-0.06030850979756437,-0.00779999083298639,-0.014499985817595342,-0.02399999993915001,-0.06153230047957017,0.01620090487623005,-0.0770556365371502
11,1.4012804258417206,3.3455090691496516,2.126991829508212,2.1321471423042,1.8634924926287546,1.2947192321056344,-5.8338824380486205,-6.109983084407925,3.40927770569098,242.105652800819,194.917984474159,96.7699585719556,210.64720724971232,23.59383416333,1.5496220576219457,0.10851395560835293,0.11839889902916248,0.09299201811685295,5.5514729927032404e-08,4.677837890466242e-08,5.572520223040556e-11,0.030843901112424632,0.6161284094680948,0.12631949692226208,-1.6599830844079246,-0.11072229430901981,-18.894347199181,43.917984474159,-35.2300414280444,22.647207249712324,-77.40616583667,-0.050377942378054374,-0.04248604439164706,-0.029601100970837513,-0.032007981883147046,-0.007799944485270073,-0.014499953221621096,-0.0239999999442748,-0.061156098887575366,0.016128409468094795,-1.143680503077738
12,2.202258939094724,4.180491678080067,1.9433163311185857,1.8476888929705297,0.7186637918509292,0.8648925137459695,-3.6680956334228227,-3.808678546665775,3.58900413735809,230.080597824781,177.475935149959,122.582304668996,195.010822708233,26.30233133741099,1.4026455787419536,0.08282508731176506,0.09027673318190502,0.07113070588542315,8.904448648383871e-10,8.822552263240491e-09,5.424993787528365e-11,0.01601062413217491,0.6176678448624551,1.3166369542726124,0.6413214533342253,0.06900413735808986,-30.919402175219005,26.475935149959014,-9.417695331003998,7.0108227082330075,-74.69766866258901,-0.19735442125804648,-0.06817491268823493,-0.057723266818094976,-0.053869294114576846,-0.007799999109555135,-0.014499991177447737,-0.023999999945750063,-0.07598937586782509,0.017667844862455095,0.046636954272612385
0,1.9184717070375532,3.8723899844223624,2.0572710674359684,4.03318308181352,2.1882477811979255,2.617850225771163,-1.0415808016578672,-5.5355638241655,3.43245408850476,295.745791600348,227.586250474632,113.531423305698,250.30609751653733,34.079770562858,1.4855424084155402,0.10096183648800697,0.10985826257971783,0.08590155546235846,1.0641763444103656e-07,9.592376931869633e-08,6.550049391762514e-11,0.04560747639064999,0.6640878423532701,0.14344148349396235,-1.0855638241655,-0.08754591149524016,34.745791600348014,76.58625047463201,-18.468576694302,62.306097516537335,-66.920229437142,-0.1144575915844599,-0.05003816351199303,-0.038141737420282165,-0.03909844453764154,-0.007799893582365559,-0.014499904076230682,-0.023999999934499507,-0.046392523609350006,0.06408784235327014,-1.1265585165060377
1,3.048178360561166,5.262171726992494,1.8314183174745358,3.5349827982341244,1.2759794853719415,1.1062064225560464,-2.156787589684914,-3.835581442624,3.39314134014519,185.521595348837,123.715532499773,103.158679459924,144.317553449461,30.903031424531996,1.4964582809000149,0.0976429493883243,0.10710074580147677,0.08593572057263095,1.750199208557199e-08,2.3655347146348894e-08,6.795008999915808e-11,0.05087088058224998,0.63841583435164,0.14841805954316234,0.6144185573760002,-0.12685865985480982,-75.478404651163,-27.284467500226995,-28.841320540075998,-43.682446550539,-70.096968575468,-0.10354171909998522,-0.0533570506116757,-0.04089925419852322,-0.03906427942736905,-0.007799982498007914,-0.014499976344652854,-0.02399999993204991,-0.04112911941775002,0.03841583435163998,-1.1215819404568377
5,1.701324826637459,4.857291747494785,2.0607794636226497,3.277882280432251,2.4511347938143837,1.9460216545635824,-1.7653561981267925,-4.088324278476575,3.44601854045976,309.773952784599,219.293406657744,125.223339286576,249.45358870002897,45.240273063427495,1.2788944832925608,0.08356853946227527,0.09089052033649796,0.07104948282886975,9.876024088054581e-08,9.488285943864785e-08,7.322498163375712e-11,0.06344532980296513,0.6292441844287953,0.16573679253828777,0.361675721523425,-0.07398145954023994,48.773952784598976,68.29340665774399,-6.776660713423993,61.45358870002897,-55.759726936572505,-0.32110551670743925,-0.06743146053772472,-0.057109479663502036,-0.05395051717113025,-0.007799901239759119,-0.014499905117140562,-0.02399999992677502,-0.028554670197034865,0.029244184428795283,-1.1042632074617122
6,3.8432772542150646,5.611439909191785,1.9401561081041574,1.8405253847405403,2.530718888790516,1.5090490069503932,-2.8442938719326682,-2.592543180879825,3.56084184414867,293.647591030094,199.578647989983,122.683390473842,230.93496233668668,47.034471520055504,0.8814273816523155,0.05308656617444275,0.057572416491633624,0.0447387892226567,3.521996414220181e-08,3.647913605555064e-08,6.364997418017992e-11,0.05942936075070504,0.4693211760433651,0.8071864964424,1.8574568191201752,0.04084184414866998,32.64759103009402,48.57864798998301,-9.316609526158004,42.93496233668668,-53.965528479944496,-0.7185726183476846,-0.09791343382555726,-0.09042758350836637,-0.0802612107773433,-0.0077999647800358575,-0.014499963520863945,-0.023999999936350026,-0.03257063924929496,-0.13067882395663488,-0.4628135035576
8,3.2044642513033947,3.356787586194271,1.8292497205445541,1.7391118837541524,1.6166412536085266,1.1734892810607063,-4.624767389781488,-4.0227544252944,3.53702148990818,201.646679211666,163.724403965905,85.5172894255943,176.36516238115868,18.9611376228805,1.0966367091027678,0.07031148136441083,0.07647753633521771,0.05949906510474751,1.6797792317796008e-08,1.496051263583184e-08,4.1449510490565444e-11,0.016289322678739282,0.47461404613589986,1.0725642661126247,0.42724557470560054,0.017021489908179976,-59.353320788334,12.724403965904997,-46.4827105744057,-11.634837618841317,-82.0388623771195,-0.5033632908972323,-0.08068851863558917,-0.07152246366478228,-0.0655009348952525,-0.007799983202207682,-0.014499985039487365,-0.02399999995855049,-0.07571067732126072,-0.12538595386410012,-0.19743573388737534
10,0.5318764338707832,5.742077440655199,2.244469877547146,2.00858378287387,3.163421370077373,1.2107799026209842,-5.213262119041586,-2.543250686553025,3.44784848157018,265.750067120098,182.756222684839,96.9782034843942,210.420837496592,41.49692221762949,0.782123663159723,0.050991664821531876,0.05527392867613856,0.042924982262198944,5.352823815781096e-08,4.748376867580943e-08,6.0975224869253e-11,0.06236560556276505,0.4171432604173053,0.15339417113767517,1.906749313446975,-0.07215151842981982,4.750067120097981,31.756222684839003,-35.0217965156058,22.420837496591986,-59.50307778237051,-0.817876336840277,-0.10000833517846812,-0.09272607132386143,-0.08207501773780106,-0.007799946471761842,-0.014499952516231325,-0.023999999939024776,-0.02963439443723495,-0.18285673958269466,-1.1166058288623248
12,2.9196191260345645,3.573669915064032,1.7485774928124764,2.7019058125524946,0.4806631841767396,1.5009719736645222,-3.0384764289649318,-4.189511559918525,3.49270416669136,176.846443076255,143.695314498118,101.12000539498,154.74569069083034,16.57556428906851,1.4789166486282284,0.09344888228224782,0.10265511982157144,0.08210094524207505,4.219711363861181e-08,4.577859667217532e-08,4.490008365110043e-11,0.011558327829460424,0.5346006533842753,0.07421424567598756,0.26048844008147487,-0.02729583330863994,-84.15355692374499,-7.304685501882005,-30.879994605020002,-33.254309309169656,-84.42443571093149,-0.12108335137177173,-0.057551117717752176,-0.045344880178428554,-0.04289905475792495,-0.007799957802886361,-0.014499954221403329,-0.023999999955099917,-0.08044167217053957,-0.06539934661572466,-1.1957857543240125
1,2.2311999959571875,4.190319358887443,1.9151082391855343,3.492133787920235,0.4895195985945251,1.450479032700659,-1.9398857441450945,-2.79095517608915,3.66823798786127,220.127915749618,172.113976349646,112.8138033908,188.11862281630337,24.006969699986,1.0436699347480385,0.05877197679919396,0.0638390426912396,0.049921124997670346,1.0916913174189836e-09,3.8381984399861e-09,4.037481460272829e-11,0.006881557678079631,0.4841842322968297,0.9661938646118997,1.6590448239108504,0.14823798786127007,-40.87208425038199,21.11397634964601,-19.186196609199996,0.11862281630337179,-76.993030300014,-0.5563300652519616,-0.09222802320080603,-0.08416095730876039,-0.07507887500232965,-0.0077999989083086824,-0.014499996161801561,-0.023999999959625186,-0.08511844232192037,-0.11581576770317026,-0.3038061353881003
2,5.872534212905003,4.174976028833715,1.635127312681327,2.6155068306908786,1.7098340814771935,1.0673488870825236,-2.539241639435069,-2.58047466622815,3.52183033517668,167.234988277877,124.852146518124,75.9561998626356,138.97976043804167,21.191420879876496,0.8330718133840378,0.052070342116553515,0.056709768688993155,0.04439712723886827,6.381856768048573e-08,6.278061668004806e-08,3.7825298448979083e-11,0.02291944967409032,0.38581300328246027,0.08109339949598748,1.86952533377185,0.0018303351766801867,-93.765011722123,-26.147853481876,-56.0438001373644,-49.020239561958334,-79.80857912012351,-0.7669281866159623,-0.09892965788344649,-0.09129023131100683,-0.08060287276113173,-0.007799936181432319,-0.014499937219383321,-0.023999999962174702,-0.06908055032590968,-0.2141869967175397,-1.1889066005040125
3,1.2204632807038869,5.695949563490681,2.03098642145824,1.6871617906562268,0.2379131030722228,1.4744068704477522,-4.39720999249224,-3.30272414181005,3.50657635424923,217.598660690467,151.526323236837,124.154895112965,173.5504357213803,33.036168726815006,1.3886058874223295,0.0838641186829868,0.09184442190646971,0.07391914324692747,4.105602000651934e-08,4.598733724936776e-08,6.054978740621664e-11,0.0344571776414897,0.5859180456481399,1.2689196742981248,1.1472758581899503,-0.013423645750770152,-43.401339309533,0.526323236836987,-7.845104887035006,-14.449564278619704,-67.963831273185,-0.2113941125776706,-0.0671358813170132,-0.05615557809353028,-0.05108085675307253,-0.007799958943979993,-0.014499954012662752,-0.023999999939450213,-0.0575428223585103,-0.014081954351860104,-0.0010803257018752177
5,3.373549004862457,4.759326278280484,1.8323841530668517,1.0915030036311113,0.5366009777732145,1.7154528707112695,-4.128977425848135,-4.341635640562925,3.48914000042633,251.14485240816,183.530525679415,141.282107048079,206.06863458899667,33.8071633643725,1.7166307128569542,0.10602001513338559,0.11622202435128422,0.09323699601836907,6.313211594091554e-08,6.296130154984189e-08,6.66249277969655e-11,0.03417148760734445,0.7001656003059145,1.5974143422430873,0.10836435943707556,-0.030859999573670027,-9.855147591839994,32.53052567941501,9.282107048079013,18.068634588996673,-67.1928366356275,0.11663071285695414,-0.044979984866614406,-0.031777975648715776,-0.03176300398163093,-0.007799936867884058,-0.014499937038698452,-0.023999999933375073,-0.057828512392655546,0.10016560030591448,0.3274143422430873
7,1.5617019309272724,3.799453111551911,2.034863722480974,1.4565021569104286,1.1776517024637085,2.078536574330388,-2.6644670716571452,-4.63596060575315,3.51632151820597,241.350983200578,187.899621002262,121.320801585066,205.71674173503402,26.72568109915801,1.5446658935230175,0.09674613066095712,0.10569701530541496,0.08333331640873078,2.641388361508531e-08,2.873704070910622e-08,5.772449185315054e-11,0.02369689543420428,0.6501862779377596,1.4757145499319124,-0.18596060575314954,-0.003678481794029853,-19.649016799421986,36.899621002261995,-10.679198414934007,17.71674173503402,-74.27431890084199,-0.05533410647698256,-0.05425386933904287,-0.04230298469458503,-0.041666683591269224,-0.007799973586116385,-0.014499971262959292,-0.02399999994227551,-0.06830310456579572,0.05018627793775965,0.2057145499319124
8,2.5749876194915684,5.65260624075219,1.9340259195805851,3.316779959730189,1.8477694721088653,1.0575271753041535,-3.04526664256136,-3.832978189722075,3.41521111123292,251.003656550893,163.498316299229,123.274186246996,192.66676304978367,43.752670125832,1.4517702552230958,0.0937063656225213,0.10232599232710005,0.08115020007710247,1.1016282639754533e-07,1.0465781431690824e-07,8.112532867698974e-11,0.06939681497546024,0.6837884051659651,0.16991940911666248,0.617021810277925,-0.10478888876708004,-9.996343449107002,12.498316299229003,-8.725813753004005,4.666763049783668,-57.247329874168,-0.14822974477690432,-0.0572936343774787,-0.04567400767289995,-0.04384979992289753,-0.007799889837173602,-0.014499895342185683,-0.023999999918874672,-0.022603185024539757,0.08378840516596509,-1.1000805908833375
9,2.5238727495612325,4.719675240670846,1.9886152713354666,1.361645777796817,2.920634706749551,1.8882450694232247,-3.257631562109686,-3.914774338627075,3.42678704893784,282.738431950565,208.502191350271,93.8106742159057,233.24760488370234,37.118120300146984,1.0415380625360058,0.07061779766020403,0.07648843360749967,0.05944679995548006,4.819662786220357e-08,3.8988912577130826e-08,6.329958779360823e-11,0.05816806298168986,0.524623105530925,0.983261802165925,0.5352256613729254,-0.09321295106215999,21.738431950564973,57.502191350271005,-38.189325784094294,45.24760488370234,-63.881879699853016,-0.5584619374639943,-0.08038220233979597,-0.07151156639250032,-0.06555320004451995,-0.007799951803372137,-0.014499961011087423,-0.023999999936700413,-0.03383193701831014,-0.07537689446907503,-0.28673819783407506
11,4.114439238013651,6.8497526102512545,1.9260065540677052,2.6764769846546925,0.40811293172405816,1.079080415153754,-2.724368313514539,-3.493652478336,3.52464507531385,291.136780870796,191.038375205663,160.548289752943,224.404510427374,50.04920283256649,1.522669581580999,0.09036523725080325,0.09869152964546585,0.0791094969570777,7.363003176250561e-08,5.978937914434345e-08,8.177503119100038e-11,0.055245450129409956,0.6917695841553302,1.3654727525776003,0.956347521664,0.0046450753138498335,30.136780870795974,40.03837520566299,28.548289752942992,36.40451042737399,-50.95079716743351,-0.07733041841900112,-0.06063476274919674,-0.049308470354534145,-0.045890503042922304,-0.007799926369968237,-0.014499940210620857,-0.02399999991822497,-0.03675454987059004,0.09176958415533021,0.09547275257760024
1,2.609526530761805,4.993275262158788,1.8861804517744876,2.904806912185012,0.9150708296408492,1.8445489378911823,-1.7195655187576326,-3.9389165444694,3.46792723193877,244.238445890005,172.70095332251,132.548466125776,196.54678417834168,35.768746283747504,1.545343050660847,0.09656908029482221,0.10576104839192334,0.08460618405804929,4.6883958654480764e-08,4.100438516785229e-08,6.612488334667432e-11,0.04196958896528491,0.65858775536655,1.42737760767415,0.5110834555306001,-0.05207276806123007,-16.76155410999499,21.700953322510003,0.5484661257760024,8.546784178341682,-65.2312537162525,-0.054656949339153105,-0.054430919705177785,-0.042238951608076655,-0.04039381594195071,-0.007799953116041345,-0.014499958995614832,-0.023999999933875117,-0.05003041103471509,0.05858775536655003,0.15737760767415
2,2.5169312647057476,3.334798012465365,1.9065607000927935,0.9203840929903673,2.1222052419916744,1.9947306136336258,-3.334698699542993,-3.86100205048835,3.48676995946166,212.647730961571,175.53446162495,72.0999150259271,187.90555140382367,18.556634668310494,0.8559273707624584,0.058553336940759274,0.06333357485402619,0.04915203307652471,2.561051415648335e-08,2.389616950236349e-08,3.437516937765395e-11,0.019255047600514885,0.37419457265519007,0.8383475300723875,0.5889979495116502,-0.03323004053833989,-48.352269038429,24.534461624950012,-59.9000849740729,-0.09444859617633483,-82.4433653316895,-0.7440726292375417,-0.09244666305924072,-0.0846664251459738,-0.07584796692347529,-0.007799974389485843,-0.014499976103830498,-0.02399999996562483,-0.07274495239948511,-0.2258054273448099,-0.4316524699276125
3,3.038792681635866,5.1332355463626484,1.9627791955927472,3.8538797908766327,2.053984243144248,1.4013830748571985,-2.0806050712356727,-2.949915261531725,3.57963884789952,297.205428564848,207.585543037385,131.216440020908,237.458838213206,44.809942763731485,1.0229708596635874,0.06088934158892642,0.06609654386815446,0.051478997966401895,1.2933674290104912e-07,1.274833665283613e-07,6.23749940587004e-11,0.05030013715305515,0.5271675261189248,0.9421083567585624,1.5000847384682752,0.05963884789952001,36.20542856484798,56.58554303738501,-0.78355997909199,49.45883821320601,-56.190057236268515,-0.5770291403364127,-0.09011065841107357,-0.08190345613184553,-0.0735210020335981,-0.007799870663257099,-0.014499872516633473,-0.023999999937625006,-0.04169986284694485,-0.07283247388107517,-0.3278916432414376
5,1.0917530508276885,3.2987136822566514,2.047083815996053,1.913931707762707,0.4472841676448496,1.6216956335965067,-4.266420679904831,-4.83597840167715,3.48003311106756,186.536043072988,155.590125150502,106.867681449024,165.905431124664,15.472958961243009,1.6465536598959716,0.1057267250676608,0.11633163981824504,0.09315623831836571,1.2199385022964947e-08,1.023658400891361e-08,4.625011484904462e-11,0.01034783246056481,0.5593786942249803,1.5469438062610625,-0.3859784016771499,-0.039966888932439826,-74.46395692701199,4.59012515050199,-25.132318550975995,-22.094568875335995,-85.52704103875699,0.04655365989597149,-0.045273274932339194,-0.03166836018175495,-0.03184376168163429,-0.007799987800614977,-0.014499989763415991,-0.023999999953749886,-0.08165216753943519,-0.040621305775019656,0.2769438062610625
6,3.4375680072498094,5.755826513922486,1.8898068961647096,3.27904469344629,1.728613316839757,1.3351089056310617,-2.4219092963907864,-4.17423035233975,3.40615492646373,256.864763150225,165.5161622999,130.200413449506,195.965695916675,45.674300425162485,1.613909082766213,0.1044055805840405,0.11410238429361744,0.09076212298147984,1.1435495898115627e-07,1.1295841544433924e-07,8.857536926143439e-11,0.0751419210170452,0.7493045604255499,1.465548823070125,0.27576964766025025,-0.11384507353626994,-4.135236849775026,14.516162299900003,-1.7995865504940127,7.965695916675003,-55.325699574837515,0.013909082766212943,-0.0465944194159595,-0.033897615706382556,-0.03423787701852016,-0.007799885645041018,-0.014499887041584556,-0.02399999991142463,-0.0168580789829548,0.14930456042554996,0.195548823070125
8,2.2337238765627934,5.439347965283252,2.018196983667926,2.6360628244622974,1.7186912989041567,1.8512561393127154,-1.559499732425429,-3.265298945869925,3.55539703386386,288.735699201516,196.477061571772,137.280168915473,227.22994078168668,46.12931881487201,1.2222387835449808,0.07290720100890612,0.0792688705861286,0.06217236918667718,1.9885042323704238e-08,1.6742174948227985e-08,7.152500813845108e-11,0.055380184879854966,0.6119657476608049,1.1156042580064125,1.184701054130075,0.03539703386385984,27.735699201516013,45.477061571772,5.280168915473013,39.22994078168668,-54.87068118512799,-0.37776121645501926,-0.07809279899109388,-0.0687311294138714,-0.06282763081332282,-0.007799980114957676,-0.014499983257825052,-0.023999999928474992,-0.03661981512014503,0.011965747660804937,-0.15439574199358752
9,1.3433698778348764,4.901456854620969,2.105024027985071,1.4426423197186995,2.5161231587055943,1.4602638543068003,-5.1213153084506295,-4.340469506315425,3.41647688006683,288.001186250767,201.703986099164,114.63552558302,230.46971948303167,43.14860007580148,1.3510856043354238,0.08988843918392292,0.09780843514451334,0.07655757897194382,5.293687575996619e-08,5.918377044310546e-08,7.737455121059611e-11,0.06802549228669985,0.6602668274553047,0.1768880611640995,0.10953049368457535,-0.1035231199331701,27.001186250766978,50.70398609916401,-17.364474416980002,42.46971948303167,-57.85139992419852,-0.2489143956645763,-0.061111560816077076,-0.05019156485548665,-0.04844242102805618,-0.00779994706312424,-0.014499940816229557,-0.02399999992262545,-0.023974507713300147,0.06026682745530476,-1.0931119388359005
